canonical_candidate_id,election_cycle,primitive_axis,person_id,candidate_name,issue_valence,absolute_evidence_weight,evidence_records,source_types,source_type_count,conflict_ratio,position_status,issue_score_available,model_issue_valence
AL-2018-senate-3-R-ARTHUR-ORR,2018.0,gun_purchase_regulation,ALPERSON-ARTHUR-ORR,Arthur Orr,0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2018-senate-6-R-LARRY-STUTTS,2018.0,gun_purchase_regulation,ALPERSON-LARRY-STUTTS,Larry Stutts,0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2018-senate-8-R-STEVE-LIVINGSTON,2018.0,gun_purchase_regulation,ALPERSON-STEVE-LIVINGSTON,Steve Livingston,0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2018-senate-9-R-CLAY-SCOFIELD,2018.0,gun_purchase_regulation,ALPERSON-CLAY-SCOFIELD,Clay Scofield,0.2,5.0,5,legislative_rollcall,1,0.6666666666666666,conflicted,False,
AL-2014-house-23-D-JOHN-ROBINSON,2014.0,gun_access,ALPERSON-JOHN-ROBINSON,John Robinson,0.1808910891089108,10.1,11,interest_group_endorsement|interest_group_rating|legislative_rollcall,3,0.6557377049180328,conflicted,False,
AL-1998-house-95-R-MCMILLAN,1998.0,gun_access,ALPERSON-MCMILLAN,McMillan,-0.2121212121212121,3.3,4,candidate_questionnaire|interest_group_rating,2,0.65,conflicted,False,
AL-1998-house-22-D-HALL,1998.0,gun_access,ALPERSON-HALL,Hall,0.3696969696969697,1.65,2,candidate_questionnaire|interest_group_rating,2,0.65,conflicted,False,
AL-1998-senate-1-D-DENTON,1998.0,market_governance,ALPERSON-DENTON,Denton,0.5272727272727273,1.65,2,candidate_questionnaire|interest_group_rating,2,0.65,conflicted,False,
AL-1998-senate-12-R-MARSH,1998.0,gun_access,ALPERSON-MARSH,Marsh,-0.2515151515151514,1.65,2,candidate_questionnaire|interest_group_rating,2,0.65,conflicted,False,
AL-2002-house-50-R-MCCLENDON-JIM,2002.0,gun_access,ALPERSON-MCCLENDON-JIM,"McClendon, Jim",0.2121212121212121,1.65,2,candidate_questionnaire|interest_group_rating,2,0.65,conflicted,False,
AL-2002-house-76-D-MCCLAMMY-THAD,2002.0,gun_access,ALPERSON-MCCLAMMY-THAD,"McClammy, Thad",0.2121212121212121,1.65,2,candidate_questionnaire|interest_group_rating,2,0.65,conflicted,False,
AL-2006-house-13-D-TOMMY-SHERER,2006.0,gun_access,ALPERSON-TOMMY-SHERER,TOMMY SHERER,-0.2515151515151514,1.65,2,candidate_questionnaire|interest_group_rating,2,0.65,conflicted,False,
AL-2006-house-7-D-JOHN-JODY-LETSON,2006.0,gun_access,ALPERSON-JOHN-JODY-LETSON,"JOHN ""JODY"" LETSON",-0.2515151515151514,1.65,2,candidate_questionnaire|interest_group_rating,2,0.65,conflicted,False,
AL-2014-house-58-D-OLIVER-ROBINSON,2014.0,gun_access,ALPERSON-OLIVER-ROBINSON,Oliver Robinson,0.2020915032679738,7.65,8,interest_group_rating|legislative_rollcall,2,0.6451612903225806,conflicted,False,
AL-2014-senate-13-R-GERALD-DIAL,2014.0,market_governance,ALPERSON-GERALD-DIAL,Gerald Dial,-0.2156862745098039,7.65,8,interest_group_rating|legislative_rollcall,2,0.6451612903225806,conflicted,False,
AL-2014-house-3-D-MARCEL-BLACK,2014.0,abortion_access,ALPERSON-MARCEL-BLACK,Marcel Black,-0.217391304347826,23.0,23,legislative_rollcall,1,0.6428571428571429,conflicted,False,
AL-2014-house-78-D-ALVIN-HOLMES,2014.0,gun_access,ALPERSON-ALVIN-HOLMES,Alvin Holmes,-0.2690425531914893,9.4,10,bill_sponsorship_and_statement|interest_group_rating|legislative_rollcall,3,0.6347826086956522,conflicted,False,
AL-2002-senate-25-R-DIXON-LARRY,2002.0,gun_access,ALPERSON-DIXON-LARRY,"Dixon, Larry",-0.2325581395348837,4.3,5,candidate_questionnaire|interest_group_rating,2,0.6226415094339622,conflicted,False,
AL-2014-house-85-D-DEXTER-GRIMSLEY,2014.0,abortion_access,ALPERSON-DEXTER-GRIMSLEY,Dexter Grimsley,0.238095238095238,21.0,21,legislative_rollcall,1,0.6153846153846154,conflicted,False,
AL-2014-house-28-D-CRAIG-FORD,2014.0,education_market_choice,ALPERSON-CRAIG-FORD,Craig Ford,-0.240506329113924,7.9,8,legislative_rollcall|public_statement,2,0.6122448979591836,conflicted,False,
AL-2018-house-8-R-TERRI-COLLINS,2018.0,market_governance,ALPERSON-TERRI-COLLINS,Terri Collins,0.2435233160621761,9.65,10,candidate_questionnaire|interest_group_rating|legislative_rollcall,3,0.6083333333333333,conflicted,False,
AL-1998-house-10-R-HANEY,1998.0,market_governance,ALPERSON-HANEY,Haney,-0.2452830188679245,2.65,3,candidate_questionnaire|interest_group_rating,2,0.6060606060606061,conflicted,False,
AL-1998-house-12-D-MORRISON,1998.0,gun_access,ALPERSON-MORRISON,Morrison,0.2452830188679245,2.65,3,candidate_questionnaire|interest_group_rating,2,0.6060606060606061,conflicted,False,
AL-1998-senate-10-R-SMITH,1998.0,gun_access,ALPERSON-SMITH,Smith,0.2452830188679245,2.65,3,candidate_questionnaire|interest_group_rating,2,0.6060606060606061,conflicted,False,
AL-2002-house-10-R-BALL-MIKE,2002.0,gun_access,ALPERSON-BALL-MIKE,"Ball, Mike",-0.2452830188679245,2.65,3,candidate_questionnaire|interest_group_rating,2,0.6060606060606061,conflicted,False,
AL-2002-senate-14-R-ERWIN-HENRY-E-HANK-JR,2002.0,gun_access,ALPERSON-ERWIN-HENRY-E-HANK-JR,"Erwin, Henry E. ""Hank"", Jr.",-0.2452830188679245,2.65,3,candidate_questionnaire|interest_group_rating,2,0.6060606060606061,conflicted,False,
AL-2002-senate-25-R-DIXON-LARRY,2002.0,market_governance,ALPERSON-DIXON-LARRY,"Dixon, Larry",-0.1962264150943396,2.65,3,candidate_questionnaire|interest_group_rating,2,0.6060606060606061,conflicted,False,
AL-2006-house-43-R-MARY-SUE-MCCLURKIN,2006.0,gun_access,ALPERSON-MARY-SUE-MCCLURKIN,MARY SUE MCCLURKIN,0.2207547169811321,2.65,3,candidate_questionnaire|interest_group_rating,2,0.6060606060606061,conflicted,False,
AL-2006-house-43-R-MARY-SUE-MCCLURKIN,2006.0,market_governance,ALPERSON-MARY-SUE-MCCLURKIN,MARY SUE MCCLURKIN,-0.1373584905660377,2.65,3,candidate_questionnaire|interest_group_rating,2,0.6060606060606061,conflicted,False,
AL-2010-house-30-D-WALLY-BURNS,2010.0,gun_access,ALPERSON-WALLY-BURNS,WALLY BURNS,0.2060377358490566,2.65,3,candidate_questionnaire|interest_group_rating,2,0.6060606060606061,conflicted,False,
AL-2010-house-45-D-CHARLENE-CANNON,2010.0,gun_access,ALPERSON-CHARLENE-CANNON,CHARLENE CANNON,-0.2452830188679245,2.65,3,candidate_questionnaire|interest_group_rating,2,0.6060606060606061,conflicted,False,
AL-2010-house-73-D-JOSEPH-LISTER-JOE-HUBBARD,2010.0,gun_access,ALPERSON-JOSEPH-LISTER-JOE-HUBBARD,JOSEPH LISTER 'Joe' HUBBARD,-0.0392452830188679,2.65,3,candidate_questionnaire|interest_group_rating,2,0.6060606060606061,conflicted,False,
AL-2010-house-9-R-ED-HENRY,2010.0,gun_access,ALPERSON-ED-HENRY,ED HENRY,0.2060377358490566,2.65,3,candidate_questionnaire|interest_group_rating,2,0.6060606060606061,conflicted,False,
AL-2018-house-41-D-EMILY-ANNE-MARCUM,2018.0,gun_access,ALPERSON-EMILY-ANNE-MARCUM,Emily Anne Marcum,-0.2452830188679245,2.65,3,candidate_questionnaire|interest_group_rating,2,0.6060606060606061,conflicted,False,
AL-2018-house-61-D-THOMAS-TOMMY-HYCHE,2018.0,gun_access,ALPERSON-THOMAS-TOMMY-HYCHE,"Thomas ""Tommy"" Hyche",-0.2452830188679245,2.65,3,candidate_questionnaire|interest_group_rating,2,0.6060606060606061,conflicted,False,
AL-2014-house-28-D-CRAIG-FORD,2014.0,gun_access,ALPERSON-CRAIG-FORD,Craig Ford,0.2488262910798122,10.65,11,interest_group_rating|legislative_rollcall,2,0.6015037593984962,conflicted,False,
AL-2014-house-3-D-MARCEL-BLACK,2014.0,gun_access,ALPERSON-MARCEL-BLACK,Marcel Black,0.2488262910798122,10.65,11,interest_group_rating|legislative_rollcall,2,0.6015037593984962,conflicted,False,
AL-2014-house-39-D-RICHARD-LINDSEY,2014.0,gun_access,ALPERSON-RICHARD-LINDSEY,Richard Lindsey,0.2488262910798122,10.65,11,interest_group_rating|legislative_rollcall,2,0.6015037593984962,conflicted,False,
AL-2002-house-33-D-CURTIS-CLARA,2002.0,tax_burden,ALPERSON-CURTIS-CLARA,"Curtis, Clara",0.0909090909090909,11.0,11,candidate_questionnaire,1,0.6,conflicted,False,
AL-2002-house-53-D-NEWTON-DEMETRIUS-C,2002.0,tax_burden,ALPERSON-NEWTON-DEMETRIUS-C,"Newton, Demetrius C.",0.2727272727272727,11.0,11,candidate_questionnaire,1,0.6,conflicted,False,
AL-2010-house-32-R-RON-STRUZIK,2010.0,tax_burden,ALPERSON-RON-STRUZIK,RON STRUZIK,-0.2,10.0,10,candidate_questionnaire,1,0.6,conflicted,False,
AL-1998-house-67-R-DOBYNES,1998.0,tax_burden,ALPERSON-DOBYNES,Dobynes,0.2222222222222222,9.0,9,candidate_questionnaire,1,0.6,conflicted,False,
AL-2014-house-17-R-MIKE-MILLICAN,2014.0,education_access,ALPERSON-MIKE-MILLICAN,Mike Millican,-0.25,8.0,8,legislative_rollcall,1,0.6,conflicted,False,
AL-2014-house-23-D-JOHN-ROBINSON,2014.0,education_access,ALPERSON-JOHN-ROBINSON,John Robinson,-0.25,8.0,8,legislative_rollcall,1,0.6,conflicted,False,
AL-2014-house-59-D-MARY-MOORE,2014.0,education_market_choice,ALPERSON-MARY-MOORE,Mary Moore,-0.25,8.0,8,legislative_rollcall,1,0.6,conflicted,False,
AL-2014-house-67-D-DARRIO-MELTON,2014.0,education_access,ALPERSON-DARRIO-MELTON,Darrio Melton,0.25,8.0,8,legislative_rollcall,1,0.6,conflicted,False,
AL-2014-house-74-D-ZACK-BUCKNER,2014.0,abortion_access,ALPERSON-ZACK-BUCKNER,Zack Buckner,-0.25,8.0,8,candidate_questionnaire,1,0.6,conflicted,False,
AL-2014-house-76-D-THAD-MCCLAMMY,2014.0,education_market_choice,ALPERSON-THAD-MCCLAMMY,Thad McClammy,-0.25,8.0,8,legislative_rollcall,1,0.6,conflicted,False,
AL-2014-house-78-D-ALVIN-HOLMES,2014.0,education_market_choice,ALPERSON-ALVIN-HOLMES,Alvin Holmes,-0.25,8.0,8,legislative_rollcall,1,0.6,conflicted,False,
AL-2014-house-85-D-DEXTER-GRIMSLEY,2014.0,education_market_choice,ALPERSON-DEXTER-GRIMSLEY,Dexter Grimsley,-0.25,8.0,8,legislative_rollcall,1,0.6,conflicted,False,
AL-2014-senate-23-D-HANK-SANDERS,2014.0,criminal_punishment,ALPERSON-HANK-SANDERS,Hank Sanders,0.25,8.0,8,legislative_rollcall,1,0.6,conflicted,False,
AL-2014-senate-3-R-ARTHUR-ORR,2014.0,healthcare_access,ALPERSON-ARTHUR-ORR,Arthur Orr,0.25,8.0,8,legislative_rollcall,1,0.6,conflicted,False,
AL-2014-senate-24-D-BOBBY-SINGLETON,2014.0,gun_access,ALPERSON-BOBBY-SINGLETON,Bobby Singleton,-0.2641162227602905,20.65,21,interest_group_rating|legislative_rollcall,2,0.5884615384615385,conflicted,False,
AL-2014-house-19-D-LAURA-HALL,2014.0,abortion_access,ALPERSON-LAURA-HALL,Laura Hall,0.2631578947368421,19.0,19,legislative_rollcall,1,0.5833333333333334,conflicted,False,
AL-2014-house-16-D-DANIEL-H-BOMAN,2014.0,gun_access,ALPERSON-DANIEL-H-BOMAN,Daniel H. Boman,0.2707317073170732,2.05,3,interest_group_rating|secondary_source_synthesis,2,0.5769230769230769,conflicted,False,
AL-2014-house-59-D-MARY-MOORE,2014.0,abortion_access,ALPERSON-MARY-MOORE,Mary Moore,0.2727272727272727,22.0,22,legislative_rollcall,1,0.5714285714285714,conflicted,False,
AL-2018-house-20-D-LINDA-MEIGS,2018.0,healthcare_access,ALPERSON-LINDA-MEIGS,Linda Meigs,0.2727272727272727,2.75,3,candidate_questionnaire,1,0.5714285714285714,conflicted,False,
AL-2018-house-38-D-BRIAN-MCGEE,2018.0,gun_purchase_regulation,ALPERSON-BRIAN-MCGEE,Brian McGee,0.2727272727272727,2.75,3,candidate_platform|candidate_questionnaire,2,0.5714285714285714,conflicted,False,
AL-2018-house-38-D-BRIAN-MCGEE,2018.0,healthcare_access,ALPERSON-BRIAN-MCGEE,Brian McGee,0.2727272727272727,2.75,3,candidate_interview|candidate_questionnaire,2,0.5714285714285714,conflicted,False,
AL-2018-house-19-D-LAURA-HALL,2018.0,criminal_punishment,ALPERSON-LAURA-HALL,Laura Hall,0.2857142857142857,14.0,14,legislative_rollcall,1,0.5555555555555556,conflicted,False,
AL-2018-senate-11-R-JIM-MCCLENDON,2018.0,market_governance,ALPERSON-JIM-MCCLENDON,Jim McClendon,0.2903225806451612,3.1,4,interest_group_endorsement|interest_group_rating|legislative_rollcall,3,0.55,conflicted,False,
AL-1998-house-1-D-STARKEY,1998.0,market_governance,ALPERSON-STARKEY,Starkey,0.3210752688172043,4.65,5,candidate_questionnaire|interest_group_rating,2,0.5499999999999999,conflicted,False,
AL-1998-house-30-D-GALLIHER,1998.0,market_governance,ALPERSON-GALLIHER,Galliher,0.2903225806451613,4.65,5,candidate_questionnaire|interest_group_rating,2,0.5499999999999999,conflicted,False,
AL-1998-house-31-D-VENABLE,1998.0,market_governance,ALPERSON-VENABLE,Venable,0.2903225806451613,4.65,5,candidate_questionnaire|interest_group_rating,2,0.5499999999999999,conflicted,False,
AL-2010-senate-34-R-RUSTY-GLOVER,2010.0,market_governance,ALPERSON-RUSTY-GLOVER,RUSTY GLOVER,0.2903225806451613,4.65,5,candidate_questionnaire|interest_group_rating,2,0.5499999999999999,conflicted,False,
AL-2014-house-23-D-JOHN-ROBINSON,2014.0,market_governance,ALPERSON-JOHN-ROBINSON,John Robinson,0.4021505376344086,4.65,5,interest_group_rating|legislative_rollcall,2,0.5499999999999999,conflicted,False,
AL-2018-house-19-D-LAURA-HALL,2018.0,gun_access,ALPERSON-LAURA-HALL,Laura Hall,0.2903225806451613,4.65,5,interest_group_rating|legislative_rollcall,2,0.5499999999999999,conflicted,False,
AL-2010-house-14-D-KEN-GUIN,2010.0,market_governance,ALPERSON-KEN-GUIN,KEN GUIN,0.2046017699115044,5.65,6,candidate_questionnaire|interest_group_rating,2,0.547945205479452,conflicted,False,
AL-2014-house-25-R-MAC-MCCUTCHEON,2014.0,market_governance,ALPERSON-MAC-MCCUTCHEON,Mac McCutcheon,-0.2920353982300884,5.65,6,interest_group_rating|legislative_rollcall,2,0.547945205479452,conflicted,False,
AL-2014-house-40-R-BROWN,2014.0,market_governance,ALPERSON-BROWN,Brown,-0.2920353982300884,5.65,6,interest_group_rating|legislative_rollcall,2,0.547945205479452,conflicted,False,
AL-2014-house-64-R-HARRY-SHIVER,2014.0,market_governance,ALPERSON-HARRY-SHIVER,Harry Shiver,-0.2920353982300884,5.65,6,interest_group_rating|legislative_rollcall,2,0.547945205479452,conflicted,False,
AL-2014-house-91-R-BARRY-MOORE,2014.0,market_governance,ALPERSON-BARRY-MOORE,Barry Moore,-0.2920353982300884,5.65,6,interest_group_rating|legislative_rollcall,2,0.547945205479452,conflicted,False,
AL-2014-house-93-R-STEVE-CLOUSE,2014.0,market_governance,ALPERSON-STEVE-CLOUSE,Steve Clouse,-0.2920353982300884,5.65,6,interest_group_rating|legislative_rollcall,2,0.547945205479452,conflicted,False,
AL-2014-senate-2-R-BILL-HOLTZCLAW,2014.0,market_governance,ALPERSON-BILL-HOLTZCLAW,Bill Holtzclaw,-0.2920353982300884,5.65,6,interest_group_rating|legislative_rollcall,2,0.547945205479452,conflicted,False,
AL-2014-senate-34-R-RUSTY-GLOVER,2014.0,market_governance,ALPERSON-RUSTY-GLOVER,Rusty Glover,-0.2690265486725663,5.65,6,interest_group_rating|legislative_rollcall,2,0.547945205479452,conflicted,False,
AL-2014-senate-5-R-GREG-REED,2014.0,market_governance,ALPERSON-GREG-REED,Greg Reed,-0.2920353982300884,5.65,6,interest_group_rating|legislative_rollcall,2,0.547945205479452,conflicted,False,
AL-2010-house-37-D-RICHARD-LAIRD,2010.0,tax_burden,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,-0.1372549019607843,12.75,13,candidate_questionnaire|legislative_cosponsorship|legislative_rollcall,3,0.5333333333333333,conflicted,False,
AL-2014-house-6-R-PHIL-WILLIAMS,2014.0,gun_access,ALPERSON-PHIL-WILLIAMS,Phil Williams,0.2943352601156069,8.65,9,interest_group_rating|legislative_rollcall,2,0.5309734513274336,conflicted,False,
AL-2014-house-77-D-JOHN-KNIGHT,2014.0,gun_access,ALPERSON-JOHN-KNIGHT,John Knight,-0.3632679738562091,7.65,8,interest_group_rating|legislative_rollcall,2,0.53,conflicted,False,
AL-2006-house-62-R-GERALD-ALLEN,2006.0,civil_social_liberty,ALPERSON-GERALD-ALLEN,GERALD ALLEN,-0.3103448275862069,2.9,3,candidate_questionnaire|public_statement,2,0.5263157894736842,conflicted,False,
AL-2018-house-2-R-LYNN-GREER,2018.0,market_governance,ALPERSON-LYNN-GREER,Lynn Greer,0.3114754098360656,6.1,7,interest_group_endorsement|interest_group_rating|legislative_rollcall,3,0.525,conflicted,False,
AL-2018-house-95-R-STEVE-MCMILLAN,2018.0,market_governance,ALPERSON-STEVE-MCMILLAN,Steve McMillan,0.3114754098360656,6.1,7,interest_group_endorsement|interest_group_rating|legislative_rollcall,3,0.525,conflicted,False,
AL-2002-house-5-R-COFFMAN-RONNIE-G,2002.0,tax_burden,ALPERSON-COFFMAN-RONNIE-G,"Coffman, Ronnie G.",-0.0454545454545454,11.0,11,candidate_questionnaire,1,0.5,conflicted,False,
AL-2010-house-40-R-K-L-KOVEN-BROWN,2010.0,tax_burden,ALPERSON-K-L-KOVEN-BROWN,K.L. (Koven) BROWN,0.1,10.0,10,candidate_questionnaire,1,0.5,conflicted,False,
AL-1998-house-105-D-STRAUB,1998.0,tax_burden,ALPERSON-STRAUB,Straub,0.0555555555555555,9.0,9,candidate_questionnaire,1,0.5,conflicted,False,
AL-1998-house-22-D-HALL,1998.0,tax_burden,ALPERSON-HALL,Hall,-0.1111111111111111,9.0,9,candidate_questionnaire,1,0.5,conflicted,False,
AL-1998-house-49-D-BLAIR,1998.0,tax_burden,ALPERSON-BLAIR,Blair,0.0555555555555555,9.0,9,candidate_questionnaire,1,0.5,conflicted,False,
AL-1998-house-84-R-HORNE,1998.0,tax_burden,ALPERSON-HORNE,Horne,0.1666666666666666,9.0,9,candidate_questionnaire,1,0.5,conflicted,False,
AL-1998-house-87-D-MATHIS,1998.0,tax_burden,ALPERSON-MATHIS,Mathis,0.1111111111111111,9.0,9,candidate_questionnaire,1,0.5,conflicted,False,
AL-1998-senate-13-R-BRANCH,1998.0,tax_burden,ALPERSON-BRANCH,Branch,-0.0555555555555555,9.0,9,candidate_questionnaire,1,0.5,conflicted,False,
AL-2014-house-29-R-BECKY-NORDGREN,2014.0,education_access,ALPERSON-BECKY-NORDGREN,Becky Nordgren,-0.3333333333333333,9.0,9,legislative_rollcall,1,0.5,conflicted,False,
AL-2014-house-40-R-BROWN,2014.0,education_access,ALPERSON-BROWN,Brown,-0.3333333333333333,9.0,9,legislative_rollcall,1,0.5,conflicted,False,
AL-2014-house-79-R-MIKE-HUBBARD,2014.0,education_access,ALPERSON-MIKE-HUBBARD,Mike Hubbard,-0.3333333333333333,9.0,9,legislative_rollcall,1,0.5,conflicted,False,
AL-2014-house-84-D-BERRY-FORTE,2014.0,gun_access,ALPERSON-BERRY-FORTE,Berry Forte,-0.3333333333333333,9.0,9,legislative_rollcall,1,0.5,conflicted,False,
AL-2014-house-85-D-DEXTER-GRIMSLEY,2014.0,gun_access,ALPERSON-DEXTER-GRIMSLEY,Dexter Grimsley,-0.3333333333333333,9.0,9,legislative_rollcall,1,0.5,conflicted,False,
AL-2014-house-9-R-ED-HENRY,2014.0,education_access,ALPERSON-ED-HENRY,Ed Henry,-0.3333333333333333,9.0,9,legislative_rollcall,1,0.5,conflicted,False,
AL-2014-senate-21-R-GERALD-ALLEN,2014.0,healthcare_access,ALPERSON-GERALD-ALLEN,Gerald Allen,0.3333333333333333,9.0,9,legislative_rollcall,1,0.5,conflicted,False,
AL-2014-senate-23-D-HANK-SANDERS,2014.0,healthcare_access,ALPERSON-HANK-SANDERS,Hank Sanders,0.3333333333333333,9.0,9,legislative_rollcall,1,0.5,conflicted,False,
AL-1998-house-26-R-JOHNSTON,1998.0,environmental_protection,ALPERSON-JOHNSTON,Johnston,-0.2857142857142857,7.0,7,candidate_questionnaire,1,0.5,conflicted,False,
AL-1998-house-31-R-BOWEN,1998.0,environmental_protection,ALPERSON-BOWEN,Bowen,-0.2857142857142857,7.0,7,candidate_questionnaire,1,0.5,conflicted,False,
AL-1998-house-67-R-DOBYNES,1998.0,criminal_punishment,ALPERSON-DOBYNES,Dobynes,0.2857142857142857,7.0,7,candidate_questionnaire,1,0.5,conflicted,False,
AL-2002-house-87-D-HUTTO-MICKEY-A,2002.0,criminal_punishment,ALPERSON-HUTTO-MICKEY-A,"Hutto, Mickey A.",0.2857142857142857,7.0,7,candidate_questionnaire,1,0.5,conflicted,False,
AL-2002-senate-35-D-TANNER-GARY,2002.0,criminal_punishment,ALPERSON-TANNER-GARY,"Tanner, Gary",0.2857142857142857,7.0,7,candidate_questionnaire,1,0.5,conflicted,False,
AL-2006-house-43-R-MARY-SUE-MCCLURKIN,2006.0,tax_burden,ALPERSON-MARY-SUE-MCCLURKIN,MARY SUE MCCLURKIN,-0.2142857142857142,7.0,7,candidate_questionnaire,1,0.5,conflicted,False,
AL-2014-house-74-D-ZACK-BUCKNER,2014.0,tax_burden,ALPERSON-ZACK-BUCKNER,Zack Buckner,0.0,7.0,7,candidate_questionnaire,1,0.5,conflicted,False,
AL-1998-house-11-D-WHITE,1998.0,environmental_protection,ALPERSON-WHITE,White,-0.4166666666666667,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-1998-house-32-D-BOYD,1998.0,criminal_punishment,ALPERSON-BOYD,Boyd,-0.3333333333333333,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-1998-house-55-R-MORTON,1998.0,environmental_protection,ALPERSON-MORTON,Morton,-0.3333333333333333,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-1998-house-91-R-MOORE,1998.0,civil_social_liberty,ALPERSON-MOORE,Moore,0.3333333333333333,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-1998-house-95-R-MCMILLAN,1998.0,abortion_access,ALPERSON-MCMILLAN,McMillan,-0.3333333333333333,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-1998-senate-16-D-JOHNS,1998.0,civil_social_liberty,ALPERSON-JOHNS,Johns,0.3333333333333333,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-1998-senate-26-R-SANDERS,1998.0,environmental_protection,ALPERSON-SANDERS,Sanders,-0.4166666666666667,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-2002-house-5-R-COFFMAN-RONNIE-G,2002.0,criminal_punishment,ALPERSON-COFFMAN-RONNIE-G,"Coffman, Ronnie G.",0.25,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-2002-senate-26-R-LOVE-BEVERLY-RAY,2002.0,criminal_punishment,ALPERSON-LOVE-BEVERLY-RAY,"Love, Beverly Ray",0.25,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-2006-house-4-D-SUE-MITCHELL,2006.0,criminal_punishment,ALPERSON-SUE-MITCHELL,SUE MITCHELL,0.25,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-2006-senate-16-D-RUSS-PARKER,2006.0,criminal_punishment,ALPERSON-RUSS-PARKER,RUSS PARKER,0.25,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-2010-house-30-D-WALLY-BURNS,2010.0,abortion_access,ALPERSON-WALLY-BURNS,WALLY BURNS,-0.3333333333333333,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-2010-house-40-R-K-L-KOVEN-BROWN,2010.0,abortion_access,ALPERSON-K-L-KOVEN-BROWN,K.L. (Koven) BROWN,-0.3333333333333333,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-2010-house-45-D-CHARLENE-CANNON,2010.0,abortion_access,ALPERSON-CHARLENE-CANNON,CHARLENE CANNON,0.3333333333333333,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-2010-house-48-R-GREG-CANFIELD,2010.0,abortion_access,ALPERSON-GREG-CANFIELD,GREG CANFIELD,-0.3333333333333333,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-2010-senate-14-R-CAM-WARD,2010.0,abortion_access,ALPERSON-CAM-WARD,CAM WARD,-0.3333333333333333,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-2010-senate-2-R-BILL-HOLTZCLAW,2010.0,abortion_access,ALPERSON-BILL-HOLTZCLAW,BILL HOLTZCLAW,-0.3333333333333333,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-2010-senate-5-D-BRETT-WADSWORTH,2010.0,abortion_access,ALPERSON-BRETT-WADSWORTH,BRETT WADSWORTH,-0.3333333333333333,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-2010-senate-6-R-JIM-BONNER,2010.0,abortion_access,ALPERSON-JIM-BONNER,JIM BONNER,-0.3333333333333333,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-2010-senate-7-R-PAUL-L-SANFORD,2010.0,abortion_access,ALPERSON-PAUL-L-SANFORD,PAUL L. SANFORD,-0.3333333333333333,6.0,6,candidate_questionnaire,1,0.5,conflicted,False,
AL-2014-house-10-R-MIKE-BALL,2014.0,education_access,ALPERSON-MIKE-BALL,Mike Ball,-0.3333333333333333,6.0,6,legislative_rollcall,1,0.5,conflicted,False,
AL-2014-house-19-D-LAURA-HALL,2014.0,education_market_choice,ALPERSON-LAURA-HALL,Laura Hall,-0.3333333333333333,6.0,6,legislative_rollcall,1,0.5,conflicted,False,
AL-2014-house-21-R-JIM-PATTERSON,2014.0,education_access,ALPERSON-JIM-PATTERSON,Jim Patterson,-0.3333333333333333,6.0,6,legislative_rollcall,1,0.5,conflicted,False,
AL-2014-house-39-D-RICHARD-LINDSEY,2014.0,education_market_choice,ALPERSON-RICHARD-LINDSEY,Richard Lindsey,-0.3333333333333333,6.0,6,legislative_rollcall,1,0.5,conflicted,False,
AL-2014-house-6-R-PHIL-WILLIAMS,2014.0,education_access,ALPERSON-PHIL-WILLIAMS,Phil Williams,-0.3333333333333333,6.0,6,legislative_rollcall,1,0.5,conflicted,False,
AL-2014-house-64-R-HARRY-SHIVER,2014.0,education_access,ALPERSON-HARRY-SHIVER,Harry Shiver,-0.3333333333333333,6.0,6,legislative_rollcall,1,0.5,conflicted,False,
AL-2014-house-84-D-BERRY-FORTE,2014.0,education_market_choice,ALPERSON-BERRY-FORTE,Berry Forte,-0.3333333333333333,6.0,6,legislative_rollcall,1,0.5,conflicted,False,
AL-2014-house-85-D-DEXTER-GRIMSLEY,2014.0,campaign_finance_disclosure,ALPERSON-DEXTER-GRIMSLEY,Dexter Grimsley,0.3333333333333333,6.0,6,legislative_rollcall,1,0.5,conflicted,False,
