canonical_candidate_id,person_id,canonical_candidate,election_year,chamber,district,party,votesmart_candidate_id,votesmart_candidate,match_method,name_score,score_margin,accepted,review_required
AL-2002-senate-28-D-PENN-MYRON-C,ALPERSON-PENN-MYRON-C,"Penn, Myron C.",2002,senate,28,D,27458.0,Myron Penn,same_race_party,95.0,95.0,True,False
AL-2002-senate-29-R-SMITH-HARRI-ANNE,ALPERSON-SMITH-HARRI-ANNE,"Smith, Harri Anne",2002,senate,29,R,15996.0,Harri Anne Smith,same_race_party,95.0,95.0,True,False
AL-2002-senate-30-D-MITCHELL-WALKING-WENDELL,ALPERSON-MITCHELL-WALKING-WENDELL,"Mitchell, ""Walking"" Wendell",2002,senate,30,D,,Wendell Mitchell,unmatched,85.5,85.5,False,True
AL-2002-senate-31-D-HOLLEY-JIMMY-W,ALPERSON-HOLLEY-JIMMY-W,"Holley, Jimmy W.",2002,senate,31,D,16030.0,Jimmy Holley,same_race_party,95.0,95.0,True,False
AL-2002-senate-31-R-WHITE-GREGORY-B,ALPERSON-WHITE-GREGORY-B,"White, Gregory B.",2002,senate,31,R,27698.0,Gregory White,same_race_party,95.0,95.0,True,False
AL-2002-senate-32-R-BYRNE-BRADLEY,ALPERSON-BYRNE-BRADLEY,"Byrne, Bradley",2002,senate,32,R,27584.0,Bradley Byrne,same_race_party,95.0,95.0,True,False
AL-2002-senate-33-D-FIGURES-VIVIAN-DAVIS,ALPERSON-FIGURES-VIVIAN-DAVIS,"Figures, Vivian Davis",2002,senate,33,D,15216.0,Vivian Figures,same_race_party,95.0,95.0,True,False
AL-2002-senate-34-R-MYERS-HAP,ALPERSON-MYERS-HAP,"Myers, Hap",2002,senate,34,R,,H.E. Myers,unmatched,73.889,73.889,False,False
AL-2002-senate-35-D-TANNER-GARY,ALPERSON-TANNER-GARY,"Tanner, Gary",2002,senate,35,D,27548.0,Gary Tanner,same_race_party,95.0,95.0,True,False
AL-2002-senate-35-R-CALLAHAN-GEORGE-M,ALPERSON-CALLAHAN-GEORGE-M,"Callahan, George M.",2002,senate,35,R,16028.0,George Callahan,same_race_party,95.0,95.0,True,False
AL-2006-house-4-D-SUE-MITCHELL,ALPERSON-SUE-MITCHELL,SUE MITCHELL,2006,house,4,D,65219.0,Sue Mitchell,same_race_party,100.0,100.0,True,False
AL-2006-house-4-R-MICKY-HAMMON,ALPERSON-MICKY-HAMMON,MICKY HAMMON,2006,house,4,R,27687.0,Micky Hammon,same_race_party,100.0,100.0,True,False
AL-2006-house-6-D-SUE-SCHMITZ,ALPERSON-SUE-SCHMITZ,SUE SCHMITZ,2006,house,6,D,16097.0,Sue Schmitz,same_race_party,100.0,100.0,True,False
AL-2006-house-6-R-JOHN-TONY-STILES,ALPERSON-JOHN-TONY-STILES,"JOHN ""TONY"" STILES",2006,house,6,R,60402.0,John Stiles,same_race_party,95.0,95.0,True,False
AL-2006-house-7-D-JOHN-JODY-LETSON,ALPERSON-JOHN-JODY-LETSON,"JOHN ""JODY"" LETSON",2006,house,7,D,15202.0,Jody Letson,same_race_party,95.0,95.0,True,False
AL-2006-house-7-R-MICHAEL-ROBINSON,ALPERSON-MICHAEL-ROBINSON,MICHAEL ROBINSON,2006,house,7,R,60403.0,Michael Robinson,same_race_party,100.0,100.0,True,False
AL-2006-house-8-D-BILL-J-DUKES,ALPERSON-BILL-J-DUKES,BILL J. DUKES,2006,house,8,D,5641.0,Bill Dukes,same_race_party,95.0,95.0,True,False
AL-2006-house-9-D-RONALD-GRANTLAND,ALPERSON-RONALD-GRANTLAND,RONALD GRANTLAND,2006,house,9,D,15874.0,Ronald Grantland,same_race_party,100.0,100.0,True,False
AL-2006-house-9-R-SCOTT-STONE,ALPERSON-SCOTT-STONE,SCOTT STONE,2006,house,9,R,60405.0,Scott Stone,same_race_party,100.0,100.0,True,False
AL-2006-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,MIKE BALL,2006,house,10,R,15934.0,Mike Ball,same_race_party,100.0,100.0,True,False
AL-2006-house-11-D-JIM-BOYD,ALPERSON-JIM-BOYD,JIM BOYD,2006,house,11,D,60407.0,Jim Boyd,same_race_party,100.0,100.0,True,False
AL-2006-house-11-R-JEREMY-H-ODEN,ALPERSON-JEREMY-H-ODEN,JEREMY H. ODEN,2006,house,11,R,16033.0,Jeremy Oden,same_race_party,95.0,95.0,True,False
AL-2006-house-12-D-NEAL-MORRISON,ALPERSON-NEAL-MORRISON,NEAL MORRISON,2006,house,12,D,5687.0,Neal Morrison,same_race_party,100.0,100.0,True,False
AL-2006-house-12-R-RHONDA-D-BRUNER,ALPERSON-RHONDA-D-BRUNER,RHONDA D. BRUNER,2006,house,12,R,60411.0,Rhonda Bruner,same_race_party,95.0,95.0,True,False
AL-2006-house-13-D-TOMMY-SHERER,ALPERSON-TOMMY-SHERER,TOMMY SHERER,2006,house,13,D,27480.0,Tommy Sherer,same_race_party,100.0,100.0,True,False
AL-2006-house-13-R-JAMES-BROOKS,ALPERSON-JAMES-BROOKS,JAMES BROOKS,2006,house,13,R,60112.0,James Brooks,same_race_party,100.0,100.0,True,False
AL-2006-house-14-D-KEN-GUIN,ALPERSON-KEN-GUIN,KEN GUIN,2006,house,14,D,5650.0,"Ken Guin, Jr.",same_race_party,95.0,95.0,True,False
AL-2006-house-15-R-PAT-MOORE,ALPERSON-PAT-MOORE,PAT MOORE,2006,house,15,R,60414.0,Pat Moore,same_race_party,100.0,100.0,True,False
AL-2006-house-16-D-WILLIAM-E-THIGPEN-SR,ALPERSON-WILLIAM-E-THIGPEN-SR,"WILLIAM E. THIGPEN, SR.",2006,house,16,D,15966.0,"William Thigpen, Sr.",same_race_party,95.0,95.0,True,False
AL-2006-house-17-D-MIKE-MILLICAN,ALPERSON-MIKE-MILLICAN,MIKE MILLICAN,2006,house,17,D,5683.0,Michael Millican,manual_verified_identity_override,100.0,100.0,True,False
AL-2006-house-17-R-BILLY-DIXON,ALPERSON-BILLY-DIXON,BILLY DIXON,2006,house,17,R,60416.0,Billy Dixon,same_race_party,100.0,100.0,True,False
AL-2006-house-19-D-LAURA-HALL,ALPERSON-LAURA-HALL,LAURA HALL,2006,house,19,D,5652.0,Laura Hall,same_race_party,100.0,100.0,True,False
AL-2006-house-20-R-HOWARD-SANDERFORD,ALPERSON-HOWARD-SANDERFORD,HOWARD SANDERFORD,2006,house,20,R,5706.0,Howard Sanderford,same_race_party,100.0,100.0,True,False
AL-2006-house-21-D-RANDY-HINSHAW,ALPERSON-RANDY-HINSHAW,RANDY HINSHAW,2006,house,21,D,5661.0,Randy Hinshaw,same_race_party,100.0,100.0,True,False
AL-2006-house-21-R-AL-WIGGINS,ALPERSON-AL-WIGGINS,AL WIGGINS,2006,house,21,R,60418.0,Al Wiggins,same_race_party,100.0,100.0,True,False
AL-2006-house-22-D-ALBERT-HALL,ALPERSON-ALBERT-HALL,ALBERT HALL,2006,house,22,D,5651.0,Albert Hall,same_race_party,100.0,100.0,True,False
AL-2006-house-23-D-ROBINSON,ALPERSON-ROBINSON,ROBINSON,2006,house,23,D,5703.0,John Robinson,same_race_party,90.0,90.0,True,False
AL-2006-house-25-R-MAC-MCCUTCHEON,ALPERSON-MAC-MCCUTCHEON,MAC MCCUTCHEON,2006,house,25,R,60420.0,Mac McCutcheon,same_race_party,100.0,100.0,True,False
AL-2006-house-26-D-FRANK-MCDANIEL,ALPERSON-FRANK-MCDANIEL,FRANK MCDANIEL,2006,house,26,D,5679.0,W. McDaniel,manual_verified_identity_override,100.0,100.0,True,False
AL-2006-house-26-R-JEFF-STONE,ALPERSON-JEFF-STONE,JEFF STONE,2006,house,26,R,56712.0,Jeff Stone,same_race_party,100.0,100.0,True,False
AL-2006-house-27-D-JEFF-MCLAUGHLIN,ALPERSON-JEFF-MCLAUGHLIN,JEFF MCLAUGHLIN,2006,house,27,D,53380.0,Jeff McLaughlin,same_race_party,100.0,100.0,True,False
AL-2006-house-28-D-CRAIG-FORD,ALPERSON-CRAIG-FORD,CRAIG FORD,2006,house,28,D,53381.0,Craig Ford,same_race_party,100.0,100.0,True,False
AL-2006-house-28-R-CHRISTOPHER-P-WORD,ALPERSON-CHRISTOPHER-P-WORD,CHRISTOPHER P. WORD,2006,house,28,R,60421.0,Christopher Word,same_race_party,95.0,95.0,True,False
AL-2006-house-29-D-JOHN-G-JACK-PAGE-III,ALPERSON-JOHN-G-JACK-PAGE-III,"JOHN G. ""JACK"" PAGE, III",2006,house,29,D,5693.0,Jack Page III,same_race_party,90.0,90.0,True,False
AL-2006-house-29-R-CODY-ROBINSON,ALPERSON-CODY-ROBINSON,CODY ROBINSON,2006,house,29,R,58429.0,Cody Robinson,same_race_party,100.0,100.0,True,False
AL-2006-house-30-R-BLAINE-GALLIHER,ALPERSON-BLAINE-GALLIHER,BLAINE GALLIHER,2006,house,30,R,5646.0,Blaine Galliher,same_race_party,100.0,100.0,True,False
AL-2006-house-31-R-BARRY-MASK,ALPERSON-BARRY-MASK,BARRY MASK,2006,house,31,R,58595.0,Barry Mask,same_race_party,100.0,100.0,True,False
AL-2006-house-32-D-BARBARA-BIGSBY-BOYD,ALPERSON-BARBARA-BIGSBY-BOYD,BARBARA BIGSBY BOYD,2006,house,32,D,,Barbara Boyd,unmatched,85.5,85.5,False,True
AL-2006-house-32-R-BEN-LITTLE,ALPERSON-BEN-LITTLE,BEN LITTLE,2006,house,32,R,27655.0,Ben Little,same_race_party,100.0,100.0,True,False
AL-2006-house-33-D-CLARA-L-CURTIS,ALPERSON-CLARA-L-CURTIS,CLARA L. CURTIS,2006,house,33,D,27602.0,Clara Curtis,same_race_party,95.0,95.0,True,False
AL-2006-house-33-R-RON-JOHNSON,ALPERSON-RON-JOHNSON,RON JOHNSON,2006,house,33,R,5668.0,Ronald Johnson,same_race_party,88.0,88.0,True,False
AL-2006-house-34-D-JEREMY-P-SHERER,ALPERSON-JEREMY-P-SHERER,JEREMY P. SHERER,2006,house,34,D,60422.0,Jeremy Sherer,same_race_party,95.0,95.0,True,False
AL-2006-house-34-R-ELWYN-THOMAS,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,2006,house,34,R,15890.0,Elwyn Thomas,same_race_party,100.0,100.0,True,False
AL-2006-house-35-D-STEVE-HURST,ALPERSON-STEVE-HURST,STEVE HURST,2006,house,35,D,15975.0,Steve Hurst,same_race_party,100.0,100.0,True,False
AL-2006-house-35-R-LONNIE-C-ROBINSON,ALPERSON-LONNIE-C-ROBINSON,LONNIE C. ROBINSON,2006,house,35,R,60423.0,Lonnie Robinson,same_race_party,95.0,95.0,True,False
AL-2006-house-36-R-RANDY-WOOD,ALPERSON-RANDY-WOOD,RANDY WOOD,2006,house,36,R,27617.0,Randy Wood,same_race_party,100.0,100.0,True,False
AL-2006-house-37-D-RICHARD-LAIRD,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,2006,house,37,D,5673.0,"Richard Laird, Sr.",same_race_party,95.0,95.0,True,False
AL-2006-house-37-R-PETE-WARD,ALPERSON-PETE-WARD,PETE WARD,2006,house,37,R,60424.0,Pete Ward,same_race_party,100.0,100.0,True,False
AL-2006-house-38-D-MARK-CARLTON,ALPERSON-MARK-CARLTON,MARK CARLTON,2006,house,38,D,60425.0,Mark Carlton,same_race_party,100.0,100.0,True,False
AL-2006-house-38-R-DUWAYNE-BRIDGES,ALPERSON-DUWAYNE-BRIDGES,DUWAYNE BRIDGES,2006,house,38,R,53382.0,DuWayne Bridges,same_race_party,100.0,100.0,True,False
AL-2006-house-39-D-RICHARD-J-LINDSEY,ALPERSON-RICHARD-J-LINDSEY,RICHARD J. LINDSEY,2006,house,39,D,5675.0,Richard Lindsey,same_race_party,95.0,95.0,True,False
AL-2006-house-40-D-LEA-FITE,ALPERSON-LEA-FITE,LEA FITE,2006,house,40,D,27683.0,Lea Fite,same_race_party,100.0,100.0,True,False
AL-2006-house-40-R-TOM-SHELTON,ALPERSON-TOM-SHELTON,TOM SHELTON,2006,house,40,R,27695.0,Tom Shelton,same_race_party,100.0,100.0,True,False
AL-2006-house-41-R-MIKE-HILL,ALPERSON-MIKE-HILL,MIKE HILL,2006,house,41,R,5659.0,Mike Hill,same_race_party,100.0,100.0,True,False
AL-2006-house-42-D-JAMES-M-JIMMY-MARTIN,ALPERSON-JAMES-M-JIMMY-MARTIN,JAMES M. (JIMMY) MARTIN,2006,house,42,D,16025.0,James Martin,manual_verified_identity_override,100.0,100.0,True,False
AL-2006-house-42-R-ALLEN-CATON,ALPERSON-ALLEN-CATON,ALLEN CATON,2006,house,42,R,27600.0,Allen Caton,same_race_party,100.0,100.0,True,False
AL-2006-house-43-R-MARY-SUE-MCCLURKIN,ALPERSON-MARY-SUE-MCCLURKIN,MARY SUE MCCLURKIN,2006,house,43,R,16051.0,Mary Sue McClurkin,same_race_party,100.0,100.0,True,False
AL-2006-house-44-D-JONATHAN-BARBEE,ALPERSON-JONATHAN-BARBEE,JONATHAN BARBEE,2006,house,44,D,57222.0,Jonathan Barbee,same_race_party,100.0,100.0,True,False
AL-2006-house-44-R-ARTHUR-PAYNE,ALPERSON-ARTHUR-PAYNE,ARTHUR PAYNE,2006,house,44,R,5697.0,Arthur Payne,same_race_party,100.0,100.0,True,False
AL-2006-house-45-D-PAT-SEWELL,ALPERSON-PAT-SEWELL,PAT SEWELL,2006,house,45,D,57227.0,Pat Sewell,same_race_party,100.0,100.0,True,False
AL-2006-house-45-R-OWEN-DRAKE,ALPERSON-OWEN-DRAKE,OWEN DRAKE,2006,house,45,R,56809.0,Owen Drake,same_race_party,100.0,100.0,True,False
AL-2006-house-46-R-PAUL-DEMARCO,ALPERSON-PAUL-DEMARCO,PAUL DEMARCO,2006,house,46,R,27672.0,Paul DeMarco,same_race_party,100.0,100.0,True,False
AL-2006-house-47-R-JACK-WILLIAMS,ALPERSON-JACK-WILLIAMS,JACK WILLIAMS,2006,house,47,R,27636.0,Jack Williams,same_race_party,100.0,100.0,True,False
AL-2006-house-48-R-J-GREGORY-GREG-CANFIELD,ALPERSON-J-GREGORY-GREG-CANFIELD,"J. GREGORY ""GREG"" CANFIELD",2006,house,48,R,57224.0,Greg Canfield,same_race_party,90.0,90.0,True,False
AL-2006-house-49-R-CAM-WARD,ALPERSON-CAM-WARD,CAM WARD,2006,house,49,R,121570.0,Cam Ward,same_race_party,100.0,100.0,True,False
AL-2006-house-50-R-JIM-MCCLENDON,ALPERSON-JIM-MCCLENDON,JIM MCCLENDON,2006,house,50,R,27471.0,Jim McClendon,same_race_party,100.0,100.0,True,False
AL-2006-house-51-R-ALLEN-TREADAWAY,ALPERSON-ALLEN-TREADAWAY,ALLEN TREADAWAY,2006,house,51,R,60429.0,Allen Treadaway,same_race_party,100.0,100.0,True,False
AL-2006-house-52-D-JOHN-W-ROGERS-JR,ALPERSON-JOHN-W-ROGERS-JR,"JOHN W. ROGERS, JR.",2006,house,52,D,5704.0,"John Rogers, Jr.",same_race_party,95.0,95.0,True,False
AL-2006-house-53-D-DEMETRIUS-C-NEWTON,ALPERSON-DEMETRIUS-C-NEWTON,DEMETRIUS C. NEWTON,2006,house,53,D,5692.0,"Demetrius Newton, Sr.",same_race_party,89.412,89.412,True,False
AL-2006-house-54-D-PATRICIA-TODD,ALPERSON-PATRICIA-TODD,PATRICIA TODD,2006,house,54,D,60432.0,Patricia Todd,same_race_party,100.0,100.0,True,False
AL-2006-house-55-D-RODERICK-ROD-SCOTT,ALPERSON-RODERICK-ROD-SCOTT,"RODERICK ""ROD"" SCOTT",2006,house,55,D,57297.0,Rod Scott,same_race_party,90.0,90.0,True,False
AL-2006-house-56-D-PRISCILLA-DUNN,ALPERSON-PRISCILLA-DUNN,PRISCILLA DUNN,2006,house,56,D,16019.0,Priscilla Dunn,same_race_party,100.0,100.0,True,False
AL-2006-house-57-D-MERIKA-COLEMAN,ALPERSON-MERIKA-COLEMAN,MERIKA COLEMAN,2006,house,57,D,27693.0,Merika Coleman,same_race_party,100.0,100.0,True,False
AL-2006-house-58-D-OLIVER-ROBINSON,ALPERSON-OLIVER-ROBINSON,OLIVER ROBINSON,2006,house,58,D,16003.0,Oliver Robinson,same_race_party,100.0,80.0,True,False
AL-2006-house-58-R-RICHARD-RUTLEDGE,ALPERSON-RICHARD-RUTLEDGE,RICHARD RUTLEDGE,2006,house,58,R,57067.0,Richard Rutledge,same_race_party,100.0,100.0,True,False
AL-2006-house-59-D-MARY-MOORE,ALPERSON-MARY-MOORE,MARY MOORE,2006,house,59,D,27576.0,Mary Moore,same_race_party,100.0,100.0,True,False
AL-2006-house-60-D-EARL-F-HILLIARD-JR,ALPERSON-EARL-F-HILLIARD-JR,"EARL F. HILLIARD, JR.",2006,house,60,D,26716.0,"Earl Hilliard, Sr.",same_race_party,88.235,88.235,True,False
AL-2006-house-61-D-ALAN-HARPER,ALPERSON-ALAN-HARPER,ALAN HARPER,2006,house,61,D,56862.0,Alan Harper,same_race_party,100.0,100.0,True,False
AL-2006-house-61-R-FRANK-CHANDLER,ALPERSON-FRANK-CHANDLER,FRANK CHANDLER,2006,house,61,R,56863.0,"Frank Chandler, Jr.",same_race_party,95.0,95.0,True,False
AL-2006-house-62-D-ANN-SKELTON,ALPERSON-ANN-SKELTON,ANN SKELTON,2006,house,62,D,69175.0,Ann Skelton,same_race_party,100.0,55.556,True,False
AL-2006-house-62-R-GERALD-ALLEN,ALPERSON-GERALD-ALLEN,GERALD ALLEN,2006,house,62,R,5621.0,Gerald Allen,same_race_party,100.0,100.0,True,False
AL-2006-house-63-R-ROBERT-J-BENTLEY,ALPERSON-ROBERT-J-BENTLEY,ROBERT J. BENTLEY,2006,house,63,R,15896.0,Robert Bentley,same_race_party,95.0,95.0,True,False
AL-2006-house-64-D-ELLIOT-D-DICK-WEAVER,ALPERSON-ELLIOT-D-DICK-WEAVER,"ELLIOT D. ""DICK"" WEAVER",2006,house,64,D,,Elliot Weaver,unmatched,85.5,85.5,False,True
AL-2006-house-64-R-HARRY-SHIVER,ALPERSON-HARRY-SHIVER,HARRY SHIVER,2006,house,64,R,60437.0,Harry Shiver,same_race_party,100.0,100.0,True,False
AL-2006-house-65-D-GEORGE-M-MARC-KEAHEY,ALPERSON-GEORGE-M-MARC-KEAHEY,GEORGE M. (MARC) KEAHEY,2006,house,65,D,60438.0,Marc Keahey,same_race_party,90.0,90.0,True,False
AL-2006-house-65-R-NICK-WILLIAMS,ALPERSON-NICK-WILLIAMS,NICK WILLIAMS,2006,house,65,R,27659.0,Nick Williams,same_race_party,100.0,100.0,True,False
AL-2006-house-66-D-F-P-SKIPPY-WHITE,ALPERSON-F-P-SKIPPY-WHITE,"F. P. ""SKIPPY"" WHITE",2006,house,66,D,5721.0,Skippy White,same_race_party,95.0,95.0,True,False
AL-2006-house-66-R-ALAN-BAKER,ALPERSON-ALAN-BAKER,ALAN BAKER,2006,house,66,R,60439.0,Alan Baker,same_race_party,100.0,100.0,True,False
AL-2006-house-67-D-YUSUF-SALAAM,ALPERSON-YUSUF-SALAAM,YUSUF SALAAM,2006,house,67,D,27585.0,Yusuf Salaam,same_race_party,100.0,100.0,True,False
AL-2006-house-68-D-THOMAS-E-JACKSON,ALPERSON-THOMAS-E-JACKSON,THOMAS E. JACKSON,2006,house,68,D,5666.0,"Thomas Jackson, Jr.",same_race_party,88.667,88.667,True,False
AL-2006-house-69-D-JAMES-LOUIS-THOMAS,ALPERSON-JAMES-LOUIS-THOMAS,JAMES LOUIS THOMAS,2006,house,69,D,,James Thomas,unmatched,85.5,85.5,False,True
AL-2006-house-70-D-CHRISTOPHER-JOHN-ENGLAND,ALPERSON-CHRISTOPHER-JOHN-ENGLAND,CHRISTOPHER JOHN ENGLAND,2006,house,70,D,,Chris England,unmatched,85.5,42.75,False,True
AL-2006-house-71-D-ARTIS-A-J-MCCAMPBELL,ALPERSON-ARTIS-A-J-MCCAMPBELL,ARTIS (A.J.) McCAMPBELL,2006,house,71,D,60444.0,A.J. McCampbell,same_race_party,95.0,95.0,True,False
AL-2006-house-72-D-RALPH-A-HOWARD,ALPERSON-RALPH-A-HOWARD,RALPH A. HOWARD,2006,house,72,D,27614.0,Ralph Howard,same_race_party,95.0,95.0,True,False
AL-2006-house-73-D-LARRY-A-GREWELLE,ALPERSON-LARRY-A-GREWELLE,LARRY A. GREWELLE,2006,house,73,D,60446.0,Larry Grewelle,same_race_party,95.0,95.0,True,False
AL-2006-house-73-R-DAVID-GRIMES,ALPERSON-DAVID-GRIMES,DAVID GRIMES,2006,house,73,R,27557.0,David Grimes,same_race_party,100.0,100.0,True,False
AL-2006-house-74-R-JAY-LOVE,ALPERSON-JAY-LOVE,JAY LOVE,2006,house,74,R,27597.0,Jay Love,same_race_party,100.0,100.0,True,False
AL-2006-house-75-R-GREG-WREN,ALPERSON-GREG-WREN,GREG WREN,2006,house,75,R,5723.0,Greg Wren,same_race_party,100.0,100.0,True,False
AL-2006-house-76-D-THAD-MCCLAMMY,ALPERSON-THAD-MCCLAMMY,THAD McCLAMMY,2006,house,76,D,5678.0,Thad McClammy,same_race_party,100.0,100.0,True,False
AL-2006-house-77-D-JOHN-KNIGHT,ALPERSON-JOHN-KNIGHT,JOHN KNIGHT,2006,house,77,D,5672.0,"John Knight, Jr.",same_race_party,95.0,95.0,True,False
AL-2006-house-78-D-ALVIN-HOLMES,ALPERSON-ALVIN-HOLMES,ALVIN HOLMES,2006,house,78,D,5663.0,Alvin Holmes,same_race_party,100.0,100.0,True,False
AL-2006-house-79-D-CAROLYN-ELLIS,ALPERSON-CAROLYN-ELLIS,CAROLYN ELLIS,2006,house,79,D,60450.0,Carolyn Ellis,same_race_party,100.0,100.0,True,False
AL-2006-house-79-R-MIKE-HUBBARD,ALPERSON-MIKE-HUBBARD,MIKE HUBBARD,2006,house,79,R,15923.0,Mike Hubbard,same_race_party,100.0,100.0,True,False
AL-2006-house-80-D-LESLEY-VANCE,ALPERSON-LESLEY-VANCE,LESLEY VANCE,2006,house,80,D,5718.0,Lesley Vance,same_race_party,100.0,100.0,True,False
AL-2006-house-80-R-CINDY-DUNN-IRVIN,ALPERSON-CINDY-DUNN-IRVIN,CINDY DUNN IRVIN,2006,house,80,R,60453.0,Cindy Dunn Irvin,same_race_party,100.0,100.0,True,False
AL-2006-house-81-D-BETTY-CAROL-GRAHAM,ALPERSON-BETTY-CAROL-GRAHAM,BETTY CAROL GRAHAM,2006,house,81,D,,Betty Graham,unmatched,85.5,85.5,False,True
AL-2006-house-82-D-PEBBLIN-W-WARREN,ALPERSON-PEBBLIN-W-WARREN,PEBBLIN W. WARREN,2006,house,82,D,27675.0,Pebblin Warren,same_race_party,95.0,95.0,True,False
AL-2006-house-83-D-GEORGE-TOOTIE-BANDY,ALPERSON-GEORGE-TOOTIE-BANDY,"GEORGE ""TOOTIE"" BANDY",2006,house,83,D,,George Bandy,unmatched,85.5,85.5,False,True
AL-2006-house-84-D-WILLIAM-M-BILLY-BEASLEY,ALPERSON-WILLIAM-M-BILLY-BEASLEY,"WILLIAM M. ""Billy"" BEASLEY",2006,house,84,D,15872.0,Billy Beasley,same_race_party,90.0,90.0,True,False
AL-2006-house-85-D-BAKER,ALPERSON-BAKER,BAKER,2006,house,85,D,5622.0,Locy Baker,same_race_party,90.0,90.0,True,False
AL-2006-house-85-R-RALEY,ALPERSON-RALEY,RALEY,2006,house,85,R,60454.0,Harold Raley,same_race_party,90.0,90.0,True,False
AL-2006-house-87-R-WARREN-HARRIS-BECK,ALPERSON-WARREN-HARRIS-BECK,WARREN HARRIS BECK,2006,house,87,R,,Warren Beck,unmatched,85.5,85.5,False,True
AL-2006-house-88-D-M-BENJAMIN-ABERNATHY-I,ALPERSON-M-BENJAMIN-ABERNATHY-I,"M. BENJAMIN ABERNATHY, I",2006,house,88,D,60456.0,Matthew Benjamin Abernathy I,same_race_party,90.476,90.476,True,False
AL-2006-house-88-R-H-MAC-GIPSON,ALPERSON-H-MAC-GIPSON,H. MAC GIPSON,2006,house,88,R,5648.0,"H. Mac Gipson, Jr.",same_race_party,95.0,95.0,True,False
AL-2006-house-89-D-ALAN-C-BOOTHE,ALPERSON-ALAN-C-BOOTHE,ALAN C. BOOTHE,2006,house,89,D,16046.0,Alan Boothe,same_race_party,95.0,95.0,True,False
AL-2006-house-90-D-CHARLES-NEWTON,ALPERSON-CHARLES-NEWTON,CHARLES NEWTON,2006,house,90,D,5691.0,Charles Newton,same_race_party,100.0,100.0,True,False
AL-2006-house-91-D-TERRY-SPICER,ALPERSON-TERRY-SPICER,TERRY SPICER,2006,house,91,D,15991.0,Terry Spicer,same_race_party,100.0,100.0,True,False
AL-2006-house-91-R-RICKY-E-SNELLGROVE,ALPERSON-RICKY-E-SNELLGROVE,RICKY E. SNELLGROVE,2006,house,91,R,60458.0,Ricky Snellgrove,same_race_party,95.0,95.0,True,False
AL-2006-house-92-D-SETH-HAMMETT,ALPERSON-SETH-HAMMETT,SETH HAMMETT,2006,house,92,D,5654.0,Seth Hammett,same_race_party,100.0,100.0,True,False
AL-2006-house-92-R-WILLIAM-E-BLOCKER,ALPERSON-WILLIAM-E-BLOCKER,WILLIAM E. BLOCKER,2006,house,92,R,60459.0,William Blocker,same_race_party,95.0,95.0,True,False
AL-2006-house-93-D-JOHN-WILLIAMS,ALPERSON-JOHN-WILLIAMS,JOHN WILLIAMS,2006,house,93,D,60460.0,John Williams,same_race_party,100.0,100.0,True,False
AL-2006-house-93-R-STEVE-CLOUSE,ALPERSON-STEVE-CLOUSE,STEVE CLOUSE,2006,house,93,R,5635.0,Steve Clouse,same_race_party,100.0,100.0,True,False
AL-2006-house-94-D-GENE-PONDER,ALPERSON-GENE-PONDER,GENE PONDER,2006,house,94,D,27694.0,Gene Ponder,same_race_party,100.0,100.0,True,False
AL-2006-house-94-R-JOE-FAUST,ALPERSON-JOE-FAUST,JOE FAUST,2006,house,94,R,27530.0,"Joe Faust, Sr.",same_race_party,95.0,95.0,True,False
AL-2006-house-95-D-FRANK-CAMP,ALPERSON-FRANK-CAMP,FRANK CAMP,2006,house,95,D,60462.0,Frank Camp,same_race_party,100.0,100.0,True,False
AL-2006-house-95-R-STEVE-MCMILLAN,ALPERSON-STEVE-MCMILLAN,STEVE MCMILLAN,2006,house,95,R,5681.0,Steve McMillan,same_race_party,100.0,100.0,True,False
AL-2006-house-96-R-RANDY-DAVIS,ALPERSON-RANDY-DAVIS,RANDY DAVIS,2006,house,96,R,27608.0,Randy Davis,same_race_party,100.0,100.0,True,False
AL-2006-house-97-D-YVONNE-KENNEDY,ALPERSON-YVONNE-KENNEDY,YVONNE KENNEDY,2006,house,97,D,5670.0,Yvonne Kennedy,same_race_party,100.0,100.0,True,False
AL-2006-house-98-D-JAMES-O-GORDON,ALPERSON-JAMES-O-GORDON,JAMES O. GORDON,2006,house,98,D,27562.0,James Gordon,same_race_party,95.0,58.462,True,False
AL-2006-house-99-D-JAMES-E-BUSKEY,ALPERSON-JAMES-E-BUSKEY,JAMES E. BUSKEY,2006,house,99,D,5629.0,James Buskey,same_race_party,95.0,95.0,True,False
AL-2006-house-100-R-VICTOR-GASTON,ALPERSON-VICTOR-GASTON,VICTOR GASTON,2006,house,100,R,5647.0,Victor Gaston,same_race_party,100.0,100.0,True,False
AL-2006-house-101-D-AMY-BECKERLE-SMITH,ALPERSON-AMY-BECKERLE-SMITH,AMY BECKERLE SMITH,2006,house,101,D,60464.0,Amy Beckerle Smith,same_race_party,100.0,100.0,True,False
AL-2006-house-101-R-JAMIE-ISON,ALPERSON-JAMIE-ISON,JAMIE ISON,2006,house,101,R,27588.0,Jamie Ison,same_race_party,100.0,100.0,True,False
AL-2006-house-102-D-GARY-JOHNSON,ALPERSON-GARY-JOHNSON,GARY JOHNSON,2006,house,102,D,27484.0,Gary Johnson,same_race_party,100.0,100.0,True,False
