canonical_candidate_id,person_id,election_year,chamber,district,party,canonical_candidate,votesmart_candidate_id,votesmart_candidate,match_method,name_score,score_margin,accepted,review_required,candidate,abortion_position,criminal_justice_position,economic_ideology,education_position,environment_position,government_reform_position,guns_position,healthcare_position,immigration_position,labor_position,social_ideology,pct_dimensions_scored,pct_policies_scored,pct_response_items_scored
AL-2018-house-61-R-RODNEY-SULLIVAN,ALPERSON-RODNEY-SULLIVAN,2018,house,61,R,Rodney Sullivan                       ,180593.0,Rodney Sullivan,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-62-D-WILL-BENTON,ALPERSON-WILL-BENTON,2018,house,62,D,Will Benton                           ,180391.0,Will Benton,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-62-R-RICH-WINGO,ALPERSON-RICH-WINGO,2018,house,62,R,Rich Wingo                            ,150009.0,Rich Wingo,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-63-R-BILL-POOLE,ALPERSON-BILL-POOLE,2018,house,63,R,Bill Poole                            ,121537.0,Bill Poole III,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-64-D-AMBER-SELMAN-LYNN,ALPERSON-AMBER-SELMAN-LYNN,2018,house,64,D,Amber Selman-Lynn                     ,180392.0,Amber Selman-Lynn,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-64-R-HARRY-SHIVER,ALPERSON-HARRY-SHIVER,2018,house,64,R,Harry Shiver                          ,60437.0,Harry Shiver,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-65-D-ELAINE-BEECH,ALPERSON-ELAINE-BEECH,2018,house,65,D,Elaine Beech                          ,119435.0,Elaine Beech,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-65-R-BRETT-EASTERBROOK,ALPERSON-BRETT-EASTERBROOK,2018,house,65,R,Brett Easterbrook                     ,180594.0,Brett Easterbrook,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-66-D-SUSAN-E-SMITH,ALPERSON-SUSAN-E-SMITH,2018,house,66,D,Susan E. Smith                        ,155784.0,Susan Smith,same_race_party,95.0,95.0,True,False,Susan Smith,-1.0,0.0,-0.42857142857142855,-1.0,-1.0,-1.0,-0.5,-1.0,1.0,-1.0,0.3333333333333333,11.0,28.0,28.0
AL-2018-house-66-R-ALAN-BAKER,ALPERSON-ALAN-BAKER,2018,house,66,R,Alan Baker                            ,60439.0,Alan Baker,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-67-D-PRINCE-CHESTNUT,ALPERSON-PRINCE-CHESTNUT,2018,house,67,D,Prince Chestnut                       ,176029.0,Prince Chestnut,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-71-D-ARTIS-A-J-MCCAMPBELL,ALPERSON-ARTIS-A-J-MCCAMPBELL,2018,house,71,D,"Artis ""A.J."" McCampbell               ",60444.0,A.J. McCampbell,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-72-D-RALPH-A-HOWARD,ALPERSON-RALPH-A-HOWARD,2018,house,72,D,Ralph A. Howard                       ,27614.0,Ralph Howard,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-73-D-JACK-JACOBS,ALPERSON-JACK-JACOBS,2018,house,73,D,Jack Jacobs                           ,180534.0,Jack Jacobs,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-73-R-MATT-FRIDY,ALPERSON-MATT-FRIDY,2018,house,73,R,Matt Fridy                            ,149935.0,Matt Fridy,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-74-D-RAYFORD-MACK,ALPERSON-RAYFORD-MACK,2018,house,74,D,Rayford Mack                          ,180535.0,Rayford Mack,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-74-R-DIMITRI-POLIZOS,ALPERSON-DIMITRI-POLIZOS,2018,house,74,R,Dimitri Polizos                       ,81534.0,Dimitri Polizos,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-75-R-REED-INGRAM,ALPERSON-REED-INGRAM,2018,house,75,R,Reed Ingram                           ,81538.0,Reed Ingram,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-76-D-THAD-MCCLAMMY,ALPERSON-THAD-MCCLAMMY,2018,house,76,D,Thad McClammy                         ,5678.0,Thad McClammy,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-77-D-TASHINA-MORRIS,ALPERSON-TASHINA-MORRIS,2018,house,77,D,Tashina Morris                        ,180538.0,TaShina Morris,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-78-D-KIRK-HATCHER,ALPERSON-KIRK-HATCHER,2018,house,78,D,Kirk Hatcher                          ,180541.0,Kirk Hatcher,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-79-R-JOE-LOVVORN,ALPERSON-JOE-LOVVORN,2018,house,79,R,Joe Lovvorn                           ,175673.0,Joe Lovvorn,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-80-R-CHRIS-E-BLACKSHEAR,ALPERSON-CHRIS-E-BLACKSHEAR,2018,house,80,R,Chris E. Blackshear                   ,143782.0,Chris Blackshear,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-81-D-JEREMY-J-J-JEFFCOAT,ALPERSON-JEREMY-J-J-JEFFCOAT,2018,house,81,D,"Jeremy ""J.J."" Jeffcoat                ",180544.0,Jeremy Jeffcoat,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-81-R-ED-OLIVER,ALPERSON-ED-OLIVER,2018,house,81,R,Ed Oliver                             ,180598.0,Ed Oliver,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-83-R-MICHAEL-J-HOLDEN-II,ALPERSON-MICHAEL-J-HOLDEN-II,2018,house,83,R,Michael J Holden II                   ,180599.0,Michael Holden,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-84-D-BERRY-FORTE,ALPERSON-BERRY-FORTE,2018,house,84,D,Berry Forte                           ,81792.0,Berry Forte,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-85-D-DEXTER-GRIMSLEY,ALPERSON-DEXTER-GRIMSLEY,2018,house,85,D,Dexter Grimsley                       ,121489.0,Dexter Grimsley,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-86-D-KRISTY-M-KIRKLAND,ALPERSON-KRISTY-M-KIRKLAND,2018,house,86,D,Kristy M. Kirkland                    ,180547.0,Kristy Kirkland,same_race_party,95.0,95.0,True,False,Kristy Kirkland,0.3333333333333333,1.0,0.14285714285714285,-1.0,0.0,-1.0,0.0,-1.0,,-1.0,,9.0,23.0,23.0
AL-2018-house-86-R-PAUL-W-LEE,ALPERSON-PAUL-W-LEE,2018,house,86,R,Paul W. Lee                           ,71487.0,Paul Lee,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-87-R-JEFF-SORRELLS,ALPERSON-JEFF-SORRELLS,2018,house,87,R,Jeff Sorrells                         ,180601.0,Jeff Sorrells,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-88-D-CORY-CREEL,ALPERSON-CORY-CREEL,2018,house,88,D,Cory Creel                            ,180548.0,Cory Creel,same_race_party,100.0,100.0,True,False,Cory Creel,-1.0,0.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,11.0,28.0,28.0
AL-2018-house-88-R-WILL-DISMUKES,ALPERSON-WILL-DISMUKES,2018,house,88,R,Will Dismukes                         ,180604.0,Will Dismukes,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-89-D-JOEL-LEE-WILLIAMS,ALPERSON-JOEL-LEE-WILLIAMS,2018,house,89,D,Joel Lee Williams                     ,15986.0,Joel Lee Williams,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-89-R-WES-ALLEN,ALPERSON-WES-ALLEN,2018,house,89,R,Wes Allen                             ,180605.0,Wes Allen,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-90-D-JOANNE-WHETSTONE,ALPERSON-JOANNE-WHETSTONE,2018,house,90,D,Joanne Whetstone                      ,180549.0,Joanne Whetstone,same_race_party,100.0,100.0,True,False,Joanne Whetstone,-1.0,0.0,-0.7142857142857143,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,11.0,28.0,28.0
AL-2018-house-90-R-CHRIS-SELLS,ALPERSON-CHRIS-SELLS,2018,house,90,R,Chris Sells                           ,149986.0,Chris Sells,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-91-R-RHETT-MARQUES,ALPERSON-RHETT-MARQUES,2018,house,91,R,Rhett Marques                         ,180607.0,Rhett Marques,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-92-R-MIKE-JONES-JR,ALPERSON-MIKE-JONES-JR,2018,house,92,R,"Mike Jones, Jr.                       ",121551.0,"Mike Jones, Jr.",same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-93-R-STEVE-CLOUSE,ALPERSON-STEVE-CLOUSE,2018,house,93,R,Steve Clouse                          ,5635.0,Steve Clouse,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-94-D-DANIELLE-MASHBURN-MYRICK,ALPERSON-DANIELLE-MASHBURN-MYRICK,2018,house,94,D,Danielle Mashburn-Myrick              ,180550.0,Danielle Mashburn-Myrick,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-94-R-JOE-FAUST,ALPERSON-JOE-FAUST,2018,house,94,R,Joe Faust                             ,27530.0,"Joe Faust, Sr.",same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-95-R-STEVE-MCMILLAN,ALPERSON-STEVE-MCMILLAN,2018,house,95,R,Steve McMillan                        ,5681.0,Steve McMillan,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-96-D-MAURICE-HORSEY,ALPERSON-MAURICE-HORSEY,2018,house,96,D,Maurice Horsey                        ,180551.0,Maurice Horsey,same_race_party,100.0,100.0,True,False,Maurice Horsey,-1.0,1.0,-0.7142857142857143,1.0,-1.0,1.0,-0.5,-1.0,-1.0,-1.0,-0.3333333333333333,11.0,28.0,28.0
AL-2018-house-96-R-MATT-SIMPSON,ALPERSON-MATT-SIMPSON,2018,house,96,R,Matt Simpson                          ,180610.0,Matt Simpson,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-97-D-ADLINE-C-CLARKE,ALPERSON-ADLINE-C-CLARKE,2018,house,97,D,Adline C. Clarke                      ,144285.0,Adline Clarke,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-97-R-STEPHEN-MCNAIR,ALPERSON-STEPHEN-MCNAIR,2018,house,97,R,Stephen McNair                        ,180611.0,Stephen McNair,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-98-D-NAPOLEON-BRACY-JR,ALPERSON-NAPOLEON-BRACY-JR,2018,house,98,D,"Napoleon Bracy, Jr.                   ",121495.0,"Napoleon Bracy, Jr.",same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-99-D-SAM-JONES,ALPERSON-SAM-JONES,2018,house,99,D,Sam Jones                             ,180554.0,Sam Jones,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-99-R-CHARLES-W-TALBERT,ALPERSON-CHARLES-W-TALBERT,2018,house,99,R,Charles W. Talbert                    ,180612.0,Charles Talbert,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-100-R-VICTOR-GASTON,ALPERSON-VICTOR-GASTON,2018,house,100,R,Victor Gaston                         ,5647.0,Victor Gaston,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-101-R-CHRIS-PRINGLE,ALPERSON-CHRIS-PRINGLE,2018,house,101,R,Chris Pringle                         ,5701.0,Chris Pringle,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-102-R-SHANE-STRINGER,ALPERSON-SHANE-STRINGER,2018,house,102,R,Shane Stringer                        ,180615.0,Shane Stringer,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-103-D-BARBARA-DRUMMOND,ALPERSON-BARBARA-DRUMMOND,2018,house,103,D,Barbara Drummond                      ,149928.0,Barbara Drummond,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-104-R-MARGIE-WILCOX,ALPERSON-MARGIE-WILCOX,2018,house,104,R,Margie Wilcox                         ,145310.0,Margie Wilcox,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-house-105-R-CHIP-BROWN,ALPERSON-CHIP-BROWN,2018,house,105,R,Chip Brown                            ,15971.0,Chip Brown,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-1-D-CAROLINE-SELF,ALPERSON-CAROLINE-SELF,2018,senate,1,D,Caroline Self                         ,180340.0,Caroline Self,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-1-R-TIM-MELSON,ALPERSON-TIM-MELSON,2018,senate,1,R,Tim Melson                            ,149972.0,Tim Melson,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-2-D-AMY-WASYLUKA,ALPERSON-AMY-WASYLUKA,2018,senate,2,D,Amy Wasyluka                          ,180342.0,Amy Wasyluka,same_race_party,100.0,100.0,True,False,Amy Wasyluka,,,-0.3333333333333333,,-1.0,,-1.0,-1.0,,-1.0,-1.0,6.0,12.0,12.0
AL-2018-senate-2-R-TOM-BUTLER,ALPERSON-TOM-BUTLER,2018,senate,2,R,Tom Butler                            ,5594.0,Tom Butler,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,2018,senate,3,R,Arthur Orr                            ,57118.0,Arthur Orr,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-4-R-GARLAN-GUDGER,ALPERSON-GARLAN-GUDGER,2018,senate,4,R,Garlan Gudger                         ,180619.0,Garlan Gudger,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-5-R-GREG-J-REED,ALPERSON-GREG-J-REED,2018,senate,5,R,Greg J. Reed                          ,121561.0,Greg Reed,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-6-D-JOHNNY-MACK-MORROW,ALPERSON-JOHNNY-MACK-MORROW,2018,senate,6,D,Johnny Mack Morrow                    ,5688.0,Johnny Morrow,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-6-R-LARRY-STUTTS,ALPERSON-LARRY-STUTTS,2018,senate,6,R,Larry Stutts                          ,152242.0,Larry Stutts,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-7-D-DEBORAH-BARROS,ALPERSON-DEBORAH-BARROS,2018,senate,7,D,Deborah Barros                        ,180343.0,Deborah Barros,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-7-R-SAM-GIVHAN,ALPERSON-SAM-GIVHAN,2018,senate,7,R,Sam Givhan                            ,180622.0,Sam Givhan,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-8-R-STEVE-LIVINGSTON,ALPERSON-STEVE-LIVINGSTON,2018,senate,8,R,Steve Livingston                      ,149964.0,Steve Livingston,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,2018,senate,9,R,Clay Scofield                         ,121565.0,Clay Scofield,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-10-R-ANDREW-JONES,ALPERSON-ANDREW-JONES,2018,senate,10,R,Andrew Jones                          ,180625.0,Andrew Jones,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-11-D-CARL-CARTER,ALPERSON-CARL-CARTER,2018,senate,11,D,Carl Carter                           ,180346.0,Carl Carter,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-11-R-JIM-MCCLENDON,ALPERSON-JIM-MCCLENDON,2018,senate,11,R,Jim McClendon                         ,27471.0,Jim McClendon,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-12-D-JIM-WILLIAMS,ALPERSON-JIM-WILLIAMS,2018,senate,12,D,Jim Williams                          ,180347.0,Jim Williams,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-12-R-DEL-MARSH,ALPERSON-DEL-MARSH,2018,senate,12,R,Del Marsh                             ,15983.0,Del Marsh,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-13-D-DARRELL-TURNER,ALPERSON-DARRELL-TURNER,2018,senate,13,D,Darrell Turner                        ,150000.0,Darrell Turner,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-13-R-RANDY-PRICE,ALPERSON-RANDY-PRICE,2018,senate,13,R,Randy Price                           ,149979.0,Randy Price,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-14-D-JERRY-MCDONALD,ALPERSON-JERRY-MCDONALD,2018,senate,14,D,Jerry McDonald                        ,180348.0,Jerry McDonald,same_race_party,100.0,100.0,True,False,Jerry McDonald,-1.0,-1.0,-0.42857142857142855,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.0,28.0,28.0
AL-2018-senate-14-R-CAM-WARD,ALPERSON-CAM-WARD,2018,senate,14,R,Cam Ward                              ,121570.0,Cam Ward,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-15-R-DAN-ROBERTS,ALPERSON-DAN-ROBERTS,2018,senate,15,R,Dan Roberts                           ,180628.0,Dan Roberts,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-16-D-LINDSEY-DECKARD,ALPERSON-LINDSEY-DECKARD,2018,senate,16,D,Lindsey Deckard                       ,180349.0,Lindsey Deckard,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-16-R-J-T-JABO-WAGGONER,ALPERSON-J-T-JABO-WAGGONER,2018,senate,16,R,"J.T. ""Jabo"" Waggoner                  ",5619.0,Jabo Waggoner,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-17-R-SHAY-SHELNUTT,ALPERSON-SHAY-SHELNUTT,2018,senate,17,R,Shay Shelnutt                         ,149989.0,Shay Shelnutt,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-18-D-RODGER-M-SMITHERMAN,ALPERSON-RODGER-M-SMITHERMAN,2018,senate,18,D,Rodger M. Smitherman                  ,5617.0,Rodger Smitherman,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-19-D-PRISCILLA-DUNN,ALPERSON-PRISCILLA-DUNN,2018,senate,19,D,Priscilla Dunn                        ,16019.0,Priscilla Dunn,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-20-D-LINDA-COLEMAN-MADISON,ALPERSON-LINDA-COLEMAN-MADISON,2018,senate,20,D,Linda Coleman-Madison                 ,27684.0,Linda Coleman-Madison,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-21-D-RICK-BURNHAM,ALPERSON-RICK-BURNHAM,2018,senate,21,D,Rick Burnham                          ,180350.0,Rick Burnham,same_race_party,100.0,100.0,True,False,Rick Burnham,-1.0,1.0,-0.6666666666666666,-1.0,-0.3333333333333333,-1.0,-1.0,-1.0,,-1.0,-1.0,10.0,22.0,22.0
AL-2018-senate-21-R-GERALD-ALLEN,ALPERSON-GERALD-ALLEN,2018,senate,21,R,Gerald Allen                          ,5621.0,Gerald Allen,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-22-R-GREG-ALBRITTON,ALPERSON-GREG-ALBRITTON,2018,senate,22,R,Greg Albritton                        ,15990.0,Greg Albritton,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-23-D-MALIKA-SANDERS-FORTIER,ALPERSON-MALIKA-SANDERS-FORTIER,2018,senate,23,D,Malika Sanders-Fortier                ,180351.0,Malika Sanders-Fortier,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-24-D-BOBBY-SINGLETON,ALPERSON-BOBBY-SINGLETON,2018,senate,24,D,Bobby Singleton                       ,27551.0,Bobby Singleton,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-25-D-DAVID-A-SADLER,ALPERSON-DAVID-A-SADLER,2018,senate,25,D,David A. Sadler                       ,180352.0,David Sadler,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-25-R-WILL-BARFOOT,ALPERSON-WILL-BARFOOT,2018,senate,25,R,Will Barfoot                          ,56865.0,Will Barfoot,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-26-D-DAVID-COACH-BURKETTE,ALPERSON-DAVID-COACH-BURKETTE,2018,senate,26,D,"David ""Coach"" Burkette                ",105235.0,David Burkette,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-26-R-D-J-JOHNSON,ALPERSON-D-J-JOHNSON,2018,senate,26,R,D. J. Johnson                         ,176843.0,DJ Johnson,same_race_party,95.238,95.238,True,False,,,,,,,,,,,,,,,
AL-2018-senate-27-D-NANCY-CARLTON-BENDINGER,ALPERSON-NANCY-CARLTON-BENDINGER,2018,senate,27,D,Nancy Carlton Bendinger               ,180353.0,Nancy Bendinger,same_race_party_reviewed_alias,85.5,85.5,True,False,Nancy Bendinger,-1.0,-1.0,-0.6666666666666666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.0,27.0,27.0
AL-2018-senate-27-R-TOM-WHATLEY,ALPERSON-TOM-WHATLEY,2018,senate,27,R,Tom Whatley                           ,121573.0,Tom Whatley,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-28-D-BILLY-BEASLEY,ALPERSON-BILLY-BEASLEY,2018,senate,28,D,Billy Beasley                         ,15872.0,Billy Beasley,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-29-R-DONNIE-CHESTEEN,ALPERSON-DONNIE-CHESTEEN,2018,senate,29,R,Donnie Chesteen                       ,121549.0,Donnie Chesteen,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-30-R-CLYDE-CHAMBLISS-JR,ALPERSON-CLYDE-CHAMBLISS-JR,2018,senate,30,R,"Clyde Chambliss, Jr.                  ",79831.0,"Clyde Chambliss, Jr.",same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-31-R-JIMMY-W-HOLLEY,ALPERSON-JIMMY-W-HOLLEY,2018,senate,31,R,Jimmy W. Holley                       ,16030.0,Jimmy Holley,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-32-D-JASON-FISHER,ALPERSON-JASON-FISHER,2018,senate,32,D,Jason Fisher                          ,176462.0,Jason Fisher,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-32-R-CHRIS-ELLIOTT,ALPERSON-CHRIS-ELLIOTT,2018,senate,32,R,Chris Elliott                         ,156759.0,Chris Elliott,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-33-D-VIVIAN-DAVIS-FIGURES,ALPERSON-VIVIAN-DAVIS-FIGURES,2018,senate,33,D,Vivian Davis Figures                  ,15216.0,Vivian Figures,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-34-R-JACK-WILLIAMS,ALPERSON-JACK-WILLIAMS,2018,senate,34,R,Jack Williams                         ,153872.0,Jack Williams,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-35-D-TOM-HOLMES,ALPERSON-TOM-HOLMES,2018,senate,35,D,Tom Holmes                            ,180356.0,Tom Holmes,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2018-senate-35-R-DAVID-SESSIONS,ALPERSON-DAVID-SESSIONS,2018,senate,35,R,David Sessions                        ,129898.0,David Sessions,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-1-R-PHILLIP-PETTUS,ALPERSON-PHILLIP-PETTUS,2022,house,1,R,Phillip Pettus                        ,149977.0,Phillip Pettus,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-2-R-BEN-HARRISON,ALPERSON-BEN-HARRISON,2022,house,2,R,Ben Harrison                          ,143744.0,Ben Harrison,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-3-D-WESLEY-THOMPSON,ALPERSON-WESLEY-THOMPSON,2022,house,3,D,Wesley Thompson                       ,201879.0,Wesley Thompson,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-3-R-KERRY-BUBBA-UNDERWOOD,ALPERSON-KERRY-BUBBA-UNDERWOOD,2022,house,3,R,"Kerry ""Bubba"" Underwood               ",201817.0,Kerry Underwood,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-5-R-DANNY-F-CRAWFORD,ALPERSON-DANNY-F-CRAWFORD,2022,house,5,R,Danny F Crawford                      ,165903.0,Danny Crawford,same_race_party,95.0,95.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-6-R-ANDY-WHITT,ALPERSON-ANDY-WHITT,2022,house,6,R,Andy Whitt                            ,180562.0,Andy Whitt,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-7-D-MOSE-JONES-JR,ALPERSON-MOSE-JONES-JR,2022,house,7,D,"Mose Jones, Jr.                       ",82616.0,"Mose Jones, Jr.",same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-7-R-ERNIE-YARBROUGH,ALPERSON-ERNIE-YARBROUGH,2022,house,7,R,Ernie Yarbrough                       ,201820.0,Ernie Yarbrough,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-8-R-TERRI-COLLINS,ALPERSON-TERRI-COLLINS,2022,house,8,R,Terri Collins                         ,121502.0,Terri Collins,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-9-R-SCOTT-STADTHAGEN,ALPERSON-SCOTT-STADTHAGEN,2022,house,9,R,Scott Stadthagen                      ,180566.0,Scott Stadthagen,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
AL-2022-house-10-D-MARILYN-LANDS,ALPERSON-MARILYN-LANDS,2022,house,10,D,Marilyn Lands                         ,201880.0,Marilyn Lands,same_race_party,100.0,100.0,True,False,,,,,,,,,,,,,,,
