canonical_candidate_id,person_id,election_year,chamber,district,party,canonical_name,matched_name,ballotpedia_url,match_method,name_score,score_margin,accepted,review_required
AL-1994-senate-33-D-FIGURES,ALPERSON-FIGURES,1994,senate,33,D,Figures,,,unmatched,0.0,0.0,False,False
AL-1994-senate-34-D-SULLIVAN,ALPERSON-SULLIVAN,1994,senate,34,D,Sullivan,,,unmatched,0.0,0.0,False,False
AL-1994-senate-34-R-MYERS,ALPERSON-MYERS,1994,senate,34,R,Myers,,,unmatched,0.0,0.0,False,False
AL-1994-senate-35-D-WINDOM,ALPERSON-WINDOM,1994,senate,35,D,Windom,,,unmatched,0.0,0.0,False,False
AL-1994-senate-35-R-HEBERT,ALPERSON-HEBERT,1994,senate,35,R,Hebert,,,unmatched,0.0,0.0,False,False
AL-1994-senate-4-D-FARRAR,ALPERSON-FARRAR,1994,senate,4,D,Farrar,,,unmatched,0.0,0.0,False,False
AL-1994-senate-4-R-HALE,ALPERSON-HALE,1994,senate,4,R,Hale,Don Hale,,unmatched,71.42857142857143,2.197802197802204,False,False
AL-1994-senate-5-D-WILSON,ALPERSON-WILSON,1994,senate,5,D,Wilson,,,unmatched,0.0,0.0,False,False
AL-1994-senate-5-R-DAVIDSON,ALPERSON-DAVIDSON,1994,senate,5,R,Davidson,,,unmatched,0.0,0.0,False,False
AL-1994-senate-6-D-BEDFORD,ALPERSON-BEDFORD,1994,senate,6,D,Bedford,"Roger Bedford, Jr.",,unmatched,45.16129032258065,0.16129032258064768,False,False
AL-1994-senate-7-D-FREEMAN,ALPERSON-FREEMAN,1994,senate,7,D,Freeman,,,unmatched,0.0,0.0,False,False
AL-1994-senate-7-R-TONDERA,ALPERSON-TONDERA,1994,senate,7,R,Tondera,,,unmatched,0.0,0.0,False,False
AL-1994-senate-8-D-BARRON,ALPERSON-BARRON,1994,senate,8,D,Barron,Lowell Barron,,unmatched,52.5,1.0714285714285765,False,False
AL-1994-senate-9-D-MITCHEM,ALPERSON-MITCHEM,1994,senate,9,D,Mitchem,Hinton Mitchem,,unmatched,50.666666666666664,0.6666666666666643,False,False
AL-1994-senate-9-R-GOOD,ALPERSON-GOOD,1994,senate,9,R,Good,,,unmatched,0.0,0.0,False,False
AL-1998-house-1-D-STARKEY,ALPERSON-STARKEY,1998,house,1,D,Starkey,"Nelson Starkey, Jr.",,unmatched,54.0,1.058823529411761,False,False
AL-1998-house-1-R-BEER,ALPERSON-BEER,1998,house,1,R,Beer,Greg Beer,,unmatched,66.66666666666667,16.66666666666667,False,False
AL-1998-house-10-D-SMITH,ALPERSON-SMITH,1998,house,10,D,Smith,Pamela Smith,,unmatched,52.5,0.0,False,False
AL-1998-house-10-R-HANEY,ALPERSON-HANEY,1998,house,10,R,Haney,James Haney,,unmatched,51.42857142857142,2.337662337662337,False,False
AL-1998-house-102-D-PACE,ALPERSON-PACE,1998,house,102,D,Pace,Sandra Pace,,unmatched,57.27272727272727,4.331550802139034,False,False
AL-1998-house-102-R-TURNER,ALPERSON-TURNER,1998,house,102,R,Turner,J.E. Turner,,unmatched,51.300000000000004,1.0058823529411782,False,False
AL-1998-house-104-D-ROCKHOLD,ALPERSON-ROCKHOLD,1998,house,104,D,Rockhold,Lois Rockhold,,unmatched,67.5,15.45652173913043,False,False
AL-1998-house-104-R-DEAN,ALPERSON-DEAN,1998,house,104,R,Dean,Mike Dean,,unmatched,52.94117647058824,0.32579185520362586,False,False
AL-1998-house-105-D-STRAUB,ALPERSON-STRAUB,1998,house,105,D,Straub,Lynda Straub,,unmatched,54.4090909090909,4.409090909090899,False,False
AL-1998-house-105-R-CRIGLER,ALPERSON-CRIGLER,1998,house,105,R,Crigler,"Richard Crigler, Jr.",,unmatched,51.42857142857142,6.4285714285714235,False,False
AL-1998-house-11-D-WHITE,ALPERSON-WHITE,1998,house,11,D,White,Billy John White,,unmatched,59.71428571428571,14.714285714285708,False,False
AL-1998-house-11-R-ODEN,ALPERSON-ODEN,1998,house,11,R,Oden,Jeremy Oden,,unmatched,53.99999999999999,3.999999999999993,False,False
AL-1998-house-12-D-MORRISON,ALPERSON-MORRISON,1998,house,12,D,Morrison,Neal Morrison,,unmatched,54.72,2.868148148148137,False,False
AL-1998-house-12-R-HASTIMGS,ALPERSON-HASTIMGS,1998,house,12,R,Hastimgs,,,unmatched,60.00000000000001,0.0,False,False
AL-1998-house-13-D-HOGAN,ALPERSON-HOGAN,1998,house,13,D,Hogan,Thomas Hogan,,unmatched,63.33333333333332,3.3333333333333144,False,False
AL-1998-house-13-R-BRANCH,ALPERSON-BRANCH,1998,house,13,R,Branch,,,unmatched,60.00000000000001,0.0,False,False
AL-1998-house-14-D-GUIN,ALPERSON-GUIN,1998,house,14,D,Guin,"Ken Guin, Jr.",https://ballotpedia.org/Ken_Guin,unique_fuzzy_district_or_election_index_name,95.0,38.0,True,False
AL-1998-house-14-R-WALLACE,ALPERSON-WALLACE,1998,house,14,R,Wallace,Donald Wallace,,unmatched,85.5,13.5,False,True
AL-1998-house-16-D-THIGPEN,ALPERSON-THIGPEN,1998,house,16,D,Thigpen,"William Thigpen, Sr.",https://ballotpedia.org/William_Thigpen,unique_fuzzy_district_or_election_index_name,95.0,47.0,True,False
AL-1998-house-16-R-WALDON,ALPERSON-WALDON,1998,house,16,R,Waldon,Jackie Waldon,,unmatched,60.00000000000001,0.0,False,False
AL-1998-house-17-D-MILLICAN,ALPERSON-MILLICAN,1998,house,17,D,Millican,Michael Millican,,unmatched,82.75862068965517,25.615763546798036,False,True
AL-1998-house-17-R-JOHNSON,ALPERSON-JOHNSON,1998,house,17,R,Johnson,Van Johnson,,unmatched,51.42857142857142,2.337662337662337,False,False
AL-1998-house-18-D-MORROW,ALPERSON-MORROW,1998,house,18,D,Morrow,Johnny Morrow,https://ballotpedia.org/Johnny_Mack_Morrow,unique_fuzzy_district_or_election_index_name,95.0,50.391304347826086,True,False
AL-1998-house-18-R-BRITNELL,ALPERSON-BRITNELL,1998,house,18,R,Britnell,Charlie Britnell,,unmatched,55.172413793103445,1.1724137931034448,False,False
AL-1998-house-2-D-HAMILTON,ALPERSON-HAMILTON,1998,house,2,D,Hamilton,James Hamilton,,unmatched,60.00000000000001,6.15384615384616,False,False
AL-1998-house-2-R-TATUM,ALPERSON-TATUM,1998,house,2,R,Tatum,Tex Tatum,,unmatched,63.52941176470588,3.52941176470587,False,False
AL-1998-house-20-D-WILBURN,ALPERSON-WILBURN,1998,house,20,D,Wilburn,Don Wilburn,,unmatched,60.00000000000001,10.90909090909092,False,False
AL-1998-house-20-R-SANDERFORD,ALPERSON-SANDERFORD,1998,house,20,R,Sanderford,Howard Sanderford,,unmatched,56.25,8.602941176470587,False,False
AL-1998-house-21-D-JONES,ALPERSON-JONES,1998,house,21,D,Jones,Patrick Jones,https://ballotpedia.org/Patrick_A._Jones,unique_fuzzy_district_or_election_index_name,95.0,33.46153846153846,True,False
AL-1998-house-21-R-CLEMONS,ALPERSON-CLEMONS,1998,house,21,R,Clemons,Adam Clemons,,unmatched,60.00000000000001,3.000000000000007,False,False
AL-1998-house-22-D-HALL,ALPERSON-HALL,1998,house,22,D,Hall,Albert Hall,,unmatched,57.27272727272727,0.0,False,False
AL-1998-house-22-R-HOLLINGSWORTH,ALPERSON-HOLLINGSWORTH,1998,house,22,R,Hollingsworth,Randy Hollingsworth,,unmatched,54.0,9.0,False,False
AL-1998-house-23-D-ROBINSON,ALPERSON-ROBINSON,1998,house,23,D,Robinson,John Robinson,"https://ballotpedia.org/John_Robinson,_Alabama_Representative",exact_district_or_election_index_name,100.0,100.0,True,False
AL-1998-house-23-R-SHELTON,ALPERSON-SHELTON,1998,house,23,R,Shelton,Delbert Shelton,,unmatched,60.00000000000001,6.666666666666671,False,False
AL-1998-house-24-D-BURKE,ALPERSON-BURKE,1998,house,24,D,Burke,Ralph Burke,,unmatched,54.0,4.909090909090914,False,False
AL-1998-house-24-R-GREESON,ALPERSON-GREESON,1998,house,24,R,Greeson,Todd Greeson,https://ballotpedia.org/Todd_Greeson,exact_district_or_election_index_name,100.0,100.0,True,False
AL-1998-house-25-D-HAWK,ALPERSON-HAWK,1998,house,25,D,Hawk,Howard Hawk,,unmatched,52.94117647058824,2.941176470588239,False,False
AL-1998-house-25-R-FINLEY,ALPERSON-FINLEY,1998,house,25,R,Finley,John Finley,,unmatched,49.090909090909086,0.0,False,False
AL-1998-house-26-D-MCDANIEL,ALPERSON-MCDANIEL,1998,house,26,D,McDaniel,W. McDaniel,,unmatched,63.0,9.0,False,False
AL-1998-house-26-R-JOHNSTON,ALPERSON-JOHNSTON,1998,house,26,R,Johnston,Micah Johnston,,unmatched,52.94117647058824,0.0,False,False
AL-1998-house-27-D-MURPHREE,ALPERSON-MURPHREE,1998,house,27,D,Murphree,Jim Murphree,,unmatched,52.17391304347826,6.31184407796102,False,False
AL-1998-house-27-R-THOMAS,ALPERSON-THOMAS,1998,house,27,R,Thomas,Elwyn Thomas,,unmatched,52.5,0.3260869565217419,False,False
AL-1998-house-28-D-FORD,ALPERSON-FORD,1998,house,28,D,Ford,Joe Ford,,unmatched,65.76923076923076,2.435897435897438,False,False
AL-1998-house-28-R-STEPHENS,ALPERSON-STEPHENS,1998,house,28,R,Stephens,Randall Stephens,,unmatched,51.61290322580645,0.1843317972350249,False,False
AL-1998-house-29-D-PAGE,ALPERSON-PAGE,1998,house,29,D,Page,Jack Page III,https://ballotpedia.org/Jack_Page,unique_fuzzy_district_or_election_index_name,95.0,9.5,True,False
AL-1998-house-29-R-MALONE,ALPERSON-MALONE,1998,house,29,R,Malone,Shaun Malone,,unmatched,60.00000000000001,0.0,False,False
AL-1998-house-3-D-BLACK,ALPERSON-BLACK,1998,house,3,D,Black,Marcel Black,https://ballotpedia.org/Marcel_Black,exact_district_or_election_index_name,100.0,100.0,True,False
AL-1998-house-3-R-SMALLWOOD,ALPERSON-SMALLWOOD,1998,house,3,R,Smallwood,John Smallwood,,unmatched,51.42857142857142,2.943722943722939,False,False
AL-1998-house-30-D-GALLIHER,ALPERSON-GALLIHER,1998,house,30,D,Galliher,Blaine Galliher,https://ballotpedia.org/Blaine_Galliher,exact_district_or_election_index_name,100.0,100.0,True,False
AL-1998-house-30-R-HOLLAND,ALPERSON-HOLLAND,1998,house,30,R,Holland,Joe Holland,,unmatched,50.294117647058826,1.2032085561497396,False,False
AL-1998-house-31-D-VENABLE,ALPERSON-VENABLE,1998,house,31,D,Venable,Jack Venable,,unmatched,52.5,2.5,False,False
AL-1998-house-31-R-BOWEN,ALPERSON-BOWEN,1998,house,31,R,Bowen,David Bowen,,unmatched,49.090909090909086,0.0,False,False
AL-1998-house-32-D-BOYD,ALPERSON-BOYD,1998,house,32,D,Boyd,Barbara Boyd,https://ballotpedia.org/Barbara_Boyd_(Alabama,exact_district_or_election_index_name,100.0,100.0,True,False
AL-1998-house-32-R-BRADFORD,ALPERSON-BRADFORD,1998,house,32,R,Bradford,"Ralph Bradford, Sr.",,unmatched,54.0,5.724137931034484,False,False
AL-1998-house-35-D-HURST,ALPERSON-HURST,1998,house,35,D,Hurst,Steve Hurst,https://ballotpedia.org/Steve_Hurst,exact_district_or_election_index_name,100.0,100.0,True,False
AL-1998-house-35-R-SIMS,ALPERSON-SIMS,1998,house,35,R,Sims,Larry Sims,,unmatched,60.00000000000001,3.750000000000007,False,False
AL-1998-house-38-D-FULLER,ALPERSON-FULLER,1998,house,38,D,Fuller,"Bill Fuller, Jr.",,unmatched,44.33333333333334,1.5833333333333428,False,False
AL-1998-house-38-R-INGRAM,ALPERSON-INGRAM,1998,house,38,R,Ingram,Jim Ingram,,unmatched,52.94117647058824,1.6411764705882348,False,False
AL-1998-house-4-D-MANCUSO,ALPERSON-MANCUSO,1998,house,4,D,Mancuso,Angelo Mancuso,,unmatched,55.172413793103445,3.7438423645320213,False,False
AL-1998-house-4-R-PAPUCCI,ALPERSON-PAPUCCI,1998,house,4,R,Papucci,Nelson Papucci,,unmatched,54.0,1.5862068965517295,False,False
AL-1998-house-42-D-MARTIN,ALPERSON-MARTIN,1998,house,42,D,Martin,James Martin,https://ballotpedia.org/James_Martin_(Alabama,exact_district_or_election_index_name,100.0,100.0,True,False
AL-1998-house-42-R-PARNELL,ALPERSON-PARNELL,1998,house,42,R,Parnell,James Parnell,,unmatched,72.0,11.999999999999993,False,False
AL-1998-house-49-D-BLAIR,ALPERSON-BLAIR,1998,house,49,D,Blair,Sara Beth Blair,,unmatched,49.87499999999999,5.43055555555555,False,False
AL-1998-house-49-R-THOMAS,ALPERSON-THOMAS,1998,house,49,R,Thomas,Dave Thomas,,unmatched,54.0,0.0,False,False
AL-1998-house-5-D-CARTER,ALPERSON-CARTER,1998,house,5,D,Carter,Tommy Carter,,unmatched,57.0,6.705882352941174,False,False
AL-1998-house-5-R-ANDREWS,ALPERSON-ANDREWS,1998,house,5,R,Andrews,Steve Andrews,,unmatched,57.0,0.9999999999999929,False,False
AL-1998-house-51-D-MULLINS,ALPERSON-MULLINS,1998,house,51,D,Mullins,R.L. Mullins,,unmatched,60.00000000000001,10.90909090909092,False,False
AL-1998-house-51-R-HUMPHRYES,ALPERSON-HUMPHRYES,1998,house,51,R,Humphryes,Bobby Humphryes,,unmatched,49.090909090909086,2.424242424242422,False,False
AL-1998-house-54-D-PERDUE,ALPERSON-PERDUE,1998,house,54,D,Perdue,George Perdue,,unmatched,50.0,3.363636363636367,False,False
AL-1998-house-54-R-LATIMORE,ALPERSON-LATIMORE,1998,house,54,R,Latimore,Mary Latimore,,unmatched,62.30769230769231,0.0,False,False
AL-1998-house-55-D-MAJOR,ALPERSON-MAJOR,1998,house,55,D,Major,Eric Major,,unmatched,56.25,4.949999999999996,False,False
AL-1998-house-55-R-MORTON,ALPERSON-MORTON,1998,house,55,R,Morton,Michael Morton,,unmatched,52.94117647058824,0.0,False,False
AL-1998-house-6-D-SCHMITZ,ALPERSON-SCHMITZ,1998,house,6,D,Schmitz,Sue Schmitz,,unmatched,49.090909090909086,0.0,False,False
AL-1998-house-6-R-JORGENSEN,ALPERSON-JORGENSEN,1998,house,6,R,Jorgensen,Lee Jorgensen,,unmatched,55.38461538461539,0.0,False,False
AL-1998-house-60-D-HILLIARD,ALPERSON-HILLIARD,1998,house,60,D,Hilliard,John Hilliard,,unmatched,46.03846153846154,3.28846153846154,False,False
AL-1998-house-60-R-RUSSELL,ALPERSON-RUSSELL,1998,house,60,R,Russell,David Russell,,unmatched,54.0,1.3846153846153868,False,False
AL-1998-house-62-D-TINGLE,ALPERSON-TINGLE,1998,house,62,D,Tingle,Jerry Michael Tingle,,unmatched,54.0,5.515151515151516,False,False
AL-1998-house-62-R-ALLEN,ALPERSON-ALLEN,1998,house,62,R,Allen,Gerald Allen,,unmatched,52.5,0.0,False,False
AL-1998-house-63-D-STANLEY,ALPERSON-STANLEY,1998,house,63,D,Stanley,Andrea Stanley,,unmatched,52.94117647058824,0.32579185520362586,False,False
AL-1998-house-63-R-PARKER,ALPERSON-PARKER,1998,house,63,R,Parker,"Tim Parker, Jr.",,unmatched,48.46153846153846,1.0931174089068705,False,False
AL-1998-house-64-D-WARREN,ALPERSON-WARREN,1998,house,64,D,Warren,James Warren,,unmatched,49.090909090909086,1.5909090909090864,False,False
AL-1998-house-64-R-ALBRITTON,ALPERSON-ALBRITTON,1998,house,64,R,Albritton,Greg Albritton,,unmatched,57.0,5.5714285714285765,False,False
AL-1998-house-65-D-DOLBARE,ALPERSON-DOLBARE,1998,house,65,D,Dolbare,Jeff Dolbare,,unmatched,50.294117647058826,0.7289002557544819,False,False
AL-1998-house-65-R-OVERTON,ALPERSON-OVERTON,1998,house,65,R,Overton,Michael Davane Overton,,unmatched,60.00000000000001,7.058823529411768,False,False
AL-1998-house-66-D-WHITE,ALPERSON-WHITE,1998,house,66,D,White,Skippy White,,unmatched,47.5,0.0,False,False
AL-1998-house-66-R-AUST,ALPERSON-AUST,1998,house,66,R,Aust,George Aust,,unmatched,51.81818181818182,0.3896103896103966,False,False
AL-1998-house-67-D-MAULL,ALPERSON-MAULL,1998,house,67,D,Maull,Edward Maull,,unmatched,52.5,0.0,False,False
AL-1998-house-67-R-DOBYNES,ALPERSON-DOBYNES,1998,house,67,R,Dobynes,Aaron Dobynes,,unmatched,60.00000000000001,8.571428571428584,False,False
AL-1998-house-72-D-HAYDEN,ALPERSON-HAYDEN,1998,house,72,D,Hayden,Andrew Hayden,,unmatched,57.14285714285714,8.681318681318679,False,False
AL-1998-house-72-R-SUTTON,ALPERSON-SUTTON,1998,house,72,R,Sutton,Gooloe Sutton,,unmatched,51.42857142857142,2.5714285714285694,False,False
AL-1998-house-79-D-DEMPSEY,ALPERSON-DEMPSEY,1998,house,79,D,Dempsey,Jan Dempsey,,unmatched,49.090909090909086,0.0,False,False
AL-1998-house-79-R-HUBBARD,ALPERSON-HUBBARD,1998,house,79,R,Hubbard,Mike Hubbard,https://ballotpedia.org/Mike_Hubbard,exact_district_or_election_index_name,100.0,100.0,True,False
AL-1998-house-8-D-DUKES,ALPERSON-DUKES,1998,house,8,D,Dukes,Bill Dukes,https://ballotpedia.org/Bill_J._Dukes,unique_fuzzy_district_or_election_index_name,95.0,34.13043478260869,True,False
AL-1998-house-8-R-KEY,ALPERSON-KEY,1998,house,8,R,Key,John Key,,unmatched,85.5,28.5,False,True
AL-1998-house-80-D-VANCE,ALPERSON-VANCE,1998,house,80,D,Vance,Lesley Vance,,unmatched,52.5,5.131578947368411,False,False
AL-1998-house-80-R-DUNN,ALPERSON-DUNN,1998,house,80,R,Dunn,Gloria Dunn,,unmatched,54.0,4.909090909090914,False,False
AL-1998-house-81-D-GRAHAM,ALPERSON-GRAHAM,1998,house,81,D,Graham,Betty Graham,,unmatched,42.85714285714286,5.357142857142861,False,False
AL-1998-house-81-R-KNIGHT,ALPERSON-KNIGHT,1998,house,81,R,Knight,Dianne Bishop Knight,,unmatched,46.34146341463414,1.3414634146341413,False,False
AL-1998-house-84-D-BEASLEY,ALPERSON-BEASLEY,1998,house,84,D,Beasley,Billy Beasley,,unmatched,57.14285714285714,7.267857142857146,False,False
AL-1998-house-84-R-HORNE,ALPERSON-HORNE,1998,house,84,R,Horne,Tommy Horne,,unmatched,54.0,7.105427357601002e-15,False,False
AL-1998-house-86-D-CAROTHERS,ALPERSON-CAROTHERS,1998,house,86,D,Carothers,"Joe Carothers, Jr.",,unmatched,47.88,2.8800000000000026,False,False
AL-1998-house-86-R-JEFFERS,ALPERSON-JEFFERS,1998,house,86,R,Jeffers,Ruth Jeffers,,unmatched,48.857142857142854,1.357142857142854,False,False
AL-1998-house-87-D-MATHIS,ALPERSON-MATHIS,1998,house,87,D,Mathis,Nathan Mathis,,unmatched,60.00000000000001,7.500000000000007,False,False
AL-1998-house-87-R-SEIBENHENER,ALPERSON-SEIBENHENER,1998,house,87,R,Seibenhener,Riley Seibenhener,,unmatched,51.28205128205128,6.2820512820512775,False,False
AL-1998-house-89-D-BOOTHE,ALPERSON-BOOTHE,1998,house,89,D,Boothe,Alan Boothe,,unmatched,63.0,3.1499999999999986,False,False
AL-1998-house-89-R-MEEKS,ALPERSON-MEEKS,1998,house,89,R,Meeks,Larry Meeks,,unmatched,50.0,0.9090909090909136,False,False
AL-1998-house-9-D-GRANTLAND,ALPERSON-GRANTLAND,1998,house,9,D,Grantland,Ronald Grantland,,unmatched,57.0,4.368421052631568,False,False
AL-1998-house-9-R-BALL,ALPERSON-BALL,1998,house,9,R,Ball,Mike Ball,,unmatched,70.00000000000001,0.0,False,False
AL-1998-house-91-D-SPICER,ALPERSON-SPICER,1998,house,91,D,Spicer,Terry Spicer,,unmatched,46.95652173913043,1.956521739130423,False,False
AL-1998-house-91-R-MOORE,ALPERSON-MOORE,1998,house,91,R,Moore,Garreth Moore,,unmatched,49.090909090909086,0.6293706293706265,False,False
AL-1998-house-95-D-PFEIFER,ALPERSON-PFEIFER,1998,house,95,D,Pfeifer,"William Pfeifer, Jr.",,unmatched,42.75,1.1875,False,False
AL-1998-house-95-R-MCMILLAN,ALPERSON-MCMILLAN,1998,house,95,R,McMillan,Steve McMillan,,unmatched,46.666666666666664,1.6666666666666643,False,False
AL-1998-house-96-D-EASON,ALPERSON-EASON,1998,house,96,D,Eason,Tonia Eason,,unmatched,60.00000000000001,8.571428571428584,False,False
AL-1998-house-96-R-GREENE,ALPERSON-GREENE,1998,house,96,R,Greene,Jeanette Greene,,unmatched,51.61290322580645,3.6129032258064484,False,False
AL-1998-senate-1-D-DENTON,ALPERSON-DENTON,1998,senate,1,D,Denton,Bobby Denton,,unmatched,52.04347826086957,0.6149068322981464,False,False
AL-1998-senate-1-R-HARGETT,ALPERSON-HARGETT,1998,senate,1,R,Hargett,John Hargett,,unmatched,54.0,1.826086956521742,False,False
AL-1998-senate-10-D-MEANS,ALPERSON-MEANS,1998,senate,10,D,Means,Larry Means,,unmatched,54.4090909090909,0.0,False,False
AL-1998-senate-10-R-SMITH,ALPERSON-SMITH,1998,senate,10,R,Smith,Roy Smith,,unmatched,50.294117647058826,0.29411764705882604,False,False
AL-1998-senate-11-D-PREUITT,ALPERSON-PREUITT,1998,senate,11,D,Preuitt,Jim Preuitt,,unmatched,51.300000000000004,1.3000000000000043,False,False
AL-1998-senate-11-R-HILL,ALPERSON-HILL,1998,senate,11,R,Hill,"Odell Hill, Jr.",,unmatched,51.300000000000004,4.343478260869574,False,False
AL-1998-senate-12-D-THOMAS,ALPERSON-THOMAS,1998,senate,12,D,Thomas,Cleophus Thomas,,unmatched,42.85714285714286,0.1071428571428612,False,False
AL-1998-senate-12-R-MARSH,ALPERSON-MARSH,1998,senate,12,R,Marsh,Del Marsh,,unmatched,52.61538461538461,0.4414715719063551,False,False
AL-1998-senate-13-D-DIAL,ALPERSON-DIAL,1998,senate,13,D,Dial,Gerald Dial,,unmatched,54.4090909090909,0.0,False,False
AL-1998-senate-13-R-BRANCH,ALPERSON-BRANCH,1998,senate,13,R,Branch,Mary Branch,,unmatched,49.090909090909086,0.0,False,False
AL-1998-senate-14-D-ROBINSON,ALPERSON-ROBINSON,1998,senate,14,D,Robinson,Carl Robinson,,unmatched,55.38461538461539,1.3846153846153868,False,False
AL-1998-senate-14-R-ARMISTEAD,ALPERSON-ARMISTEAD,1998,senate,14,R,Armistead,Bill Armistead,,unmatched,48.275862068965516,1.3193403298350859,False,False
AL-1998-senate-16-D-JOHNS,ALPERSON-JOHNS,1998,senate,16,D,Johns,Steven Johns,,unmatched,50.0,0.0,False,False
AL-1998-senate-16-R-WAGGONER,ALPERSON-WAGGONER,1998,senate,16,R,Waggoner,Jabo Waggoner,,unmatched,54.0,6.631578947368411,False,False
AL-1998-senate-18-D-MORROW,ALPERSON-MORROW,1998,senate,18,D,Morrow,,,unmatched,0.0,0.0,False,False
AL-1998-senate-18-R-BRITNELL,ALPERSON-BRITNELL,1998,senate,18,R,Britnell,,,unmatched,0.0,0.0,False,False
AL-1998-senate-2-D-BUTLER,ALPERSON-BUTLER,1998,senate,2,D,Butler,Tom Butler,,unmatched,57.0,3.0,False,False
AL-1998-senate-2-R-MCINNISH,ALPERSON-MCINNISH,1998,senate,2,R,McInnish,Hugh McInnish,,unmatched,48.46153846153846,0.0,False,False
AL-1998-senate-20-D-ESCOTT,ALPERSON-ESCOTT,1998,senate,20,D,Escott,Sundra Escott,,unmatched,54.78260869565218,2.167224080267566,False,False
AL-1998-senate-20-R-BONHAM,ALPERSON-BONHAM,1998,senate,20,R,Bonham,Ken Hugh Bonham,,unmatched,49.090909090909086,4.090909090909079,False,False
AL-1998-senate-21-D-POOLE,ALPERSON-POOLE,1998,senate,21,D,Poole,Phil Poole,,unmatched,54.0,0.0,False,False
AL-1998-senate-21-R-BENTLEY,ALPERSON-BENTLEY,1998,senate,21,R,Bentley,Robert Bentley,,unmatched,50.0,0.9090909090909136,False,False
AL-1998-senate-22-D-LINDSEY,ALPERSON-LINDSEY,1998,senate,22,D,Lindsey,WH Lindsey,,unmatched,64.125,12.824999999999996,False,False
AL-1998-senate-22-R-JOYNER,ALPERSON-JOYNER,1998,senate,22,R,Joyner,Danny Joyner,,unmatched,51.42857142857142,2.337662337662337,False,False
AL-1998-senate-24-D-STEELE,ALPERSON-STEELE,1998,senate,24,D,Steele,"Charles Steele, Jr.",,unmatched,51.42857142857142,2.5714285714285694,False,False
AL-1998-senate-24-R-WILLIAMS,ALPERSON-WILLIAMS,1998,senate,24,R,Williams,Walter Williams,,unmatched,50.0,0.9090909090909136,False,False
AL-1998-senate-25-D-CHAPPELL,ALPERSON-CHAPPELL,1998,senate,25,D,Chappell,Michael Chappell,,unmatched,54.0,2.5714285714285765,False,False
AL-1998-senate-25-R-DIXON,ALPERSON-DIXON,1998,senate,25,R,Dixon,Larry Dixon,,unmatched,54.4090909090909,2.980519480519476,False,False
AL-1998-senate-26-D-LANGFORD,ALPERSON-LANGFORD,1998,senate,26,D,Langford,Charles Langford,,unmatched,51.42857142857142,3.1527093596059075,False,False
AL-1998-senate-26-R-SANDERS,ALPERSON-SANDERS,1998,senate,26,R,Sanders,Jimmy Sanders,,unmatched,49.87499999999999,3.836538461538453,False,False
AL-1998-senate-27-D-LITTLE,ALPERSON-LITTLE,1998,senate,27,D,Little,T.D. Little,,unmatched,54.0,2.6999999999999957,False,False
AL-1998-senate-27-R-TEEL,ALPERSON-TEEL,1998,senate,27,R,Teel,Jerry Teel,,unmatched,54.0,0.0,False,False
AL-1998-senate-29-D-PALMER,ALPERSON-PALMER,1998,senate,29,D,Palmer,Mac Palmer,,unmatched,56.25,4.949999999999996,False,False
AL-1998-senate-29-R-SMITH,ALPERSON-SMITH,1998,senate,29,R,Smith,Harri Anne Smith,,unmatched,42.903225806451616,0.15322580645161565,False,False
AL-1998-senate-3-D-ROBERTS,ALPERSON-ROBERTS,1998,senate,3,D,Roberts,Tommy Ed Roberts,,unmatched,51.81818181818182,3.72443181818182,False,False
AL-1998-senate-3-R-BUCHANAN,ALPERSON-BUCHANAN,1998,senate,3,R,Buchanan,Jack Buchanan,,unmatched,53.84615384615385,11.421911421911425,False,False
AL-1998-senate-30-D-MITCHELL,ALPERSON-MITCHELL,1998,senate,30,D,Mitchell,Wendell Mitchell,,unmatched,54.0,0.6666666666666643,False,False
AL-1998-senate-30-R-HOLLAND,ALPERSON-HOLLAND,1998,senate,30,R,Holland,Patrick F. Owens,,unmatched,50.0,0.9090909090909136,False,False
AL-1998-senate-31-D-HOLLEY,ALPERSON-HOLLEY,1998,senate,31,D,Holley,Jimmy Holley,,unmatched,46.95652173913043,1.9565217391304301,False,False
