member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,cycle,chamber
AL1996L080,"Gipson, H. Mac Jr.",R,87.0,1.1680470462432635,83.09178743961353,497,643,0.7729393468118196,1.1053024762593611e-14,1.1680470462432524,H MAC JR GIPSON,GIPSON,2010,house
AL1996L081,"Sanderford, Howard",R,19.0,1.5900703348276577,88.40579710144928,429,643,0.6671850699844479,1.1053024762593611e-14,1.5900703348276466,HOWARD SANDERFORD,SANDERFORD,2010,house
AL1996L082,"Jackson, Thomas Jr.",D,67.0,-1.1131174905554406,19.806763285024154,398,643,0.6189735614307932,-0.3919005025018586,-0.721216988053582,THOMAS JR JACKSON,JACKSON,2010,house
AL1996L089,"Thomas, James",D,68.0,-1.2275756816967922,14.975845410628018,406,643,0.6314152410575428,-0.3919005025018586,-0.8356751791949336,JAMES THOMAS,THOMAS,2010,house
AL1996L091,"Laird, Richard Sr.",D,36.0,0.3049055682501822,79.71014492753623,457,643,0.7107309486780715,-0.3919005025018586,0.6968060707520408,RICHARD SR LAIRD,LAIRD,2010,house
AL1996L093,"Rogers, John Jr.",D,51.0,-1.1924548152548795,16.425120772946862,442,643,0.687402799377916,-0.3919005025018586,-0.8005543127530209,JOHN JR ROGERS,ROGERS,2010,house
AL1996L098,"Clouse, Steve",R,92.0,1.781604169723309,91.78743961352657,534,643,0.8304821150855366,1.1053024762593611e-14,1.7816041697232978,STEVE CLOUSE,CLOUSE,2010,house
AL1996L099,"Vance, Lesley",D,79.0,-1.020401043699308,22.705314009661837,502,643,0.7807153965785381,-0.3919005025018586,-0.6285005411974495,LESLEY VANCE,VANCE,2010,house
AL1996L100,"Payne, Arthur",R,43.0,1.974629567848373,95.16908212560386,438,643,0.6811819595645412,1.1053024762593611e-14,1.9746295678483619,ARTHUR PAYNE,PAYNE,2010,house
AL1999L001,"Beasley, William",D,83.0,-1.2411284990372808,14.492753623188406,495,643,0.7698289269051322,-0.3919005025018586,-0.8492279965354222,WILLIAM BEASLEY,BEASLEY,2010,house
AL1999L003,Letson,D,6.0,-1.2024280668905316,15.942028985507244,496,643,0.7713841368584758,-0.3919005025018586,-0.810527564388673,LETSON,LETSON,2010,house
AL1999L007,"Martin, James",D,41.0,-0.9553734155994047,23.67149758454106,493,643,0.7667185069984448,-0.3919005025018586,-0.5634729130975461,JAMES MARTIN,MARTIN,2010,house
AL1999L024,Schmitz,D,6.0,-1.108012435233508,20.28985507246377,348,643,0.5412130637636081,-0.3919005025018586,-0.7161119327316493,SCHMITZ,SCHMITZ,2010,house
AL1999L028,"Robinson, Oliver",D,57.0,-1.3553789581246427,7.729468599033816,491,643,0.7636080870917574,-0.3919005025018586,-0.9634784556227841,OLIVER ROBINSON,ROBINSON,2010,house
AL1999L037,"Greeson, Todd",R,23.0,0.16789035762509574,79.22705314009661,347,643,0.5396578538102644,1.1053024762593611e-14,0.1678903576250847,TODD GREESON,GREESON,2010,house
AL1999L043,"Oden, Jeremy",R,10.0,0.6992992489703018,80.67632850241546,380,643,0.5909797822706065,1.1053024762593611e-14,0.6992992489702907,JEREMY ODEN,ODEN,2010,house
AL1999L047,"Hubbard, Mike",R,78.0,2.25534192836459,98.06763285024155,467,643,0.7262830482115086,1.1053024762593611e-14,2.255341928364579,MIKE HUBBARD,HUBBARD,2010,house
AL1999L048,"Hurst, Steve",D,34.0,-0.5801292337530195,27.536231884057973,444,643,0.6905132192846034,-0.3919005025018586,-0.1882287312511609,STEVE HURST,HURST,2010,house
AL1999L066,"Spicer, Terry",D,90.0,-1.2653769438684312,13.526570048309178,422,643,0.656298600311042,-0.3919005025018586,-0.8734764413665727,TERRY SPICER,SPICER,2010,house
AL1999L079,"Thigpen, William Sr.",D,15.0,-0.9533905051878611,24.154589371980677,516,643,0.80248833592535,-0.3919005025018586,-0.5614900026860025,WILLIAM SR THIGPEN,THIGPEN,2010,house
AL1999L085,"Dunn, Priscilla",D,55.0,-1.5724680404484488,0.4830917874396135,490,643,0.7620528771384136,-0.3919005025018586,-1.1805675379465903,PRISCILLA DUNN,DUNN,2010,house
AL1999L091,"Thomas, Elwyn",R,33.0,0.48471641004355565,80.19323671497585,310,643,0.4821150855365474,1.1053024762593611e-14,0.4847164100435446,ELWYN THOMAS,THOMAS,2010,house
AL1999L095,"McClurkin, Mary Sue",R,42.0,2.090143848445773,97.10144927536231,441,643,0.6858475894245724,1.1053024762593611e-14,2.090143848445762,MARY SUE MCCLURKIN,MCCLURKIN,2010,house
AL1999L097,"Boothe, Alan",D,88.0,-1.256927545502879,14.009661835748794,496,643,0.7713841368584758,-0.3919005025018586,-0.8650270430010204,ALAN BOOTHE,BOOTHE,2010,house
AL1999L105,"Grantland, Ronald",D,8.0,-1.4027874190797416,5.797101449275362,499,643,0.776049766718507,-0.3919005025018586,-1.010886916577883,RONALD GRANTLAND,GRANTLAND,2010,house
AL2001L013,"Bridges, DuWayne",R,37.0,1.9108786711013352,94.68599033816425,482,643,0.749611197511664,1.1053024762593611e-14,1.9108786711013241,DUWAYNE BRIDGES,BRIDGES,2010,house
AL2001L039,"Ford, Craig",D,27.0,-1.079325251151829,20.77294685990338,406,643,0.6314152410575428,-0.3919005025018586,-0.6874247486499704,CRAIG FORD,FORD,2010,house
AL2001L047,"McLaughlin, Jeffrey",D,26.0,-0.9157276527534524,25.120772946859905,448,643,0.6967340590979783,-0.3919005025018586,-0.5238271502515938,JEFFREY MCLAUGHLIN,MCLAUGHLIN,2010,house
AL2001L090,"Barton, Jim Jr.",R,103.0,1.6100847093248436,89.3719806763285,462,643,0.71850699844479,1.1053024762593611e-14,1.6100847093248325,JIM JR BARTON,BARTON,2010,house
AL2003L003,"Hammon, Micky",R,4.0,1.8981495664151786,94.20289855072464,460,643,0.7153965785381027,1.1053024762593611e-14,1.8981495664151675,MICKY HAMMON,HAMMON,2010,house
AL2003L010,"Wood, Randy",R,35.0,2.070849888076908,96.61835748792271,496,643,0.7713841368584758,1.1053024762593611e-14,2.070849888076897,RANDY WOOD,WOOD,2010,house
AL2003L012,"Davis, Randy",R,95.0,1.7480550997410984,90.82125603864735,467,643,0.7262830482115086,1.1053024762593611e-14,1.7480550997410873,RANDY DAVIS,DAVIS,2010,house
AL2003L015,"Beck, Warren",R,86.0,1.2509465523393826,84.05797101449275,434,643,0.6749611197511665,1.1053024762593611e-14,1.2509465523393715,WARREN BECK,BECK,2010,house
AL2003L019,"Love, Jay",R,73.0,2.3965488035005142,100.0,486,643,0.7558320373250389,1.1053024762593611e-14,2.396548803500503,JAY LOVE,LOVE,2010,house
AL2003L022,"Moore, Mary",D,58.0,-1.5143172546476191,1.932367149758454,481,643,0.7480559875583204,-0.3919005025018586,-1.1224167521457606,MARY MOORE,MOORE,2010,house
AL2003L023,"Ward, Robert",R,48.0,1.4551638835352547,86.47342995169082,466,643,0.7247278382581649,1.1053024762593611e-14,1.4551638835352436,ROBERT WARD,WARD,2010,house
AL2003L037,"Ball, Mike",R,9.0,1.7392374248581468,90.33816425120773,461,643,0.7169517884914464,1.1053024762593611e-14,1.7392374248581357,MIKE BALL,BALL,2010,house
AL2003L042,"McClendon, Jim",R,49.0,1.8906193730343828,93.71980676328504,469,643,0.7293934681181959,1.1053024762593611e-14,1.8906193730343717,JIM MCCLENDON,MCCLENDON,2010,house
AL2003L056,"Ison, Jamie",R,100.0,1.6337011931309189,89.85507246376811,514,643,0.7993779160186625,1.1053024762593611e-14,1.6337011931309078,JAMIE ISON,ISON,2010,house
AL2003L061,"Bentley, Robert",R,62.0,1.194013463722073,83.57487922705315,409,643,0.6360808709175739,1.1053024762593611e-14,1.1940134637220619,ROBERT BENTLEY,BENTLEY,2010,house
AL2003L075,"Fite, Lea",D,39.0,-0.6627670115897843,26.570048309178745,451,643,0.7013996889580093,-0.3919005025018586,-0.27086650908792576,LEA FITE,FITE,2010,house
AL2003L082,"Sherer, Thomas",D,12.0,-0.9250351883096757,24.637681159420293,441,643,0.6858475894245724,-0.3919005025018586,-0.5331346858078171,THOMAS SHERER,SHERER,2010,house
AL2003L083,"Grimes, David",R,72.0,1.3736085297809721,84.54106280193237,376,643,0.5847589424572317,1.1053024762593611e-14,1.373608529780961,DAVID GRIMES,GRIMES,2010,house
AL2003L084,"Collier, Spencer",R,104.0,1.4091221945894876,85.5072463768116,400,643,0.6220839813374806,1.1053024762593611e-14,1.4091221945894765,SPENCER COLLIER,COLLIER,2010,house
AL2003L087,"Salaam, Yusuf",D,66.0,-1.1813270192428424,17.391304347826086,377,643,0.5863141524105754,-0.3919005025018586,-0.7894265167409839,YUSUF SALAAM,SALAAM,2010,house
AL2003L105,"Faust, Joe Sr.",R,93.0,1.4149228578268642,85.99033816425121,476,643,0.7402799377916018,1.1053024762593611e-14,1.4149228578268531,JOE SR FAUST,FAUST,2010,house
AL2005L003,"Williams, Jack",R,46.0,1.8805197552700594,93.23671497584542,468,643,0.7278382581648523,1.1053024762593611e-14,1.8805197552700483,JACK WILLIAMS,WILLIAMS,2010,house
AL2005L011,"Howard, Ralph",D,71.0,-1.3319337681277743,9.66183574879227,402,643,0.6251944012441679,-0.3919005025018586,-0.9400332656259157,RALPH HOWARD,HOWARD,2010,house
AL2005L036,"Warren, Pebblin",D,81.0,-1.3218689839946516,10.144927536231885,442,643,0.687402799377916,-0.3919005025018586,-0.929968481492793,PEBBLIN WARREN,WARREN,2010,house
AL2005L043,"DeMarco, Paul",R,45.0,2.3143164784814694,99.51690821256038,503,643,0.7822706065318819,1.1053024762593611e-14,2.3143164784814583,PAUL DEMARCO,DEMARCO,2010,house
AL2006L131,"Mask, Charles",R,30.0,2.266556009398403,98.55072463768117,480,643,0.7465007776049767,1.1053024762593611e-14,2.266556009398392,CHARLES MASK,MASK,2010,house
AL2006L201,"Irons, Tammy",D,1.0,-1.424773937895441,3.864734299516908,532,643,0.8273716951788491,-0.3919005025018586,-1.0328734353935825,TAMMY IRONS,IRONS,2010,house
AL2007L002,"England, Christopher",D,69.0,-1.4921805189585369,2.898550724637681,479,643,0.744945567651633,-0.3919005025018586,-1.1002800164566784,CHRISTOPHER ENGLAND,ENGLAND,2010,house
AL2007L004,"Shiver, Harry",R,63.0,0.876915825148856,82.1256038647343,456,643,0.7091757387247278,1.1053024762593611e-14,0.8769158251488449,HARRY SHIVER,SHIVER,2010,house
AL2007L005,"Keahey, George",D,64.0,-1.0544112603111266,21.73913043478261,428,643,0.6656298600311042,-0.3919005025018586,-0.662510757809268,GEORGE KEAHEY,KEAHEY,2010,house
AL2007L007,"Canfield, J. Gregory",R,47.0,1.7564055917417243,91.30434782608695,447,643,0.6951788491446346,1.1053024762593611e-14,1.7564055917417132,J GREGORY CANFIELD,CANFIELD,2010,house
AL2007L025,"Treadaway, Benjamin",R,50.0,1.490227431315302,86.95652173913044,426,643,0.6625194401244168,1.1053024762593611e-14,1.490227431315291,BENJAMIN TREADAWAY,TREADAWAY,2010,house
AL2007L026,"Gordon, James",D,97.0,-1.4206932657048366,4.3478260869565215,464,643,0.7216174183514774,-0.3919005025018586,-1.0287927632029779,JAMES GORDON,GORDON,2010,house
AL2007L033,"Moore, Pat",R,14.0,1.8360419166330855,92.7536231884058,490,643,0.7620528771384136,1.1053024762593611e-14,1.8360419166330744,PAT MOORE,MOORE,2010,house
AL2007L034,"Hilliard, Earl Jr.",D,59.0,-1.500555402847614,2.4154589371980677,440,643,0.6842923794712286,-0.3919005025018586,-1.1086549003457553,EARL JR HILLIARD,HILLIARD,2010,house
AL2007L036,"Todd, Patricia",D,53.0,-1.288041758825587,11.594202898550725,448,643,0.6967340590979783,-0.3919005025018586,-0.8961412563237284,PATRICIA TODD,TODD,2010,house
AL2007L050,"Drake, Owen",R,44.0,1.9821863033037894,96.1352657004831,477,643,0.7418351477449455,1.1053024762593611e-14,1.9821863033037783,OWEN DRAKE,DRAKE,2010,house
AL2007L052,"Lewis, Benjamin",R,85.0,2.1423411476139287,97.58454106280193,457,643,0.7107309486780715,1.1053024762593611e-14,2.1423411476139176,BENJAMIN LEWIS,LEWIS,2010,house
AL2007L053,"Fincher, Chad",R,101.0,1.8294049972224444,92.27053140096618,460,643,0.7153965785381027,1.1053024762593611e-14,1.8294049972224333,CHAD FINCHER,FINCHER,2010,house
AL2007L062,"Baker, Alan",R,65.0,1.1677611054137027,82.6086956521739,459,643,0.713841368584759,1.1053024762593611e-14,1.1677611054136916,ALAN BAKER,BAKER,2010,house
AL2007L064,"Curtis, Mike",D,2.0,-1.2259295176287404,15.458937198067632,488,643,0.7589424572317263,-0.3919005025018586,-0.8340290151268818,MIKE CURTIS,CURTIS,2010,house
AL2007L072,"McCutcheon, C.",R,24.0,1.6096015085488005,88.88888888888889,484,643,0.7527216174183515,1.1053024762593611e-14,1.6096015085487894,C MCCUTCHEON,MCCUTCHEON,2010,house
AL2007L083,"Scott, Roderick",D,54.0,-1.2856479050491068,12.077294685990339,384,643,0.5972006220839814,-0.3919005025018586,-0.8937474025472482,RODERICK SCOTT,SCOTT,2010,house
AL2007L097,"Taylor, Butch",D,21.0,-1.4074779082852327,5.314009661835748,489,643,0.76049766718507,-0.3919005025018586,-1.015577405783374,BUTCH TAYLOR,TAYLOR,2010,house
AL2007L098,"McCampbell, Artis",D,70.0,-1.1846168455956176,16.908212560386474,371,643,0.5769828926905132,-0.3919005025018586,-0.792716343093759,ARTIS MCCAMPBELL,MCCAMPBELL,2010,house
AL2007L102,"Harper, Alan",D,60.0,-1.113158518739306,19.32367149758454,513,643,0.7978227060653188,-0.3919005025018586,-0.7212580162374475,ALAN HARPER,HARPER,2010,house
AL2007L104,"White, Henry",D,5.0,-1.3516271085739393,8.695652173913043,498,643,0.7744945567651633,-0.3919005025018586,-0.9597266060720807,HENRY WHITE,WHITE,2010,house
AL2008L061,"Fields, James Jr.",D,11.0,-0.6021289771647387,27.053140096618357,273,643,0.42457231726283046,-0.3919005025018586,-0.21022847466288008,JAMES JR FIELDS,FIELDS,2010,house
LEGISCAN-3354,John Knight,D,HD-077,1.4136892839334021e-14,67.14975845410628,41,643,0.06376360808709176,-0.3919005025018586,0.39190050250187275,JOHN KNIGHT,KNIGHT,2010,house
LEGISCAN-3355,Ronald Grantland,D,HD-009,1.4685736650808296e-14,69.56521739130434,44,643,0.06842923794712286,-0.3919005025018586,0.3919005025018733,RONALD GRANTLAND,GRANTLAND,2010,house
LEGISCAN-3356,Tammy Irons,D,SD-001,1.8935728624606176e-14,75.36231884057972,48,643,0.07465007776049767,-0.3919005025018586,0.3919005025018775,TAMMY IRONS,IRONS,2010,house
LEGISCAN-3357,Laura Hall,D,HD-019,2.1654759935022356e-14,76.32850241545893,37,643,0.05754276827371695,-0.3919005025018586,0.39190050250188024,LAURA HALL,HALL,2010,house
LEGISCAN-3358,Artis McCampbell,D,HD-071,9.988278624648875e-15,57.971014492753625,28,643,0.04354587869362364,-0.3919005025018586,0.3919005025018686,ARTIS MCCAMPBELL,MCCAMPBELL,2010,house
LEGISCAN-3359,James Thomas,D,HD-069,5.488127244351789e-15,50.72463768115942,40,643,0.06220839813374806,-0.3919005025018586,0.3919005025018641,JAMES THOMAS,THOMAS,2010,house
LEGISCAN-3360,Barbara Boyd,D,HD-032,1.4563750846929913e-14,68.59903381642512,43,643,0.06687402799377916,-0.3919005025018586,0.39190050250187314,BARBARA BOYD,BOYD,2010,house
LEGISCAN-3362,Jeff McLaughlin,D,HD-027,2.543916279591921e-14,77.77777777777779,46,643,0.07153965785381027,-0.3919005025018586,0.391900502501884,JEFF MCLAUGHLIN,MCLAUGHLIN,2010,house
LEGISCAN-3363,Terry Spicer,D,HD-091,6.291797543146101e-15,52.65700483091788,37,643,0.05754276827371695,-0.3919005025018586,0.39190050250186487,TERRY SPICER,SPICER,2010,house
LEGISCAN-3364,Randy Hinshaw,D,HD-021,1.4603092821626944e-14,69.08212560386472,46,643,0.07153965785381027,-0.3919005025018586,0.3919005025018732,RANDY HINSHAW,HINSHAW,2010,house
LEGISCAN-3365,Betty Graham,D,HD-081,1.4715167712965174e-14,70.04830917874396,45,643,0.06998444790046657,-0.3919005025018586,0.3919005025018733,BETTY GRAHAM,GRAHAM,2010,house
LEGISCAN-3366,Locy Baker,D,HD-085,2.6339890709919245e-16,47.34299516908212,44,643,0.06842923794712286,-0.3919005025018586,0.39190050250185887,LOCY BAKER,BAKER,2010,house
LEGISCAN-3367,Yusuf Salaam,D,HD-067,7.196101473709e-15,54.106280193236714,32,643,0.049766718506998445,-0.3919005025018586,0.3919005025018658,YUSUF SALAAM,SALAAM,2010,house
LEGISCAN-3368,Demetrius Newton,D,HD-053,1.2834035417430154e-14,63.76811594202898,44,643,0.06842923794712286,-0.3919005025018586,0.3919005025018714,DEMETRIUS NEWTON,NEWTON,2010,house
LEGISCAN-3369,James Gordon,D,HD-098,8.986561540284505e-15,57.00483091787439,38,643,0.05909797822706065,-0.3919005025018586,0.3919005025018676,JAMES GORDON,GORDON,2010,house
LEGISCAN-3370,Pebblin Warren,D,HD-082,1.6868668245867057e-14,72.94685990338165,39,643,0.060653188180404355,-0.3919005025018586,0.39190050250187547,PEBBLIN WARREN,WARREN,2010,house
LEGISCAN-3371,Ralph Howard,D,HD-072,1.063546539633558e-14,60.38647342995169,39,643,0.060653188180404355,-0.3919005025018586,0.39190050250186925,RALPH HOWARD,HOWARD,2010,house
LEGISCAN-3372,Thad McClammy,D,HD-076,1.3978471769495716e-14,66.66666666666666,39,643,0.060653188180404355,-0.3919005025018586,0.3919005025018726,THAD MCCLAMMY,MCCLAMMY,2010,house
LEGISCAN-3373,Earl Hilliard,D,HD-060,1.6186299000306822e-14,72.46376811594203,43,643,0.06687402799377916,-0.3919005025018586,0.3919005025018748,EARL HILLIARD,HILLIARD,2010,house
LEGISCAN-3374,Christopher England,D,HD-070,1.813034805211131e-14,74.39613526570048,44,643,0.06842923794712286,-0.3919005025018586,0.39190050250187675,CHRISTOPHER ENGLAND,ENGLAND,2010,house
LEGISCAN-3375,Oliver Robinson,D,HD-058,6.6829574736086976e-15,53.62318840579711,37,643,0.05754276827371695,-0.3919005025018586,0.39190050250186526,OLIVER ROBINSON,ROBINSON,2010,house
LEGISCAN-3376,Yvonne Kennedy,D,HD-097,1.5222645057601368e-14,71.01449275362319,49,643,0.07620528771384137,-0.3919005025018586,0.3919005025018738,YVONNE KENNEDY,KENNEDY,2010,house
LEGISCAN-3377,Mike Curtis,D,HD-002,2.0467726052534627e-14,75.84541062801932,49,643,0.07620528771384137,-0.3919005025018586,0.3919005025018791,MIKE CURTIS,CURTIS,2010,house
LEGISCAN-3379,Mike Millican,R,HD-017,-8.608332719278376e-15,44.44444444444444,45,643,0.06998444790046657,1.1053024762593611e-14,-1.966135748187199e-14,MIKE MILLICAN,MILLICAN,2010,house
LEGISCAN-3380,Marcel Black,D,HD-003,1.3757200516499312e-14,65.21739130434783,42,643,0.06531881804043546,-0.3919005025018586,0.39190050250187236,MARCEL BLACK,BLACK,2010,house
LEGISCAN-3381,Alan Harper,R,HD-061,1.1053024762593611e-14,61.83574879227053,50,643,0.07776049766718507,1.1053024762593611e-14,0.0,ALAN HARPER,HARPER,2010,house
LEGISCAN-3382,Thomas Jackson,D,HD-068,9.009194913886734e-15,57.48792270531401,36,643,0.05598755832037325,-0.3919005025018586,0.3919005025018676,THOMAS JACKSON,JACKSON,2010,house
LEGISCAN-3384,Bill Dukes,D,HD-008,1.5749890933003015e-14,71.98067632850241,47,643,0.07309486780715396,-0.3919005025018586,0.39190050250187436,BILL DUKES,DUKES,2010,house
LEGISCAN-3385,Lesley Vance,R,HD-080,-9.03719892313954e-15,43.96135265700483,45,643,0.06998444790046657,1.1053024762593611e-14,-2.009022368573315e-14,LESLEY VANCE,VANCE,2010,house
LEGISCAN-3386,William Beasley,D,SD-028,1.2184791820806218e-14,62.80193236714976,51,643,0.07931570762052877,-0.3919005025018586,0.3919005025018708,WILLIAM BEASLEY,BEASLEY,2010,house
LEGISCAN-3387,Stephen Hurst,R,HD-035,6.637219871261427e-15,53.14009661835749,28,643,0.04354587869362364,1.1053024762593611e-14,-4.4158048913321845e-15,STEPHEN HURST,HURST,2010,house
LEGISCAN-3388,James Buskey,D,HD-099,1.20563615319742e-14,62.31884057971014,46,643,0.07153965785381027,-0.3919005025018586,0.39190050250187064,JAMES BUSKEY,BUSKEY,2010,house
LEGISCAN-3389,Mary Moore,D,HD-059,5.541459757200608e-15,51.20772946859904,39,643,0.060653188180404355,-0.3919005025018586,0.39190050250186415,MARY MOORE,MOORE,2010,house
LEGISCAN-3390,Seth Hammett,D,HD-092,1.0307926855766616e-14,59.90338164251207,46,643,0.07153965785381027,-0.3919005025018586,0.3919005025018689,SETH HAMMETT,HAMMETT,2010,house
LEGISCAN-3391,Merika Coleman-Evans,D,SD-019,1.3813382034020786e-14,65.70048309178745,42,643,0.06531881804043546,-0.3919005025018586,0.3919005025018724,MERIKA COLEMAN EVANS,EVANS,2010,house
LEGISCAN-3392,Richard Lindsey,D,HD-039,1.064990299976982e-14,60.86956521739131,35,643,0.05443234836702955,-0.3919005025018586,0.39190050250186925,RICHARD LINDSEY,LINDSEY,2010,house
LEGISCAN-3393,Tommy Sherer,D,HD-013,1.0995459217122844e-14,61.35265700483091,42,643,0.06531881804043546,-0.3919005025018586,0.3919005025018696,TOMMY SHERER,SHERER,2010,house
LEGISCAN-3394,Ken Guin,D,HD-014,1.8718870539033847e-14,74.8792270531401,49,643,0.07620528771384137,-0.3919005025018586,0.3919005025018773,KEN GUIN,GUIN,2010,house
LEGISCAN-3395,Henry White,D,HD-005,1.781604391824368e-14,73.91304347826086,48,643,0.07465007776049767,-0.3919005025018586,0.3919005025018764,HENRY WHITE,WHITE,2010,house
LEGISCAN-3396,Butch Taylor,D,HD-022,2.5994665364224562e-14,78.26086956521739,46,643,0.07153965785381027,-0.3919005025018586,0.3919005025018846,BUTCH TAYLOR,TAYLOR,2010,house
LEGISCAN-3397,William Thigpen,D,HD-016,8.583689483829929e-15,55.55555555555556,49,643,0.07620528771384137,-0.3919005025018586,0.3919005025018672,WILLIAM THIGPEN,THIGPEN,2010,house
LEGISCAN-3398,John Page,D,HD-029,1.4200015442880484e-14,67.6328502415459,46,643,0.07153965785381027,-0.3919005025018586,0.3919005025018728,JOHN PAGE,PAGE,2010,house
LEGISCAN-3399,James Fields,D,HD-012,1.5193460196376482e-14,70.53140096618358,38,643,0.05909797822706065,-0.3919005025018586,0.3919005025018738,JAMES FIELDS,FIELDS,2010,house
