poll_id,pollster,sponsors,start_date,end_date,created_at,sample_size,population,internal,partisan,subject,dem_pct,rep_pct,dem_margin_raw,dem_margin_two_party,url
gen202bigf4330694,Big Data Poll,,2026-04-25,2026-04-28,2026-04-30,2874.0,lv,False,,2026,50.4,39.4,11.0,12.24944320712695,https://www.bigdatapoll.com/blog/national-mood-worsens-for-republicans-in-april-2026-national-poll
gen202ips5f46bb4b,Ipsos,The Washington Post | ABC News,2026-04-24,2026-04-28,2026-05-03,2059.0,rv,False,,2026,49.0,44.0,5.0,5.376344086021505,https://www.washingtonpost.com/documents/f7336b89-3d59-4df1-a322-60abcf0b2477.pdf?itid=lk_inline_manual_5
gen202mar4b14738d,Marist University,,2026-04-27,2026-04-30,2026-05-06,1155.0,rv,False,,2026,52.0,42.0,10.0,10.638297872340425,https://maristpoll.marist.edu/wp-content/uploads/2026/05/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202605011058.pdf
gen202morfece680f,Morning Consult,,2026-04-30,2026-05-03,2026-05-05,2200.0,rv,False,,2026,46.0,43.0,3.0,3.3707865168539324,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling#05-03-2026
gen202cnn284290e8,CNN/SSRS,,2026-04-30,2026-05-04,2026-05-12,,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://www.documentcloud.org/documents/28114951-cnn-poll-conducted-by-ssrs-affordability
gen202you3b7f3c42,YouGov,The Economist,2026-05-01,2026-05-04,2026-05-05,1406.0,rv,False,,2026,44.0,41.0,3.0,3.5294117647058822,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf#page=32
gen202youb0c541de,YouGov,The Economist,2026-05-01,2026-05-04,2026-05-05,1570.0,a,False,,2026,38.0,34.0,4.0,5.555555555555555,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Zi1MEwp.pdf#page=32
gen202foc15ef8992,Focaldata,Financial Times,2026-05-01,2026-05-05,2026-05-10,3017.0,rv,False,,2026,51.862,44.4652,7.396799999999999,7.67882799458512,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll
gen202foc290a9926,Focaldata,Financial Times,2026-05-01,2026-05-05,2026-05-10,3612.0,a,False,,2026,46.436,38.7615,7.674500000000002,9.007893424102823,https://www.focaldata.com/blog/democrats-lead-economy-focaldata-financial-times-poll
gen202har68e5c022,HarrisX,Forbes,2026-04-29,2026-05-05,2026-05-07,2359.0,rv,False,,2026,46.0,45.0,1.0,1.098901098901099,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling
gen202har76cd5463,HarrisX,Forbes,2026-04-29,2026-05-05,2026-05-07,2569.0,a,False,,2026,46.0,45.0,1.0,1.098901098901099,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling
gen202harfa03dff7,HarrisX,,2026-04-29,2026-05-05,2026-05-07,1891.0,lv,False,,2026,48.0,46.0,2.0,2.127659574468085,https://www.harrisx.com/posts/forbes-and-harrisx-partner-on-new-american-confidence-survey-as-gallup-ends-approval-polling
gen202cygf628d98b,Cygnal,,2026-05-05,2026-05-06,2026-05-13,1500.0,lv,False,,2026,48.5,42.4,6.100000000000001,6.710671067106712,https://www.cygn.al/wp-content/uploads/2026/05/23838-Cygnal-National-May26-NVT-Deck-Public.pdf#page=42
gen202rmgedb864a5,RMG Research,Napolitan Institute,2026-05-04,2026-05-06,2026-05-09,2000.0,rv,False,,2026,50.0,41.0,9.0,9.89010989010989,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic
gen202atlfaff628e,AtlasIntel,,2026-05-04,2026-05-07,2026-05-12,2069.0,a,False,,2026,54.6,40.1,14.5,15.311510031678985,https://www.atlasintel.org/poll/usa-national-2026-05-11
gen202cyg62d7b594,Cygnal,Conservative Energy Network,2026-05-04,2026-05-07,2026-05-28,1500.0,lv,False,REP,2026,48.0,41.0,7.0,7.865168539325842,https://conservativeenergynetwork.org/new-national-poll-americans-demand-action-on-rising-energy-costs-support-modernizing-the-grid-and-expanding-domestic-energy-production
gen202chaa87e051f,Change Research,,2026-05-05,2026-05-10,2026-06-17,2244.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://portal.changeresearch.com/portal/projects/07dc6ff6-bb96-4bc5-a138-90b0ab3b22db
gen202ips56dfccb2,Ipsos,Reuters,2026-05-08,2026-05-11,2026-05-12,993.0,rv,False,,2026,41.0,35.0,6.0,7.894736842105263,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20May%20Political%20Update%20Poll%20Topline.pdf
gen202ips98484562,Ipsos,Reuters,2026-05-08,2026-05-11,2026-05-12,1254.0,a,False,,2026,36.0,31.0,5.0,7.462686567164179,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20May%20Political%20Update%20Poll%20Topline.pdf
gen202you91f64a9d,YouGov,The Economist,2026-05-09,2026-05-11,2026-05-12,1547.0,a,False,,2026,37.0,34.0,3.0,4.225352112676056,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf#page=60
gen202youb7220175,YouGov,The Economist,2026-05-09,2026-05-11,2026-05-12,1408.0,rv,False,,2026,45.0,40.0,5.0,5.882352941176471,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ONiR6Nb.pdf#page=60
gen202thee6468149,The New York Times/Siena University,,2026-05-11,2026-05-15,2026-05-18,1507.0,rv,False,,2026,49.5,39.1,10.399999999999999,11.738148984198643,https://www.nytimes.com/interactive/2026/05/18/polls/times-siena-national-poll-crosstabs.html
gen202you5072b560,YouGov,CBS News,2026-05-13,2026-05-15,2026-05-20,1397.0,rv,False,,2026,45.0,40.0,5.0,5.882352941176471,https://assets1.cbsnewsstatic.com/hub/cms/prod_cms_alt/file/2026/05/19/9b11ffab-4f11-440c-aec4-cb02ac525257/cbs_20260517_rv.pdf
gen202mor0eb6c381,Morning Consult,,2026-05-11,2026-05-17,2026-05-22,28525.0,rv,False,,2026,46.0,42.0,4.0,4.545454545454546,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-17-2026
gen202morf843d467,Morning Consult,,2026-05-15,2026-05-17,2026-05-22,2203.0,rv,False,,2026,47.0,41.0,6.0,6.818181818181818,https://intel.morningconsult.com/mc-content/trackers/donald-trump-congress-policy-republicans-polling#05-17-2026
gen202bed25e3a0e3,Bedrock Polling,Rainey Center,2026-05-17,2026-05-18,2026-07-01,1010.0,rv,False,,2026,45.0,43.0,2.0,2.272727272727273,https://cdn.prod.website-files.com/663a60b91deeae06e8ae1d1c/6a317d6b6a131bd58ddfc7b9_Rainey_Center_May_Omnibus_Toplines.pdf
gen202datf7176eb4,Data for Progress,,2026-05-15,2026-05-18,2026-05-21,1149.0,lv,False,,2026,51.0,43.0,8.0,8.51063829787234,https://www.dataforprogress.org/blog/2026/5/21/democrats-lead-the-generic-ballot-by-8-points-as-midterms-approach
gen202ech92b1793f,Echelon Insights,,2026-05-14,2026-05-18,2026-05-19,1008.0,lv,False,,2026,51.0,43.0,8.0,8.51063829787234,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/May%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf
gen202impde2e7fda,Impact Research/National Research,The Wall Street Journal,2026-05-07,2026-05-18,2026-05-23,1500.0,rv,False,,2026,48.0,40.0,8.0,9.090909090909092,https://www.wsj.com/politics/policy/trump-republican-congress-control-98a13bd9
gen202ips8e4643b0,Ipsos,Reuters,2026-05-15,2026-05-18,2026-05-19,984.0,rv,False,,2026,39.0,38.0,1.0,1.2987012987012987,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20Core%20Political%20May%20Topline_1.pdf
gen202ipsb55f0d9f,Ipsos,Reuters,2026-05-15,2026-05-18,2026-05-19,1271.0,a,False,,2026,35.0,31.0,4.0,6.0606060606060606,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20Core%20Political%20May%20Topline_1.pdf
gen202mcl812e2f8e,McLaughlin & Associates,America's New Majority Project,2026-05-14,2026-05-18,2026-06-18,2000.0,rv,False,REP,2026,39.0,36.0,3.0,4.0,https://www.americasnewmajorityproject.net/p/democrat-lawmakers-are-taking-positions
gen202mclac6f0649,McLaughlin & Associates,,2026-05-12,2026-05-18,2026-05-23,1000.0,lv,False,,2026,46.0,42.0,4.0,4.545454545454546,https://mclaughlinonline.com/pols/wp-content/uploads/2026/05/National-May-Presentation-RELEASE-05-19-26.pdf
gen202qui189d3bff,Quinnipiac University,,2026-05-14,2026-05-18,2026-05-20,1106.0,rv,False,,2026,50.0,39.0,11.0,12.359550561797754,https://poll.qu.edu/images/polling/us/us05202026_ugus99.pdf
gen202thed828b959,The Rainey Center,,2026-05-17,2026-05-18,2026-06-19,1010.0,rv,False,,2026,45.0,43.0,2.0,2.272727272727273,https://cdn.prod.website-files.com/663a60b91deeae06e8ae1d1c/6a317d6b6a131bd58ddfc7b9_Rainey_Center_May_Omnibus_Toplines.pdf
gen202you10817016,YouGov,The Economist,2026-05-15,2026-05-18,2026-05-19,1375.0,rv,False,,2026,46.0,43.0,3.0,3.3707865168539324,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf#page=49
gen202youedd3df25,YouGov,The Economist,2026-05-15,2026-05-18,2026-05-19,1543.0,a,False,,2026,40.0,35.0,5.0,6.666666666666667,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_YTE4G2g.pdf#page=49
gen202vera1bb9c79,Verasight,Strength In Numbers,2026-05-18,2026-05-19,2026-05-26,1520.0,a,False,,2026,51.0,41.0,10.0,10.869565217391305,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll
gen202vera78dda95,Verasight,Strength In Numbers,2026-05-18,2026-05-19,2026-05-26,1413.0,rv,False,,2026,51.0,43.0,8.0,8.51063829787234,https://www.gelliottmorris.com/p/2026-05-26-may-strength-in-numbers-verasight-poll
gen202ras58d26adb,Rasmussen Reports,,2026-05-13,2026-05-20,2026-05-26,2161.0,lv,False,,2026,47.0,41.0,6.0,6.818181818181818,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_may25
gen202verfe20faa5,Verasight/Morris Predictive Insights,Unite Here,2026-05-18,2026-05-20,2026-05-22,2000.0,a,False,,2026,52.0,41.0,11.0,11.827956989247312,https://www.politico.com/newsletters/playbook/2026/05/22/pod-save-nobody-00933436
gen202joh690fd4a0,John Zogby Strategies,,2026-05-21,2026-05-22,2026-05-22,,lv,False,,2026,49.0,42.0,7.0,7.6923076923076925,https://johnzogbystrategies.com/the-latest-zogby-political-poll-trump-economic-concerns-war-trends-05-22-26
gen202mor1bc36679,Morning Consult,,2026-05-18,2026-05-24,2026-05-31,24849.0,rv,False,,2026,46.0,42.0,4.0,4.545454545454546,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-24-2026
gen202morc2d053f1,Morning Consult,,2026-05-18,2026-05-24,2026-05-31,29255.0,rv,False,,2026,46.0,42.0,4.0,4.545454545454546,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-24-2026
gen202emefa66ea0d,Emerson College,,2026-05-24,2026-05-25,2026-05-29,1000.0,lv,False,,2026,49.8,41.3,8.5,9.330406147091109,https://docs.google.com/spreadsheets/d/1Tw_zIv2JLeRPiZVOfoLA82rZY_RpNY9-/edit?rtpof=true&sd=true&gid=1557082126#gid=1557082126
gen202mar66597189,Marquette University Law School,,2026-05-20,2026-05-26,2026-06-03,1001.0,a,False,,2026,45.0,41.0,4.0,4.651162790697675,https://law.marquette.edu/assets/community/poll/MLSPSC32/MLSPSC32Toplines_NationalIssues.html
gen202mar6d2d2b89,Marquette University Law School,,2026-05-20,2026-05-26,2026-06-03,857.0,rv,False,,2026,46.0,45.0,1.0,1.098901098901099,https://law.marquette.edu/assets/community/poll/MLSPSC32/MLSPSC32Toplines_NationalIssues.html
gen202mar7ecb1694,Marquette University Law School,,2026-05-20,2026-05-26,2026-06-03,576.0,lv,False,,2026,49.0,48.0,1.0,1.0309278350515463,https://law.marquette.edu/assets/community/poll/MLSPSC32/MLSPSC32Toplines_NationalIssues.html
gen202pen573f413b,Pennsylvania State University McCourtney Institute for Democracy/YouGov,,2026-05-19,2026-05-26,2026-06-04,862.0,rv,False,,2026,41.0,37.0,4.0,5.128205128205129,https://democracy.psu.edu/wp-content/uploads/sites/14/2026/06/MOTN-GoodJobJune2026v2.pdf
gen202youa317f770,YouGov,The Economist,2026-05-22,2026-05-26,2026-05-29,1514.0,a,False,,2026,39.0,33.0,6.0,8.333333333333334,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf#page=51
gen202youa845f411,YouGov,The Economist,2026-05-22,2026-05-26,2026-05-29,1393.0,rv,False,,2026,46.0,41.0,5.0,5.747126436781609,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aWdgoE7.pdf#page=51
gen202big0f51178f,Big Data Poll,Public Polling Project,2026-05-24,2026-05-27,2026-05-29,3176.0,rv,False,,2026,48.3,38.0,10.299999999999997,11.935110081112397,https://www.bigdatapoll.com/blog/democrats-expand-lead-in-may-as-voters-sour-further-on-the-iran-war
gen202bigb5540448,Big Data Poll,Public Polling Project,2026-05-24,2026-05-27,2026-05-29,2874.0,lv,False,,2026,50.3,39.4,10.899999999999999,12.151616499442586,https://www.bigdatapoll.com/blog/democrats-expand-lead-in-may-as-voters-sour-further-on-the-iran-war
gen202tip4415de70,TIPP Insights,Issues & Insights,2026-05-26,2026-05-28,2026-06-15,1332.0,rv,False,,2026,46.0,41.0,5.0,5.747126436781609,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll
gen202har52d21b8c,HarrisX/Harris,Harvard CAPS,2026-05-29,2026-05-31,2026-06-03,1725.0,rv,False,,2026,51.0,49.0,2.0,2.0,https://harvardharrispoll.com/wp-content/uploads/2026/06/HHP_May2026_KeyResults.pdf
gen202morf4eb5111,Morning Consult,,2026-05-25,2026-05-31,2026-06-11,,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-31-2026
gen202foc42312cd7,Focaldata,Financial Times,2026-05-29,2026-06-01,2026-06-09,1719.0,a,False,,2026,45.0,42.0,3.0,3.4482758620689653,http://focaldata.com/blog/trump-inflation-approval-crashes-to-record-low
gen202focde986d92,Focaldata,Financial Times,2026-05-29,2026-06-01,2026-06-09,1537.0,rv,False,,2026,48.0,43.0,5.0,5.4945054945054945,http://focaldata.com/blog/trump-inflation-approval-crashes-to-record-low
gen202you7b6454f4,YouGov,The Economist,2026-05-29,2026-06-01,2026-06-03,1452.0,rv,False,,2026,46.0,42.0,4.0,4.545454545454546,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf#page=58
gen202youdb34af58,YouGov,The Economist,2026-05-29,2026-06-01,2026-06-03,1603.0,a,False,,2026,41.0,35.0,6.0,7.894736842105263,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_AvLU7vY.pdf#page=58
gen202qua8d4f16f1,Quantus Insights,,2026-06-01,2026-06-02,2026-06-05,1050.0,lv,False,,2026,47.0,42.0,5.0,5.617977528089888,https://drive.google.com/file/d/170FM0UjFJmSccdmQqJKxbqhw-wsWDtdi/view
gen202the6afca19c,The Bullfinch Group,,2026-05-29,2026-06-02,2026-06-05,1200.0,a,False,,2026,41.0,34.0,7.0,9.333333333333334,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4
gen202thea1a0afb2,The Bullfinch Group,,2026-05-29,2026-06-02,2026-06-05,1000.0,rv,False,,2026,42.0,36.0,6.0,7.6923076923076925,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey-4
gen202thef222ecc9,The Winston Group,Winning the Issues,2026-05-30,2026-06-02,2026-07-01,1000.0,rv,False,REP,2026,48.0,41.0,7.0,7.865168539325842,https://www.winningtheissues.org/wp-content/uploads/2026/06/May-2026-Winning-the-Issues-Survey.pdf
gen202cygbfde610f,Cygnal,,2026-06-02,2026-06-03,2026-06-11,1500.0,lv,False,,2026,49.0,44.0,5.0,5.376344086021505,https://www.cygn.al/news/poll-independents-arent-who-you-think-they-are-the-left-americas-250-and-who-trump-has-lost-since-the-inauguration
gen202the4b712378,The Argument/Verasight,,2026-05-29,2026-06-03,2026-06-11,3008.0,rv,False,,2026,53.0,47.0,6.0,6.0,https://www.theargumentmag.com/p/the-biggest-issue-in-american-politics
gen202nob5477cc24,Noble Predictive Insights,The Center Square,2026-06-01,2026-06-04,2026-06-12,2585.0,rv,False,,2026,47.0,41.0,6.0,6.818181818181818,https://www.thecentersquare.com/national/article_068f34af-cac1-4328-b582-915d04044322.html
gen202rmg8b19cf0c,RMG Research,Napolitan Institute,2026-06-01,2026-06-04,2026-06-06,2000.0,rv,False,,2026,49.0,45.0,4.0,4.25531914893617,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic
gen202cla167fdc50,Clarity Campaign Labs,,2026-05-28,2026-06-05,2026-06-15,1045.0,lv,False,,2026,48.0,45.0,3.0,3.225806451612903,https://www.claritycampaigns.com/clarity-omnibus-2026-may
gen202res9438765a,Research Co.,,2026-06-04,2026-06-06,2026-06-17,1001.0,a,False,,2026,38.0,33.0,5.0,7.042253521126761,https://researchco.ca/wp-content/uploads/2026/06/Tables_Politics_USA_15Jun2026.pdf
gen202har3111816f,HarrisX,Forbes,2026-05-20,2026-06-07,2026-06-12,1137.0,lv,False,,2026,46.0,45.0,1.0,1.098901098901099,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026#06-07-2026
gen202har8f24bc9e,HarrisX,Forbes,2026-05-20,2026-06-07,2026-06-12,1392.0,rv,False,,2026,44.0,43.0,1.0,1.1494252873563218,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026#06-07-2026
gen202harde8dec3f,HarrisX,Forbes,2026-05-20,2026-06-07,2026-06-12,2010.0,a,False,,2026,43.0,42.0,1.0,1.1764705882352942,https://www.harrisx.com/content/forbes-harrisx-american-confidence-tracker-june-2026#06-07-2026
gen202har3b4dc744,Hart Research Associates/Public Opinion Strategies,NBC News | More Perfect,2026-05-29,2026-06-07,2026-06-15,2400.0,rv,False,,2026,49.0,44.0,5.0,5.376344086021505,https://www.documentcloud.org/documents/28246606-260216-nbc-june-2026-poll-61426-release
gen202mor2b525ceb,Morning Consult,,2026-06-01,2026-06-07,2026-06-11,24849.0,rv,False,,2026,46.0,42.0,4.0,4.545454545454546,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#06-07-2026
gen202eme29000092,Emerson College,,2026-06-07,2026-06-08,2026-06-11,1200.0,lv,False,,2026,50.3,39.5,10.799999999999997,12.026726057906457,https://docs.google.com/spreadsheets/d/1OdhDSPbsk575neEvXB2v103QdfEAE8l-/edit?gid=1710999602#gid=1710999602
gen202ips094ac646,Ipsos,Reuters,2026-06-03,2026-06-08,2026-06-09,3578.0,rv,False,,2026,41.0,37.0,4.0,5.128205128205129,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20Large%20Issue%20Topline%20June%202026%206.8%20release.pdf
gen202ipsc03e0960,Ipsos,Reuters,2026-06-03,2026-06-08,2026-06-09,4531.0,a,False,,2026,35.0,31.0,4.0,6.0606060606060606,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20Large%20Issue%20Topline%20June%202026%206.8%20release.pdf
gen202you2ea3a450,YouGov,The Economist,2026-06-05,2026-06-08,2026-06-09,1567.0,a,False,,2026,37.0,33.0,4.0,5.714285714285714,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf#page=31
gen202you7e155176,YouGov,The Economist,2026-06-05,2026-06-08,2026-06-09,1437.0,rv,False,,2026,45.0,41.0,4.0,4.651162790697675,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_nvajahp.pdf#page=31
gen202the289bae57,The Public Sentiment Institute,,2026-06-12,2026-06-13,2026-06-15,1023.0,lv,False,,2026,50.0,41.0,9.0,9.89010989010989,https://tpsiofficial.substack.com/p/tpsi-junes-national-benchmark-poll
gen202thecaa1c332,The Public Sentiment Institute,,2026-06-12,2026-06-13,2026-06-15,1042.0,rv,False,,2026,43.0,34.0,9.0,11.688311688311689,https://tpsiofficial.substack.com/p/tpsi-junes-national-benchmark-poll
gen202ech6ea2c23e,Echelon Insights,,2026-06-11,2026-06-14,2026-06-18,1012.0,lv,False,,2026,50.0,44.0,6.0,6.382978723404255,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf
genconmor4f257b9c,Morning Consult,,2026-06-08,2026-06-14,2026-06-25,24000.0,rv,False,,2026,45.8,41.9,3.8999999999999986,4.446978335233751,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-Midterm-Ballot_260622.html
gen202ips6e1b4a09,Ipsos,Reuters,2026-06-12,2026-06-15,2026-06-17,1195.0,rv,False,,2026,41.0,38.0,3.0,3.7974683544303796,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20America%20250%20Poll%20Topline%20June%202026_0.pdf
gen202ipsc3892df0,Ipsos,,2026-06-12,2026-06-15,2026-06-17,1537.0,a,False,,2026,35.0,31.0,4.0,6.0606060606060606,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20America%20250%20Poll%20Topline%20June%202026_0.pdf
genconmar0fdfbf72,Marquette University Law School,,2026-06-09,2026-06-15,2026-06-25,827.0,lv,False,,2026,53.0,45.0,8.0,8.16326530612245,https://law.marquette.edu/assets/community/poll/MLSPSC33/PressRelease_America250pt2.pdf
gen202you92365a96,YouGov,The Economist,2026-06-13,2026-06-15,2026-06-17,1547.0,a,False,,2026,39.0,36.0,3.0,4.0,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf#page=74
gen202youda6c5c1c,YouGov,The Economist,2026-06-13,2026-06-15,2026-06-17,1402.0,rv,False,,2026,46.0,44.0,2.0,2.2222222222222223,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GpnDRNm.pdf#page=74
gen202the035c13b4,The Bullfinch Group,The Independent Center,2026-06-12,2026-06-16,2026-06-22,1200.0,a,False,,2026,43.0,34.0,9.0,11.688311688311689,https://cdn.prod.website-files.com/68f64c3625044325e169d107/6a3583631f77734f69af70c8_2026%20IC%20Nationwide%20News%20Survey%20Toplines%20(1).pdf
gen202the175e2ddd,The Bullfinch Group,The Independent Center,2026-06-12,2026-06-16,2026-06-22,1000.0,rv,False,,2026,44.0,36.0,8.0,10.0,https://cdn.prod.website-files.com/68f64c3625044325e169d107/6a3583631f77734f69af70c8_2026%20IC%20Nationwide%20News%20Survey%20Toplines%20(1).pdf
gen202qua445d984b,Quantus Insights,,2026-06-16,2026-06-17,2026-06-19,1000.0,lv,False,,2026,47.0,43.0,4.0,4.444444444444445,https://polls.quantusinsights.org/polls/national-approval-june-17?tab=toplines
genconechc98db130,Echelon Insights,,2026-06-18,2026-06-22,2026-06-24,1003.0,lv,False,,2026,51.0,45.0,6.0,6.25,https://echeloninsights.com/insights/june-2026-america-250-verified-voter-omnibus
genconips46ba18f1,Ipsos,,2026-06-18,2026-06-22,2026-06-24,978.0,rv,False,,2026,41.0,36.0,5.0,6.4935064935064934,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/
genconmor6c6e87b1,Morning Consult,,2026-06-19,2026-06-22,2026-06-25,,rv,False,,2026,46.0,42.0,4.0,4.545454545454546,https://pro-assets.morningconsult.com/wp-uploads/2026/06/MCPI-PI-Weekly_260622.html
genconver13f348b3,Verasight,Strength in Numbers,2026-06-17,2026-06-22,2026-06-24,1896.0,rv,False,,2026,50.0,43.0,7.0,7.526881720430108,https://www.gelliottmorris.com/p/poll
genconyou0df1e8df,YouGov,The Economist,2026-06-19,2026-06-22,2026-06-23,1679.0,a,False,,2026,38.0,35.0,3.0,4.109589041095891,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf#page=58
genconyouc499c5b3,YouGov,The Economist,2026-06-19,2026-06-22,2026-06-23,1517.0,rv,False,,2026,45.0,43.0,2.0,2.272727272727273,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v8p0Pe8.pdf#page=58
gen202big285b1b90,Big Data Poll,Public Polling Project,2026-06-26,2026-06-28,2026-06-30,2604.0,lv,False,,2026,50.2,41.0,9.200000000000003,10.087719298245617,https://www.bigdatapoll.com/blog/trump-bump-voters-overwhelmingly-support-iran-peace-deal/
gen202youa37aee72,YouGov,The Economist,2026-06-26,2026-06-29,2026-06-30,1426.0,rv,False,,2026,45.0,42.0,3.0,3.4482758620689653,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_1tbbxVr.pdf#page=58
gen202foc8381e6bc,Focaldata,Financial Times,2026-06-26,2026-06-30,2026-07-06,1795.0,rv,False,,2026,50.0,43.0,7.0,7.526881720430108,https://www.focaldata.com/blog/ossoffism-and-the-gops-elite-problem
