canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_name,canonical_party,incumbent,people_id,party,district_legislator,ideal_point,chamber_percentile,distance_from_caucus_median,ideological_extremity,votes_used,possible_votes,participation_rate,party_loyalty_rate,cross_party_voting_rate,parties_disagree_votes,legislative_score_available,identity_match_method
AL-2006-senate-2-R-JIM-BURDEN,ALPERSON-JIM-BURDEN,2006,senate,2,JIM BURDEN,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-3-D-BOBBY-DAY,ALPERSON-BOBBY-DAY,2006,senate,3,BOBBY DAY,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,2006,senate,3,ARTHUR ORR,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-4-D-ZEB-LITTLE,ALPERSON-ZEB-LITTLE,2006,senate,4,ZEB LITTLE,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-4-R-HAROLD-SACHS,ALPERSON-HAROLD-SACHS,2006,senate,4,HAROLD SACHS,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-5-D-LARRY-B-CAGLE,ALPERSON-LARRY-B-CAGLE,2006,senate,5,LARRY B. CAGLE,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-5-R-CHARLES-BISHOP,ALPERSON-CHARLES-BISHOP,2006,senate,5,CHARLES BISHOP,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-6-D-ROGER-BEDFORD-JR,ALPERSON-ROGER-BEDFORD-JR,2006,senate,6,"ROGER BEDFORD, JR.",D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-7-D-PARKER-GRIFFITH,ALPERSON-PARKER-GRIFFITH,2006,senate,7,PARKER GRIFFITH,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-7-R-CHERYL-BASWELL-GUTHRIE,ALPERSON-CHERYL-BASWELL-GUTHRIE,2006,senate,7,CHERYL BASWELL-GUTHRIE,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-8-D-LOWELL-R-BARRON,ALPERSON-LOWELL-R-BARRON,2006,senate,8,LOWELL R. BARRON,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-8-R-DON-STOUT,ALPERSON-DON-STOUT,2006,senate,8,DON STOUT,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-9-D-HINTON-HITCHEM,ALPERSON-HINTON-HITCHEM,2006,senate,9,HINTON HITCHEM,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-9-R-BILL-INGRAM,ALPERSON-BILL-INGRAM,2006,senate,9,BILL INGRAM,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-10-D-LARRY-MEANS,ALPERSON-LARRY-MEANS,2006,senate,10,LARRY MEANS,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-11-D-JIM-PREUITT,ALPERSON-JIM-PREUITT,2006,senate,11,JIM PREUITT,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-11-R-JIM-HETHCOX,ALPERSON-JIM-HETHCOX,2006,senate,11,JIM HETHCOX,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-12-R-DEL-MARSH,ALPERSON-DEL-MARSH,2006,senate,12,DEL MARSH,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-13-D-KIM-S-BENEFIELD,ALPERSON-KIM-S-BENEFIELD,2006,senate,13,KIM S. BENEFIELD,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-13-R-JIM-C-INGRAM,ALPERSON-JIM-C-INGRAM,2006,senate,13,JIM C. INGRAM,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-14-R-HANK-ERWIN,ALPERSON-HANK-ERWIN,2006,senate,14,HANK ERWIN,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-15-R-STEVE-FRENCH,ALPERSON-STEVE-FRENCH,2006,senate,15,STEVE FRENCH,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-16-D-RUSS-PARKER,ALPERSON-RUSS-PARKER,2006,senate,16,RUSS PARKER,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-16-R-J-T-JABO-WAGGONER,ALPERSON-J-T-JABO-WAGGONER,2006,senate,16,"J. T. ""JABO"" WAGGONER",R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-17-R-SCOTT-BEASON,ALPERSON-SCOTT-BEASON,2006,senate,17,SCOTT BEASON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-18-D-RODGER-M-SMITHERMAN,ALPERSON-RODGER-M-SMITHERMAN,2006,senate,18,RODGER M. SMITHERMAN,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-18-R-STANLEY-NANCE,ALPERSON-STANLEY-NANCE,2006,senate,18,STANLEY NANCE,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-19-D-E-B-MCCLAIN,ALPERSON-E-B-MCCLAIN,2006,senate,19,E.B. MCCLAIN,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-20-D-LINDA-COLEMAN,ALPERSON-LINDA-COLEMAN,2006,senate,20,LINDA COLEMAN,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-20-R-MEL-GLENN,ALPERSON-MEL-GLENN,2006,senate,20,MEL GLENN,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-21-D-PHIL-POOLE,ALPERSON-PHIL-POOLE,2006,senate,21,PHIL POOLE,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-21-R-JOE-NATHAN-SAXTON-SR,ALPERSON-JOE-NATHAN-SAXTON-SR,2006,senate,21,"JOE NATHAN SAXTON, SR.",R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-22-D-PAT-LINDSEY,ALPERSON-PAT-LINDSEY,2006,senate,22,PAT LINDSEY,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-22-R-JOHN-MCMILLAN,ALPERSON-JOHN-MCMILLAN,2006,senate,22,JOHN MCMILLAN,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-23-D-HANK-SANDERS,ALPERSON-HANK-SANDERS,2006,senate,23,HANK SANDERS,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-23-R-BOB-DUKE,ALPERSON-BOB-DUKE,2006,senate,23,BOB DUKE,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-24-D-BOBBY-D-SINGLETON,ALPERSON-BOBBY-D-SINGLETON,2006,senate,24,BOBBY D. SINGLETON,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-25-D-MIKE-CHAPPELL,ALPERSON-MIKE-CHAPPELL,2006,senate,25,MIKE CHAPPELL,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-25-R-LARRY-DIXON,ALPERSON-LARRY-DIXON,2006,senate,25,LARRY DIXON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-26-D-QUINTON-T-ROSS-JR,ALPERSON-QUINTON-T-ROSS-JR,2006,senate,26,"QUINTON T. ROSS, JR.",D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-27-D-T-D-TED-LITTLE,ALPERSON-T-D-TED-LITTLE,2006,senate,27,T. D. (TED) LITTLE,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-27-R-PEGGY-MARTIN,ALPERSON-PEGGY-MARTIN,2006,senate,27,PEGGY MARTIN,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-28-D-MYRON-C-PENN,ALPERSON-MYRON-C-PENN,2006,senate,28,MYRON C. PENN,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-29-D-RONNIE-HELMS,ALPERSON-RONNIE-HELMS,2006,senate,29,RONNIE HELMS,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-29-R-HARRI-ANNE-SMITH,ALPERSON-HARRI-ANNE-SMITH,2006,senate,29,HARRI ANNE SMITH,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-30-D-WALKING-WENDELL-MITCHELL,ALPERSON-WALKING-WENDELL-MITCHELL,2006,senate,30,"""WALKING"" WENDELL MITCHELL",D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-30-R-JOAN-REYNOLDS,ALPERSON-JOAN-REYNOLDS,2006,senate,30,JOAN REYNOLDS,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-31-D-JIMMY-W-HOLLEY,ALPERSON-JIMMY-W-HOLLEY,2006,senate,31,JIMMY W. HOLLEY,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-31-R-DWIGHT-ADAMS,ALPERSON-DWIGHT-ADAMS,2006,senate,31,DWIGHT ADAMS,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-32-R-BRADLEY-BYRNE,ALPERSON-BRADLEY-BYRNE,2006,senate,32,BRADLEY BYRNE,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-33-D-VIVIAN-DAVIS-FIGURES,ALPERSON-VIVIAN-DAVIS-FIGURES,2006,senate,33,VIVIAN DAVIS FIGURES,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-33-R-JEFFERY-JONES,ALPERSON-JEFFERY-JONES,2006,senate,33,JEFFERY JONES,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-34-R-RUSTY-GLOVER,ALPERSON-RUSTY-GLOVER,2006,senate,34,RUSTY GLOVER,R,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-35-D-GARY-TANNER,ALPERSON-GARY-TANNER,2006,senate,35,GARY TANNER,D,0,,,,,,,,,,,,,,0,unmatched
AL-2006-senate-35-R-BEN-BROOKS,ALPERSON-BEN-BROOKS,2006,senate,35,BEN BROOKS,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-1-D-GREG-BURDINE,ALPERSON-GREG-BURDINE,2010,house,1,GREG BURDINE,D,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-1-R-QUINTON-HANSON,ALPERSON-QUINTON-HANSON,2010,house,1,QUINTON HANSON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-2-D-MIKE-CURTIS,ALPERSON-MIKE-CURTIS,2010,house,2,MIKE CURTIS,D,1,3377.0,D,HD-002,-1.0386787914140918,5.825242718446602,-0.1788452223885857,0.568060589406638,49.0,55.0,0.8909090909090909,0.9795918367346939,0.05,20.0,1,exact_name_chamber_cycle
AL-2010-house-2-R-LYNN-GREER,ALPERSON-LYNN-GREER,2010,house,2,LYNN GREER,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-3-D-MARCEL-BLACK,ALPERSON-MARCEL-BLACK,2010,house,3,MARCEL BLACK,D,1,3380.0,D,HD-003,-0.9725588911961277,14.563106796116504,-0.11272532217062159,0.5019406891886738,42.0,55.0,0.7636363636363637,1.0,0.0,16.0,1,exact_name_chamber_cycle
AL-2010-house-4-D-VAUGHN-GOODWIN,ALPERSON-VAUGHN-GOODWIN,2010,house,4,VAUGHN GOODWIN,D,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-4-R-MICKY-HAMMON,ALPERSON-MICKY-HAMMON,2010,house,4,MICKY HAMMON,R,1,3438.0,R,HD-004,1.1091622544229585,81.55339805825243,0.16897097315848386,1.5797804564304123,47.0,55.0,0.8545454545454545,0.7872340425531915,0.25,20.0,1,exact_name_chamber_cycle
AL-2010-house-5-D-HENRY-A-WHITE,ALPERSON-HENRY-A-WHITE,2010,house,5,HENRY A. WHITE,D,1,3395.0,D,HD-005,-0.9281080753196924,19.41747572815534,-0.0682745062941863,0.45748987331223856,48.0,55.0,0.8727272727272727,0.9583333333333334,0.10526315789473684,19.0,1,incumbent_unique_district_chamber_cycle
AL-2010-house-5-R-DAN-WILLIAMS,ALPERSON-DAN-WILLIAMS,2010,house,5,DAN WILLIAMS,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-6-R-PHIL-WILLIAMS,ALPERSON-PHIL-WILLIAMS,2010,house,6,PHIL WILLIAMS,R,0,3437.0,R,HD-006,1.1048761431100809,80.58252427184466,0.16468486184560627,1.5754943451175347,44.0,55.0,0.8,0.8181818181818182,0.17647058823529413,17.0,1,exact_name_chamber_cycle
AL-2010-house-7-D-JOHN-JODY-LETSON,ALPERSON-JOHN-JODY-LETSON,2010,house,7,JOHN 'Jody' LETSON,D,1,,,,,,,,,,,,,,0,unmatched
AL-2010-house-7-R-KEN-JOHNSON,ALPERSON-KEN-JOHNSON,2010,house,7,KEN JOHNSON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-8-D-DRAMA-BRELAND,ALPERSON-DRAMA-BRELAND,2010,house,8,DRAMA BRELAND,D,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-8-R-TERRI-COLLINS,ALPERSON-TERRI-COLLINS,2010,house,8,TERRI COLLINS,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-9-D-KATHY-WHITE-GOODWIN,ALPERSON-KATHY-WHITE-GOODWIN,2010,house,9,KATHY WHITE GOODWIN,D,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-9-R-ED-HENRY,ALPERSON-ED-HENRY,2010,house,9,ED HENRY,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-10-R-MIKE-BALL,ALPERSON-MIKE-BALL,2010,house,10,MIKE BALL,R,1,3416.0,R,HD-010,0.8657255050282998,71.84466019417476,-0.07446577623617479,1.3363437070357538,41.0,55.0,0.7454545454545455,0.7073170731707317,0.29411764705882354,17.0,1,exact_name_chamber_cycle
AL-2010-house-11-R-JEREMY-H-ODEN,ALPERSON-JEREMY-H-ODEN,2010,house,11,JEREMY H. ODEN,R,1,,,,,,,,,,,,,,0,unmatched
AL-2010-house-12-D-JAMES-C-FIELDS-JR,ALPERSON-JAMES-C-FIELDS-JR,2010,house,12,"JAMES C. FIELDS, JR.",D,1,3399.0,D,HD-012,-0.8270529128269781,33.00970873786408,0.03278065619852799,0.35643471081952427,38.0,55.0,0.6909090909090909,1.0,0.0,14.0,1,incumbent_unique_district_chamber_cycle
AL-2010-house-12-R-MAC-BUTTRAM,ALPERSON-MAC-BUTTRAM,2010,house,12,MAC BUTTRAM,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-13-D-TOMMY-SHERER,ALPERSON-TOMMY-SHERER,2010,house,13,TOMMY SHERER,D,1,3393.0,D,HD-013,-0.8866659583024558,23.300970873786408,-0.026832389276949642,0.4160477562950019,42.0,55.0,0.7636363636363637,0.9761904761904762,0.05555555555555555,18.0,1,exact_name_chamber_cycle
AL-2010-house-13-R-BILL-ROBERTS,ALPERSON-BILL-ROBERTS,2010,house,13,BILL ROBERTS,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-14-D-KEN-GUIN,ALPERSON-KEN-GUIN,2010,house,14,KEN GUIN,D,1,3394.0,D,HD-014,-1.0331064178916827,6.796116504854369,-0.17327284886617655,0.5624882158842288,49.0,55.0,0.8909090909090909,0.9591836734693877,0.05263157894736842,19.0,1,exact_name_chamber_cycle
AL-2010-house-14-R-RICHARD-BAUGHN,ALPERSON-RICHARD-BAUGHN,2010,house,14,RICHARD BAUGHN,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-15-R-ALLEN-FARLEY,ALPERSON-ALLEN-FARLEY,2010,house,15,ALLEN FARLEY,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-16-D-WILLIAM-E-THIGPEN-SR,ALPERSON-WILLIAM-E-THIGPEN-SR,2010,house,16,"WILLIAM E. THIGPEN, SR.",D,1,3397.0,D,HD-016,-0.7900936424175246,34.95145631067961,0.06973992660798156,0.3194754404100707,49.0,55.0,0.8909090909090909,0.9183673469387755,0.19047619047619047,21.0,1,incumbent_unique_district_chamber_cycle
AL-2010-house-16-R-DANIEL-H-BOMAN,ALPERSON-DANIEL-H-BOMAN,2010,house,16,DANIEL H. BOMAN,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-17-D-MIKE-MILLICAN,ALPERSON-MIKE-MILLICAN,2010,house,17,MIKE MILLICAN,D,1,3379.0,R,HD-017,-0.36121055478889696,53.398058252427184,-1.3014018360533717,0.10940764721855689,45.0,55.0,0.8181818181818182,0.7333333333333333,0.7333333333333333,15.0,1,exact_name_chamber_cycle
AL-2010-house-18-D-JOHNNY-MACK-MORROW,ALPERSON-JOHNNY-MACK-MORROW,2010,house,18,JOHNNY MACK MORROW,D,1,3402.0,D,HD-018,-0.4792458518243564,49.51456310679612,0.3805877172011497,0.00862764981690256,47.0,55.0,0.8545454545454545,0.8936170212765957,0.2777777777777778,18.0,1,incumbent_unique_district_chamber_cycle
AL-2010-house-19-D-LAURA-HALL,ALPERSON-LAURA-HALL,2010,house,19,LAURA HALL,D,1,3357.0,D,HD-019,-0.9453012945170297,17.475728155339805,-0.0854677254915236,0.47468309250957585,37.0,55.0,0.6727272727272727,0.8378378378378378,0.1111111111111111,18.0,1,exact_name_chamber_cycle
AL-2010-house-20-R-HOWARD-SANDERFORD,ALPERSON-HOWARD-SANDERFORD,2010,house,20,HOWARD SANDERFORD,R,1,3435.0,R,HD-020,0.30614822347953585,63.10679611650486,-0.6340430577849387,0.7767664254869897,43.0,55.0,0.7818181818181819,0.7674418604651163,0.42105263157894735,19.0,1,exact_name_chamber_cycle
AL-2010-house-21-D-RANDY-HINSHAW,ALPERSON-RANDY-HINSHAW,2010,house,21,RANDY HINSHAW,D,1,3364.0,D,HD-021,-0.9682265705100217,15.53398058252427,-0.10839300148451558,0.49760836850256784,46.0,55.0,0.8363636363636363,1.0,0.0,16.0,1,exact_name_chamber_cycle
AL-2010-house-21-R-JIM-PATTERSON,ALPERSON-JIM-PATTERSON,2010,house,21,JIM PATTERSON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-22-D-BUTCH-TAYLOR,ALPERSON-BUTCH-TAYLOR,2010,house,22,BUTCH TAYLOR,D,0,3396.0,D,HD-022,-1.1094695035876387,3.8834951456310676,-0.24963593456213262,0.6388513015801849,46.0,55.0,0.8363636363636363,0.9130434782608695,0.0,19.0,1,exact_name_chamber_cycle
AL-2010-house-22-R-WAYNE-JOHNSON,ALPERSON-WAYNE-JOHNSON,2010,house,22,WAYNE JOHNSON,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-23-D-JOHN-ROBINSON,ALPERSON-JOHN-ROBINSON,2010,house,23,JOHN ROBINSON,D,1,3400.0,D,HD-023,-1.0880948341432928,4.854368932038835,-0.22826126511778666,0.6174766321358389,47.0,55.0,0.8545454545454545,0.9148936170212766,0.0,17.0,1,exact_name_chamber_cycle
AL-2010-house-24-D-NATHANIEL-LEDBETTER,ALPERSON-NATHANIEL-LEDBETTER,2010,house,24,NATHANIEL LEDBETTER,D,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-24-R-TODD-GREESON,ALPERSON-TODD-GREESON,2010,house,24,TODD GREESON,R,1,3407.0,R,HD-024,-0.3444902397464718,54.36893203883495,-1.2846815210109463,0.12612796226098205,39.0,55.0,0.7090909090909091,0.6410256410256411,0.7333333333333333,15.0,1,exact_name_chamber_cycle
AL-2010-house-25-R-MAC-MCCUTCHEON,ALPERSON-MAC-MCCUTCHEON,2010,house,25,MAC McCUTCHEON,R,1,3411.0,R,HD-025,0.3922741303530562,64.07766990291263,-0.5479171509114185,0.86289233236051,43.0,55.0,0.7818181818181819,0.7674418604651163,0.4444444444444444,18.0,1,exact_name_chamber_cycle
AL-2010-house-26-D-RANDALL-WHITE,ALPERSON-RANDALL-WHITE,2010,house,26,RANDALL WHITE,D,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-26-R-KERRY-RICH,ALPERSON-KERRY-RICH,2010,house,26,KERRY RICH,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-27-D-JEFF-MCLAUGHLIN,ALPERSON-JEFF-MCLAUGHLIN,2010,house,27,JEFF McLAUGHLIN,D,1,3362.0,D,HD-027,-1.1140921648494404,2.912621359223301,-0.2542585958239343,0.6434739628419865,46.0,55.0,0.8363636363636363,0.8913043478260869,0.0,19.0,1,exact_name_chamber_cycle
AL-2010-house-27-R-WES-LONG,ALPERSON-WES-LONG,2010,house,27,WES LONG,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-28-D-CRAIG-FORD,ALPERSON-CRAIG-FORD,2010,house,28,CRAIG FORD,D,1,3406.0,D,HD-028,-0.6646725568244829,41.74757281553398,0.19516101220102322,0.19405435481702904,44.0,55.0,0.8,0.9318181818181818,0.11764705882352941,17.0,1,exact_name_chamber_cycle
AL-2010-house-29-D-JOHN-G-JACK-PAGE-III,ALPERSON-JOHN-G-JACK-PAGE-III,2010,house,29,JOHN G. 'Jack' PAGE III,D,1,3398.0,D,HD-029,-0.9157251314277081,20.388349514563107,-0.055891562402201944,0.4451069294202542,46.0,55.0,0.8363636363636363,1.0,0.0,16.0,1,incumbent_unique_district_chamber_cycle
AL-2010-house-29-R-BECKY-NORDGREN,ALPERSON-BECKY-NORDGREN,2010,house,29,BECKY NORDGREN,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-30-D-WALLY-BURNS,ALPERSON-WALLY-BURNS,2010,house,30,WALLY BURNS,D,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-30-R-BLAINE-GALLIHER,ALPERSON-BLAINE-GALLIHER,2010,house,30,BLAINE GALLIHER,R,1,3443.0,R,HD-030,0.6009332520913991,68.93203883495146,-0.33925802917307546,1.071551454098853,33.0,55.0,0.6,0.9090909090909091,0.15384615384615385,13.0,1,exact_name_chamber_cycle
AL-2010-house-31-R-BARRY-MASK,ALPERSON-BARRY-MASK,2010,house,31,BARRY MASK,R,1,3433.0,R,HD-031,1.6023720430006363,94.1747572815534,0.6621807617361617,2.07299024500809,46.0,55.0,0.8363636363636363,0.8478260869565217,0.09090909090909091,22.0,1,exact_name_chamber_cycle
AL-2010-house-32-D-BARBARA-BIGSBY-BOYD,ALPERSON-BARBARA-BIGSBY-BOYD,2010,house,32,BARBARA BIGSBY BOYD,D,1,3360.0,D,HD-032,-0.8165804944080391,33.980582524271846,0.04325307461746697,0.3459622924005853,43.0,55.0,0.7818181818181819,0.9767441860465116,0.0625,16.0,1,incumbent_unique_district_chamber_cycle
AL-2010-house-32-R-RON-STRUZIK,ALPERSON-RON-STRUZIK,2010,house,32,RON STRUZIK,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-33-R-RON-JOHNSON,ALPERSON-RON-JOHNSON,2010,house,33,RON JOHNSON,R,1,3449.0,R,HD-033,0.2553183848246891,61.165048543689316,-0.6848728964397854,0.725936586832143,37.0,55.0,0.6727272727272727,0.7027027027027027,0.42857142857142855,14.0,1,incumbent_unique_district_chamber_cycle
AL-2010-house-34-R-ELWYN-THOMAS,ALPERSON-ELWYN-THOMAS,2010,house,34,ELWYN THOMAS,R,1,3404.0,R,HD-034,-0.44153460121735827,51.45631067961165,-1.3817258824818328,0.029083600790095587,29.0,55.0,0.5272727272727272,0.6551724137931034,0.9,10.0,1,exact_name_chamber_cycle
AL-2010-house-35-D-STEVE-HURST,ALPERSON-STEVE-HURST,2010,house,35,STEVE HURST,D,1,3387.0,R,HD-035,-0.08922057999716278,58.252427184466015,-1.0294118612616374,0.3813976220102911,28.0,55.0,0.509090909090909,0.7857142857142857,0.7142857142857143,7.0,1,incumbent_unique_district_chamber_cycle
AL-2010-house-35-R-STEVEN-M-DEAN,ALPERSON-STEVEN-M-DEAN,2010,house,35,STEVEN M. DEAN,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-36-D-GARRY-BEARDEN,ALPERSON-GARRY-BEARDEN,2010,house,36,GARRY BEARDEN,D,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-36-R-RANDY-WOOD,ALPERSON-RANDY-WOOD,2010,house,36,RANDY WOOD,R,1,3430.0,R,HD-036,1.4608749018577236,89.32038834951457,0.520683620593249,1.9314931038651775,48.0,55.0,0.8727272727272727,0.75,0.19047619047619047,21.0,1,exact_name_chamber_cycle
AL-2010-house-37-D-RICHARD-LAIRD,ALPERSON-RICHARD-LAIRD,2010,house,37,RICHARD LAIRD,D,1,3448.0,D,HD-037,0.22515058506566948,60.19417475728155,1.0849841540911755,0.6957687870731233,49.0,55.0,0.8909090909090909,0.6938775510204082,0.5238095238095238,21.0,1,exact_name_chamber_cycle
AL-2010-house-37-R-BOB-FINCHER,ALPERSON-BOB-FINCHER,2010,house,37,BOB FINCHER,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-38-D-HUEY-P-LONG,ALPERSON-HUEY-P-LONG,2010,house,38,HUEY P. LONG,D,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-38-R-DUWAYNE-BRIDGES,ALPERSON-DUWAYNE-BRIDGES,2010,house,38,DuWAYNE BRIDGES,R,1,3434.0,R,HD-038,0.9593789114020935,75.72815533980582,0.019187630137618927,1.4299971134095473,48.0,55.0,0.8727272727272727,0.8333333333333334,0.2,20.0,1,incumbent_unique_district_chamber_cycle
AL-2010-house-39-D-RICHARD-LINDSEY,ALPERSON-RICHARD-LINDSEY,2010,house,39,RICHARD LINDSEY,D,1,3392.0,D,HD-039,-0.6200186524076622,45.63106796116505,0.23981491661784393,0.14940045040020833,35.0,55.0,0.6363636363636364,0.9142857142857143,0.0,14.0,1,exact_name_chamber_cycle
AL-2010-house-39-R-TIM-SPRAYBERRY,ALPERSON-TIM-SPRAYBERRY,2010,house,39,TIM SPRAYBERRY,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-40-D-RICKY-WHALEY,ALPERSON-RICKY-WHALEY,2010,house,40,RICKY WHALEY,D,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-40-R-K-L-KOVEN-BROWN,ALPERSON-K-L-KOVEN-BROWN,2010,house,40,K.L. (Koven) BROWN,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-41-R-MIKE-HILL,ALPERSON-MIKE-HILL,2010,house,41,MIKE HILL,R,1,3410.0,R,HD-041,0.2680530777049372,62.13592233009708,-0.6721382035595374,0.7386712797123911,47.0,55.0,0.8545454545454545,0.8297872340425532,0.42105263157894735,19.0,1,exact_name_chamber_cycle
AL-2010-house-42-D-JAMES-M-JIMMY-MARTIN,ALPERSON-JAMES-M-JIMMY-MARTIN,2010,house,42,JAMES M. 'Jimmy' MARTIN,D,1,3422.0,R,HD-042,-0.4399305994557166,52.42718446601942,-1.3801218807201912,0.030687602551737247,42.0,55.0,0.7636363636363637,0.7380952380952381,0.7333333333333333,15.0,1,incumbent_unique_district_chamber_cycle
AL-2010-house-42-R-KURT-WALLACE,ALPERSON-KURT-WALLACE,2010,house,42,KURT WALLACE,R,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-43-D-VIRGINIA-SWEET,ALPERSON-VIRGINIA-SWEET,2010,house,43,VIRGINIA SWEET,D,0,,,,,,,,,,,,,,0,unmatched
AL-2010-house-43-R-MARY-SUE-MCCLURKIN,ALPERSON-MARY-SUE-MCCLURKIN,2010,house,43,MARY SUE McCLURKIN,R,1,3453.0,R,HD-043,1.5908970887309304,93.20388349514563,0.6507058074664558,2.0615152907383845,46.0,55.0,0.8363636363636363,0.8913043478260869,0.047619047619047616,21.0,1,incumbent_unique_district_chamber_cycle
AL-2010-house-44-R-ARTHUR-PAYNE,ALPERSON-ARTHUR-PAYNE,2010,house,44,ARTHUR PAYNE,R,1,3446.0,R,HD-044,1.5530796352282823,92.23300970873787,0.6128883539638077,2.023697837235736,46.0,55.0,0.8363636363636363,0.5652173913043478,0.125,16.0,1,exact_name_chamber_cycle
