state,election_year,election_stage,granularity,provider,repository,commit,source_path,raw_url,retrieved_at,local_path,size_bytes,sha256,authority_status,source_status
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__white__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__white__precinct.csv,2026-08-22T16:26:52+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__white__precinct.csv,34096,3402ce6870d90dfdd42c061f7386ce174f25bedde80d51a269e32ffec47fa3c7,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__whitfield__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__whitfield__precinct.csv,2026-08-22T16:26:52+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__whitfield__precinct.csv,66290,52f9c2514c079a06ce810c8b2e7a5d193a2fa306a279c08cb09da221dec6e620,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__wilcox__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__wilcox__precinct.csv,2026-08-22T16:26:52+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__wilcox__precinct.csv,19677,1f2518c91c2f1954717998b89d6112a55e60b854dfaa5021f791f8e9774f69ac,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__wilkes__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__wilkes__precinct.csv,2026-08-22T16:26:52+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__wilkes__precinct.csv,21831,e77e66d88725170a6b8b52f4c7e2a2d9b7a2992d869bbc0952833422b99dda23,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__wilkinson__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__wilkinson__precinct.csv,2026-08-22T16:26:52+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__wilkinson__precinct.csv,26884,221241937d5ee66e304c161140221ccddd5a5e7845073dc6007534a46796feb9,secondary_validation_source,repository_normalized
GA,2016,general,precinct,OpenElections,openelections-data-ga,86bf341e68775bae06a54538dae0311fb6201872,2016/20161108__ga__general__worth__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ga/86bf341e68775bae06a54538dae0311fb6201872/2016/20161108__ga__general__worth__precinct.csv,2026-08-22T16:26:52+00:00,data/raw/openelections_historical_gaps/GA/2016/20161108__ga__general__worth__precinct.csv,45919,7307eccc4fd0c919a8e64198b4b50d557b28c6f3eab1acf1b04525f9a096d6fa,secondary_validation_source,repository_normalized
MO,2000,general,precinct,OpenElections,openelections-data-mo,9d0ea2824c558a468ee8b44a11fc9910634a0379,2000/20001107__mo__general__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-mo/9d0ea2824c558a468ee8b44a11fc9910634a0379/2000/20001107__mo__general__precinct.csv,2026-08-22T16:26:53+00:00,data/raw/openelections_historical_gaps/MO/2000/20001107__mo__general__precinct.csv,17555290,3593f284a3e5b225d82a1d9de781c3a2be5a06298a4fc67eb556590e822d17ee,secondary_validation_source,repository_normalized
MO,2002,general,precinct,OpenElections,openelections-data-mo,9d0ea2824c558a468ee8b44a11fc9910634a0379,2002/20021105__mo__general__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-mo/9d0ea2824c558a468ee8b44a11fc9910634a0379/2002/20021105__mo__general__precinct.csv,2026-08-22T16:26:54+00:00,data/raw/openelections_historical_gaps/MO/2002/20021105__mo__general__precinct.csv,4125068,57df2e71a92176a521425bd6d88d7a23503f43ab65461cbfed8e2fb09875627f,secondary_validation_source,repository_normalized
MO,2004,general,precinct,OpenElections,openelections-data-mo,9d0ea2824c558a468ee8b44a11fc9910634a0379,2004/20041102__mo__general__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-mo/9d0ea2824c558a468ee8b44a11fc9910634a0379/2004/20041102__mo__general__precinct.csv,2026-08-22T16:26:54+00:00,data/raw/openelections_historical_gaps/MO/2004/20041102__mo__general__precinct.csv,10112966,5c3a46374b8498efbf284c1f8b5d101381697fac37c79c8f257892325dd05989,secondary_validation_source,repository_normalized
MO,2006,general,precinct,OpenElections,openelections-data-mo,9d0ea2824c558a468ee8b44a11fc9910634a0379,2006/20061107__mo__general__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-mo/9d0ea2824c558a468ee8b44a11fc9910634a0379/2006/20061107__mo__general__precinct.csv,2026-08-22T16:26:55+00:00,data/raw/openelections_historical_gaps/MO/2006/20061107__mo__general__precinct.csv,3733256,91544960976598a957453cad623a5f97322ab31151dbbeb77dde4d6df885371f,secondary_validation_source,repository_normalized
MO,2008,general,precinct,OpenElections,openelections-data-mo,9d0ea2824c558a468ee8b44a11fc9910634a0379,2008/20081104__mo__general__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-mo/9d0ea2824c558a468ee8b44a11fc9910634a0379/2008/20081104__mo__general__precinct.csv,2026-08-22T16:26:55+00:00,data/raw/openelections_historical_gaps/MO/2008/20081104__mo__general__precinct.csv,6571001,95e79a87638c038794f83346842990241922b6ce975cbeeb2325f7a3c22e438c,secondary_validation_source,repository_normalized
MO,2010,general,precinct,OpenElections,openelections-data-mo,9d0ea2824c558a468ee8b44a11fc9910634a0379,2010/20101102__mo__general__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-mo/9d0ea2824c558a468ee8b44a11fc9910634a0379/2010/20101102__mo__general__precinct.csv,2026-08-22T16:26:56+00:00,data/raw/openelections_historical_gaps/MO/2010/20101102__mo__general__precinct.csv,4149432,b4ae8775d182520a3e1d9db9e8413276d1c2b1cdb4ea3b1456384e1f6ca82041,secondary_validation_source,repository_normalized
MO,2012,general,precinct,OpenElections,openelections-data-mo,9d0ea2824c558a468ee8b44a11fc9910634a0379,2012/20121106__mo__general__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-mo/9d0ea2824c558a468ee8b44a11fc9910634a0379/2012/20121106__mo__general__precinct.csv,2026-08-22T16:26:56+00:00,data/raw/openelections_historical_gaps/MO/2012/20121106__mo__general__precinct.csv,8416159,40348f328f74989cdd2d3f94d477c252e305d1f47d8896d93548894cbeea8c03,secondary_validation_source,repository_normalized
MO,2014,general,precinct,OpenElections,openelections-data-mo,9d0ea2824c558a468ee8b44a11fc9910634a0379,2014/20141104__mo__general__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-mo/9d0ea2824c558a468ee8b44a11fc9910634a0379/2014/20141104__mo__general__precinct.csv,2026-08-22T16:26:56+00:00,data/raw/openelections_historical_gaps/MO/2014/20141104__mo__general__precinct.csv,1935856,d0d3feaadf99d017bb9dad453cbb31772982047a4370daddaffad38e9ed9f25f,secondary_validation_source,repository_normalized
MO,2016,general,precinct,OpenElections,openelections-data-mo,9d0ea2824c558a468ee8b44a11fc9910634a0379,2016/20161108__mo__general__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-mo/9d0ea2824c558a468ee8b44a11fc9910634a0379/2016/20161108__mo__general__precinct.csv,2026-08-22T16:26:57+00:00,data/raw/openelections_historical_gaps/MO/2016/20161108__mo__general__precinct.csv,7721211,e0d0d9329592b8ab8728b3cf8c8f6c33dcdb35aa1b1c0a81c3c78cc54196a6ce,secondary_validation_source,repository_normalized
MO,2018,general,precinct,OpenElections,openelections-data-mo,9d0ea2824c558a468ee8b44a11fc9910634a0379,2018/20181106__mo__general__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-mo/9d0ea2824c558a468ee8b44a11fc9910634a0379/2018/20181106__mo__general__precinct.csv,2026-08-31T01:11:09+00:00,data/raw/openelections_historical_gaps/MO/2018/20181106__mo__general__precinct.csv,4567485,7b6e35d1d42245bfcf60da5d8cf9e61a2a3831c2e6e86661d7b5cab085063031,secondary_validation_source,repository_normalized
MS,2012,general,precinct,OpenElections,openelections-data-ms,ed58cb2d2480744f02aac7a285b47d10676ff14d,2012/20121106__ms__general__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-ms/ed58cb2d2480744f02aac7a285b47d10676ff14d/2012/20121106__ms__general__precinct.csv,2026-09-03T23:16:01+00:00,data/raw/openelections_historical_gaps/MS/2012/20121106__ms__general__precinct.csv,1559406,c050b4a1a88413be6558bb97a62094ae32ed8628f64fb4810681549f1c456c4e,secondary_validation_source,repository_normalized
SC,2006,general,precinct,OpenElections,openelections-data-sc,5e05b67e15f3614a20d31144df83248235cba6f2,2006/20061107__sc__general__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-sc/5e05b67e15f3614a20d31144df83248235cba6f2/2006/20061107__sc__general__precinct.csv,2026-08-22T16:26:57+00:00,data/raw/openelections_historical_gaps/SC/2006/20061107__sc__general__precinct.csv,4693085,4b0ad204cae6834ac525677f15283f7558dccce270d5ea704d4860c056fa0fa9,secondary_validation_source,repository_normalized
SC,2020,general,precinct,OpenElections,openelections-data-sc,5e05b67e15f3614a20d31144df83248235cba6f2,2020/20201103__sc__general__precinct.csv,https://raw.githubusercontent.com/openelections/openelections-data-sc/5e05b67e15f3614a20d31144df83248235cba6f2/2020/20201103__sc__general__precinct.csv,2026-08-31T01:13:52+00:00,data/raw/openelections_historical_gaps/SC/2020/20201103__sc__general__precinct.csv,3489840,b11e6c4a37a054a45845ab0f480364c00ef3a77eea31ae997e9ff73235de72db,secondary_validation_source,repository_normalized
