cycle,chamber,district,census_vintage,nonwhite_share,college_share,white_college_share,demographics_method,dem_incumbent,rep_incumbent,incumbency_complete,finance_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status
2006,senate,17,2000,0.09421366549403509,0.11190039341768543,0.11138153105777382,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2004,-62.39295888684168,0.07967342051753146,True,experimental_complete_context
2006,senate,18,2000,0.6992919758036662,0.259320310431628,0.4649764813553452,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2004,45.02256883017321,0.07967342051753146,True,experimental_complete_context
2006,senate,19,2000,0.6647195060283431,0.11107873535890439,0.0934846283503493,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,37.94875034634367,0.07967342051753146,True,experimental_complete_context
2006,senate,20,2000,0.6484100403150421,0.14849329554023408,0.141846063775462,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,True,3.010240890478104,2004,33.074516838241294,0.07967342051753147,True,experimental_complete_context
2006,senate,21,2000,0.2841717627141882,0.18453334829483595,0.20790863863782294,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,False,,2004,-51.73279588670855,0.808791426428808,True,experimental_complete_context
2006,senate,22,2000,0.3268872977775009,0.13203734589356653,0.15887613754067123,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,0.0655442756899488,2004,-37.86444270314074,0.07481818093211232,False,experimental_source_gap
2006,senate,23,2000,0.6098972480015175,0.11805577798888467,0.1735639658181734,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,4.347322836665562,2004,-2.440781136960618,0.09231931127731695,True,experimental_complete_context
2006,senate,24,2000,0.6131649346576047,0.15212180076417686,0.24276091450935375,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,-0.29427141013388064,0.5251405709672842,True,experimental_complete_context
2006,senate,25,2000,0.2375282534931441,0.3285652694708199,0.3455937452254765,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-2.9464779773016816,2004,-55.63051615476306,0.39232533672477427,True,experimental_complete_context
2006,senate,26,2000,0.6968922825883652,0.19817942611946476,0.2801801140899595,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,-6.438402337627993,0.47088182681477886,True,experimental_complete_context
2006,senate,27,2000,0.27596359487647926,0.21586872091965448,0.2420641336049184,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,0.0738339273444211,2004,-29.42644731782594,0.1269776454067421,True,experimental_complete_context
2006,senate,28,2000,0.5683313140472273,0.15294833207521247,0.2136134607497968,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,True,False,,2004,11.075200654602073,0.0864455920453073,True,experimental_complete_context
2006,senate,29,2000,0.19782701758860644,0.16939255016829338,0.18080165042744753,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,False,True,-2.921699770250537,2004,-54.048026366108964,0.04426634061327073,True,experimental_complete_context
2006,senate,30,2000,0.3199876111123312,0.15814216478510873,0.19048557682755324,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,-0.6239071880627111,2004,-43.58938382242154,0.16874165365733523,True,experimental_complete_context
2006,senate,31,2000,0.26749867197558486,0.14455252847364528,0.16452050343398927,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,2.142885837449612,2004,-51.25036996694578,0.15386538290268933,True,experimental_complete_context
2006,senate,32,2000,0.12459102328516336,0.2236012470726353,0.2382600055806275,2000_sf3_tract_area_interpolation_provisional,0.0,1.0,True,False,,2004,-56.73456241985993,0.07897039521656703,True,experimental_complete_context
2006,senate,33,2000,0.6367573777148914,0.1660781387300397,0.2571816447521477,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,2.877314518739517,2004,,,False,experimental_source_gap
2006,senate,34,2000,0.14590407878307554,0.24983856673829608,0.2521518564756637,2000_sf3_tract_area_interpolation_provisional,0.0,0.0,False,False,,2004,,,False,experimental_source_gap
2006,senate,35,2000,0.3699998605122188,0.15344261779014082,0.17239548492830886,2000_sf3_tract_area_interpolation_provisional,1.0,0.0,False,True,0.4045263241170282,2004,,,False,experimental_source_gap
