cycle,chamber,district,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method
2022,house,39.0,-82.70417243209957,-81.25770246557639,12156.396420470654,12245.614559079468,-81.98093744883798,2,24402.01097955012,24402.01097955012,1.0,canonical_geographic_weight
2022,house,40.0,-68.71845295156042,-67.38429775090715,12605.615501074804,12843.681478432427,-68.05137535123379,2,25449.29697950723,25449.29697950723,1.0,canonical_geographic_weight
2022,house,41.0,,-53.21129251819799,,14308.46248486434,-53.21129251819799,1,14308.46248486434,25731.59847373798,0.55606582309559,canonical_geographic_weight
2022,house,42.0,-81.06741092442053,-75.71913873361743,7056.93743495656,13866.235306407918,-78.39327482901898,2,20923.172741364477,26962.72272581376,0.7760037053428919,canonical_geographic_weight
2022,house,43.0,,-55.17053173857619,,17011.904493647482,-55.17053173857619,1,17011.904493647482,30818.214810947797,0.5520081094250862,canonical_geographic_weight
2022,house,44.0,73.41430499325237,-38.90885023441211,217.64756099187653,15875.034461813197,17.252727379420133,2,16092.682022805073,27486.349150054146,0.5854790658065031,canonical_geographic_weight
2022,house,45.0,-65.27189583897253,-52.05971841387237,1324.0524583313786,15630.297704705525,-58.66580712642245,2,16954.350163036903,28163.639520584962,0.6019942895038431,canonical_geographic_weight
2022,house,46.0,-1.7857052823147925,-35.88700051649029,3982.4656305846684,17040.606004722016,-18.83635289940254,2,21023.071635306685,30659.91253388001,0.6856859624787135,canonical_geographic_weight
2022,house,47.0,69.4792015294823,-25.853436328120207,218.29962174466357,13204.451153097067,21.812882600681043,2,13422.75077484173,22180.508849563103,0.6051597312703727,canonical_geographic_weight
2022,house,48.0,73.41430499325236,-49.70025286915836,169.7119431587277,15639.96990110041,11.857026062046998,2,15809.681844259138,27918.998410204626,0.5662696638315137,canonical_geographic_weight
2022,house,49.0,-79.36507936507937,-55.837916243643676,18.997689607677614,12857.920547464595,-67.60149780436151,2,12876.918237072272,23288.324089920137,0.5529345172006506,canonical_geographic_weight
2022,house,50.0,-70.56188662927705,-68.39345055430478,14526.856584164285,14586.505125333475,-69.47766859179092,2,29113.36170949776,29113.36170949776,1.0,canonical_geographic_weight
2022,house,51.0,73.41430499325236,-65.8401258974384,202.13174334280384,16056.488665305023,3.78708954790698,2,16258.620408647826,29893.039153183905,0.5438931894924481,canonical_geographic_weight
2022,house,52.0,76.10964065551005,67.26104449017934,10995.487255868968,11648.10204425563,71.68534257284469,2,22643.589300124597,23048.087742029304,0.982449804667869,canonical_geographic_weight
2022,house,53.0,31.317236973056456,31.184404881481182,7924.074843825001,7964.483834227334,31.25082092726882,2,15888.558678052335,15888.558678052335,1.0,canonical_geographic_weight
2022,house,54.0,86.92922659968403,59.14478131008051,6815.953876008464,11450.070165072542,73.03700395488227,2,18266.024041081007,20147.67310197245,0.9066071277130643,canonical_geographic_weight
2022,house,55.0,88.69678384769169,73.23093758331484,8381.648775868623,11192.318844160021,80.96386071550327,2,19573.967620028645,20544.762790804885,0.9527473166440873,canonical_geographic_weight
2022,house,56.0,48.06142882071288,44.12495015869635,11409.077451994754,11632.116136059863,46.09318948970461,2,23041.193588054615,23157.981907685167,0.9949568869992167,canonical_geographic_weight
2022,house,57.0,33.236574678680576,28.715819481783434,13318.587497191174,13865.277772452493,30.976197080232005,2,27183.86526964367,27544.555149571523,0.9869052203613655,canonical_geographic_weight
2022,house,58.0,73.41430499325236,51.27267923315736,204.5917823811619,10478.59143768719,62.34349211320486,2,10683.183220068351,13565.636265783474,0.7875180353327387,canonical_geographic_weight
2022,house,59.0,91.93021122377958,64.00023699966786,3260.2556772735584,10581.107639979593,77.96522411172373,2,13841.363317253152,15784.084521366702,0.8769189811747578,canonical_geographic_weight
2022,house,60.0,88.93354971694836,49.108213051421586,7413.173969178247,12798.293363194061,69.02088138418497,2,20211.467332372307,23140.915622262288,0.8734082809121105,canonical_geographic_weight
2022,house,61.0,-49.606606503001686,-52.890846145109776,13607.355593562015,13679.514168068354,-51.24872632405573,2,27286.86976163037,27286.86976163037,1.0,canonical_geographic_weight
2022,house,62.0,-43.44294999304545,-45.996457511418704,11783.056833714038,11760.143514887284,-44.71970375223208,2,23543.20034860132,23543.20034860132,1.0,canonical_geographic_weight
2022,house,63.0,-22.99217458336252,-30.578565141170504,8238.080900384673,8344.069300156501,-26.785369862266514,2,16582.150200541175,16582.150200541175,1.0,canonical_geographic_weight
2022,house,64.0,,-71.86542277236808,,12954.20322156487,-71.86542277236808,1,12954.20322156487,24084.056320756772,0.5378746440814594,canonical_geographic_weight
2022,house,65.0,-26.146263454133578,-44.4950813385207,9698.86968270762,17529.24300305904,-35.32067239632714,2,27228.11268576666,33412.95235442685,0.8148969416693653,canonical_geographic_weight
2022,house,66.0,-5.8823529411764675,-63.2682231115572,14.70971515629676,14146.703781890656,-34.575288026366835,2,14161.413497046953,25751.144489256734,0.5499333632707095,canonical_geographic_weight
2022,house,67.0,37.703521178324294,30.671778905376158,13667.007049700387,13687.069439548819,34.187650041850226,2,27354.076489249208,27354.076489249208,1.0,canonical_geographic_weight
2022,house,68.0,16.966081658014613,-1.331508397667001,10889.71198115575,17873.777794377078,7.817286630173806,2,28763.489775532827,33056.48977553283,0.8701314014539584,canonical_geographic_weight
2022,house,69.0,9.619975231186746,6.210392672734375,15824.19392473424,15751.554684004186,7.915183951960561,2,31575.748608738424,31575.748608738424,1.0,canonical_geographic_weight
2022,house,70.0,36.490661047336275,31.80409255131767,8363.322962929136,8377.966732135346,34.14737679932697,2,16741.289695064483,16741.289695064483,1.0,canonical_geographic_weight
2022,house,71.0,16.91423898809929,10.813952272882267,13600.400571189137,13637.986390844599,13.864095630490777,2,27238.386962033735,27238.386962033735,1.0,canonical_geographic_weight
2022,house,72.0,25.094922668235156,10.78576373168054,12770.347487440804,14558.210623014771,17.940343199957848,2,27328.558110455575,28748.29255624573,0.9506149993773557,canonical_geographic_weight
2022,house,73.0,,-40.1825397734553,,12802.994838590534,-40.1825397734553,1,12802.994838590534,22238.533616405257,0.5757121876572755,canonical_geographic_weight
2022,house,74.0,18.997656141014144,15.444280557456425,12341.027583772386,12233.483918677306,17.220968349235285,2,24574.51150244969,24574.51150244969,1.0,canonical_geographic_weight
2022,house,75.0,-36.22487199595547,-39.06434379782724,15227.283766295326,15235.41141242032,-37.64460789689136,2,30462.695178715647,30462.69517871565,0.9999999999999999,canonical_geographic_weight
2022,house,76.0,46.85244209868894,43.42042393286997,10636.986271209753,10587.887475385225,45.13643301577946,2,21224.873746594978,21224.873746594978,1.0,canonical_geographic_weight
2022,house,77.0,39.80127900312593,32.59379762319677,9598.309592393387,9618.558288162403,36.197538313161346,2,19216.86788055579,19216.86788055579,1.0,canonical_geographic_weight
2022,house,78.0,28.772044894175536,26.574913506118133,10711.247776538448,10693.314362430325,27.673479200146836,2,21404.562138968773,21404.562138968773,1.0,canonical_geographic_weight
2022,house,79.0,-25.755966198618665,-26.8865889487454,8978.858495374496,9301.23639861885,-26.321277573682032,2,18280.094893993344,18280.094893993348,0.9999999999999998,canonical_geographic_weight
2022,house,80.0,-47.13890602644566,-45.3010354162439,10011.994776170883,10145.647160452392,-46.21997072134478,2,20157.641936623273,20157.641936623273,1.0,canonical_geographic_weight
2022,house,81.0,-55.86333977479291,-55.06202448416662,14586.694836591963,14787.741779908443,-55.46268212947977,2,29374.436616500407,29374.436616500407,1.0,canonical_geographic_weight
2022,house,82.0,16.452897207150126,17.793462017921993,10128.25251063428,10433.314407109801,17.12317961253606,2,20561.56691774408,20561.56691774408,1.0,canonical_geographic_weight
2022,house,83.0,-4.755044639646619,-4.396079380890825,10739.032686850285,10873.196232606479,-4.5755620102687224,2,21612.228919456764,21612.228919456764,1.0,canonical_geographic_weight
2022,house,84.0,0.957816478963215,1.0921152792106412,12116.391472205843,12184.239592639378,1.024965879086928,2,24300.631064845224,24300.631064845224,1.0,canonical_geographic_weight
2022,house,85.0,-31.90765354368357,-33.55856571926031,12184.649325162201,12213.223241712465,-32.73310963147194,2,24397.872566874667,24397.872566874667,1.0,canonical_geographic_weight
2022,house,86.0,-65.40034039087908,-65.91637916166144,12380.182164559345,12394.193167219979,-65.65835977627026,2,24774.375331779323,24774.37533177932,1.0000000000000002,canonical_geographic_weight
2022,house,87.0,-77.47086077097492,-78.61442624459721,14106.546926315827,14150.173290495364,-78.04264350778607,2,28256.72021681119,28256.72021681119,1.0,canonical_geographic_weight
2022,house,88.0,-51.496289034605816,-52.44560853165183,12976.562110510502,12940.279826844882,-51.97094878312882,2,25916.841937355384,25916.841937355384,1.0,canonical_geographic_weight
2022,house,89.0,-40.73038013116799,-41.96855775056392,10520.393718214367,10553.714172999415,-41.349468940865954,2,21074.107891213782,21074.107891213782,1.0,canonical_geographic_weight
2022,house,90.0,-45.32275960628283,-46.006759190046274,15328.427714491889,15356.276072379838,-45.66475939816455,2,30684.703786871727,30684.703786871727,1.0,canonical_geographic_weight
2022,house,91.0,-61.399937856788576,-62.61743396434579,11574.906603797423,11575.55727074849,-62.00868591056718,2,23150.463874545912,23150.463874545912,1.0,canonical_geographic_weight
2022,house,92.0,-76.42941097301568,-75.99009918932751,12470.556413385739,13515.606325244542,-76.2097550811716,2,25986.16273863028,26813.95923197529,0.9691281512669015,canonical_geographic_weight
2022,house,93.0,-58.54375889611202,-60.0584234636102,12066.227865748262,12113.69612757278,-59.3010911798611,2,24179.92399332104,24179.92399332104,1.0,canonical_geographic_weight
2022,house,94.0,,-64.46770194184896,,16890.388264938494,-64.46770194184896,1,16890.388264938494,30680.90215604465,0.5505179795246277,canonical_geographic_weight
2022,house,95.0,,-72.69333023187521,,16266.60935767387,-72.69333023187521,1,16266.60935767387,30348.148394724012,0.5360000599081622,canonical_geographic_weight
2022,house,96.0,,-57.09855763836598,,14590.830601196782,-57.09855763836598,1,14590.830601196782,26067.803447890186,0.5597261246182098,canonical_geographic_weight
2022,house,97.0,,20.227367825469436,,10706.59406755347,20.227367825469436,1,10706.59406755347,15054.948640858462,0.7111677577229489,canonical_geographic_weight
2022,house,98.0,,3.585261178208166,,13351.599820379412,3.585261178208166,1,13351.599820379412,19980.226768524957,0.6682406548764659,canonical_geographic_weight
2022,house,99.0,,24.07628565141973,,11610.687507123432,24.07628565141973,1,11610.687507123432,16198.182655200717,0.7167895161001665,canonical_geographic_weight
2022,house,100.0,,-50.48831936942349,,13188.488715622541,-50.48831936942349,1,13188.488715622541,23157.830307921588,0.5695045062624524,canonical_geographic_weight
2022,house,101.0,,-43.30980933507719,,11657.70678736749,-43.30980933507719,1,11657.70678736749,19998.36793014162,0.5829329087298643,canonical_geographic_weight
2022,house,102.0,,-67.30285424299112,,12419.667674824908,-67.30285424299112,1,12419.667674824908,22817.431831978964,0.5443061150036422,canonical_geographic_weight
2022,house,103.0,,15.128359023383512,,9158.517271412995,15.128359023383512,1,9158.517271412995,13160.196474558676,0.6959255729288133,canonical_geographic_weight
2022,house,104.0,,-34.85086996159643,,12342.534386092735,-34.85086996159643,1,12342.534386092735,20759.15265541478,0.5945586792952906,canonical_geographic_weight
2022,house,105.0,,-65.21627164679992,,12688.568799134058,-65.21627164679992,1,12688.568799134058,23215.781736654702,0.5465492802725853,canonical_geographic_weight
2022,senate,1.0,-62.27004298797255,-61.657663220314944,41605.40735431895,41830.40250345961,-61.96385310414375,2,83435.80985777857,83435.80985777857,1.0,canonical_geographic_weight
2022,senate,2.0,-13.01121038251492,-12.431903840349674,45187.29929240393,45500.60177170194,-12.721557111432297,2,90687.90106410587,90687.90106410587,1.0,canonical_geographic_weight
2022,senate,3.0,-49.96164423497727,-50.38642146836197,39423.31704710606,39449.46272651959,-50.17403285166962,2,78872.77977362565,78872.77977362565,1.0,canonical_geographic_weight
2022,senate,4.0,-86.06500691562933,-85.31831098260133,40488.0,40118.0,-85.69165894911532,2,80606.0,80606.0,1.0,canonical_geographic_weight
2022,senate,5.0,-77.12723120223093,-77.22714295124503,37201.89645041795,39278.43248256571,-77.17718707673798,2,76480.32893298366,78692.54917050662,0.9718878056329113,canonical_geographic_weight
2022,senate,6.0,-58.49865075842438,-58.340762949104956,40423.42097928116,40564.952662614414,-58.419706853764666,2,80988.37364189557,80988.37364189557,1.0,canonical_geographic_weight
2022,senate,7.0,-24.9185885324757,-25.750175039732245,45032.64635672768,45398.007870499685,-25.33438178610397,2,90430.65422722737,90430.65422722737,1.0,canonical_geographic_weight
2022,senate,8.0,-61.67404901758351,-62.53390704266281,39560.99614819986,40018.28135392351,-62.10397803012316,2,79579.27750212337,79579.27750212337,1.0,canonical_geographic_weight
2022,senate,9.0,-66.08337794285109,-67.39276690183577,34711.41409634982,37587.0123214684,-66.73807242234344,2,72298.42641781822,74977.51129968902,0.964268154071394,canonical_geographic_weight
2022,senate,10.0,-68.82443876847032,-67.71321879510649,37616.498725612524,37657.76057867874,-68.2688287817884,2,75274.25930429126,75274.25930429126,1.0,canonical_geographic_weight
2022,senate,11.0,-56.9149105176427,-55.743452596439745,33895.30779515284,40809.45761063968,-56.329181557041224,2,74704.76540579251,80221.67037559063,0.9312292433706694,canonical_geographic_weight
2022,senate,12.0,-50.29382343310612,-48.26238149668165,37686.14619330925,38408.891648469595,-49.278102464893884,2,76095.03784177885,76095.03784177885,1.0,canonical_geographic_weight
2022,senate,13.0,-56.65818666667842,-55.27162640848066,39038.75733296244,39478.38196716324,-55.96490653757954,2,78517.13930012568,78517.13930012568,1.0,canonical_geographic_weight
2022,senate,14.0,-86.31709659014959,-52.45374645660949,2526.136747961954,38729.55703047901,-69.38542152337953,2,41255.69377844096,69641.69786146969,0.5923993102595836,canonical_geographic_weight
2022,senate,15.0,73.41430499325236,-51.45875115660502,311.388227133882,45247.00305982969,10.97777691832367,2,45558.39128696357,81029.17891517862,0.5622467350268242,canonical_geographic_weight
2022,senate,16.0,8.862518097416448,-37.786066588714995,3274.009989414565,44911.43112653593,-14.461774245649273,2,48185.441115950496,78947.1204849581,0.6103508376234107,canonical_geographic_weight
2022,senate,17.0,-69.09875575437518,-70.26734642190769,5294.256029456427,43936.7592945575,-69.68305108814144,2,49231.015324013926,83076.74548209949,0.5925968216294861,canonical_geographic_weight
2022,senate,18.0,66.97848648975257,56.15557726429383,27772.993405992238,34385.502350729446,61.5670318770232,2,62158.495756721684,64635.66628785927,0.9616748666269589,canonical_geographic_weight
2022,senate,19.0,34.04780197076277,27.460278807095857,35278.581516239225,39446.52478519394,30.75404038892931,2,74725.10630143317,77132.65782306915,0.9687868719996847,canonical_geographic_weight
2022,senate,20.0,89.18794035748391,51.75980801938774,9315.052311332827,34582.24135770746,70.47387418843583,2,43897.293669040286,52483.10759072374,0.836408049831238,canonical_geographic_weight
2022,senate,21.0,-32.54153502682258,-37.383336469549455,32712.773164336693,32895.166310081535,-34.96243574818602,2,65607.93947441824,65607.93947441822,1.0000000000000002,canonical_geographic_weight
2022,senate,22.0,-36.80555555555556,-64.85126638308911,288.0,38665.31289706118,-50.828410969322334,2,38953.31289706118,70709.92226173199,0.5508889226730574,canonical_geographic_weight
2022,senate,23.0,12.568916522964079,3.136466344658886,41173.0,48239.0,7.852691433811483,2,89412.0,93705.0,0.9541860092844565,canonical_geographic_weight
2022,senate,24.0,19.109904720564213,13.35615057959773,39918.59491721411,39955.560982089824,16.23302765008097,2,79874.15589930394,79874.15589930394,1.0,canonical_geographic_weight
2022,senate,25.0,-38.140927354194474,-39.84403816317856,44852.63724195132,44694.6083644804,-38.99248275868652,2,89547.24560643172,89547.24560643174,0.9999999999999999,canonical_geographic_weight
2022,senate,26.0,47.578074256858095,43.32890350667503,33501.0150649016,33394.43455582831,45.45348888176656,2,66895.44962072991,66895.44962072991,1.0,canonical_geographic_weight
2022,senate,27.0,-38.92752184934144,-38.997206573001485,34768.97619026935,35550.3443777733,-38.96236421117146,2,70319.32056804265,70319.32056804265,1.0,canonical_geographic_weight
2022,senate,28.0,-2.416199168001676,-1.7837783467014778,34477.491234422705,34800.29241886524,-2.0999887573515768,2,69277.78365328794,69277.78365328793,1.0000000000000002,canonical_geographic_weight
2022,senate,29.0,-66.04935083147092,-67.15533396859009,38209.71461122785,38323.28562331542,-66.6023424000305,2,76533.00023454327,76533.00023454327,1.0,canonical_geographic_weight
2022,senate,30.0,-51.75588432137177,-52.87605668553734,34465.78227342454,36591.984261357495,-52.31597050345455,2,71057.76653478204,72947.8192327962,0.9740903468000532,canonical_geographic_weight
2022,senate,31.0,-62.57866639155493,-63.603640338298824,36096.48930287823,36138.658603471384,-63.09115336492688,2,72235.14790634962,72235.14790634962,1.0,canonical_geographic_weight
2022,senate,32.0,,-65.05251388475767,,47843.549136211135,-65.05251388475767,1,47843.549136211135,87256.28179689024,0.5483106562754804,canonical_geographic_weight
2022,senate,33.0,,27.71492130313468,,33571.61819404,27.71492130313468,1,33571.61819404,46165.0904942349,0.7272078931207212,canonical_geographic_weight
2022,senate,34.0,,-44.90077544530092,,34980.86966391723,-44.90077544530092,1,34980.86966391723,60424.44259135545,0.5789191950100293,canonical_geographic_weight
2022,senate,35.0,,-49.72983076774734,,35916.65010877046,-49.72983076774734,1,35916.65010877046,63009.26285578741,0.5700217472941204,canonical_geographic_weight
