cycle,chamber,district,office,D,R,office_margin,baseline_allocation_method,baseline_fallback_share,baseline_source,activity_split_fallback_share
2018,house,42.0,Governor,3174.20967307838,12076.883438076393,-58.37400440815961,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0477942434965468
2018,house,43.0,Attorney General,6375.463804829421,14561.053009129511,-39.09718735469188,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1080522188304367
2018,house,43.0,Governor,6921.022953093139,14105.336546819664,-34.1681287897523,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1078853213109973
2018,house,44.0,Attorney General,6530.033109101411,12995.497825448772,-33.11287533240287,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0740739908670299
2018,house,44.0,Governor,6699.53184841827,12892.549911802516,-31.60980103685754,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0741904577550028
2018,house,45.0,Attorney General,7369.321173120373,13507.01567771333,-29.400246549230435,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0959779193304993
2018,house,45.0,Governor,7641.01522251917,13328.747694542342,-27.12349440725195,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0960968756824755
2018,house,46.0,Attorney General,8917.220746540917,12745.740543814323,-17.67311378143825,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.142402534458126
2018,house,46.0,Governor,9972.230394737291,11864.214358460482,-8.664340670411217,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1423345408813211
2018,house,47.0,Attorney General,9182.212185422006,10670.46089338651,-7.496465095942751,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2018,house,47.0,Governor,9609.34904337748,10371.470074859704,-3.8142632039875255,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2018,house,48.0,Attorney General,6935.716691862875,12883.681616233636,-30.01082490955808,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.259838044188501
2018,house,48.0,Governor,7531.942995827917,12405.437639938014,-24.44400662827027,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.259829325216064
2018,house,49.0,Attorney General,4159.038500859715,9595.66485727573,-39.52558055859803,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.3843995892312327
2018,house,49.0,Governor,4231.6054418567255,9570.00485101028,-38.67954025562194,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.3846983434890074
2018,house,50.0,Attorney General,3581.9675788723803,13875.156322250905,-58.96268366816257,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2018,house,50.0,Governor,3750.9360352231615,13726.690082274832,-57.07728257823464,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2018,house,51.0,Attorney General,4383.515138325683,14613.781898715022,-53.85117019775227,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0765372040646102
2018,house,51.0,Governor,4436.861589398379,14612.37145703177,-53.41690052734325,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0766435056173353
2018,house,52.0,Attorney General,13129.116030961148,2854.747900693154,64.27962709267518,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0529101214349454
2018,house,52.0,Governor,13212.191170771004,2832.2885158941485,64.69454203306933,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0528203732190154
2018,house,53.0,Attorney General,8054.328679105238,2474.988577664972,52.988621820211804,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0759697195041156
2018,house,53.0,Governor,7922.228077353311,2628.134622913268,50.179255489541376,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0764400648629939
2018,house,54.0,Attorney General,13192.23042481635,3006.6118092096804,62.87868273827342,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0660519847557662
2018,house,54.0,Governor,13367.978473343195,2932.2917167451706,64.02155691225049,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0655387726889576
2018,house,55.0,Attorney General,13131.826654296685,1102.0952052990356,84.51452500343656,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0699239344008029
2018,house,55.0,Governor,13045.529106362945,1229.9509302348256,82.76834226125322,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0700168815537532
2018,house,56.0,Attorney General,13053.295776868974,4436.782112923964,49.26515318135625,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.000398999229811
2018,house,56.0,Governor,13097.593479724952,4441.905104101787,49.34969112289573,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0003986911314691
2018,house,57.0,Attorney General,12440.548642688587,4291.678988294655,48.70164232827304,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1780146724677144
2018,house,57.0,Governor,12364.579532141535,4390.024100207194,47.596204642750095,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.177757325139596
2018,house,58.0,Attorney General,12245.871225044866,2856.620038065837,62.17021432691163,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.4073862693254034
2018,house,58.0,Governor,12065.6059286654,3067.714593832171,59.45748206057447,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.4070372411180126
2018,house,59.0,Attorney General,11904.984137005267,1923.6722370202065,72.1784649934109,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1067106229577861
2018,house,59.0,Governor,11757.942025094191,2101.082558758857,69.67921449238501,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1065660370381166
2018,house,60.0,Attorney General,13841.378595940652,3179.0470051365605,62.6443300579351,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0160653709499843
2018,house,60.0,Governor,13682.029989204171,3352.932716088145,60.6346926131341,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0160114017695504
2018,house,61.0,Attorney General,6915.510460571171,12122.821695864342,-27.351719638597373,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0156829120891287
2018,house,61.0,Governor,7296.557190040849,11927.349624745952,-24.08871661374864,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0156071603292637
2018,house,62.0,Attorney General,5886.014702967537,10943.177225803263,-30.04994264870268,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0358363570328101
2018,house,62.0,Governor,6291.325642837266,10630.317402555453,-25.641669358458493,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0358731305553087
2018,house,63.0,Attorney General,6136.346450653541,8503.792745368955,-16.170927496089746,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2393947362545363
2018,house,63.0,Governor,7169.250255588836,7613.033222084909,-3.0021272908636574,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2388428665664587
2018,house,64.0,Attorney General,4456.197471914734,12814.707365805383,-48.39647935315722,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2538238064939799
2018,house,64.0,Governor,4171.358636430527,13207.09795380411,-51.99391137214669,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2539203365087044
2018,house,65.0,Attorney General,7941.694528147595,10760.853797937212,-15.073663869953387,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2018,house,65.0,Governor,7266.833888072568,11838.61384152441,-23.92919557896318,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2018,house,66.0,Attorney General,4532.306676191453,10190.85978766626,-38.4329901136781,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1178511530595003
2018,house,66.0,Governor,4297.405654761947,10595.951352432165,-42.2909737182004,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1177188688151722
2018,house,67.0,Attorney General,10665.62841332158,4293.644847119773,42.59554227846101,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2018,house,67.0,Governor,10254.051104295797,4796.666842427785,36.259959698839744,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2018,house,68.0,Attorney General,9744.161661744058,7354.883730936243,13.97316561210258,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1076439917896888
2018,house,68.0,Governor,9214.06338932934,8060.593030284517,6.6772405252306966,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1075577064475059
2018,house,69.0,Attorney General,12765.803981079582,5780.1019590779015,37.66708428557015,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2175661878596997
2018,house,69.0,Governor,12040.719697108498,6600.8026340673605,29.181721140571685,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2172095344733411
2018,house,70.0,Attorney General,10811.3039349614,3664.665349920931,49.3689814090992,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1948585456117641
2018,house,70.0,Governor,11093.103514352057,3443.289404741405,52.62525684458259,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1947455163690953
2018,house,71.0,Attorney General,11309.635803684188,5806.586203133468,32.15107632022283,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.167385329294108
2018,house,71.0,Governor,11508.418161118832,5751.80306749835,33.351919522770096,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1664138824461143
2018,house,72.0,Attorney General,12029.618772865815,5293.945590311795,38.88156641061202,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1220358097206449
2018,house,72.0,Governor,11971.23941241299,5478.647960262645,37.20706795114872,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1215081247385822
2018,house,73.0,Attorney General,6263.199632215084,11888.610735625669,-30.99090938817336,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2860476431393872
2018,house,73.0,Governor,6513.112219256046,11682.956344095512,-28.411874283942712,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2857162621633947
2018,house,74.0,Attorney General,7598.967203787581,8066.43069630225,-2.984051190375373,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.6949327409058281
2018,house,74.0,Governor,7163.899509577564,8577.254654928296,-8.978726277502917,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.6948127214945674
2018,house,75.0,Attorney General,8055.42001322357,11346.615860301186,-16.963146901344775,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.4578788212118677
2018,house,75.0,Governor,7697.614346133501,11782.438854039969,-20.96926772186686,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.4578831569843783
2018,house,76.0,Attorney General,11240.85749183756,1877.8069623577744,71.37197968719668,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.9280414554929706
2018,house,76.0,Governor,10848.861642378166,2301.9139098154164,64.99196719342606,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.9283692436038212
2018,house,77.0,Attorney General,10355.288393496729,4580.438367594068,38.66467376028047,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1820953747075758
2018,house,77.0,Governor,10041.79698153431,4962.74832783463,33.85006708952578,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1821811493122751
2018,house,78.0,Attorney General,10378.87648232639,2015.7561685395256,67.47372471101514,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.5872406916680515
2018,house,78.0,Governor,9943.467500279256,2477.030380717426,60.1138311128852,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.5873756391165903
2018,house,79.0,Attorney General,7565.5911024961315,8320.98849677165,-4.754940417195498,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0538515230643496
2018,house,79.0,Governor,7500.403465796605,8542.766771114426,-6.497240195828768,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0537021327512591
2018,house,80.0,Attorney General,4252.095408751465,8029.25489811062,-30.755245921523013,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0948112622142166
2018,house,80.0,Governor,4057.02464027184,8269.405998930722,-34.173569640362615,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0953544928852982
2018,house,81.0,Attorney General,4949.608328164495,12284.541882763478,-42.56045969674784,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0280767724246317
2018,house,81.0,Governor,4866.30450617234,12435.707693487931,-43.7486871467136,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0279444121987243
2018,house,82.0,Attorney General,10696.15812410206,6581.474250784944,23.81509100342821,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0463321104175118
2018,house,82.0,Governor,10350.926248238093,7012.710149763409,19.225328277773087,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0463901018161282
2018,house,83.0,Attorney General,8492.830082066981,5879.156057723675,18.185893020777552,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.175017518420052
2018,house,83.0,Governor,8261.136696636024,6172.077476893669,14.473970902293262,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1752020982409266
2018,house,84.0,Attorney General,8927.277320734516,5874.2460181277,20.626466835281164,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.029341359659091
2018,house,84.0,Governor,8485.929916931185,6364.339080992661,14.286548184649952,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0292417160850104
2018,house,85.0,Attorney General,6266.660116218266,7611.479378605382,-9.690198480053576,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2018,house,85.0,Governor,5787.52215338416,8183.617272045978,-17.15031999681048,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2018,house,86.0,Attorney General,3699.491312809539,10653.689240267851,-48.450570950055386,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2018,house,86.0,Governor,3293.196884752543,11079.582469150757,-54.1745294537178,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2018,house,87.0,Attorney General,2809.8915100895724,13204.681632238951,-64.90831837830662,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2018,house,87.0,Governor,2485.9674789949263,13622.504761235654,-69.13465855829241,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2018,house,88.0,Attorney General,5644.226767923321,11164.413079063808,-32.84136230767034,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1666949638196214
2018,house,88.0,Governor,5250.331400740119,11638.244815921054,-37.82387178902052,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1668010014554949
2018,house,89.0,Attorney General,5353.541866965186,7972.307549247613,-19.651773035168205,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0142075105502355
2018,house,89.0,Governor,4764.416257413059,8609.885415831124,-28.752672493630666,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0142892730695778
2018,house,90.0,Attorney General,7074.022055650353,10150.18393626449,-17.859527934455198,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0205580546544087
2018,house,90.0,Governor,6227.505786352503,11182.485828984458,-28.460553871071205,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0205124278560889
2018,house,91.0,Attorney General,3799.9200193583943,10695.180909136996,-47.5695955743465,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0052356925464864
2018,house,91.0,Governor,3490.4153536574213,10983.238685196504,-51.76870547979736,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0052434507338757
2018,house,92.0,Attorney General,3132.5950023857927,11334.396054055387,-56.69320606939812,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0119408567562133
2018,house,92.0,Governor,2686.006241795815,11859.64747049863,-63.06791987594867,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0120299738450629
2018,house,93.0,Attorney General,4304.415193917436,10365.8421996402,-41.31779588533059,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0160646706806794
2018,house,93.0,Governor,3902.8972254553114,10809.410081736489,-46.94377783221722,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.01616952027367
2018,house,94.0,Attorney General,5905.04416876694,15480.201557016217,-44.77459605107539,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2984299261453035
2018,house,94.0,Governor,5985.284087167534,15532.625016811016,-44.369278090677625,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2984382063352405
2018,house,95.0,Attorney General,4946.494014375437,15688.64091691094,-52.05755590310477,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1293259835092742
2018,house,95.0,Governor,4852.09593084574,15861.599659105485,-53.1508425449718,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1293107781207076
2018,house,96.0,Attorney General,6148.135386210181,13749.906953147976,-38.20361539738789,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1416655900167814
2018,house,96.0,Governor,6302.978471046323,13699.133053002275,-36.97686903236959,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1412424402128266
2018,house,97.0,Attorney General,9398.384772856858,3864.4382746200154,41.72525320157706,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1540761983693582
2018,house,97.0,Governor,9357.7374314651,3993.5132157026246,40.17769089594927,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1545066299821087
2018,house,98.0,Attorney General,9223.903837183878,5353.456096317033,26.55108852716182,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2023837390992224
2018,house,98.0,Governor,9061.171122160256,5583.022302481315,23.75104397232497,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2024426654047077
2018,house,99.0,Attorney General,11431.74415302918,4000.601913060859,48.153030058708936,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.4802584528275194
2018,house,99.0,Governor,11283.764865414836,4227.977400286307,45.4867502584153,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.4810641595663704
2018,house,100.0,Attorney General,5893.116940678812,11238.267761263289,-31.200926916190976,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2520520130232374
2018,house,100.0,Governor,5990.892048112092,11229.269407844176,-30.42002465035068,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2516236570186897
2018,house,101.0,Attorney General,6253.219868930845,8843.979734676146,-17.160532640280664,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2331558230944372
2018,house,101.0,Governor,6396.678792701862,8807.386942271824,-15.855680918457525,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2328324582191848
2018,house,102.0,Attorney General,3979.723259346668,10606.1839934225,-45.430569516461055,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.3083790579655203
2018,house,102.0,Governor,3828.547110548953,10828.576857319978,-47.758549099512,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.3088596497294607
2018,house,103.0,Attorney General,8502.911859740552,3389.2173778384204,43.0006635459605,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.6670798678281955
2018,house,103.0,Governor,8394.031600913531,3559.430059863545,40.44520054733414,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.667087093788497
2018,house,104.0,Attorney General,5468.029624160835,9460.335171208346,-26.743086746419376,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.4439200200986322
2018,house,104.0,Governor,5366.684447856795,9634.650196502507,-28.45057356446964,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.4444271231897942
2018,house,105.0,Attorney General,3425.432825565353,9654.116024362544,-47.62154467454378,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.3101024390472274
2018,house,105.0,Governor,3367.8199150501628,9764.2403705112,-48.70843048515298,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.3099285193257104
2018,senate,1.0,Attorney General,16348.369757957998,32680.09167634405,-33.31069636005302,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0409366881460105
2018,senate,1.0,Governor,15728.218927096104,33666.25772186725,-36.3158798548534,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0408408108278693
2018,senate,2.0,Attorney General,27088.35367190717,31553.7088493359,-7.614594346525851,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0830043470295968
2018,senate,2.0,Governor,26933.810264947784,32090.32149173902,-8.736276287888062,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0832329588645953
2018,senate,3.0,Attorney General,16952.957456546246,33724.34959319717,-33.094481757265825,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0121380192091303
2018,senate,3.0,Governor,16800.152229721316,34133.25378235684,-34.030909985727675,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0121945254618905
2018,senate,4.0,Attorney General,8505.760949943875,37386.97766485522,-62.93199662222375,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0266840890857354
2018,senate,4.0,Governor,7967.545224908871,38277.771548395096,-65.54226122413202,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0270584180657896
2018,senate,5.0,Attorney General,10987.026486336694,38921.13393659898,-55.97102200029188,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0678529886537006
2018,senate,5.0,Governor,11304.170736787431,39131.09552537607,-55.1735459151613,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.067405233740968
2018,senate,6.0,Attorney General,17573.22677445282,26633.80784457893,-20.495790202189685,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.041094755739405
2018,senate,6.0,Governor,16312.698724010384,28574.976982335447,-27.31769481348202,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0413143720107939
2018,senate,7.0,Attorney General,25879.260502037145,28617.881693898675,-5.0252565208194815,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0548808249432768
2018,senate,7.0,Governor,26164.303270286564,28613.586263853715,-4.471298573926688,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.054940477609241
2018,senate,8.0,Attorney General,11826.639471580163,35606.85953541149,-50.13380956847847,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0098781495426335
2018,senate,8.0,Governor,11771.964567653888,36051.72702419024,-50.76931882162989,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0099349813040799
2018,senate,9.0,Attorney General,8076.577652938948,34387.79877702558,-61.96069113950394,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0666781506828741
2018,senate,9.0,Governor,9021.67709309354,33457.33128950223,-57.524069244564366,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0670967622714061
2018,senate,10.0,Attorney General,12745.36337469334,31443.685490701628,-42.31438013740819,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.008467043352818
2018,senate,10.0,Governor,12356.27739232701,32134.585554709385,-44.45476408476775,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0086117722237718
2018,senate,11.0,Attorney General,12754.032424945164,35141.50420070956,-46.74229239927293,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0454928109314522
2018,senate,11.0,Governor,12873.739253247348,35093.20460574817,-46.32245368355667,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0456319025497133
2018,senate,12.0,Attorney General,14568.211427570495,28015.706905099712,-31.578811917860445,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2018,senate,12.0,Governor,14398.844160351538,28304.21844635089,-32.562943819904945,reported_district_with_population_splits,0.0,election_precinct_block_population,0.0
2018,senate,13.0,Attorney General,13630.346673557411,31178.029470125937,-39.16161286519246,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0112215795332268
2018,senate,13.0,Governor,13125.995117190556,31976.198633823948,-41.79442716399883,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0112273772420954
2018,senate,14.0,Attorney General,14888.250756026466,32895.876482803294,-37.685371204485854,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.144461130631299
2018,senate,14.0,Governor,15176.560943596663,32779.214131709734,-36.7060133226313,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1441621956696707
2018,senate,15.0,Attorney General,21077.62491626784,40421.925760840175,-31.454377522424515,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0416080246690669
2018,senate,15.0,Governor,22563.18474129004,39217.3471584634,-26.95697480267214,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0416449633302599
2018,senate,16.0,Attorney General,23593.658014109245,36047.94913551628,-20.881883833482902,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0768266380795532
2018,senate,16.0,Governor,25119.48198880693,34859.652193867376,-16.239264433853748,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0769950603700528
2018,senate,17.0,Attorney General,11274.129019921971,43016.2851444583,-58.46733095169908,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0923692596087432
2018,senate,17.0,Governor,11455.847950186084,42971.07013987411,-57.9037419269998,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0925292247016233
2018,senate,18.0,Attorney General,38930.84149899375,11524.278192578397,54.31869644537431,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0539277851891869
2018,senate,18.0,Governor,39338.57115353677,11387.271262334889,55.10268249868666,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0540141991212473
2018,senate,19.0,Attorney General,37047.02814562377,12199.32977934089,50.45591067697361,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0597328216602147
2018,senate,19.0,Governor,36777.62768726642,12531.843147010542,49.17064436108626,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0599494785080457
2018,senate,20.0,Attorney General,35902.68702254554,9781.750271294328,57.17688188483693,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0839625301899944
2018,senate,20.0,Governor,35496.61705393738,10285.494670123842,55.06762670924065,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0840724151506598
2018,senate,21.0,Attorney General,17544.332907525244,31609.570914169028,-28.614691638054666,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0462112074921403
2018,senate,21.0,Governor,19215.821431091324,30341.2503541792,-22.449730224768043,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0461808601669435
2018,senate,22.0,Attorney General,16591.142731259046,32581.779996747715,-32.519192226865734,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.094062803950329
2018,senate,22.0,Governor,15506.980903169091,34237.07269486695,-37.65292620309766,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0933881252433048
2018,senate,23.0,Attorney General,32588.54316524148,18301.2288051964,28.075021378253872,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0114467494058185
2018,senate,23.0,Governor,30840.29957854473,20450.64632201308,20.25631049323008,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0114003147667727
2018,senate,24.0,Attorney General,34590.59614213153,16022.481317798643,36.68639757982127,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0715491569145713
2018,senate,24.0,Governor,34696.282967310835,16417.44612509359,35.761109914661866,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0710638795483355
2018,senate,25.0,Attorney General,23807.583825414207,30510.71994587748,-12.340473938006165,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1543086646115703
2018,senate,25.0,Governor,22312.46692942864,32283.35934224406,-18.26310378232862,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.1544159581662949
2018,senate,26.0,Attorney General,32024.024991842783,8114.240037214434,59.56855618278314,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0722817746845039
2018,senate,26.0,Governor,30856.70821602629,9421.858257000027,53.21651646510488,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.0725836773506865
2018,senate,27.0,Attorney General,21115.34262442933,28839.01962753781,-15.461466536497197,reported_district_with_activity_split_fallback,0.0,election_precinct_block_population,0.2306264238405546
