office,district,D,R,two_party_votes,office_margin,cycle,chamber,scenario
Commissioner of Agriculture and Industries,13.0,,,31960.77128371888,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,14.0,,,34400.05171457029,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,15.0,,,40696.44822522664,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,16.0,,,37981.96772883885,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,17.0,,,45733.56478213762,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,18.0,,,18218.39769217089,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,19.0,,,17660.314686720005,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,20.0,,,17475.116234513105,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,21.0,,,34427.572814708365,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,22.0,,,32636.864695443193,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,23.0,,,20229.632417715602,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,24.0,,,20452.16262363367,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,25.0,,,24760.25223967571,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,26.0,,,16936.063645972554,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,27.0,,,30947.268778217698,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,28.0,,,19742.464374826723,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,29.0,,,34935.60556569268,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,30.0,,,36990.17441279926,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,31.0,,,31606.156796888303,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,32.0,,,48206.43365576053,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,33.0,,,11935.264051819144,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,34.0,,,34839.18339133631,,2018,senate,prefer_direct
Commissioner of Agriculture and Industries,35.0,,,27486.55255684455,,2018,senate,prefer_direct
Governor,1.0,15966.79555976679,33730.30170374551,49697.097263512296,-35.74354866198738,2018,senate,prefer_direct
Governor,2.0,26100.16845236099,30283.62644330242,56383.794895663406,-7.41961054356628,2018,senate,prefer_direct
Governor,3.0,17367.86873851884,36118.54272178852,53486.41146030736,-35.056892902947304,2018,senate,prefer_direct
Governor,4.0,8056.957439848047,37474.71026327594,45531.66770312399,-64.60943406518251,2018,senate,prefer_direct
Governor,5.0,11907.632222760401,35281.50578633038,47189.138009090784,-49.53231728680253,2018,senate,prefer_direct
Governor,6.0,16316.443176669121,29027.119963067118,45343.56313973624,-28.031932001521866,2018,senate,prefer_direct
Governor,7.0,25811.025396284454,28654.216276074934,54465.24167235939,-5.220193269120061,2018,senate,prefer_direct
Governor,8.0,12429.360652098067,35947.955003296076,48377.315655394144,-48.614922164610945,2018,senate,prefer_direct
Governor,9.0,8454.537581569064,32420.769846562598,40875.307428131666,-58.632543148774516,2018,senate,prefer_direct
Governor,10.0,12518.34377443861,32935.748910736234,45454.092685174845,-44.91873873209419,2018,senate,prefer_direct
Governor,11.0,14628.31039935169,35228.85560177807,49857.166001129764,-41.31912592456533,2018,senate,prefer_direct
Governor,12.0,14472.874241474783,27555.052256403174,42027.926497877954,-31.127345803245678,2018,senate,prefer_direct
Governor,13.0,13983.77965732344,31553.673341871894,45537.45299919533,-38.583391312770445,2018,senate,prefer_direct
Governor,14.0,14695.856763536354,32010.342342914988,46706.19910645134,-37.071065320292895,2018,senate,prefer_direct
Governor,15.0,20649.640520143512,36702.78431122172,57352.424831365235,-27.990348861935082,2018,senate,prefer_direct
Governor,16.0,25912.89351276023,32432.773091993324,58345.666604753555,-11.174573809225969,2018,senate,prefer_direct
Governor,17.0,15140.158383727021,43277.214102319005,58417.37248604603,-48.16556192306148,2018,senate,prefer_direct
Governor,18.0,37355.906904830874,13160.838686787878,50516.745591618754,47.895144342111394,2018,senate,prefer_direct
Governor,19.0,32657.390203971776,14782.103012183494,47439.49321615527,37.6801815954074,2018,senate,prefer_direct
Governor,20.0,36913.21869339498,13331.96702486944,50245.185718264416,46.93236044693057,2018,senate,prefer_direct
Governor,21.0,20685.379478249655,30559.464050733557,51244.84352898321,-19.268445159558908,2018,senate,prefer_direct
Governor,22.0,15923.8705000355,32710.337630741844,48634.20813077735,-34.51576118103444,2018,senate,prefer_direct
Governor,23.0,30428.622912713065,21032.17384940581,51460.79676211887,18.25943175101426,2018,senate,prefer_direct
Governor,24.0,33469.3291210945,19143.922088239964,52613.25120933447,27.227754802411777,2018,senate,prefer_direct
Governor,25.0,25760.5383525304,23756.404484611536,49516.942837141934,4.047369956805151,2018,senate,prefer_direct
Governor,26.0,26655.862933165616,15587.45927566236,42243.32220882797,26.201546371724973,2018,senate,prefer_direct
Governor,27.0,20052.433925753805,29387.372533592763,49439.80645934657,-18.881422231122414,2018,senate,prefer_direct
Governor,28.0,23654.78064104205,19914.03279368355,43568.8134347256,8.585838246347594,2018,senate,prefer_direct
Governor,29.0,9935.181420473844,34465.12450778817,44400.30592826201,-55.24723889728955,2018,senate,prefer_direct
Governor,30.0,14751.055048162458,36152.840304230034,50903.895352392494,-42.043511813603644,2018,senate,prefer_direct
Governor,31.0,11041.819125649343,31634.095913133828,42675.91503878317,-48.25268952937638,2018,senate,prefer_direct
Governor,32.0,16656.964266300733,45351.67187765387,62008.6361439546,-46.27534065535267,2018,senate,prefer_direct
Governor,33.0,30430.268115271636,10612.651058973997,41042.91917424563,48.28510606704887,2018,senate,prefer_direct
Governor,34.0,17370.68038270784,33185.47200274694,50556.15238545478,-31.28163610921681,2018,senate,prefer_direct
Governor,35.0,15855.051502020522,25872.876938279067,41727.92844029959,-24.00748326289696,2018,senate,prefer_direct
Lieutenant Governor,1.0,15006.189074306274,34315.58505133051,49321.77412563679,-39.14984065219883,2018,senate,prefer_direct
Lieutenant Governor,2.0,25426.993140185274,30652.03051318959,56079.02365337487,-9.31727593065874,2018,senate,prefer_direct
Lieutenant Governor,3.0,16066.963546343948,37162.15828943526,53229.12183577921,-39.630927611718896,2018,senate,prefer_direct
Lieutenant Governor,4.0,6713.73504183339,38373.0834547704,45086.81849660379,-70.21863477752768,2018,senate,prefer_direct
Lieutenant Governor,5.0,9684.17664370219,36912.88384302351,46597.060486725706,-58.434388167206535,2018,senate,prefer_direct
Lieutenant Governor,6.0,15338.724623891816,29238.98032519877,44577.704949090585,-31.18208018376354,2018,senate,prefer_direct
Lieutenant Governor,7.0,24627.875640797003,29507.228184226125,54135.10382502313,-9.013287494931737,2018,senate,prefer_direct
Lieutenant Governor,8.0,11181.187367320617,36767.65543651477,47948.84280383539,-53.36201370671559,2018,senate,prefer_direct
Lieutenant Governor,9.0,7349.7889496155,33414.69634227714,40764.48529189263,-63.94023426525517,2018,senate,prefer_direct
Lieutenant Governor,10.0,11240.88547369009,33799.47468159982,45040.36015528991,-50.085277138398425,2018,senate,prefer_direct
Lieutenant Governor,11.0,13606.607916325142,36156.06069230342,49762.66860862856,-45.313994217883106,2018,senate,prefer_direct
Lieutenant Governor,12.0,13824.9344046626,28003.37308894524,41828.30749360784,-33.8967544561763,2018,senate,prefer_direct
Lieutenant Governor,13.0,13820.46514522632,31305.387375305145,45125.852520531465,-38.74701806935059,2018,senate,prefer_direct
Lieutenant Governor,14.0,13438.083321832524,33074.814086127095,46512.89740795962,-42.21781883863935,2018,senate,prefer_direct
Lieutenant Governor,15.0,17953.957424400887,39040.45861494739,56994.416039348274,-36.99748616774779,2018,senate,prefer_direct
Lieutenant Governor,16.0,22861.001614777262,35048.419807238075,57909.42142201534,-21.04565698152104,2018,senate,prefer_direct
Lieutenant Governor,17.0,13564.315871357097,44640.719595942304,58205.0354672994,-53.39126327316555,2018,senate,prefer_direct
Lieutenant Governor,18.0,36060.77346530735,14089.501516371265,50150.274981678616,43.810870343109464,2018,senate,prefer_direct
Lieutenant Governor,19.0,32040.121953811158,15216.125194692677,47256.24714850383,35.60163528485174,2018,senate,prefer_direct
Lieutenant Governor,20.0,36238.196895603985,13774.730295697434,50012.92719130142,44.915320620972466,2018,senate,prefer_direct
Lieutenant Governor,21.0,17786.290502250966,33030.89086098628,50817.18136323724,-29.998909718679787,2018,senate,prefer_direct
Lieutenant Governor,22.0,15279.84693067984,32670.962360280824,47950.809290960664,-36.268658833417085,2018,senate,prefer_direct
Lieutenant Governor,23.0,30788.31196565096,20079.497090461286,50867.809056112244,21.052243204296037,2018,senate,prefer_direct
Lieutenant Governor,24.0,32310.260052485482,19668.877321323926,51979.13737380941,24.320108739494273,2018,senate,prefer_direct
Lieutenant Governor,25.0,25686.07357459097,23522.78036924569,49208.85394383666,4.396146286630251,2018,senate,prefer_direct
Lieutenant Governor,26.0,26729.174489198704,15270.687701459683,41999.86219065839,27.28220091704877,2018,senate,prefer_direct
Lieutenant Governor,27.0,19618.05693009055,29473.624927306064,49091.681857396616,-20.07584100671951,2018,senate,prefer_direct
Lieutenant Governor,28.0,24134.692785668354,19158.268677081523,43292.96146274988,11.494764831157703,2018,senate,prefer_direct
Lieutenant Governor,29.0,9925.299964304075,34321.074683931634,44246.37464823571,-55.136211528237205,2018,senate,prefer_direct
Lieutenant Governor,30.0,14029.262896533168,36626.90054048385,50656.16343701702,-44.60984826071026,2018,senate,prefer_direct
Lieutenant Governor,31.0,11118.92058662761,31462.029668404073,42580.95025503168,-47.77514113690445,2018,senate,prefer_direct
Lieutenant Governor,32.0,14889.8318069289,46785.03940989923,61674.871216828134,-51.71507775158134,2018,senate,prefer_direct
Lieutenant Governor,33.0,30074.869899943093,10665.252706798427,40740.12260674152,47.64251050617319,2018,senate,prefer_direct
Lieutenant Governor,34.0,16218.669879301964,33963.44312817442,50182.11300747638,-35.3607534346526,2018,senate,prefer_direct
Lieutenant Governor,35.0,14898.460220754943,26585.30416502716,41483.7643857821,-28.17209122004775,2018,senate,prefer_direct
Secretary of State,1.0,15119.538706502497,33550.34381084169,48669.88251734419,-37.86901498636475,2018,senate,prefer_direct
Secretary of State,2.0,25551.43306962303,30023.51357496371,55574.946644586744,-8.046936210196574,2018,senate,prefer_direct
Secretary of State,3.0,16332.451650940424,36402.032652028225,52734.484302968645,-38.057793237883246,2018,senate,prefer_direct
Secretary of State,4.0,6799.538430734499,37889.76138146085,44689.29981219535,-69.56972492605954,2018,senate,prefer_direct
Secretary of State,5.0,9431.74470905138,36669.8777377148,46101.62244676618,-59.08280789925659,2018,senate,prefer_direct
Secretary of State,6.0,15267.283663652908,28731.671769121414,43998.955432774324,-30.60160854509522,2018,senate,prefer_direct
Secretary of State,7.0,24613.981582448705,28997.513127865765,53611.494710314466,-8.176477020652252,2018,senate,prefer_direct
Secretary of State,8.0,11437.45509272374,35858.671476527896,47296.12656925163,-51.634707015692456,2018,senate,prefer_direct
Secretary of State,9.0,7496.8393071287155,32729.290853158644,40226.13016028736,-62.726519915008595,2018,senate,prefer_direct
Secretary of State,10.0,11377.749203999552,33126.009621829966,44503.758825829515,-48.86836750788778,2018,senate,prefer_direct
Secretary of State,11.0,13628.158852082968,35915.97217853146,49544.13103061443,-44.98577906770905,2018,senate,prefer_direct
Secretary of State,12.0,13569.740927788924,28024.55682088898,41594.297748677905,-34.751917150853956,2018,senate,prefer_direct
Secretary of State,13.0,13812.209570549538,31088.997751744508,44901.207322294045,-38.477335491637916,2018,senate,prefer_direct
Secretary of State,14.0,13453.796683777542,32785.01017102958,46238.80685480712,-41.8073363094193,2018,senate,prefer_direct
Secretary of State,15.0,18118.54469672476,38590.30982969209,56708.85452641685,-36.09976837643742,2018,senate,prefer_direct
Secretary of State,16.0,22965.68319284704,34619.790562887174,57585.473755734216,-20.237929133785496,2018,senate,prefer_direct
Secretary of State,17.0,13616.465032317305,44268.2820586029,57884.7470909202,-52.9531846759915,2018,senate,prefer_direct
Secretary of State,18.0,36046.659925197724,13803.888829770469,49850.54875496819,44.61890922155697,2018,senate,prefer_direct
Secretary of State,19.0,31855.159789288733,15127.053324779383,46982.213114068116,35.605190466220016,2018,senate,prefer_direct
Secretary of State,20.0,36032.24020126725,13675.170305448779,49707.41050671603,44.97733772069614,2018,senate,prefer_direct
Secretary of State,21.0,17285.933532469244,33333.493508502135,50619.42704097138,-31.702373800169628,2018,senate,prefer_direct
Secretary of State,22.0,15275.754399657984,32183.071689311553,47458.82608896954,-35.625232823833365,2018,senate,prefer_direct
Secretary of State,23.0,30381.84882515168,19776.33702194796,50158.18584709964,21.144129565477453,2018,senate,prefer_direct
Secretary of State,24.0,31729.7520451744,19782.85399674462,51512.60604191902,23.19218336324868,2018,senate,prefer_direct
Secretary of State,25.0,25535.2092416465,23288.8959789953,48824.105220641795,4.600828325475392,2018,senate,prefer_direct
Secretary of State,26.0,26591.304995763345,15126.800095215634,41718.10509097898,27.480885997927953,2018,senate,prefer_direct
Secretary of State,27.0,19882.10191093491,28870.30705938382,48752.408970318735,-18.436432862058314,2018,senate,prefer_direct
Secretary of State,28.0,23878.470804618188,18965.443730178213,42843.9145347964,11.467269337515315,2018,senate,prefer_direct
Secretary of State,29.0,9964.368298272397,33965.162850743094,43929.53114901549,-54.634761457062766,2018,senate,prefer_direct
Secretary of State,30.0,14140.922471701628,36172.42355447371,50313.346026175335,-43.788582598561966,2018,senate,prefer_direct
Secretary of State,31.0,11075.119331119182,31148.722922483386,42223.84225360257,-47.540921242551086,2018,senate,prefer_direct
Secretary of State,32.0,14981.539854843331,46308.76975313231,61290.309607975636,-51.11285959993324,2018,senate,prefer_direct
Secretary of State,33.0,29772.857839620898,10524.791554452902,40297.6493940738,47.76473708662181,2018,senate,prefer_direct
Secretary of State,34.0,16191.433796114057,33629.0208783339,49820.45467444795,-35.000858976831616,2018,senate,prefer_direct
Secretary of State,35.0,14856.708364265043,26312.187567213197,41168.89593147824,-27.825568171696233,2018,senate,prefer_direct
State Auditor,1.0,15398.830640770502,33116.37308805281,48515.20372882331,-36.519567239817974,2018,senate,prefer_direct
State Auditor,2.0,25759.561397367,29592.054216965604,55351.61561433261,-6.923904166233997,2018,senate,prefer_direct
State Auditor,3.0,16599.66490951677,35952.54536332913,52552.2102728459,-36.82600665763459,2018,senate,prefer_direct
State Auditor,4.0,6984.340253695756,37528.73330833794,44513.0735620337,-68.61892610510333,2018,senate,prefer_direct
State Auditor,5.0,9840.239918934874,36121.42164779813,45961.661566733004,-57.18066064845129,2018,senate,prefer_direct
