cycle,chamber,node_id,county_key,precinct_key,vtd,district,allocation_weight,allocation_method
2010,house,16332,CHAMBERS,LANETT,7,38.0,1.0,canonical_reported_single_district
2010,house,16333,CHAMBERS,RESCUE,7,37.0,0.05167958656330749,canonical_split_legislative_activity_fallback
2010,house,16333,CHAMBERS,RESCUE,7,38.0,0.9483204134366925,canonical_split_legislative_activity_fallback
2010,house,16334,CHAMBERS,LAKEVIEW,7,37.0,1.0,canonical_reported_single_district
2010,house,16335,CHAMBERS,LAFAYETTE,8,37.0,0.10555555555555556,canonical_split_legislative_activity_fallback
2010,house,16335,CHAMBERS,LAFAYETTE,8,38.0,0.8944444444444445,canonical_split_legislative_activity_fallback
2010,house,16336,CHAMBERS,RIDGE GROVE,9,37.0,1.0,canonical_reported_single_district
2010,house,16337,CHAMBERS,WEST CHAMBERS,,37.0,0.9238578680203046,canonical_split_legislative_activity_fallback
2010,house,16337,CHAMBERS,WEST CHAMBERS,,38.0,0.07614213197969544,canonical_split_legislative_activity_fallback
2010,house,16338,CHAMBERS,WAVERLY,,38.0,1.0,canonical_reported_single_district
2010,house,16339,CHAMBERS,STURKIE,11,37.0,0.16838487972508592,canonical_split_legislative_activity_fallback
2010,house,16339,CHAMBERS,STURKIE,11,38.0,0.8316151202749141,canonical_split_legislative_activity_fallback
2010,house,16340,CHAMBERS,CUSSETA,12,38.0,1.0,canonical_reported_single_district
2010,house,16341,CHAMBERS,SHAWMUT,,38.0,1.0,canonical_reported_single_district
2010,house,16342,CHAMBERS,LANGDALE,,38.0,1.0,canonical_reported_single_district
2010,house,16343,CHAMBERS,FAIRFAX,,38.0,1.0,canonical_reported_single_district
2010,house,16344,CHAMBERS,RIVERVIEW,13,38.0,1.0,canonical_reported_single_district
2010,house,16345,CHAMBERS,HUGULEY,7,38.0,1.0,canonical_reported_single_district
2010,house,16346,CHAMBERS,ABSENTEE,,37.0,0.20789127575624727,canonical_county_level_ballot
2010,house,16346,CHAMBERS,ABSENTEE,,38.0,0.7921087242437528,canonical_county_level_ballot
2010,house,16347,CHAMBERS,PROVISIONAL,,37.0,0.20789127575624727,canonical_county_level_ballot
2010,house,16347,CHAMBERS,PROVISIONAL,,38.0,0.7921087242437528,canonical_county_level_ballot
2010,house,16348,CHEROKEE,FRIENDSHIP BAP FELLOWSHIP,,39.0,1.0,canonical_reported_single_district
2010,house,16349,CHEROKEE,MT CALVARY BAPTIST CHURCH,,39.0,1.0,canonical_reported_single_district
2010,house,16350,CHEROKEE,BROOMTOWN FIRE DEPT.,0021,39.0,1.0,canonical_reported_single_district
2010,house,16351,CHEROKEE,THE VALLEY CHURCH,0031,39.0,1.0,canonical_reported_single_district
2010,house,16352,CHEROKEE,UNITY MISSIONARY BAPTIST,0041,39.0,1.0,canonical_reported_single_district
2010,house,16353,CHEROKEE,GAYLESVILLE CITY HALL,,39.0,1.0,canonical_reported_single_district
2010,house,16354,CHEROKEE,TUCKERS CHAPEL FIRE DEPT,,39.0,1.0,canonical_reported_single_district
2010,house,16355,CHEROKEE,DANIELS CHAPEL FELLOWSHIP,,39.0,1.0,canonical_reported_single_district
2010,house,16356,CHEROKEE,CEDAR BLUFF 1ST BAPTIST,0081,39.0,1.0,canonical_reported_single_district
2010,house,16357,CHEROKEE,NEW HOPE METHODIST,0091,39.0,1.0,canonical_reported_single_district
2010,house,16358,CHEROKEE,SAND ROCK TOWN HALL,0101,39.0,1.0,canonical_reported_single_district
2010,house,16359,CHEROKEE,LEESBURG V.F.D.,,39.0,1.0,canonical_reported_single_district
2010,house,16360,CHEROKEE,THE ROC,,39.0,1.0,canonical_reported_single_district
2010,house,16361,CHEROKEE,EBENEZER FELLOWSHIP HALL,,39.0,1.0,canonical_reported_single_district
2010,house,16362,CHEROKEE,SHADY GROVE CHURCH,,39.0,1.0,canonical_reported_single_district
2010,house,16363,CHEROKEE,MT. WEISNER FIRE HALL,,39.0,1.0,canonical_reported_single_district
2010,house,16364,CHEROKEE,MELROSE BAPTIST CHURCH,0151,39.0,1.0,canonical_reported_single_district
2010,house,16365,CHEROKEE,ELLISVILLE VFD,0161,39.0,1.0,canonical_reported_single_district
2010,house,16366,CHEROKEE,SPRING CREEK FIRE HALL,,39.0,1.0,canonical_reported_single_district
2010,house,16367,CHEROKEE,MCCORDS CROSSROADS FIRE,,39.0,1.0,canonical_reported_single_district
2010,house,16368,CHEROKEE,ROCK RUN CHURCH,0181,39.0,1.0,canonical_reported_single_district
2010,house,16369,CHEROKEE,GOSHEN METHODIST CHURCH,0191,39.0,1.0,canonical_reported_single_district
2010,house,16370,CHEROKEE,SPRING GARDEN FIRE STA.,,39.0,1.0,canonical_reported_single_district
2010,house,16371,CHEROKEE,ABSENTEE,,39.0,1.0,canonical_county_level_ballot
2010,house,16372,CHEROKEE,PROVISIONAL,,39.0,1.0,canonical_county_level_ballot
2010,house,16373,CHILTON,MAPLESVILLE NEW FIRE STAT,,42.0,1.0,canonical_reported_single_district
2010,house,16374,CHILTON,SOUTH CHILTON FIRE,,42.0,1.0,canonical_reported_single_district
2010,house,16375,CHILTON,FAIRVIEW FIRE STATION,50,42.0,1.0,canonical_reported_single_district
2010,house,16376,CHILTON,ENTERPRISE FIRE STATION,70,42.0,1.0,canonical_reported_single_district
2010,house,16377,CHILTON,VERBENA FIRE STATION,90,42.0,1.0,canonical_reported_single_district
2010,house,16378,CHILTON,PROVIDENCE E CHILTON FIRE,,42.0,1.0,canonical_reported_single_district
2010,house,16379,CHILTON,CANE CREEK GAP OF MT FIRE,,42.0,1.0,canonical_reported_single_district
2010,house,16380,CHILTON,UNION GROVE NEW FIRE STAT,,42.0,1.0,canonical_reported_single_district
2010,house,16381,CHILTON,JEMISON FIRE STATION,,42.0,1.0,canonical_reported_single_district
2010,house,16382,CHILTON,PROVIDENCE N/W,,42.0,1.0,canonical_reported_single_district
2010,house,16383,CHILTON,MARS HILL W CHILTON FIRE,180,42.0,1.0,canonical_reported_single_district
2010,house,16384,CHILTON,NEW THORSBY TOWN HALL,200,42.0,1.0,canonical_reported_single_district
2010,house,16385,CHILTON,COLLINS CHAPEL FIRE STAT,210,42.0,1.0,canonical_reported_single_district
2010,house,16386,CHILTON,ISABELLA FIRE STATION,220,42.0,1.0,canonical_reported_single_district
2010,house,16387,CHILTON,AMERICAN LEGION,,42.0,1.0,canonical_reported_single_district
2010,house,16388,CHILTON,LIBRARY CLANTON,250,42.0,1.0,canonical_reported_single_district
2010,house,16389,CHILTON,CLANTON FACILITY BLDG.,260,42.0,1.0,canonical_reported_single_district
2010,house,16390,CHILTON,COURTHOUSE CLANTON,,42.0,1.0,canonical_reported_single_district
2010,house,16391,CHILTON,ABSENTEE,,42.0,1.0,canonical_county_level_ballot
2010,house,16392,CHILTON,PROVISIONAL,,42.0,1.0,canonical_county_level_ballot
2010,house,16393,CHOCTAW,PENNINGTON,1,68.0,1.0,canonical_reported_single_district
2010,house,16394,CHOCTAW,PELHAM,1,68.0,1.0,canonical_reported_single_district
2010,house,16395,CHOCTAW,CROSSROADS,2,68.0,1.0,canonical_reported_single_district
2010,house,16396,CHOCTAW,INTERSECTION,2,68.0,1.0,canonical_reported_single_district
2010,house,16397,CHOCTAW,HALSELL,2,68.0,1.0,canonical_reported_single_district
2010,house,16398,CHOCTAW,YANTLEY,3,68.0,1.0,canonical_reported_single_district
2010,house,16399,CHOCTAW,CROMWELL,3,68.0,1.0,canonical_reported_single_district
2010,house,16400,CHOCTAW,LISMAN,4,68.0,1.0,canonical_reported_single_district
2010,house,16401,CHOCTAW,LAVACA,5,68.0,1.0,canonical_reported_single_district
2010,house,16402,CHOCTAW,BOGUELOOSA,6,65.0,1.0,canonical_reported_single_district
2010,house,16403,CHOCTAW,TOXEY,,65.0,1.0,canonical_reported_single_district
2010,house,16404,CHOCTAW,GILBERTOWN,7,65.0,1.0,canonical_reported_single_district
2010,house,16405,CHOCTAW,MELVIN,,65.0,1.0,canonical_reported_single_district
2010,house,16406,CHOCTAW,HURRICANE,7,65.0,1.0,canonical_reported_single_district
2010,house,16407,CHOCTAW,BARRYTOWN,8,65.0,1.0,canonical_reported_single_district
2010,house,16408,CHOCTAW,WOMACK HILL,8,65.0,1.0,canonical_reported_single_district
2010,house,16409,CHOCTAW,CHAPPELL HILL,8,65.0,1.0,canonical_reported_single_district
2010,house,16410,CHOCTAW,CULLOMBURG,9,65.0,1.0,canonical_reported_single_district
2010,house,16411,CHOCTAW,BLADON SPRINGS,9,65.0,1.0,canonical_reported_single_district
2010,house,16412,CHOCTAW,SILAS,,65.0,1.0,canonical_reported_single_district
2010,house,16413,CHOCTAW,SOUWILPA,10,65.0,1.0,canonical_reported_single_district
2010,house,16414,CHOCTAW,ISNEY,,65.0,1.0,canonical_reported_single_district
2010,house,16415,CHOCTAW,TOOMEY,10,65.0,1.0,canonical_reported_single_district
2010,house,16416,CHOCTAW,LUSK,,65.0,1.0,canonical_reported_single_district
2010,house,16417,CHOCTAW,PLEASANT VALLEY,11,65.0,1.0,canonical_reported_single_district
2010,house,16418,CHOCTAW,ARARAT,11,65.0,1.0,canonical_reported_single_district
2010,house,16419,CHOCTAW,BRANCH,9,65.0,1.0,canonical_reported_single_district
2010,house,16420,CHOCTAW,PUSHMATAHA,4,65.0,0.0,canonical_split_legislative_activity_fallback
2010,house,16420,CHOCTAW,PUSHMATAHA,4,68.0,1.0,canonical_split_legislative_activity_fallback
2010,house,16421,CHOCTAW,BUTLER,5,65.0,0.8542857142857143,canonical_split_legislative_activity_fallback
2010,house,16421,CHOCTAW,BUTLER,5,68.0,0.1457142857142857,canonical_split_legislative_activity_fallback
2010,house,16422,CHOCTAW,MT. STERLING,5,65.0,0.26811594202898553,canonical_split_legislative_activity_fallback
2010,house,16422,CHOCTAW,MT. STERLING,5,68.0,0.7318840579710145,canonical_split_legislative_activity_fallback
2010,house,16423,CHOCTAW,RIDERWOOD,14,65.0,0.0,canonical_split_legislative_activity_fallback
2010,house,16423,CHOCTAW,RIDERWOOD,14,68.0,1.0,canonical_split_legislative_activity_fallback
2010,house,16424,CHOCTAW,ROCK SPRINGS,14,65.0,0.8666666666666667,canonical_split_legislative_activity_fallback
2010,house,16424,CHOCTAW,ROCK SPRINGS,14,68.0,0.13333333333333333,canonical_split_legislative_activity_fallback
2010,house,16425,CHOCTAW,ABSENTEE,,65.0,0.6799191860884624,canonical_county_level_ballot
2010,house,16425,CHOCTAW,ABSENTEE,,68.0,0.32008081391153764,canonical_county_level_ballot
2010,house,16426,CHOCTAW,PROVISIONAL,,65.0,0.6799191860884624,canonical_county_level_ballot
2010,house,16426,CHOCTAW,PROVISIONAL,,68.0,0.32008081391153764,canonical_county_level_ballot
2010,house,16427,CLARKE,GAINESTOWN-GOOD HOPE AME,,68.0,1.0,canonical_reported_single_district
2010,house,16428,CLARKE,CHOCTAW BLUFF FIRE STA.,,68.0,1.0,canonical_reported_single_district
2010,house,16429,CLARKE,SALTWORKS - VOTING HOUSE,0020,65.0,1.0,canonical_reported_single_district
2010,house,16430,CLARKE,CITY HALL - JACKSON,0030,65.0,0.12211668928086838,canonical_split_legislative_activity_fallback
2010,house,16430,CLARKE,CITY HALL - JACKSON,0030,68.0,0.8778833107191316,canonical_split_legislative_activity_fallback
2010,house,16431,CLARKE,OVERSTREET GRO WALKER SPR,,65.0,0.17592592592592593,canonical_split_legislative_activity_fallback
2010,house,16431,CLARKE,OVERSTREET GRO WALKER SPR,,68.0,0.8240740740740741,canonical_split_legislative_activity_fallback
2010,house,16432,CLARKE,MORNING STAR CHURCH,0050,68.0,1.0,canonical_reported_single_district
2010,house,16433,CLARKE,GOSPORT FIRE STATION,,68.0,1.0,canonical_reported_single_district
2010,house,16434,CLARKE,SKIPPER FIRE STATION,0070,65.0,1.0,canonical_reported_single_district
2010,house,16435,CLARKE,JACKSON NATIONAL GUARD,0070,65.0,1.0,canonical_reported_single_district
2010,house,16436,CLARKE,JACKSON FIRE STATION,,65.0,0.8342541436464088,canonical_split_legislative_activity_fallback
2010,house,16436,CLARKE,JACKSON FIRE STATION,,68.0,0.16574585635359115,canonical_split_legislative_activity_fallback
2010,house,16437,CLARKE,SALITPA VOL. FIRE DEPT.,0080,65.0,1.0,canonical_reported_single_district
2010,house,16438,CLARKE,WINN-ZIMCO FIRE STATION,,65.0,1.0,canonical_reported_single_district
2010,house,16439,CLARKE,GROVE HILL OLD ENGINEERS,,65.0,0.7084548104956269,canonical_split_legislative_activity_fallback
2010,house,16439,CLARKE,GROVE HILL OLD ENGINEERS,,68.0,0.2915451895043732,canonical_split_legislative_activity_fallback
2010,house,16440,CLARKE,ANTIOCH FIRE STATION,1000,65.0,1.0,canonical_reported_single_district
2010,house,16441,CLARKE,MAGNOLIA ASSEMBLY HELWEST,,65.0,1.0,canonical_reported_single_district
2010,house,16442,CLARKE,GROVE HILL CITY HALL,1000,65.0,1.0,canonical_reported_single_district
2010,house,16443,CLARKE,NETTLESBORO FIRE STATION,,68.0,1.0,canonical_reported_single_district
2010,house,16444,CLARKE,WHATLEY TIMBER COMPANY,1200,68.0,1.0,canonical_reported_single_district
2010,house,16445,CLARKE,GROVE HILL NATIONAL GUARD,1200,65.0,0.4805194805194805,canonical_split_legislative_activity_fallback
2010,house,16445,CLARKE,GROVE HILL NATIONAL GUARD,1200,68.0,0.5194805194805194,canonical_split_legislative_activity_fallback
2010,house,16446,CLARKE,COFFEEVILLE,1300,65.0,1.0,canonical_reported_single_district
2010,house,16447,CLARKE,THOMASVILLE NATL GUARD,,68.0,1.0,canonical_reported_single_district
2010,house,16448,CLARKE,CHILTON-HOPEWELL CHURCH,,65.0,1.0,canonical_reported_single_district
2010,house,16449,CLARKE,OPINE-TALLAHATTA SPRS. FD,1600,65.0,0.6666666666666666,canonical_split_legislative_activity_fallback
2010,house,16449,CLARKE,OPINE-TALLAHATTA SPRS. FD,1600,68.0,0.3333333333333333,canonical_split_legislative_activity_fallback
2010,house,16450,CLARKE,FULTON CITY HALL,1800,65.0,0.42144638403990026,canonical_split_legislative_activity_fallback
2010,house,16450,CLARKE,FULTON CITY HALL,1800,68.0,0.5785536159600998,canonical_split_legislative_activity_fallback
2010,house,16451,CLARKE,WALNUT GROVE MISSIONARY,,68.0,1.0,canonical_reported_single_district
2010,house,16452,CLARKE,BASHI METHODIST CHURCH,2000,68.0,1.0,canonical_reported_single_district
2010,house,16453,CLARKE,THOMASVILLE FIRE STA.,,65.0,0.25340599455040874,canonical_split_legislative_activity_fallback
2010,house,16453,CLARKE,THOMASVILLE FIRE STA.,,68.0,0.7465940054495913,canonical_split_legislative_activity_fallback
2010,house,16454,CLARKE,THOMASVILLE CITY HALL,2100,68.0,1.0,canonical_reported_single_district
2010,house,16455,CLARKE,SPRINGFIELD METH PROD CH,,65.0,1.0,canonical_reported_single_district
2010,house,16456,CLARKE,ABSENTEE,,65.0,0.4520187357256223,canonical_county_level_ballot
2010,house,16456,CLARKE,ABSENTEE,,68.0,0.5479812642743778,canonical_county_level_ballot
2010,house,16457,CLARKE,PROVISIONAL,,65.0,0.4520187357256223,canonical_county_level_ballot
2010,house,16457,CLARKE,PROVISIONAL,,68.0,0.5479812642743778,canonical_county_level_ballot
2010,house,16458,CLAY,HIGHLAND COPPERMINE,0101,37.0,1.0,canonical_reported_single_district
2010,house,16459,CLAY,DELTA COMMUNITY CENTER,0201,37.0,1.0,canonical_reported_single_district
2010,house,16460,CLAY,BARFIELD VOL. FIRE DEPARTMENT,0301,37.0,1.0,canonical_reported_single_district
2010,house,16461,CLAY,LINEVILLE NG ARMORY,,37.0,1.0,canonical_reported_single_district
2010,house,16462,CLAY,IDAHO FIRE DEPARTMENT,0602,37.0,1.0,canonical_reported_single_district
2010,house,16463,CLAY,HIPINE FIRE DEPARTMENT,0701,37.0,1.0,canonical_reported_single_district
2010,house,16464,CLAY,MILLERVILLE FIRE DEPARTMENT,0801,37.0,1.0,canonical_reported_single_district
2010,house,16465,CLAY,COLETA VALLEY FIRE DEPARTMENT,0802,37.0,1.0,canonical_reported_single_district
2010,house,16466,CLAY,TRI-COMMUNITY FIRE DEPARTMENT,0901,37.0,1.0,canonical_reported_single_district
2010,house,16467,CLAY,HOLLINS COMMUNITY CENTER,1001,37.0,1.0,canonical_reported_single_district
2010,house,16468,CLAY,MELLOW VALLEY HIGH SCHOOL,1101,37.0,1.0,canonical_reported_single_district
2010,house,16469,CLAY,CRAGFORD FIRE DEPARTMENT,1201,37.0,1.0,canonical_reported_single_district
2010,house,16470,CLAY,BLUFF SPRINGS FIRE DEPARTMENT,1401,37.0,1.0,canonical_reported_single_district
2010,house,16471,CLAY,ASHLAND NG ARMORY,,37.0,1.0,canonical_reported_single_district
2010,house,16472,CLAY,ABSENTEE,,37.0,1.0,canonical_county_level_ballot
2010,house,16473,CLAY,PROVISIONAL,,37.0,1.0,canonical_county_level_ballot
2010,house,16474,CLEBURNE,BORDEN SPRINGS VOL. FIRE,0010,39.0,1.0,canonical_reported_single_district
2010,house,16475,CLEBURNE,OAK LEVEL VOL. FIRE DEPT.,0020,39.0,1.0,canonical_reported_single_district
2010,house,16476,CLEBURNE,MUSCADINE,0030,39.0,1.0,canonical_reported_single_district
2010,house,16477,CLEBURNE,EDWARDSVILLE,0040,39.0,1.0,canonical_reported_single_district
2010,house,16478,CLEBURNE,PLAINVIEW COMMUNITY CTR.,,39.0,1.0,canonical_reported_single_district
2010,house,16479,CLEBURNE,HEFLIN RECREATIONAL CTR.,,39.0,1.0,canonical_reported_single_district
2010,house,16480,CLEBURNE,TURKEY HEAVEN VFD,,39.0,1.0,canonical_reported_single_district
2010,house,16481,CLEBURNE,HOPEWELL,0080,39.0,1.0,canonical_reported_single_district
2010,house,16482,CLEBURNE,HIGHTOWER,0090,39.0,1.0,canonical_reported_single_district
2010,house,16483,CLEBURNE,GREENS CHAPEL,,39.0,1.0,canonical_reported_single_district
2010,house,16484,CLEBURNE,MICAVILLE FIRE DEPT.,,39.0,1.0,canonical_reported_single_district
2010,house,16485,CLEBURNE,CHULAFINNIE,,39.0,1.0,canonical_reported_single_district
2010,house,16486,CLEBURNE,ABEL,0120,39.0,1.0,canonical_reported_single_district
2010,house,16487,CLEBURNE,RANBURNE RESCUE SQUAD,,39.0,1.0,canonical_reported_single_district
2010,house,16488,CLEBURNE,FRUITHURST,0150,39.0,1.0,canonical_reported_single_district
2010,house,16489,CLEBURNE,ABSENTEE,,39.0,1.0,canonical_county_level_ballot
2010,house,16490,CLEBURNE,PROVISIONAL,,39.0,1.0,canonical_county_level_ballot
2010,house,16491,COFFEE,PERRYS STORE,1,91.0,1.0,canonical_reported_single_district
2010,house,16492,COFFEE,DANLEYS CROSS ROADS,2,91.0,1.0,canonical_reported_single_district
2010,house,16493,COFFEE,LEE COMMUNITY,3,91.0,1.0,canonical_reported_single_district
2010,house,16494,COFFEE,NEWBIA,4,91.0,1.0,canonical_reported_single_district
2010,house,16495,COFFEE,BLUFF SPRINGS,5,91.0,1.0,canonical_reported_single_district
2010,house,16496,COFFEE,ELBA NATIONAL GUARD,6-1,91.0,1.0,canonical_reported_single_district
2010,house,16497,COFFEE,ELBA RECREATION CENTER,6-3,91.0,1.0,canonical_reported_single_district
2010,house,16498,COFFEE,GOODMAN,7-1,91.0,1.0,canonical_reported_single_district
2010,house,16499,COFFEE,PLEASANT RIDGE,7-2,91.0,1.0,canonical_reported_single_district
2010,house,16500,COFFEE,MOUNT PLEASANT,8-1,91.0,1.0,canonical_reported_single_district
2010,house,16501,COFFEE,COOL SPRINGS,8-2,91.0,1.0,canonical_reported_single_district
2010,house,16502,COFFEE,NEW BROCKTON COMM. ROOM,9-1,91.0,1.0,canonical_reported_single_district
2010,house,16503,COFFEE,NEW BROCKTON CITY HALL,,91.0,1.0,canonical_reported_single_district
2010,house,16504,COFFEE,VICTORIA,10-1,91.0,1.0,canonical_reported_single_district
2010,house,16505,COFFEE,CHESTNUT GROVE,10-2,91.0,1.0,canonical_reported_single_district
2010,house,16506,COFFEE,FRISCO,11,91.0,1.0,canonical_reported_single_district
2010,house,16507,COFFEE,EANON,12,91.0,1.0,canonical_reported_single_district
2010,house,16508,COFFEE,INO COMMUNITY (ELBA),14-1,91.0,1.0,canonical_reported_single_district
2010,house,16509,COFFEE,HOLLEYS STORE,14-2,91.0,1.0,canonical_reported_single_district
2010,house,16510,COFFEE,ZION CHAPEL SEN. CITIZEN,15,91.0,1.0,canonical_reported_single_district
2010,house,16511,COFFEE,DAMASCUS (ELBA),16,91.0,1.0,canonical_reported_single_district
2010,house,16512,COFFEE,HERITAGE CH. (ENTERPRIZE),17-2,91.0,1.0,canonical_reported_single_district
2010,house,16513,COFFEE,PARK AVE. BAPTIST CHURCH,,91.0,1.0,canonical_reported_single_district
2010,house,16514,COFFEE,JOHNS CHAPEL AME CHURCH,,91.0,1.0,canonical_reported_single_district
2010,house,16515,COFFEE,ENTERPRISE YMCA,17-6,91.0,1.0,canonical_reported_single_district
2010,house,16516,COFFEE,ENTERPRISE REC. CENTER,17-7,91.0,1.0,canonical_reported_single_district
2010,house,16517,COFFEE,KINSTON CITY HALL,18,91.0,1.0,canonical_reported_single_district
2010,house,16518,COFFEE,PINE LEVEL,19,91.0,1.0,canonical_reported_single_district
2010,house,16519,COFFEE,BASIN,20,91.0,1.0,canonical_reported_single_district
2010,house,16520,COFFEE,WISE MILL CHURCH,21,91.0,1.0,canonical_reported_single_district
2010,house,16521,COFFEE,WISE MILL SCH. VOTING HOU,,91.0,1.0,canonical_reported_single_district
