year,county_key,office,party_norm,alabama_sos,openelections,difference_sos_minus_oe,absolute_difference,comparison_status,authoritative_vote_source,certified_canvass_status
1998,RUSSELL,State Auditor,D,6159.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,RUSSELL,State Auditor,R,3131.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,RUSSELL,State Treasurer,D,6806.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,RUSSELL,State Treasurer,R,2630.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SHELBY,Attorney General,D,10427.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SHELBY,Attorney General,R,30959.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SHELBY,Governor,D,28597.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SHELBY,Governor,R,54671.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SHELBY,Secretary of State,D,10004.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SHELBY,Secretary of State,R,30520.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SHELBY,State Auditor,D,10828.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SHELBY,State Auditor,R,29117.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SHELBY,State Treasurer,D,16629.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SHELBY,State Treasurer,R,24200.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,STCLAIR,Attorney General,D,6713.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,STCLAIR,Attorney General,R,12120.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,STCLAIR,Governor,D,16496.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,STCLAIR,Governor,R,21849.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,STCLAIR,Secretary of State,D,6216.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,STCLAIR,Secretary of State,R,12042.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,STCLAIR,State Auditor,D,7105.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,STCLAIR,State Auditor,R,10891.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,STCLAIR,State Treasurer,D,9841.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,STCLAIR,State Treasurer,R,8701.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SUMTER,Attorney General,D,3754.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SUMTER,Attorney General,R,1166.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SUMTER,Governor,D,7649.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SUMTER,Governor,R,2358.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SUMTER,Secretary of State,D,3588.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SUMTER,Secretary of State,R,1241.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SUMTER,State Auditor,D,3654.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SUMTER,State Auditor,R,1144.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SUMTER,State Treasurer,D,4138.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,SUMTER,State Treasurer,R,738.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLADEGA,Attorney General,D,10254.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLADEGA,Attorney General,R,9863.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLADEGA,Governor,D,23216.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLADEGA,Governor,R,17572.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLADEGA,Secretary of State,D,9941.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLADEGA,Secretary of State,R,9625.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLADEGA,State Auditor,D,10811.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLADEGA,State Auditor,R,8496.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLADEGA,State Treasurer,D,13590.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLADEGA,State Treasurer,R,6285.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLAPOOSA,Attorney General,D,6930.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLAPOOSA,Attorney General,R,6743.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLAPOOSA,Governor,D,14786.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLAPOOSA,Governor,R,13311.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLAPOOSA,Secretary of State,D,6408.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLAPOOSA,Secretary of State,R,6598.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLAPOOSA,State Auditor,D,7115.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLAPOOSA,State Auditor,R,5576.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLAPOOSA,State Treasurer,D,9520.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TALLAPOOSA,State Treasurer,R,3870.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TUSCALOOSA,Attorney General,D,20905.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TUSCALOOSA,Attorney General,R,24828.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TUSCALOOSA,Governor,D,50872.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TUSCALOOSA,Governor,R,42386.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TUSCALOOSA,Secretary of State,D,20054.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TUSCALOOSA,Secretary of State,R,24301.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TUSCALOOSA,State Auditor,D,22808.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TUSCALOOSA,State Auditor,R,20571.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TUSCALOOSA,State Treasurer,D,29378.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,TUSCALOOSA,State Treasurer,R,15812.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WALKER,Attorney General,D,11469.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WALKER,Attorney General,R,8882.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WALKER,Governor,D,23328.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WALKER,Governor,R,17849.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WALKER,Secretary of State,D,11513.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WALKER,Secretary of State,R,8354.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WALKER,State Auditor,D,11998.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WALKER,State Auditor,R,7588.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WALKER,State Treasurer,D,14493.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WALKER,State Treasurer,R,5763.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WASHINGTON,Attorney General,D,3721.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WASHINGTON,Attorney General,R,2063.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WASHINGTON,Governor,D,7325.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WASHINGTON,Governor,R,4535.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WASHINGTON,Secretary of State,D,3457.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WASHINGTON,Secretary of State,R,2045.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WASHINGTON,State Auditor,D,3673.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WASHINGTON,State Auditor,R,1751.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WASHINGTON,State Treasurer,D,4186.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WASHINGTON,State Treasurer,R,1386.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WILCOX,Attorney General,D,3080.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WILCOX,Attorney General,R,1209.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WILCOX,Governor,D,6099.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WILCOX,Governor,R,2576.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WILCOX,Secretary of State,D,2939.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WILCOX,Secretary of State,R,1297.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WILCOX,State Auditor,D,2997.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WILCOX,State Auditor,R,1154.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WILCOX,State Treasurer,D,3499.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WILCOX,State Treasurer,R,720.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WINSTON,Attorney General,D,2806.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WINSTON,Attorney General,R,4839.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WINSTON,Governor,D,6860.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WINSTON,Governor,R,8951.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WINSTON,Secretary of State,D,2830.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WINSTON,Secretary of State,R,4588.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WINSTON,State Auditor,D,2919.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WINSTON,State Auditor,R,4359.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WINSTON,State Treasurer,D,3902.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
1998,WINSTON,State Treasurer,R,3638.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,AUTAUGA,Attorney General,D,3463.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,AUTAUGA,Attorney General,R,10803.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,AUTAUGA,Governor,D,5137.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,AUTAUGA,Governor,R,9345.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,AUTAUGA,Lieutenant Governor,D,6388.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,AUTAUGA,Lieutenant Governor,R,8097.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,AUTAUGA,Secretary of State,D,5121.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,AUTAUGA,Secretary of State,R,8679.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,AUTAUGA,State Auditor,D,4461.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,AUTAUGA,State Auditor,R,9100.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,AUTAUGA,State Treasurer,D,4087.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,AUTAUGA,State Treasurer,R,9844.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,BALDWIN,Attorney General,D,9018.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,BALDWIN,Attorney General,R,33888.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,BALDWIN,Governor,D,12736.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,BALDWIN,Governor,R,31052.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,BALDWIN,Lieutenant Governor,D,13722.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,BALDWIN,Lieutenant Governor,R,29802.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,BALDWIN,Secretary of State,D,11522.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,BALDWIN,Secretary of State,R,30466.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,BALDWIN,State Auditor,D,9976.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,BALDWIN,State Auditor,R,31367.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2002,BALDWIN,State Treasurer,D,11040.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
