year,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner
2014,house,98,R,3276.0,Wayne E. Biggs,alabama_sos,ALPERSON-WAYNE-E-BIGGS,AL-2014-house-98-R-WAYNE-E-BIGGS,0,0
2014,house,99,D,7586.0,James E. Buskey,alabama_sos,ALPERSON-JAMES-E-BUSKEY,AL-2014-house-99-D-JAMES-E-BUSKEY,1,1
2014,house,100,R,7878.0,Victor Gaston,alabama_sos,ALPERSON-VICTOR-GASTON,AL-2014-house-100-R-VICTOR-GASTON,1,1
2014,house,101,R,7382.0,Chris Pringle,alabama_sos,ALPERSON-CHRIS-PRINGLE,AL-2014-house-101-R-CHRIS-PRINGLE,0,1
2014,house,102,R,6688.0,Jack Williams,alabama_sos,ALPERSON-JACK-WILLIAMS,AL-2014-house-102-R-JACK-WILLIAMS,0,1
2014,house,103,D,5608.0,Barbara A. Drummond,alabama_sos,ALPERSON-BARBARA-A-DRUMMOND,AL-2014-house-103-D-BARBARA-A-DRUMMOND,0,1
2014,house,103,R,2065.0,Ralph Carmichael,alabama_sos,ALPERSON-RALPH-CARMICHAEL,AL-2014-house-103-R-RALPH-CARMICHAEL,0,0
2014,house,104,R,7745.0,Margie Wilcox,alabama_sos,ALPERSON-MARGIE-WILCOX,AL-2014-house-104-R-MARGIE-WILCOX,0,1
2014,house,105,R,6227.0,David Sessions,alabama_sos,ALPERSON-DAVID-SESSIONS,AL-2014-house-105-R-DAVID-SESSIONS,0,1
2014,senate,1,D,13704.0,Mike Curtis,alabama_sos,ALPERSON-MIKE-CURTIS,AL-2014-senate-1-D-MIKE-CURTIS,0,0
2014,senate,1,R,22982.0,Tim Melson,alabama_sos,ALPERSON-TIM-MELSON,AL-2014-senate-1-R-TIM-MELSON,0,1
2014,senate,2,R,24936.0,Bill Holtzclaw,alabama_sos,ALPERSON-BILL-HOLTZCLAW,AL-2014-senate-2-R-BILL-HOLTZCLAW,1,1
2014,senate,3,R,26906.0,Arthur Orr,alabama_sos,ALPERSON-ARTHUR-ORR,AL-2014-senate-3-R-ARTHUR-ORR,1,1
2014,senate,4,D,8875.0,"Angelo ""Doc"" Mancuso",alabama_sos,ALPERSON-ANGELO-DOC-MANCUSO,AL-2014-senate-4-D-ANGELO-DOC-MANCUSO,0,0
2014,senate,4,R,24750.0,Paul Bussman,alabama_sos,ALPERSON-PAUL-BUSSMAN,AL-2014-senate-4-R-PAUL-BUSSMAN,1,1
2014,senate,5,R,33991.0,Greg Reed,alabama_sos,ALPERSON-GREG-REED,AL-2014-senate-5-R-GREG-REED,1,1
2014,senate,6,D,17574.0,"Roger Bedford, Jr.",alabama_sos,ALPERSON-ROGER-BEDFORD-JR,AL-2014-senate-6-D-ROGER-BEDFORD-JR,1,0
2014,senate,6,R,17641.0,Larry Stutts,alabama_sos,ALPERSON-LARRY-STUTTS,AL-2014-senate-6-R-LARRY-STUTTS,0,1
2014,senate,7,D,12404.0,Bryan Bennett,alabama_sos,ALPERSON-BRYAN-BENNETT,AL-2014-senate-7-D-BRYAN-BENNETT,0,0
2014,senate,7,R,22873.0,Paul L. Sanford,alabama_sos,ALPERSON-PAUL-L-SANFORD,AL-2014-senate-7-R-PAUL-L-SANFORD,1,1
2014,senate,8,D,9322.0,Horace Clemmons,alabama_sos,ALPERSON-HORACE-CLEMMONS,AL-2014-senate-8-D-HORACE-CLEMMONS,0,0
2014,senate,8,R,24332.0,Steve Livingston,alabama_sos,ALPERSON-STEVE-LIVINGSTON,AL-2014-senate-8-R-STEVE-LIVINGSTON,0,1
2014,senate,9,R,22574.0,Clay Scofield,alabama_sos,ALPERSON-CLAY-SCOFIELD,AL-2014-senate-9-R-CLAY-SCOFIELD,1,1
2014,senate,10,D,16216.0,Larry Means,alabama_sos,ALPERSON-LARRY-MEANS,AL-2014-senate-10-D-LARRY-MEANS,0,0
2014,senate,10,R,17378.0,Phil Williams,alabama_sos,ALPERSON-PHIL-WILLIAMS,AL-2014-senate-10-R-PHIL-WILLIAMS,1,1
2014,senate,11,D,6981.0,Ron Crumpton,alabama_sos,ALPERSON-RON-CRUMPTON,AL-2014-senate-11-D-RON-CRUMPTON,0,0
2014,senate,11,R,24318.0,Jim McClendon,alabama_sos,ALPERSON-JIM-MCCLENDON,AL-2014-senate-11-R-JIM-MCCLENDON,0,1
2014,senate,12,D,36166.0,Taylor Stewart,alabama_sos,ALPERSON-TAYLOR-STEWART,AL-2014-senate-12-D-TAYLOR-STEWART,0,0
2014,senate,12,R,47877.0,Del Marsh,alabama_sos,ALPERSON-DEL-MARSH,AL-2014-senate-12-R-DEL-MARSH,1,1
2014,senate,13,D,10424.0,Darrell Turner,alabama_sos,ALPERSON-DARRELL-TURNER,AL-2014-senate-13-D-DARRELL-TURNER,0,0
2014,senate,13,R,16758.0,Gerald Dial,alabama_sos,ALPERSON-GERALD-DIAL,AL-2014-senate-13-R-GERALD-DIAL,1,1
2014,senate,14,R,27960.0,Cam Ward,alabama_sos,ALPERSON-CAM-WARD,AL-2014-senate-14-R-CAM-WARD,1,1
2014,senate,15,R,42673.0,Slade Blackwell,alabama_sos,ALPERSON-SLADE-BLACKWELL,AL-2014-senate-15-R-SLADE-BLACKWELL,1,1
2014,senate,16,D,14181.0,Cindy Bell,alabama_sos,ALPERSON-CINDY-BELL,AL-2014-senate-16-D-CINDY-BELL,0,0
2014,senate,16,R,46221.0,"J.T. ""Jabo"" Waggoner",alabama_sos,ALPERSON-J-T-JABO-WAGGONER,AL-2014-senate-16-R-J-T-JABO-WAGGONER,1,1
2014,senate,17,R,50046.0,Shay Shelnutt,alabama_sos,ALPERSON-SHAY-SHELNUTT,AL-2014-senate-17-R-SHAY-SHELNUTT,0,1
2014,senate,18,D,46390.0,Rodger M. Smitherman,alabama_sos,ALPERSON-RODGER-M-SMITHERMAN,AL-2014-senate-18-D-RODGER-M-SMITHERMAN,1,1
2014,senate,19,D,54286.0,Priscilla Dunn,alabama_sos,ALPERSON-PRISCILLA-DUNN,AL-2014-senate-19-D-PRISCILLA-DUNN,1,1
2014,senate,20,D,46736.0,Linda Coleman,alabama_sos,ALPERSON-LINDA-COLEMAN,AL-2014-senate-20-D-LINDA-COLEMAN,1,1
2014,senate,21,D,12161.0,Phil Poole,alabama_sos,ALPERSON-PHIL-POOLE,AL-2014-senate-21-D-PHIL-POOLE,0,0
2014,senate,21,R,20179.0,Gerald Allen,alabama_sos,ALPERSON-GERALD-ALLEN,AL-2014-senate-21-R-GERALD-ALLEN,1,1
2014,senate,22,D,11136.0,Susan Smith,alabama_sos,ALPERSON-SUSAN-SMITH,AL-2014-senate-22-D-SUSAN-SMITH,0,0
2014,senate,22,R,23065.0,Greg Albritton,alabama_sos,ALPERSON-GREG-ALBRITTON,AL-2014-senate-22-R-GREG-ALBRITTON,0,1
2014,senate,23,D,29306.0,Hank Sanders,alabama_sos,ALPERSON-HANK-SANDERS,AL-2014-senate-23-D-HANK-SANDERS,1,1
2014,senate,24,D,26859.0,Bobby Singleton,alabama_sos,ALPERSON-BOBBY-SINGLETON,AL-2014-senate-24-D-BOBBY-SINGLETON,1,1
2014,senate,25,R,29545.0,Dick L. Brewbaker,alabama_sos,ALPERSON-DICK-L-BREWBAKER,AL-2014-senate-25-R-DICK-L-BREWBAKER,1,1
2014,senate,26,D,25166.0,"Quinton T. Ross, Jr.",alabama_sos,ALPERSON-QUINTON-T-ROSS-JR,AL-2014-senate-26-D-QUINTON-T-ROSS-JR,1,1
2014,senate,27,D,10358.0,Haylee Moss,alabama_sos,ALPERSON-HAYLEE-MOSS,AL-2014-senate-27-D-HAYLEE-MOSS,0,0
2014,senate,27,R,19808.0,Tom Whatley,alabama_sos,ALPERSON-TOM-WHATLEY,AL-2014-senate-27-R-TOM-WHATLEY,1,1
2014,senate,28,D,22147.0,Billy Beasley,alabama_sos,ALPERSON-BILLY-BEASLEY,AL-2014-senate-28-D-BILLY-BEASLEY,1,1
2014,senate,28,R,8020.0,John Savage,alabama_sos,ALPERSON-JOHN-SAVAGE,AL-2014-senate-28-R-JOHN-SAVAGE,0,0
2014,senate,29,R,16145.0,Melinda McClendon,alabama_sos,ALPERSON-MELINDA-MCCLENDON,AL-2014-senate-29-R-MELINDA-MCCLENDON,0,1
2014,senate,30,R,22916.0,"Clyde Chambliss, Jr.",alabama_sos,ALPERSON-CLYDE-CHAMBLISS-JR,AL-2014-senate-30-R-CLYDE-CHAMBLISS-JR,0,1
2014,senate,31,D,8627.0,Larry Greenwood,alabama_sos,ALPERSON-LARRY-GREENWOOD,AL-2014-senate-31-D-LARRY-GREENWOOD,0,0
2014,senate,31,R,23066.0,Jimmy W. Holley,alabama_sos,ALPERSON-JIMMY-W-HOLLEY,AL-2014-senate-31-R-JIMMY-W-HOLLEY,1,1
2014,senate,32,R,27837.0,Trip Pittman,alabama_sos,ALPERSON-TRIP-PITTMAN,AL-2014-senate-32-R-TRIP-PITTMAN,1,1
2014,senate,33,D,23012.0,Vivian Davis Figures,alabama_sos,ALPERSON-VIVIAN-DAVIS-FIGURES,AL-2014-senate-33-D-VIVIAN-DAVIS-FIGURES,1,1
2014,senate,34,R,22451.0,Rusty Glover,alabama_sos,ALPERSON-RUSTY-GLOVER,AL-2014-senate-34-R-RUSTY-GLOVER,1,1
2014,senate,35,D,6862.0,Beau Doolittle,alabama_sos,ALPERSON-BEAU-DOOLITTLE,AL-2014-senate-35-D-BEAU-DOOLITTLE,0,0
2014,senate,35,R,19173.0,Bill Hightower,alabama_sos,ALPERSON-BILL-HIGHTOWER,AL-2014-senate-35-R-BILL-HIGHTOWER,0,1
2018,house,1,R,7348.0,Phillip Pettus                        ,alabama_sos,ALPERSON-PHILLIP-PETTUS,AL-2018-house-1-R-PHILLIP-PETTUS,1,1
2018,house,2,D,4798.0,Lora Kay Morrow                       ,alabama_sos,ALPERSON-LORA-KAY-MORROW,AL-2018-house-2-D-LORA-KAY-MORROW,0,0
2018,house,2,R,13056.0,Lynn Greer                            ,alabama_sos,ALPERSON-LYNN-GREER,AL-2018-house-2-R-LYNN-GREER,1,1
2018,house,3,D,8540.0,Chad Young                            ,alabama_sos,ALPERSON-CHAD-YOUNG,AL-2018-house-3-D-CHAD-YOUNG,0,0
2018,house,3,R,9448.0,Andrew Sorrell                        ,alabama_sos,ALPERSON-ANDREW-SORRELL,AL-2018-house-3-R-ANDREW-SORRELL,0,1
2018,house,4,D,4325.0,Jo Ann Cummings                       ,alabama_sos,ALPERSON-JO-ANN-CUMMINGS,AL-2018-house-4-D-JO-ANN-CUMMINGS,0,0
2018,house,4,R,11074.0,Parker Duncan Moore                   ,alabama_sos,ALPERSON-PARKER-DUNCAN-MOORE,AL-2018-house-4-R-PARKER-DUNCAN-MOORE,0,1
2018,house,5,D,4725.0,Brian D Williams                      ,alabama_sos,ALPERSON-BRIAN-D-WILLIAMS,AL-2018-house-5-D-BRIAN-D-WILLIAMS,0,0
2018,house,5,R,12395.0,Danny F. Crawford                     ,alabama_sos,ALPERSON-DANNY-F-CRAWFORD,AL-2018-house-5-R-DANNY-F-CRAWFORD,1,1
2018,house,6,R,11893.0,Andy Whitt                            ,alabama_sos,ALPERSON-ANDY-WHITT,AL-2018-house-6-R-ANDY-WHITT,0,1
2018,house,7,D,3592.0,Kenneth A. Brackins                   ,alabama_sos,ALPERSON-KENNETH-A-BRACKINS,AL-2018-house-7-D-KENNETH-A-BRACKINS,0,0
2018,house,7,R,10892.0,Proncey Robertson                     ,alabama_sos,ALPERSON-PRONCEY-ROBERTSON,AL-2018-house-7-R-PRONCEY-ROBERTSON,0,1
2018,house,8,D,5469.0,Billy Jackson                         ,alabama_sos,ALPERSON-BILLY-JACKSON,AL-2018-house-8-D-BILLY-JACKSON,0,0
2018,house,8,R,8803.0,Terri Collins                         ,alabama_sos,ALPERSON-TERRI-COLLINS,AL-2018-house-8-R-TERRI-COLLINS,1,1
2018,house,9,R,13297.0,Scott Stadthagen                      ,alabama_sos,ALPERSON-SCOTT-STADTHAGEN,AL-2018-house-9-R-SCOTT-STADTHAGEN,0,1
2018,house,10,D,8565.0,J.B. King                             ,alabama_sos,ALPERSON-J-B-KING,AL-2018-house-10-D-J-B-KING,0,0
2018,house,10,R,11240.0,Mike Ball                             ,alabama_sos,ALPERSON-MIKE-BALL,AL-2018-house-10-R-MIKE-BALL,1,1
2018,house,11,R,13098.0,Randall Shedd                         ,alabama_sos,ALPERSON-RANDALL-SHEDD,AL-2018-house-11-R-RANDALL-SHEDD,1,1
2018,house,12,R,14687.0,Corey Harbison                        ,alabama_sos,ALPERSON-COREY-HARBISON,AL-2018-house-12-R-COREY-HARBISON,1,1
2018,house,13,R,13755.0,Connie Cooner Rowe                    ,alabama_sos,ALPERSON-CONNIE-COONER-ROWE,AL-2018-house-13-R-CONNIE-COONER-ROWE,1,1
2018,house,14,R,13394.0,Tim Wadsworth                         ,alabama_sos,ALPERSON-TIM-WADSWORTH,AL-2018-house-14-R-TIM-WADSWORTH,1,1
2018,house,15,D,6951.0,Suzanna Coleman                       ,alabama_sos,ALPERSON-SUZANNA-COLEMAN,AL-2018-house-15-D-SUZANNA-COLEMAN,0,0
2018,house,15,R,14212.0,Allen Farley                          ,alabama_sos,ALPERSON-ALLEN-FARLEY,AL-2018-house-15-R-ALLEN-FARLEY,1,1
2018,house,16,R,14681.0,Kyle South                            ,alabama_sos,ALPERSON-KYLE-SOUTH,AL-2018-house-16-R-KYLE-SOUTH,1,1
2018,house,17,R,12158.0,Tracy Estes                           ,alabama_sos,ALPERSON-TRACY-ESTES,AL-2018-house-17-R-TRACY-ESTES,0,1
2018,house,18,D,3886.0,Eddie Britton                         ,alabama_sos,ALPERSON-EDDIE-BRITTON,AL-2018-house-18-D-EDDIE-BRITTON,0,0
2018,house,18,R,9845.0,Jamie Kiel                            ,alabama_sos,ALPERSON-JAMIE-KIEL,AL-2018-house-18-R-JAMIE-KIEL,0,1
2018,house,19,D,12675.0,Laura Hall                            ,alabama_sos,ALPERSON-LAURA-HALL,AL-2018-house-19-D-LAURA-HALL,1,1
2018,house,20,D,8527.0,Linda Meigs                           ,alabama_sos,ALPERSON-LINDA-MEIGS,AL-2018-house-20-D-LINDA-MEIGS,0,0
2018,house,20,R,14589.0,Howard Sanderford                     ,alabama_sos,ALPERSON-HOWARD-SANDERFORD,AL-2018-house-20-R-HOWARD-SANDERFORD,1,1
2018,house,21,D,8391.0,Terry Jones                           ,alabama_sos,ALPERSON-TERRY-JONES,AL-2018-house-21-D-TERRY-JONES,0,0
2018,house,21,R,13311.0,Rex Reynolds                          ,alabama_sos,ALPERSON-REX-REYNOLDS,AL-2018-house-21-R-REX-REYNOLDS,1,1
2018,house,22,R,13929.0,Ritchie Whorton                       ,alabama_sos,ALPERSON-RITCHIE-WHORTON,AL-2018-house-22-R-RITCHIE-WHORTON,1,1
2018,house,23,R,10823.0,Tommy Hanes                           ,alabama_sos,ALPERSON-TOMMY-HANES,AL-2018-house-23-R-TOMMY-HANES,1,1
2018,house,24,R,12394.0,Nathaniel Ledbetter                   ,alabama_sos,ALPERSON-NATHANIEL-LEDBETTER,AL-2018-house-24-R-NATHANIEL-LEDBETTER,1,1
2018,house,25,R,14974.0,Mac McCutcheon                        ,alabama_sos,ALPERSON-MAC-MCCUTCHEON,AL-2018-house-25-R-MAC-MCCUTCHEON,1,1
2018,house,26,R,8948.0,Kerry Rich                            ,alabama_sos,ALPERSON-KERRY-RICH,AL-2018-house-26-R-KERRY-RICH,1,1
2018,house,27,D,2456.0,Bill Jones                            ,alabama_sos,ALPERSON-BILL-JONES,AL-2018-house-27-D-BILL-JONES,0,0
2018,house,27,R,13245.0,Wes Kitchens                          ,alabama_sos,ALPERSON-WES-KITCHENS,AL-2018-house-27-R-WES-KITCHENS,0,1
2018,house,28,D,5731.0,Kyle Pierce                           ,alabama_sos,ALPERSON-KYLE-PIERCE,AL-2018-house-28-D-KYLE-PIERCE,0,0
2018,house,28,R,7091.0,Gil F. Isbell                         ,alabama_sos,ALPERSON-GIL-F-ISBELL,AL-2018-house-28-R-GIL-F-ISBELL,0,1
2018,house,29,D,3032.0,Jared Millican                        ,alabama_sos,ALPERSON-JARED-MILLICAN,AL-2018-house-29-D-JARED-MILLICAN,0,0
2018,house,29,R,11528.0,Becky Nordgren                        ,alabama_sos,ALPERSON-BECKY-NORDGREN,AL-2018-house-29-R-BECKY-NORDGREN,1,1
2018,house,30,D,2931.0,Jared Vaughn                          ,alabama_sos,ALPERSON-JARED-VAUGHN,AL-2018-house-30-D-JARED-VAUGHN,0,0
2018,house,30,R,13779.0,B. Craig Lipscomb                     ,alabama_sos,ALPERSON-B-CRAIG-LIPSCOMB,AL-2018-house-30-R-B-CRAIG-LIPSCOMB,0,1
2018,house,31,R,14323.0,Mike Holmes                           ,alabama_sos,ALPERSON-MIKE-HOLMES,AL-2018-house-31-R-MIKE-HOLMES,1,1
2018,house,32,D,7761.0,Barbara Bigsby Boyd                   ,alabama_sos,ALPERSON-BARBARA-BIGSBY-BOYD,AL-2018-house-32-D-BARBARA-BIGSBY-BOYD,1,1
2018,house,32,R,4513.0,James Allen Lloyd                     ,alabama_sos,ALPERSON-JAMES-ALLEN-LLOYD,AL-2018-house-32-R-JAMES-ALLEN-LLOYD,0,0
2018,house,33,D,4928.0,Scott Brewer                          ,alabama_sos,ALPERSON-SCOTT-BREWER,AL-2018-house-33-D-SCOTT-BREWER,0,0
2018,house,33,R,10155.0,Ron Johnson                           ,alabama_sos,ALPERSON-RON-JOHNSON,AL-2018-house-33-R-RON-JOHNSON,1,1
2018,house,34,R,13331.0,David Standridge                      ,alabama_sos,ALPERSON-DAVID-STANDRIDGE,AL-2018-house-34-R-DAVID-STANDRIDGE,1,1
2018,house,35,R,11567.0,Steve Hurst                           ,alabama_sos,ALPERSON-STEVE-HURST,AL-2018-house-35-R-STEVE-HURST,1,1
2018,house,36,D,4256.0,Nicki Arnold-Swindle                  ,alabama_sos,ALPERSON-NICKI-ARNOLD-SWINDLE,AL-2018-house-36-D-NICKI-ARNOLD-SWINDLE,0,0
2018,house,36,R,11399.0,Randy Wood                            ,alabama_sos,ALPERSON-RANDY-WOOD,AL-2018-house-36-R-RANDY-WOOD,1,1
2018,house,37,D,4505.0,Charlotte A. Clark-Frieson            ,alabama_sos,ALPERSON-CHARLOTTE-A-CLARK-FRIESON,AL-2018-house-37-D-CHARLOTTE-A-CLARK-FRIESON,0,0
2018,house,37,R,11153.0,Bob Fincher                           ,alabama_sos,ALPERSON-BOB-FINCHER,AL-2018-house-37-R-BOB-FINCHER,1,1
2018,house,38,D,4944.0,Brian McGee                           ,alabama_sos,ALPERSON-BRIAN-MCGEE,AL-2018-house-38-D-BRIAN-MCGEE,0,0
2018,house,38,R,11151.0,Debbie Hamby Wood                     ,alabama_sos,ALPERSON-DEBBIE-HAMBY-WOOD,AL-2018-house-38-R-DEBBIE-HAMBY-WOOD,0,1
2018,house,39,R,11585.0,Ginny Shaver                          ,alabama_sos,ALPERSON-GINNY-SHAVER,AL-2018-house-39-R-GINNY-SHAVER,0,1
2018,house,40,D,3819.0,Pamela Jean Howard                    ,alabama_sos,ALPERSON-PAMELA-JEAN-HOWARD,AL-2018-house-40-D-PAMELA-JEAN-HOWARD,0,0
2018,house,40,R,11188.0,"Koven ""K.L."" Brown                    ",alabama_sos,ALPERSON-KOVEN-K-L-BROWN,AL-2018-house-40-R-KOVEN-K-L-BROWN,1,1
2018,house,41,D,4610.0,Emily Anne Marcum                     ,alabama_sos,ALPERSON-EMILY-ANNE-MARCUM,AL-2018-house-41-D-EMILY-ANNE-MARCUM,0,0
2018,house,41,R,14088.0,Corley Ellis                          ,alabama_sos,ALPERSON-CORLEY-ELLIS,AL-2018-house-41-R-CORLEY-ELLIS,1,1
2018,house,42,R,12412.0,"James M. ""Jimmy"" Martin               ",alabama_sos,ALPERSON-JAMES-M-JIMMY-MARTIN,AL-2018-house-42-R-JAMES-M-JIMMY-MARTIN,1,1
2018,house,43,D,5847.0,Carin Mayo                            ,alabama_sos,ALPERSON-CARIN-MAYO,AL-2018-house-43-D-CARIN-MAYO,0,0
2018,house,43,R,15035.0,Arnold G. Mooney II                   ,alabama_sos,ALPERSON-ARNOLD-G-MOONEY-II,AL-2018-house-43-R-ARNOLD-G-MOONEY-II,1,1
2018,house,44,R,14597.0,Danny Garrett                         ,alabama_sos,ALPERSON-DANNY-GARRETT,AL-2018-house-44-R-DANNY-GARRETT,1,1
2018,house,45,D,7148.0,Jenn Gray                             ,alabama_sos,ALPERSON-JENN-GRAY,AL-2018-house-45-D-JENN-GRAY,0,0
2018,house,45,R,13669.0,Dickie Drake                          ,alabama_sos,ALPERSON-DICKIE-DRAKE,AL-2018-house-45-R-DICKIE-DRAKE,1,1
2018,house,46,D,8445.0,Felicia Stewart                       ,alabama_sos,ALPERSON-FELICIA-STEWART,AL-2018-house-46-D-FELICIA-STEWART,0,0
2018,house,46,R,13341.0,David Faulkner                        ,alabama_sos,ALPERSON-DAVID-FAULKNER,AL-2018-house-46-R-DAVID-FAULKNER,1,1
2018,house,47,D,7721.0,Jim Toomey                            ,alabama_sos,ALPERSON-JIM-TOOMEY,AL-2018-house-47-D-JIM-TOOMEY,0,0
2018,house,47,R,9170.0,David Wheeler                         ,alabama_sos,ALPERSON-DAVID-WHEELER,AL-2018-house-47-R-DAVID-WHEELER,0,1
2018,house,48,D,7832.0,Alli Summerford                       ,alabama_sos,ALPERSON-ALLI-SUMMERFORD,AL-2018-house-48-D-ALLI-SUMMERFORD,0,0
2018,house,48,R,14789.0,Jim Carns                             ,alabama_sos,ALPERSON-JIM-CARNS,AL-2018-house-48-R-JIM-CARNS,1,1
2018,house,49,R,10794.0,April Weaver                          ,alabama_sos,ALPERSON-APRIL-WEAVER,AL-2018-house-49-R-APRIL-WEAVER,1,1
2018,house,50,R,14412.0,Jim Hill                              ,alabama_sos,ALPERSON-JIM-HILL,AL-2018-house-50-R-JIM-HILL,1,1
2018,house,51,D,3174.0,Veronica R. Johnson                   ,alabama_sos,ALPERSON-VERONICA-R-JOHNSON,AL-2018-house-51-D-VERONICA-R-JOHNSON,0,0
2018,house,51,R,15390.0,Allen Treadaway                       ,alabama_sos,ALPERSON-ALLEN-TREADAWAY,AL-2018-house-51-R-ALLEN-TREADAWAY,1,1
2018,house,52,D,13284.0,"John W. Rogers, Jr.                   ",alabama_sos,ALPERSON-JOHN-W-ROGERS-JR,AL-2018-house-52-D-JOHN-W-ROGERS-JR,1,1
2018,house,53,D,8375.0,Anthony Daniels                       ,alabama_sos,ALPERSON-ANTHONY-DANIELS,AL-2018-house-53-D-ANTHONY-DANIELS,1,1
2018,house,54,D,13287.0,Neil Rafferty                         ,alabama_sos,ALPERSON-NEIL-RAFFERTY,AL-2018-house-54-D-NEIL-RAFFERTY,0,1
2018,house,55,D,13109.0,"Roderick ""Rod"" Hampton Scott          ",alabama_sos,ALPERSON-RODERICK-ROD-HAMPTON-SCOTT,AL-2018-house-55-D-RODERICK-ROD-HAMPTON-SCOTT,1,1
2018,house,56,D,13769.0,"Louise ""Lulu"" Alexander               ",alabama_sos,ALPERSON-LOUISE-LULU-ALEXANDER,AL-2018-house-56-D-LOUISE-LULU-ALEXANDER,1,1
2018,house,57,D,12831.0,Merika Coleman                        ,alabama_sos,ALPERSON-MERIKA-COLEMAN,AL-2018-house-57-D-MERIKA-COLEMAN,1,1
2018,house,58,D,12498.0,Rolanda Hollis                        ,alabama_sos,ALPERSON-ROLANDA-HOLLIS,AL-2018-house-58-D-ROLANDA-HOLLIS,1,1
2018,house,59,D,12036.0,Mary Moore                            ,alabama_sos,ALPERSON-MARY-MOORE,AL-2018-house-59-D-MARY-MOORE,1,1
2018,house,60,D,14432.0,Juandalynn Givan                      ,alabama_sos,ALPERSON-JUANDALYNN-GIVAN,AL-2018-house-60-D-JUANDALYNN-GIVAN,1,1
2018,house,61,D,6491.0,"Thomas ""Tommy"" Hyche                  ",alabama_sos,ALPERSON-THOMAS-TOMMY-HYCHE,AL-2018-house-61-D-THOMAS-TOMMY-HYCHE,0,0
2018,house,61,R,12407.0,Rodney Sullivan                       ,alabama_sos,ALPERSON-RODNEY-SULLIVAN,AL-2018-house-61-R-RODNEY-SULLIVAN,0,1
2018,house,62,D,5265.0,Will Benton                           ,alabama_sos,ALPERSON-WILL-BENTON,AL-2018-house-62-D-WILL-BENTON,0,0
2018,house,62,R,11282.0,Rich Wingo                            ,alabama_sos,ALPERSON-RICH-WINGO,AL-2018-house-62-R-RICH-WINGO,1,1
2018,house,63,R,10239.0,Bill Poole                            ,alabama_sos,ALPERSON-BILL-POOLE,AL-2018-house-63-R-BILL-POOLE,1,1
2018,house,64,D,4022.0,Amber Selman-Lynn                     ,alabama_sos,ALPERSON-AMBER-SELMAN-LYNN,AL-2018-house-64-D-AMBER-SELMAN-LYNN,0,0
2018,house,64,R,13030.0,Harry Shiver                          ,alabama_sos,ALPERSON-HARRY-SHIVER,AL-2018-house-64-R-HARRY-SHIVER,1,1
2018,house,65,D,9010.0,Elaine Beech                          ,alabama_sos,ALPERSON-ELAINE-BEECH,AL-2018-house-65-D-ELAINE-BEECH,1,0
2018,house,65,R,10095.0,Brett Easterbrook                     ,alabama_sos,ALPERSON-BRETT-EASTERBROOK,AL-2018-house-65-R-BRETT-EASTERBROOK,0,1
2018,house,66,D,4008.0,Susan E. Smith                        ,alabama_sos,ALPERSON-SUSAN-E-SMITH,AL-2018-house-66-D-SUSAN-E-SMITH,0,0
2018,house,66,R,10431.0,Alan Baker                            ,alabama_sos,ALPERSON-ALAN-BAKER,AL-2018-house-66-R-ALAN-BAKER,1,1
2018,house,67,D,11239.0,Prince Chestnut                       ,alabama_sos,ALPERSON-PRINCE-CHESTNUT,AL-2018-house-67-D-PRINCE-CHESTNUT,1,1
2018,house,68,D,10382.0,"Thomas E. ""Action"" Jackson            ",alabama_sos,ALPERSON-THOMAS-E-ACTION-JACKSON,AL-2018-house-68-D-THOMAS-E-ACTION-JACKSON,1,1
2018,house,69,D,12867.0,Kelvin Jamichael Lawrence             ,alabama_sos,ALPERSON-KELVIN-JAMICHAEL-LAWRENCE,AL-2018-house-69-D-KELVIN-JAMICHAEL-LAWRENCE,0,1
2018,house,70,D,11541.0,Christopher John England              ,alabama_sos,ALPERSON-CHRISTOPHER-JOHN-ENGLAND,AL-2018-house-70-D-CHRISTOPHER-JOHN-ENGLAND,1,1
2018,house,71,D,12400.0,"Artis ""A.J."" McCampbell               ",alabama_sos,ALPERSON-ARTIS-A-J-MCCAMPBELL,AL-2018-house-71-D-ARTIS-A-J-MCCAMPBELL,1,1
2018,house,72,D,12811.0,Ralph A. Howard                       ,alabama_sos,ALPERSON-RALPH-A-HOWARD,AL-2018-house-72-D-RALPH-A-HOWARD,1,1
2018,house,73,D,5772.0,Jack Jacobs                           ,alabama_sos,ALPERSON-JACK-JACOBS,AL-2018-house-73-D-JACK-JACOBS,0,0
2018,house,73,R,12913.0,Matt Fridy                            ,alabama_sos,ALPERSON-MATT-FRIDY,AL-2018-house-73-R-MATT-FRIDY,1,1
2018,house,74,D,6160.0,Rayford Mack                          ,alabama_sos,ALPERSON-RAYFORD-MACK,AL-2018-house-74-D-RAYFORD-MACK,0,0
2018,house,74,R,9449.0,Dimitri Polizos                       ,alabama_sos,ALPERSON-DIMITRI-POLIZOS,AL-2018-house-74-R-DIMITRI-POLIZOS,1,1
2018,house,75,R,13229.0,Reed Ingram                           ,alabama_sos,ALPERSON-REED-INGRAM,AL-2018-house-75-R-REED-INGRAM,1,1
2018,house,76,D,11681.0,Thad McClammy                         ,alabama_sos,ALPERSON-THAD-MCCLAMMY,AL-2018-house-76-D-THAD-MCCLAMMY,1,1
