UNIQUE_ID,district,population,block_count,precinct_population,precinct_blocks,allocation_weight,cycle,chamber,county_key,precinct_key,allocation_method
Butler-:-INDUSTRY OLD SCH HOUSE,90,299,38,299,38,1.0,2026,house,Butler,INDUSTRY OLD SCH HOUSE,2020_block_population_to_2025_tiger_sld
Butler-:-LBW CONFERENCE CTR_,90,2906,77,2906,77,1.0,2026,house,Butler,LBW CONFERENCE CTR_,2020_block_population_to_2025_tiger_sld
Butler-:-MANNINGHAM VTG HOUSE,90,293,26,293,26,1.0,2026,house,Butler,MANNINGHAM VTG HOUSE,2020_block_population_to_2025_tiger_sld
Butler-:-MCKENZIE CITY HALL,90,1097,112,1097,112,1.0,2026,house,Butler,MCKENZIE CITY HALL,2020_block_population_to_2025_tiger_sld
Butler-:-MIDWAY & DAMASCUS VFD,90,477,49,477,49,1.0,2026,house,Butler,MIDWAY & DAMASCUS VFD,2020_block_population_to_2025_tiger_sld
Butler-:-NEW MCLAINS VTG HOUSE,90,832,49,832,49,1.0,2026,house,Butler,NEW MCLAINS VTG HOUSE,2020_block_population_to_2025_tiger_sld
Butler-:-PROVIDENCE VTG HOUSE,90,780,52,780,52,1.0,2026,house,Butler,PROVIDENCE VTG HOUSE,2020_block_population_to_2025_tiger_sld
Butler-:-ROCKY CREEK VTG HOUSE,90,574,46,574,46,1.0,2026,house,Butler,ROCKY CREEK VTG HOUSE,2020_block_population_to_2025_tiger_sld
Butler-:-SEARCY VFD,90,504,60,504,60,1.0,2026,house,Butler,SEARCY VFD,2020_block_population_to_2025_tiger_sld
Butler-:-SR_ MULTIPURPOSE CTR_,90,1843,162,1843,162,1.0,2026,house,Butler,SR_ MULTIPURPOSE CTR_,2020_block_population_to_2025_tiger_sld
Butler-:-STEINER'S STORE,90,289,38,289,38,1.0,2026,house,Butler,STEINER'S STORE,2020_block_population_to_2025_tiger_sld
Calhoun-:-ALEXANDRIA CIVITAN CLUB,29,4859,121,4859,121,1.0,2026,house,Calhoun,ALEXANDRIA CIVITAN CLUB,2020_block_population_to_2025_tiger_sld
Calhoun-:-ANGEL FIRE STATION,29,272,10,1314,29,0.2070015220700152,2026,house,Calhoun,ANGEL FIRE STATION,2020_block_population_to_2025_tiger_sld
Calhoun-:-ANGEL FIRE STATION,40,1042,19,1314,29,0.7929984779299848,2026,house,Calhoun,ANGEL FIRE STATION,2020_block_population_to_2025_tiger_sld
Calhoun-:-ANNISTON CARVER CTR,32,579,72,579,72,1.0,2026,house,Calhoun,ANNISTON CARVER CTR,2020_block_population_to_2025_tiger_sld
Calhoun-:-ANNISTON GOLDEN SPRINGS,36,5505,143,5505,143,1.0,2026,house,Calhoun,ANNISTON GOLDEN SPRINGS,2020_block_population_to_2025_tiger_sld
Calhoun-:-ANNISTON MEETING CTR,32,9881,662,10159,755,0.9726351018801063,2026,house,Calhoun,ANNISTON MEETING CTR,2020_block_population_to_2025_tiger_sld
Calhoun-:-ANNISTON MEETING CTR,36,278,93,10159,755,0.02736489811989369,2026,house,Calhoun,ANNISTON MEETING CTR,2020_block_population_to_2025_tiger_sld
Calhoun-:-ANNISTON THANKFUL BAPT,32,754,45,754,45,1.0,2026,house,Calhoun,ANNISTON THANKFUL BAPT,2020_block_population_to_2025_tiger_sld
Calhoun-:-ASBERRY BAPT,29,1623,86,1626,87,0.9981549815498155,2026,house,Calhoun,ASBERRY BAPT,2020_block_population_to_2025_tiger_sld
Calhoun-:-ASBERRY BAPT,40,3,1,1626,87,0.0018450184501845018,2026,house,Calhoun,ASBERRY BAPT,2020_block_population_to_2025_tiger_sld
Calhoun-:-A_P_ HOLLINGSWORTH COMM,29,2566,70,2640,72,0.9719696969696969,2026,house,Calhoun,A_P_ HOLLINGSWORTH COMM,2020_block_population_to_2025_tiger_sld
Calhoun-:-A_P_ HOLLINGSWORTH COMM,40,74,2,2640,72,0.02803030303030303,2026,house,Calhoun,A_P_ HOLLINGSWORTH COMM,2020_block_population_to_2025_tiger_sld
Calhoun-:-BETTA VIEW CH OF CHRIST,32,126,5,4065,119,0.03099630996309963,2026,house,Calhoun,BETTA VIEW CH OF CHRIST,2020_block_population_to_2025_tiger_sld
Calhoun-:-BETTA VIEW CH OF CHRIST,35,3939,110,4065,119,0.9690036900369003,2026,house,Calhoun,BETTA VIEW CH OF CHRIST,2020_block_population_to_2025_tiger_sld
Calhoun-:-BETTA VIEW CH OF CHRIST,40,0,4,4065,119,0.0,2026,house,Calhoun,BETTA VIEW CH OF CHRIST,2020_block_population_to_2025_tiger_sld
Calhoun-:-BOILING SPRINGS BAPT,36,1268,61,1268,61,1.0,2026,house,Calhoun,BOILING SPRINGS BAPT,2020_block_population_to_2025_tiger_sld
Calhoun-:-BYNUM COMM CTR,32,182,60,4597,203,0.03959103763323907,2026,house,Calhoun,BYNUM COMM CTR,2020_block_population_to_2025_tiger_sld
Calhoun-:-BYNUM COMM CTR,35,4415,141,4597,203,0.9604089623667609,2026,house,Calhoun,BYNUM COMM CTR,2020_block_population_to_2025_tiger_sld
Calhoun-:-BYNUM COMM CTR,36,0,2,4597,203,0.0,2026,house,Calhoun,BYNUM COMM CTR,2020_block_population_to_2025_tiger_sld
Calhoun-:-CHOCCOLOCCO COMM_ CTR,40,2763,65,2763,65,1.0,2026,house,Calhoun,CHOCCOLOCCO COMM_ CTR,2020_block_population_to_2025_tiger_sld
Calhoun-:-DEARMANVILLE UMC,40,1871,67,1871,67,1.0,2026,house,Calhoun,DEARMANVILLE UMC,2020_block_population_to_2025_tiger_sld
Calhoun-:-EULATON UN_ METHODIST,29,0,1,1756,104,0.0,2026,house,Calhoun,EULATON UN_ METHODIST,2020_block_population_to_2025_tiger_sld
Calhoun-:-EULATON UN_ METHODIST,32,1666,51,1756,104,0.94874715261959,2026,house,Calhoun,EULATON UN_ METHODIST,2020_block_population_to_2025_tiger_sld
Calhoun-:-EULATON UN_ METHODIST,36,90,52,1756,104,0.05125284738041002,2026,house,Calhoun,EULATON UN_ METHODIST,2020_block_population_to_2025_tiger_sld
Calhoun-:-FRIENDSHIP COMM CTR,40,3240,156,3240,156,1.0,2026,house,Calhoun,FRIENDSHIP COMM CTR,2020_block_population_to_2025_tiger_sld
Calhoun-:-GLENWOOD MEADOWS MTG_ RM,40,3387,85,3387,85,1.0,2026,house,Calhoun,GLENWOOD MEADOWS MTG_ RM,2020_block_population_to_2025_tiger_sld
Calhoun-:-GOD'S COVENANT MINISTRY,32,1873,73,2110,88,0.8876777251184834,2026,house,Calhoun,GOD'S COVENANT MINISTRY,2020_block_population_to_2025_tiger_sld
Calhoun-:-GOD'S COVENANT MINISTRY,36,237,15,2110,88,0.11232227488151658,2026,house,Calhoun,GOD'S COVENANT MINISTRY,2020_block_population_to_2025_tiger_sld
Calhoun-:-HARVEST CH OF GOD,32,193,2,2086,62,0.0925215723873442,2026,house,Calhoun,HARVEST CH OF GOD,2020_block_population_to_2025_tiger_sld
Calhoun-:-HARVEST CH OF GOD,36,1893,60,2086,62,0.9074784276126558,2026,house,Calhoun,HARVEST CH OF GOD,2020_block_population_to_2025_tiger_sld
Calhoun-:-HOBSON CITY- CITY HALL,32,624,32,624,32,1.0,2026,house,Calhoun,HOBSON CITY- CITY HALL,2020_block_population_to_2025_tiger_sld
Calhoun-:-HOPE COMM CH,36,1398,63,1402,64,0.9971469329529244,2026,house,Calhoun,HOPE COMM CH,2020_block_population_to_2025_tiger_sld
Calhoun-:-HOPE COMM CH,40,4,1,1402,64,0.0028530670470756064,2026,house,Calhoun,HOPE COMM CH,2020_block_population_to_2025_tiger_sld
Calhoun-:-JACKSONVILLE SAFETY COMP,40,3880,97,3880,97,1.0,2026,house,Calhoun,JACKSONVILLE SAFETY COMP,2020_block_population_to_2025_tiger_sld
Calhoun-:-JACKSONVILLE WESTSIDE BAPT,40,5216,91,5216,91,1.0,2026,house,Calhoun,JACKSONVILLE WESTSIDE BAPT,2020_block_population_to_2025_tiger_sld
Calhoun-:-LEATHERWOOD RD CIVIL,36,1943,58,1943,58,1.0,2026,house,Calhoun,LEATHERWOOD RD CIVIL,2020_block_population_to_2025_tiger_sld
Calhoun-:-MENTAL HEALTH CTR,32,1021,32,1697,65,0.6016499705362405,2026,house,Calhoun,MENTAL HEALTH CTR,2020_block_population_to_2025_tiger_sld
Calhoun-:-MENTAL HEALTH CTR,36,676,33,1697,65,0.3983500294637596,2026,house,Calhoun,MENTAL HEALTH CTR,2020_block_population_to_2025_tiger_sld
Calhoun-:-MT_ VIEW BAPT,29,1808,61,1808,61,1.0,2026,house,Calhoun,MT_ VIEW BAPT,2020_block_population_to_2025_tiger_sld
Calhoun-:-OAK GROVE BAPT,29,1768,87,1768,87,1.0,2026,house,Calhoun,OAK GROVE BAPT,2020_block_population_to_2025_tiger_sld
Calhoun-:-OHATCHEE 1ST BAPT,29,3401,226,3401,226,1.0,2026,house,Calhoun,OHATCHEE 1ST BAPT,2020_block_population_to_2025_tiger_sld
Calhoun-:-OXFORD CHEAHA CLUBHOUSE,40,1551,65,1551,65,1.0,2026,house,Calhoun,OXFORD CHEAHA CLUBHOUSE,2020_block_population_to_2025_tiger_sld
Calhoun-:-OXFORD LAKE PK CIVIC CTR,32,0,1,2836,128,0.0,2026,house,Calhoun,OXFORD LAKE PK CIVIC CTR,2020_block_population_to_2025_tiger_sld
Calhoun-:-OXFORD LAKE PK CIVIC CTR,35,523,16,2836,128,0.18441466854724964,2026,house,Calhoun,OXFORD LAKE PK CIVIC CTR,2020_block_population_to_2025_tiger_sld
Calhoun-:-OXFORD LAKE PK CIVIC CTR,36,0,2,2836,128,0.0,2026,house,Calhoun,OXFORD LAKE PK CIVIC CTR,2020_block_population_to_2025_tiger_sld
Calhoun-:-OXFORD LAKE PK CIVIC CTR,40,2313,109,2836,128,0.8155853314527504,2026,house,Calhoun,OXFORD LAKE PK CIVIC CTR,2020_block_population_to_2025_tiger_sld
Calhoun-:-OXFORD PUBLIC LIBRARY,32,1976,119,2697,130,0.7326659251019652,2026,house,Calhoun,OXFORD PUBLIC LIBRARY,2020_block_population_to_2025_tiger_sld
Calhoun-:-OXFORD PUBLIC LIBRARY,35,721,11,2697,130,0.26733407489803485,2026,house,Calhoun,OXFORD PUBLIC LIBRARY,2020_block_population_to_2025_tiger_sld
Calhoun-:-PIEDMONT FIRE STATION,29,3941,305,4078,315,0.9664051005394801,2026,house,Calhoun,PIEDMONT FIRE STATION,2020_block_population_to_2025_tiger_sld
Calhoun-:-PIEDMONT FIRE STATION,40,137,10,4078,315,0.03359489946051986,2026,house,Calhoun,PIEDMONT FIRE STATION,2020_block_population_to_2025_tiger_sld
Calhoun-:-PIEDMONT REC_ BLDG_,29,1506,102,1506,102,1.0,2026,house,Calhoun,PIEDMONT REC_ BLDG_,2020_block_population_to_2025_tiger_sld
Calhoun-:-ROWE HALL,40,2753,101,2753,101,1.0,2026,house,Calhoun,ROWE HALL,2020_block_population_to_2025_tiger_sld
Calhoun-:-SAKS HIGH SCHOOL,36,6528,159,6528,159,1.0,2026,house,Calhoun,SAKS HIGH SCHOOL,2020_block_population_to_2025_tiger_sld
Calhoun-:-S_ HIGHLAND COMM CTR,32,1900,150,2597,165,0.7316134000770119,2026,house,Calhoun,S_ HIGHLAND COMM CTR,2020_block_population_to_2025_tiger_sld
Calhoun-:-S_ HIGHLAND COMM CTR,36,697,15,2597,165,0.2683865999229881,2026,house,Calhoun,S_ HIGHLAND COMM CTR,2020_block_population_to_2025_tiger_sld
Calhoun-:-TREDEGAR CHAPEL CH,29,95,1,1752,32,0.05422374429223744,2026,house,Calhoun,TREDEGAR CHAPEL CH,2020_block_population_to_2025_tiger_sld
Calhoun-:-TREDEGAR CHAPEL CH,40,1657,31,1752,32,0.9457762557077626,2026,house,Calhoun,TREDEGAR CHAPEL CH,2020_block_population_to_2025_tiger_sld
Calhoun-:-TRINITY MISSIONARY BAPT,29,874,66,874,66,1.0,2026,house,Calhoun,TRINITY MISSIONARY BAPT,2020_block_population_to_2025_tiger_sld
Calhoun-:-W PARK HEIGHTS BAPT,32,4,3,3600,151,0.0011111111111111111,2026,house,Calhoun,W PARK HEIGHTS BAPT,2020_block_population_to_2025_tiger_sld
Calhoun-:-W PARK HEIGHTS BAPT,35,3596,148,3600,151,0.9988888888888889,2026,house,Calhoun,W PARK HEIGHTS BAPT,2020_block_population_to_2025_tiger_sld
Calhoun-:-WEAVER MEETING CTR,36,5450,148,5450,149,1.0,2026,house,Calhoun,WEAVER MEETING CTR,2020_block_population_to_2025_tiger_sld
Calhoun-:-WEAVER MEETING CTR,40,0,1,5450,149,0.0,2026,house,Calhoun,WEAVER MEETING CTR,2020_block_population_to_2025_tiger_sld
Calhoun-:-WHITE PLAINS 1ST BAPT,40,1892,85,1892,85,1.0,2026,house,Calhoun,WHITE PLAINS 1ST BAPT,2020_block_population_to_2025_tiger_sld
Calhoun-:-WHITE PLAINS VFD,40,1098,73,1098,73,1.0,2026,house,Calhoun,WHITE PLAINS VFD,2020_block_population_to_2025_tiger_sld
Calhoun-:-WIGGINS COMM CTR,32,911,37,911,37,1.0,2026,house,Calhoun,WIGGINS COMM CTR,2020_block_population_to_2025_tiger_sld
Chambers-:-BUFFALO/LEBANON PRES_,37,631,50,631,50,1.0,2026,house,Chambers,BUFFALO/LEBANON PRES_,2020_block_population_to_2025_tiger_sld
Chambers-:-CUSSETA,38,783,84,783,84,1.0,2026,house,Chambers,CUSSETA,2020_block_population_to_2025_tiger_sld
Chambers-:-FIVE POINTS,37,429,46,429,46,1.0,2026,house,Chambers,FIVE POINTS,2020_block_population_to_2025_tiger_sld
Chambers-:-FREDONIA,37,757,45,757,45,1.0,2026,house,Chambers,FREDONIA,2020_block_population_to_2025_tiger_sld
Chambers-:-HUGULEY,38,3988,99,3988,99,1.0,2026,house,Chambers,HUGULEY,2020_block_population_to_2025_tiger_sld
Chambers-:-LAFAYETTE,37,3081,140,3120,142,0.9875,2026,house,Chambers,LAFAYETTE,2020_block_population_to_2025_tiger_sld
Chambers-:-LAFAYETTE,38,39,2,3120,142,0.0125,2026,house,Chambers,LAFAYETTE,2020_block_population_to_2025_tiger_sld
Chambers-:-LANETT,38,7070,316,7070,316,1.0,2026,house,Chambers,LANETT,2020_block_population_to_2025_tiger_sld
Chambers-:-LANIER,37,566,18,566,18,1.0,2026,house,Chambers,LANIER,2020_block_population_to_2025_tiger_sld
Chambers-:-MT_ OLIVE,37,726,119,726,119,1.0,2026,house,Chambers,MT_ OLIVE,2020_block_population_to_2025_tiger_sld
Chambers-:-MT_ SPRINGS,37,106,18,106,18,1.0,2026,house,Chambers,MT_ SPRINGS,2020_block_population_to_2025_tiger_sld
Chambers-:-RIDGE GROVE,37,654,59,654,59,1.0,2026,house,Chambers,RIDGE GROVE,2020_block_population_to_2025_tiger_sld
Chambers-:-STANDING ROCK,37,834,63,834,63,1.0,2026,house,Chambers,STANDING ROCK,2020_block_population_to_2025_tiger_sld
Chambers-:-UNION HILL,37,642,72,642,72,1.0,2026,house,Chambers,UNION HILL,2020_block_population_to_2025_tiger_sld
Chambers-:-VALLEY SPORTSPLEX,38,13033,453,13033,453,1.0,2026,house,Chambers,VALLEY SPORTSPLEX,2020_block_population_to_2025_tiger_sld
Chambers-:-WAVERLY,37,204,33,204,33,1.0,2026,house,Chambers,WAVERLY,2020_block_population_to_2025_tiger_sld
Chambers-:-WEST CHAMBERS,37,1229,99,1229,100,1.0,2026,house,Chambers,WEST CHAMBERS,2020_block_population_to_2025_tiger_sld
Chambers-:-WEST CHAMBERS,38,0,1,1229,100,0.0,2026,house,Chambers,WEST CHAMBERS,2020_block_population_to_2025_tiger_sld
Cherokee-:-BEREA CHURCH OF CHRIST,39,489,33,489,33,1.0,2026,house,Cherokee,BEREA CHURCH OF CHRIST,2020_block_population_to_2025_tiger_sld
Cherokee-:-BROOMTOWN FIRE DEPT_,39,697,47,697,47,1.0,2026,house,Cherokee,BROOMTOWN FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Cherokee-:-CEDAR BLUFF 1ST BAPT_,39,2751,164,2751,164,1.0,2026,house,Cherokee,CEDAR BLUFF 1ST BAPT_,2020_block_population_to_2025_tiger_sld
Cherokee-:-CONGREGATIONAL METHODIST,39,344,37,344,37,1.0,2026,house,Cherokee,CONGREGATIONAL METHODIST,2020_block_population_to_2025_tiger_sld
Cherokee-:-DANIELS CHAPEL FELLOWSHIP,39,323,30,323,30,1.0,2026,house,Cherokee,DANIELS CHAPEL FELLOWSHIP,2020_block_population_to_2025_tiger_sld
Cherokee-:-GAYLESVILLE CITY HALL,39,881,106,881,106,1.0,2026,house,Cherokee,GAYLESVILLE CITY HALL,2020_block_population_to_2025_tiger_sld
Cherokee-:-GOSHEN METHODIST,39,769,57,769,57,1.0,2026,house,Cherokee,GOSHEN METHODIST,2020_block_population_to_2025_tiger_sld
Cherokee-:-LEESBURG FEMA BLDG_,39,2172,115,2172,115,1.0,2026,house,Cherokee,LEESBURG FEMA BLDG_,2020_block_population_to_2025_tiger_sld
Cherokee-:-MACEDONIA BAPT_ FELLOWSHIP,39,1037,60,1037,60,1.0,2026,house,Cherokee,MACEDONIA BAPT_ FELLOWSHIP,2020_block_population_to_2025_tiger_sld
Cherokee-:-MT CALVARY BAPT_ CHURCH,39,259,21,259,21,1.0,2026,house,Cherokee,MT CALVARY BAPT_ CHURCH,2020_block_population_to_2025_tiger_sld
Cherokee-:-MT_ WEISNER FIRE HALL,39,585,44,585,44,1.0,2026,house,Cherokee,MT_ WEISNER FIRE HALL,2020_block_population_to_2025_tiger_sld
Cherokee-:-MT_ WEISNER VFD #2,39,599,32,599,32,1.0,2026,house,Cherokee,MT_ WEISNER VFD #2,2020_block_population_to_2025_tiger_sld
Cherokee-:-McCORDS CROSSROADS,39,693,31,693,31,1.0,2026,house,Cherokee,McCORDS CROSSROADS,2020_block_population_to_2025_tiger_sld
Cherokee-:-NEW HOPE METHODIST,39,898,38,898,38,1.0,2026,house,Cherokee,NEW HOPE METHODIST,2020_block_population_to_2025_tiger_sld
Cherokee-:-ROCK RUN CHURCH,39,455,17,455,17,1.0,2026,house,Cherokee,ROCK RUN CHURCH,2020_block_population_to_2025_tiger_sld
Cherokee-:-SAND ROCK TOWN HALL,39,1874,122,1874,122,1.0,2026,house,Cherokee,SAND ROCK TOWN HALL,2020_block_population_to_2025_tiger_sld
Cherokee-:-SHADY GROVE CHURCH,39,340,29,340,29,1.0,2026,house,Cherokee,SHADY GROVE CHURCH,2020_block_population_to_2025_tiger_sld
Cherokee-:-SPRING CREEK VFD,39,1207,77,1207,77,1.0,2026,house,Cherokee,SPRING CREEK VFD,2020_block_population_to_2025_tiger_sld
Cherokee-:-SPRING GARDEN FIRE STATION,39,1098,89,1098,89,1.0,2026,house,Cherokee,SPRING GARDEN FIRE STATION,2020_block_population_to_2025_tiger_sld
Cherokee-:-THE ROC,39,5946,286,5946,286,1.0,2026,house,Cherokee,THE ROC,2020_block_population_to_2025_tiger_sld
Cherokee-:-THE VALLEY CHURCH,39,376,27,376,27,1.0,2026,house,Cherokee,THE VALLEY CHURCH,2020_block_population_to_2025_tiger_sld
Cherokee-:-TUCKERS CHAPEL FIRE DEPT_,39,462,54,462,54,1.0,2026,house,Cherokee,TUCKERS CHAPEL FIRE DEPT_,2020_block_population_to_2025_tiger_sld
Cherokee-:-UNITY MISSIONARY BAPT_,39,716,49,716,49,1.0,2026,house,Cherokee,UNITY MISSIONARY BAPT_,2020_block_population_to_2025_tiger_sld
Chilton-:-CANE CREEK GAP OF MTN,42,1642,91,1642,91,1.0,2026,house,Chilton,CANE CREEK GAP OF MTN,2020_block_population_to_2025_tiger_sld
Chilton-:-CLANTON REC_,42,4293,137,4293,137,1.0,2026,house,Chilton,CLANTON REC_,2020_block_population_to_2025_tiger_sld
Chilton-:-COLLINS CHAPEL FS,42,999,24,999,24,1.0,2026,house,Chilton,COLLINS CHAPEL FS,2020_block_population_to_2025_tiger_sld
Chilton-:-COURTHOUSE CLANTON,42,3113,103,3113,103,1.0,2026,house,Chilton,COURTHOUSE CLANTON,2020_block_population_to_2025_tiger_sld
Chilton-:-ENTERPRISE FS,42,2811,81,2811,81,1.0,2026,house,Chilton,ENTERPRISE FS,2020_block_population_to_2025_tiger_sld
Chilton-:-FAIRVIEW FS,42,1647,50,1647,50,1.0,2026,house,Chilton,FAIRVIEW FS,2020_block_population_to_2025_tiger_sld
Chilton-:-HILLCREST BAPTIST CH,42,1656,144,1656,144,1.0,2026,house,Chilton,HILLCREST BAPTIST CH,2020_block_population_to_2025_tiger_sld
Chilton-:-ISABELLA FS,42,1370,59,1370,59,1.0,2026,house,Chilton,ISABELLA FS,2020_block_population_to_2025_tiger_sld
Chilton-:-JEMISON CITY HALL,42,4088,127,4088,127,1.0,2026,house,Chilton,JEMISON CITY HALL,2020_block_population_to_2025_tiger_sld
Chilton-:-LIBRARY CLANTON,42,2866,130,2866,130,1.0,2026,house,Chilton,LIBRARY CLANTON,2020_block_population_to_2025_tiger_sld
Chilton-:-MAPLESVILLE LIBRARY,42,1426,104,1426,104,1.0,2026,house,Chilton,MAPLESVILLE LIBRARY,2020_block_population_to_2025_tiger_sld
Chilton-:-MARS HILL/W CHILTON FS,49,2135,57,2135,57,1.0,2026,house,Chilton,MARS HILL/W CHILTON FS,2020_block_population_to_2025_tiger_sld
Chilton-:-PROVIDENCE BAPTIST CH,49,4652,87,4652,87,1.0,2026,house,Chilton,PROVIDENCE BAPTIST CH,2020_block_population_to_2025_tiger_sld
Chilton-:-PROVIDENCE E CHILTON FS,42,1369,30,1369,30,1.0,2026,house,Chilton,PROVIDENCE E CHILTON FS,2020_block_population_to_2025_tiger_sld
Chilton-:-SR_ COMM_ CTR_,42,2715,97,2715,97,1.0,2026,house,Chilton,SR_ COMM_ CTR_,2020_block_population_to_2025_tiger_sld
Chilton-:-THORSBY TOWN HALL,42,3147,129,3147,129,1.0,2026,house,Chilton,THORSBY TOWN HALL,2020_block_population_to_2025_tiger_sld
Chilton-:-UNION GROVE BAPTIST CH,42,2776,132,2776,132,1.0,2026,house,Chilton,UNION GROVE BAPTIST CH,2020_block_population_to_2025_tiger_sld
Chilton-:-VERBENA FS,42,2309,167,2309,167,1.0,2026,house,Chilton,VERBENA FS,2020_block_population_to_2025_tiger_sld
Choctaw-:-ARARAT,65,294,21,294,21,1.0,2026,house,Choctaw,ARARAT,2020_block_population_to_2025_tiger_sld
Choctaw-:-BARRYTOWN,65,376,20,376,20,1.0,2026,house,Choctaw,BARRYTOWN,2020_block_population_to_2025_tiger_sld
Choctaw-:-BLADON SPRINGS,65,134,16,134,16,1.0,2026,house,Choctaw,BLADON SPRINGS,2020_block_population_to_2025_tiger_sld
Choctaw-:-BOGUELOOSA,65,557,37,557,37,1.0,2026,house,Choctaw,BOGUELOOSA,2020_block_population_to_2025_tiger_sld
Choctaw-:-BRANCH,65,600,21,600,21,1.0,2026,house,Choctaw,BRANCH,2020_block_population_to_2025_tiger_sld
Choctaw-:-BUTLER,65,2635,114,2635,114,1.0,2026,house,Choctaw,BUTLER,2020_block_population_to_2025_tiger_sld
Choctaw-:-CHAPPELL HILL,65,451,14,451,14,1.0,2026,house,Choctaw,CHAPPELL HILL,2020_block_population_to_2025_tiger_sld
Choctaw-:-CROMWELL,65,343,22,343,22,1.0,2026,house,Choctaw,CROMWELL,2020_block_population_to_2025_tiger_sld
Choctaw-:-CROSSROADS,65,310,19,310,19,1.0,2026,house,Choctaw,CROSSROADS,2020_block_population_to_2025_tiger_sld
Choctaw-:-CULLOMBURG,65,273,12,273,12,1.0,2026,house,Choctaw,CULLOMBURG,2020_block_population_to_2025_tiger_sld
Choctaw-:-GILBERTOWN,65,636,49,636,49,1.0,2026,house,Choctaw,GILBERTOWN,2020_block_population_to_2025_tiger_sld
Choctaw-:-HALSELL,65,61,5,61,5,1.0,2026,house,Choctaw,HALSELL,2020_block_population_to_2025_tiger_sld
Choctaw-:-HURRICANE,65,34,5,34,5,1.0,2026,house,Choctaw,HURRICANE,2020_block_population_to_2025_tiger_sld
Choctaw-:-INTERSECTION,65,87,4,87,4,1.0,2026,house,Choctaw,INTERSECTION,2020_block_population_to_2025_tiger_sld
Choctaw-:-ISNEY,65,88,10,88,10,1.0,2026,house,Choctaw,ISNEY,2020_block_population_to_2025_tiger_sld
Choctaw-:-LAVACA,65,418,25,418,25,1.0,2026,house,Choctaw,LAVACA,2020_block_population_to_2025_tiger_sld
Choctaw-:-LISMAN,65,529,51,529,51,1.0,2026,house,Choctaw,LISMAN,2020_block_population_to_2025_tiger_sld
Choctaw-:-LUSK,65,338,11,338,11,1.0,2026,house,Choctaw,LUSK,2020_block_population_to_2025_tiger_sld
Choctaw-:-MELVIN,65,298,10,298,10,1.0,2026,house,Choctaw,MELVIN,2020_block_population_to_2025_tiger_sld
Choctaw-:-MT_ STERLING,65,273,18,273,18,1.0,2026,house,Choctaw,MT_ STERLING,2020_block_population_to_2025_tiger_sld
Choctaw-:-PELHAM,65,82,29,82,29,1.0,2026,house,Choctaw,PELHAM,2020_block_population_to_2025_tiger_sld
Choctaw-:-PENNINGTON,65,749,74,749,74,1.0,2026,house,Choctaw,PENNINGTON,2020_block_population_to_2025_tiger_sld
Choctaw-:-PLEASANT HILL,65,371,12,371,12,1.0,2026,house,Choctaw,PLEASANT HILL,2020_block_population_to_2025_tiger_sld
Choctaw-:-PUSHMATAHA,65,206,15,206,15,1.0,2026,house,Choctaw,PUSHMATAHA,2020_block_population_to_2025_tiger_sld
Choctaw-:-RIDERWOOD,65,195,12,195,12,1.0,2026,house,Choctaw,RIDERWOOD,2020_block_population_to_2025_tiger_sld
Choctaw-:-ROCK SPRINGS,65,134,15,134,15,1.0,2026,house,Choctaw,ROCK SPRINGS,2020_block_population_to_2025_tiger_sld
Choctaw-:-SILAS,65,558,64,558,64,1.0,2026,house,Choctaw,SILAS,2020_block_population_to_2025_tiger_sld
Choctaw-:-SOUWILPA,65,182,15,182,15,1.0,2026,house,Choctaw,SOUWILPA,2020_block_population_to_2025_tiger_sld
Choctaw-:-TOOMEY,65,287,18,287,18,1.0,2026,house,Choctaw,TOOMEY,2020_block_population_to_2025_tiger_sld
Choctaw-:-TOXEY,65,583,41,583,41,1.0,2026,house,Choctaw,TOXEY,2020_block_population_to_2025_tiger_sld
Choctaw-:-WOMACK HILL,65,138,19,138,19,1.0,2026,house,Choctaw,WOMACK HILL,2020_block_population_to_2025_tiger_sld
Choctaw-:-YANTLEY,65,445,54,445,54,1.0,2026,house,Choctaw,YANTLEY,2020_block_population_to_2025_tiger_sld
Clarke-:-ADULT ED_ BLDG_,68,1128,62,1128,62,1.0,2026,house,Clarke,ADULT ED_ BLDG_,2020_block_population_to_2025_tiger_sld
Clarke-:-ANTIOCH FIRE 102_1,65,775,22,775,22,1.0,2026,house,Clarke,ANTIOCH FIRE 102_1,2020_block_population_to_2025_tiger_sld
Clarke-:-BASHI METHODIST 201_2,65,214,21,214,21,1.0,2026,house,Clarke,BASHI METHODIST 201_2,2020_block_population_to_2025_tiger_sld
Clarke-:-CHILTON BAPT 151_2,65,188,26,188,26,1.0,2026,house,Clarke,CHILTON BAPT 151_2,2020_block_population_to_2025_tiger_sld
Clarke-:-CHOCTAW BLUFF FIRE 12_1,68,510,40,510,40,1.0,2026,house,Clarke,CHOCTAW BLUFF FIRE 12_1,2020_block_population_to_2025_tiger_sld
Clarke-:-COFFEVILLE HIGH,65,960,97,960,97,1.0,2026,house,Clarke,COFFEVILLE HIGH,2020_block_population_to_2025_tiger_sld
Clarke-:-FIRST ASSEMBLY OF GOD,65,1654,63,1654,63,1.0,2026,house,Clarke,FIRST ASSEMBLY OF GOD,2020_block_population_to_2025_tiger_sld
