cycle,chamber,district,party,candidate,ftm_candidate,fundraising_total,ftm_records,ftm_election_status,finance_observation_status,match_method,match_score,match_margin,source
2022,house,68,D,"Thomas E. ""Action"" Jackson            ","JACKSON, THOMAS E (ACTION)",159895.0,103.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,house,68,R,Fred Kelley                           ,,,,,not_observed_unknown_not_zero,unmatched,78.57142857142857,78.57142857142857,FollowTheMoney candidate summary
2022,house,69,D,Kelvin J. Lawrence                    ,"LAWRENCE, KELVIN J",255071.0,164.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,house,69,R,Karla Knight Maddox                   ,,,,,not_observed_unknown_not_zero,unmatched,77.41935483870968,77.41935483870968,FollowTheMoney candidate summary
2022,house,70,D,Christopher John England              ,"ENGLAND, CHRISTOPHER JOHN",74513.0,70.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,house,71,D,"Artis ""Aj"" McCampbell                 ",,,,,not_observed_unknown_not_zero,unmatched,92.3076923076923,92.3076923076923,FollowTheMoney candidate summary
2022,house,72,D,Curtis L. Travis                      ,,,,,not_observed_unknown_not_zero,unmatched,92.85714285714286,65.27093596059115,FollowTheMoney candidate summary
2022,house,73,R,Kenneth Paschal                       ,"PASCHAL, KENNETH",46161.0,109.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,house,74,D,Phillip Ensler                        ,"ENSLER, PHILLIP",324059.0,617.0,WON-GENERAL,observed,exact_tokens,100.0,72.41379310344828,FollowTheMoney candidate summary
2022,house,74,R,Charlotte Meadows                     ,"MEADOWS, CHARLOTTE",148692.0,230.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,house,75,R,Reed Ingram                           ,"INGRAM, REED",69117.0,43.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,house,76,D,"Patrice ""Penni"" McClammy              ","MCCLAMMY, PATRICE (PENNI)",51821.0,44.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,house,77,D,Tashina Morris                        ,"MORRIS, TASHINA",25000.0,21.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,house,78,D,Kenyatte Hassell                      ,"HASSELL, KENYATTE",29875.0,26.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,house,79,R,Joe Lovvorn                           ,"LOVVORN, JOE",212678.0,169.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,house,80,R,Chris E. Blackshear                   ,,,,,not_observed_unknown_not_zero,unmatched,80.0,80.0,FollowTheMoney candidate summary
2022,house,81,R,Ed Oliver                             ,,,,,not_observed_unknown_not_zero,unmatched,81.81818181818181,81.81818181818181,FollowTheMoney candidate summary
2022,house,82,D,Pebblin Walker Warren                 ,,,,,not_observed_unknown_not_zero,unmatched,86.48648648648648,45.46084546084546,FollowTheMoney candidate summary
2022,house,82,R,"Lennora ""Tia"" Pierrot                 ","PIERROT, LENNORA (TIA)",3299.0,6.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,house,83,D,Jeremy Gray                           ,,,,,not_observed_unknown_not_zero,unmatched,75.86206896551724,75.86206896551724,FollowTheMoney candidate summary
2022,house,84,D,Berry Forte                           ,"FORTE, BERRY",36956.0,26.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,house,85,D,Dexter Grimsley                       ,"GRIMSLEY, DEXTER",178168.0,87.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,house,85,R,Rick Rehm                             ,,,,,not_observed_unknown_not_zero,unmatched,69.23076923076923,69.23076923076923,FollowTheMoney candidate summary
2022,house,86,R,Paul W. Lee                           ,,,,,not_observed_unknown_not_zero,unmatched,88.88888888888889,88.88888888888889,FollowTheMoney candidate summary
2022,house,87,R,Jeff Sorrells                         ,"SORRELLS, JEFF",169741.0,112.0,WON-GENERAL,observed,exact_tokens,100.0,68.0,FollowTheMoney candidate summary
2022,house,88,R,Jerry Starnes                         ,"STARNES, JERRY",144324.0,219.0,WON-GENERAL,observed,exact_tokens,100.0,76.92307692307693,FollowTheMoney candidate summary
2022,house,89,R,Marcus B. Paramore                    ,"PARAMORE, MARCUS B",144466.0,142.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,house,90,R,Chris Sells                           ,,,,,not_observed_unknown_not_zero,unmatched,78.57142857142857,78.57142857142857,FollowTheMoney candidate summary
2022,house,91,R,Rhett Marques                         ,"MARQUES, RHETT",160002.0,160.0,WON-GENERAL,observed,exact_tokens,100.0,72.72727272727273,FollowTheMoney candidate summary
2022,house,92,D,Steve Hubbard                         ,,,,,not_observed_unknown_not_zero,unmatched,78.78787878787878,78.78787878787878,FollowTheMoney candidate summary
2022,house,92,R,Matthew Hammett                       ,"HAMMETT, MATTHEW",109636.0,99.0,WON-GENERAL,observed,exact_tokens,100.0,75.75757575757575,FollowTheMoney candidate summary
2022,house,93,R,Steve Clouse                          ,"CLOUSE, STEVE",210210.0,118.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,house,94,R,Jennifer Fidler                       ,"FIDLER, JENNIFER",244930.0,317.0,WON-GENERAL,observed,exact_tokens,100.0,66.66666666666666,FollowTheMoney candidate summary
2022,house,95,D,Richard Brackner                      ,"BRACKNER, RICHARD",25882.0,261.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,house,95,R,Frances Holk-Jones                    ,"HOLK-JONES, FRANCES",318255.0,325.0,WON-GENERAL,observed,exact_tokens,100.0,77.14285714285714,FollowTheMoney candidate summary
2022,house,96,R,Matt Simpson                          ,"SIMPSON, MATT",226301.0,199.0,WON-GENERAL,observed,exact_tokens,100.0,85.18518518518519,FollowTheMoney candidate summary
2022,house,97,D,Adline Clarke                         ,,,,,not_observed_unknown_not_zero,unmatched,76.47058823529412,76.47058823529412,FollowTheMoney candidate summary
2022,house,98,D,"Napoleon Bracy, Jr.                   ","BRACY JR, NAPOLEON",114169.0,86.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,house,99,D,Sam Jones                             ,,,,,not_observed_unknown_not_zero,unmatched,85.71428571428572,68.32298136645963,FollowTheMoney candidate summary
2022,house,100,R,Mark Shirey                           ,"SHIREY, MARK",168585.0,171.0,WON-GENERAL,observed,exact_tokens,100.0,73.91304347826086,FollowTheMoney candidate summary
2022,house,101,R,Chris Pringle                         ,,,,,not_observed_unknown_not_zero,unmatched,81.25,81.25,FollowTheMoney candidate summary
2022,house,102,R,Shane Stringer                        ,"STRINGER, SHANE",93147.0,88.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,house,103,D,Barbara Drummond                      ,"DRUMMOND, BARBARA",81806.0,60.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,house,104,R,Margie Wilcox                         ,,,,,not_observed_unknown_not_zero,unmatched,81.25,81.25,FollowTheMoney candidate summary
2022,house,105,R,Chip Brown                            ,"BROWN, CHIP",119750.0,90.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,1,R,Tim Melson                            ,"MELSON, TIM",424060.0,139.0,WON-GENERAL,observed,exact_tokens,100.0,68.0,FollowTheMoney candidate summary
2022,senate,2,D,Kim Caudle Lewis                      ,,,,,not_observed_unknown_not_zero,unmatched,58.82352941176471,58.82352941176471,FollowTheMoney candidate summary
2022,senate,2,R,Tom Butler                            ,,,,,not_observed_unknown_not_zero,unmatched,86.95652173913044,42.512077294685994,FollowTheMoney candidate summary
2022,senate,3,R,Arthur Orr                            ,"ORR, ARTHUR",324318.0,138.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,4,R,Garlan Gudger                         ,"GUDGER, GARLAN",647061.0,240.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,5,R,Greg J Reed                           ,,,,,not_observed_unknown_not_zero,unmatched,90.0,90.0,FollowTheMoney candidate summary
2022,senate,6,R,Larry Stutts                          ,,,,,not_observed_unknown_not_zero,unmatched,75.0,75.0,FollowTheMoney candidate summary
2022,senate,7,D,Korey Wilson                          ,"WILSON, KOREY",15438.0,208.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,7,R,Sam Givhan                            ,,,,,not_observed_unknown_not_zero,unmatched,86.95652173913044,86.95652173913044,FollowTheMoney candidate summary
2022,senate,8,R,Steve Livingston                      ,"LIVINGSTON, STEVE",230193.0,107.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,9,R,Clay Scofield                         ,"SCOFIELD, CLAY",290776.0,135.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,10,R,Andrew Jones                          ,"JONES, ANDREW",265782.0,319.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,11,R,Lance Bell                            ,"BELL, LANCE",389820.0,234.0,WON-GENERAL,observed,exact_tokens,100.0,75.0,FollowTheMoney candidate summary
2022,senate,12,D,Danny McCullars                       ,"MCCULLARS, DANNY",7436.0,26.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,12,R,Keith Kelley                          ,"KELLEY, KEITH",458341.0,349.0,WON-GENERAL,observed,exact_tokens,100.0,66.66666666666666,FollowTheMoney candidate summary
2022,senate,13,R,Randy Price                           ,"PRICE, RANDY",579395.0,280.0,WON-GENERAL,observed,exact_tokens,100.0,61.904761904761905,FollowTheMoney candidate summary
2022,senate,14,R,April Weaver                          ,"WEAVER, APRIL",54800.0,32.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,15,R,Dan Roberts                           ,"ROBERTS, DAN",616688.0,335.0,WON-GENERAL,observed,exact_tokens,100.0,61.53846153846154,FollowTheMoney candidate summary
2022,senate,16,R,"J.T. ""Jabo"" Waggoner                  ",,,,,not_observed_unknown_not_zero,unmatched,90.9090909090909,90.9090909090909,FollowTheMoney candidate summary
2022,senate,17,R,Shay Shelnutt                         ,"SHELNUTT, SHAY",398611.0,122.0,WON-GENERAL,observed,exact_tokens,100.0,73.33333333333333,FollowTheMoney candidate summary
2022,senate,18,D,Rodger M. Smitherman                  ,"SMITHERMAN, RODGER M",231350.0,86.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,19,D,Merika Coleman                        ,"COLEMAN, MERIKA",286594.0,227.0,WON-GENERAL,observed,exact_tokens,100.0,60.0,FollowTheMoney candidate summary
2022,senate,20,D,Linda Coleman-Madison                 ,"COLEMAN-MADISON, LINDA",235930.0,87.0,WON-GENERAL,observed,exact_tokens,100.0,71.42857142857143,FollowTheMoney candidate summary
2022,senate,21,D,Lisa Ward                             ,"WARD, LISA",94389.0,1006.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,21,R,Gerald Allen                          ,"ALLEN, GERALD",363991.0,196.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,22,R,Greg Albritton                        ,"ALBRITTON, GREG",608811.0,234.0,WON-GENERAL,observed,exact_tokens,100.0,64.28571428571429,FollowTheMoney candidate summary
2022,senate,23,D,Robert L. Stewart                     ,,,,,not_observed_unknown_not_zero,unmatched,93.33333333333333,47.61904761904761,FollowTheMoney candidate summary
2022,senate,23,R,Michael Nimmer                        ,,,,,not_observed_unknown_not_zero,unmatched,64.0,64.0,FollowTheMoney candidate summary
2022,senate,24,D,Bobby Singleton                       ,"SINGLETON, BOBBY",447620.0,160.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,25,R,Will Barfoot                          ,"BARFOOT, WILL",187787.0,80.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,26,D,Kirk Hatcher                          ,"HATCHER, KIRK",41000.0,25.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,27,D,Sherri Reese                          ,"REESE, SHERRI",12987.0,128.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,27,R,Jay Hovey                             ,,,,,not_observed_unknown_not_zero,unmatched,80.0,40.0,FollowTheMoney candidate summary
2022,senate,28,D,Billy Beasley                         ,,,,,not_observed_unknown_not_zero,unmatched,72.22222222222221,50.793650793650784,FollowTheMoney candidate summary
2022,senate,29,D,"Nathan ""Nate"" Mathis                  ","MATHIS, NATHAN (NATE)",12019.0,11.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,29,R,Donnie Chesteen                       ,"CHESTEEN, DONNIE",445244.0,178.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,30,R,"Clyde Chambliss, Jr.                  ","CHAMBLISS JR, CLYDE",208977.0,82.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,31,R,Josh Carnley                          ,,,,,not_observed_unknown_not_zero,unmatched,92.3076923076923,60.30769230769231,FollowTheMoney candidate summary
2022,senate,32,R,Chris Elliott                         ,,,,,not_observed_unknown_not_zero,unmatched,81.25,81.25,FollowTheMoney candidate summary
2022,senate,33,D,Vivian Davis Figures                  ,,,,,not_observed_unknown_not_zero,unmatched,82.35294117647058,82.35294117647058,FollowTheMoney candidate summary
2022,senate,33,R,Pete Riehm                            ,"RIEHM, PETE",120323.0,131.0,LOST-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2022,senate,34,R,Jack Williams                         ,,,,,not_observed_unknown_not_zero,unmatched,78.78787878787878,78.78787878787878,FollowTheMoney candidate summary
2022,senate,35,R,David Sessions                        ,"SESSIONS, DAVID",281138.0,133.0,WON-GENERAL,observed,exact_tokens,100.0,100.0,FollowTheMoney candidate summary
2014,house,10,D,Means,,,,,not_observed_unknown_not_zero,not_observed,0.0,0.0,FollowTheMoney candidate summary
2014,house,13,R,Rowe,,,,,not_observed_unknown_not_zero,unmatched,36.36363636363637,11.363636363636367,FollowTheMoney candidate summary
2014,house,24,D,Beddingfield,,,,,not_observed_unknown_not_zero,unmatched,80.0,80.0,FollowTheMoney candidate summary
2014,house,24,R,Ledbetter,,,,,not_observed_unknown_not_zero,unmatched,64.28571428571428,35.71428571428571,FollowTheMoney candidate summary
2014,house,31,D,Holmes,,,,,not_observed_unknown_not_zero,not_observed,0.0,0.0,FollowTheMoney candidate summary
2014,house,40,D,Copeland,,,,,not_observed_unknown_not_zero,unmatched,73.6842105263158,33.684210526315795,FollowTheMoney candidate summary
2014,house,40,R,Brown,,,,,not_observed_unknown_not_zero,unmatched,50.0,50.0,FollowTheMoney candidate summary
2014,house,66,D,Baker,,,,,not_observed_unknown_not_zero,not_observed,0.0,0.0,FollowTheMoney candidate summary
