candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
ALNAME-WAYNE-CHANDLER,-5.385008447746208,9.739620425765306,-5.985008447746208,9.597706417811793,1,-24.474664482246208,13.70464758675379,0.5,uncertain,candidate_network
ALNAME-WAYNE-E-BIGGS,3.551884642307166,9.94045847146402,4.676884642307166,9.795618093614276,1,-15.931413961762313,23.035183246376643,0.5,uncertain,candidate_network
ALNAME-WAYNE-J-CREED,-13.211211007703316,9.688760441447384,-12.461211007703312,9.547587503874798,1,-32.20118147294019,5.778759457533557,0.5,uncertain,candidate_network
ALNAME-WAYNE-JOHNSON,0.7758728795875408,10.266461363639088,0.7758728795875408,10.116870864633636,1,-19.34639139314507,20.898137152320153,0.5,uncertain,pair_differential_only
ALNAME-WES-ALLEN,2.573287787475414,9.94045847146402,2.948287787475414,9.795618093614276,1,-16.910010816594063,22.056586391544894,0.5,uncertain,candidate_network
ALNAME-WES-HOWELL,-21.80536514958528,9.739620425765306,-21.205365149585283,9.597706417811793,1,-40.89502118408528,-2.715709115085282,0.5,negative,candidate_network
ALNAME-WES-KITCHENS,0.8670882301446925,10.266461363639088,0.8670882301446925,10.116870864633636,1,-19.25517604258792,20.989352502877303,0.5,uncertain,pair_differential_only
ALNAME-WES-LONG,-12.202049467764915,9.94045847146402,-11.077049467764915,9.795618093614276,1,-31.685348071834394,7.281249136304563,0.5,uncertain,candidate_network
ALNAME-WILL-AINSWORTH,-2.5058460124151827,9.94045847146402,-2.8808460124151827,9.795618093614276,1,-21.989144616484662,16.977452591654295,0.5,uncertain,candidate_network
ALNAME-WILL-BARFOOT,3.554170437410189,10.266461363639088,3.554170437410189,10.116870864633636,1,-16.568093835322422,23.6764347101428,0.5,uncertain,pair_differential_only
ALNAME-WILL-BENTON,0.0,10.266461363639088,1.0,10.116870864633636,1,-20.12226427273261,20.12226427273261,0.5,uncertain,pair_differential_only
ALNAME-WILL-DISMUKES,3.3061823585338144,10.266461363639088,3.3061823585338144,10.116870864633636,1,-16.816081914198797,23.428446631266425,0.5,uncertain,pair_differential_only
ALNAME-WILLIAM-DALE-MCNATT,1.9706442470259824,10.266461363639088,2.9706442470259824,10.116870864633636,1,-18.151620025706627,22.092908519758595,0.5,uncertain,pair_differential_only
ALNAME-WILLIAM-E-BLOCKER,-16.15927917314273,9.94045847146402,-15.409279173142728,9.795618093614276,1,-35.64257777721221,3.32401943092675,0.5,uncertain,candidate_network
ALNAME-WILLIAM-E-THIGPEN,-0.5465412327800375,9.94045847146402,-2.0465412327800374,9.795618093614276,1,-20.029839836849515,18.936757371289442,0.5,uncertain,candidate_network
ALNAME-WILLIAM-WASHINGTON,1.25304340130416,10.266461363639088,1.25304340130416,10.116870864633636,1,-18.86922087142845,21.375307674036772,0.5,uncertain,pair_differential_only
ALNAME-WILLIAMS-E-THIGPEN,3.085110730386225,10.266461363639088,2.085110730386225,10.116870864633636,1,-17.037153542346385,23.207375003118837,0.5,uncertain,pair_differential_only
ALNAME-Y-SALAAM,-8.605086524143477,10.266461363639088,-8.605086524143477,10.116870864633636,1,-28.727350796876088,11.517177748589134,0.5,uncertain,pair_differential_only
ALNAME-YOLANDA-YOYO-RIDDLE,-2.3075205084952035,9.688760441447384,-1.3700205084952035,9.547587503874798,1,-21.297490973732074,16.68244995674167,0.5,uncertain,candidate_network
ALNAME-ZACK-BUCKNER,-5.082664344834829,9.94045847146402,-5.457664344834829,9.795618093614276,1,-24.565962948904307,14.40063425923465,0.5,uncertain,candidate_network
ALNAME-ZEB-LITTLE,2.5756784184068087,7.797937187700574,0.4987553414837316,7.684315047237191,3,-12.708278469486316,17.859635306299936,0.75,uncertain,candidate_network
UNRESOLVED-AL-1994-house-1-D-STARKEY,9.248566017616001,10.266461363639088,9.248566017616001,10.116870864633636,1,-10.87369825511661,29.370830290348614,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-1-R-PHILLIPS,-9.248566017616001,10.266461363639088,-9.248566017616001,10.116870864633636,1,-29.370830290348614,10.87369825511661,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-103-D-MITCHELL,0.9281819883055095,10.266461363639088,0.9281819883055095,10.116870864633636,1,-19.1940822844271,21.05044626103812,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-103-R-GARDNER,-0.9281819883055095,10.266461363639088,-0.9281819883055095,10.116870864633636,1,-21.05044626103812,19.1940822844271,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-104-D-ROCKHOLD,-1.6920267226401742,10.266461363639088,-1.6920267226401742,10.116870864633636,1,-21.814290995372787,18.430237550092436,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-104-R-DEAN,1.6920267226401742,10.266461363639088,1.6920267226401742,10.116870864633636,1,-18.430237550092436,21.814290995372787,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-105-D-HARPER,-1.7429263250658817,10.266461363639088,-1.7429263250658817,10.116870864633636,1,-21.86519059779849,18.37933794766673,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-105-R-CRIGLER,1.7429263250658817,10.266461363639088,1.7429263250658817,10.116870864633636,1,-18.37933794766673,21.86519059779849,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-12-D-MORRISON,-0.2884969626065429,10.266461363639088,-0.2884969626065429,10.116870864633636,1,-20.410761235339155,19.833767310126067,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-12-R-BOWLING,0.2884969626065429,10.266461363639088,0.2884969626065429,10.116870864633636,1,-19.833767310126067,20.410761235339155,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-15-D-SHARP,1.71912233676306,10.266461363639088,1.71912233676306,10.116870864633636,1,-18.40314193596955,21.84138660949567,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-15-R-CURRY,-1.71912233676306,10.266461363639088,-1.71912233676306,10.116870864633636,1,-21.84138660949567,18.40314193596955,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-17-D-MILLICAN,-0.10328862713316647,10.266461363639088,-0.10328862713316647,10.116870864633636,1,-20.22555289986578,20.018975645599443,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-17-R-HARPER,0.10328862713316647,10.266461363639088,0.10328862713316647,10.116870864633636,1,-20.018975645599443,20.22555289986578,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-19-D-HALL,2.741723552531317,10.266461363639088,2.741723552531317,10.116870864633636,1,-17.380540720201296,22.863987825263926,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-19-R-ANDERSON,-2.741723552531317,10.266461363639088,-2.741723552531317,10.116870864633636,1,-22.863987825263926,17.380540720201296,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-26-D-MCDANIEL,1.0126124898490723,10.266461363639088,1.0126124898490723,10.116870864633636,1,-19.10965178288354,21.134876762581683,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-26-R-HOLCOMB,-1.0126124898490723,10.266461363639088,-1.0126124898490723,10.116870864633636,1,-21.134876762581683,19.10965178288354,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-27-D-MURPHREE,2.8741358666085723,10.266461363639088,2.8741358666085723,10.116870864633636,1,-17.24812840612404,22.996400139341183,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-27-R-MARTIN,-2.8741358666085723,10.266461363639088,-2.8741358666085723,10.116870864633636,1,-22.996400139341183,17.24812840612404,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-28-D-FORD,0.7976321346309009,10.266461363639088,0.7976321346309009,10.116870864633636,1,-19.32463213810171,20.919896407363513,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-28-R-O-BARR,-0.7976321346309009,10.266461363639088,-0.7976321346309009,10.116870864633636,1,-20.919896407363513,19.32463213810171,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-29-D-PAGE,5.450765687525294,10.266461363639088,5.450765687525294,10.116870864633636,1,-14.671498585207317,25.573029960257905,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-29-R-ESTES,-5.450765687525294,10.266461363639088,-5.450765687525294,10.116870864633636,1,-25.573029960257905,14.671498585207317,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-3-D-BLACK,2.7243245187919247,10.266461363639088,2.7243245187919247,10.116870864633636,1,-17.397939753940687,22.846588791524535,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-3-R-SMALLWOOD,-2.7243245187919247,10.266461363639088,-2.7243245187919247,10.116870864633636,1,-22.846588791524535,17.397939753940687,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-30-D-GALLIHER,-0.7612347587983557,10.266461363639088,-0.7612347587983557,10.116870864633636,1,-20.883499031530967,19.361029513934255,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-30-R-HODGES,0.7612347587983557,10.266461363639088,0.7612347587983557,10.116870864633636,1,-19.361029513934255,20.883499031530967,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-32-D-BOYD,-14.885492681585356,10.266461363639088,-14.885492681585356,10.116870864633636,1,-35.00775695431797,5.236771591147255,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-32-R-MONTGOMERY,14.885492681585356,10.266461363639088,14.885492681585356,10.116870864633636,1,-5.236771591147255,35.00775695431797,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-33-D-JOHNSON,-5.131934760650109,10.266461363639088,-5.131934760650109,10.116870864633636,1,-25.25419903338272,14.990329512082502,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-33-R-HATTAWAY,5.131934760650109,10.266461363639088,5.131934760650109,10.116870864633636,1,-14.990329512082502,25.25419903338272,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-35-D-SHADDIX,-17.06921263977573,10.266461363639088,-17.06921263977573,10.116870864633636,1,-37.19147691250834,3.0530516329568798,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-35-R-SIMS,17.06921263977573,10.266461363639088,17.06921263977573,10.116870864633636,1,-3.0530516329568798,37.19147691250834,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-36-D-CAMPBELL,-20.86764496565742,10.266461363639088,-20.86764496565742,10.116870864633636,1,-40.98990923839003,-0.7453806929248081,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-36-R-ROGERS,20.86764496565742,10.266461363639088,20.86764496565742,10.116870864633636,1,0.7453806929248081,40.98990923839003,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-4-D-SMITH,-9.635605707674678,10.266461363639088,-9.635605707674678,10.116870864633636,1,-29.75786998040729,10.486658565057933,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-4-R-PAPUCCI,9.635605707674678,10.266461363639088,9.635605707674678,10.116870864633636,1,-10.486658565057933,29.75786998040729,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-40-D-MARTIN,-0.36273112823683046,10.266461363639088,-0.36273112823683046,10.116870864633636,1,-20.484995400969442,19.75953314449578,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-40-R-KNIGHT,0.36273112823683046,10.266461363639088,0.36273112823683046,10.116870864633636,1,-19.75953314449578,20.484995400969442,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-42-D-SMITH,6.686821848247189,10.266461363639088,6.686821848247189,10.116870864633636,1,-13.435442424485423,26.8090861209798,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-42-R-BIALAS,-6.686821848247189,10.266461363639088,-6.686821848247189,10.116870864633636,1,-26.8090861209798,13.435442424485423,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-43-D-ROMEI,-0.07821905892931309,10.266461363639088,-0.07821905892931309,10.116870864633636,1,-20.200483331661925,20.044045213803297,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-43-R-SANDERSON,0.07821905892931309,10.266461363639088,0.07821905892931309,10.116870864633636,1,-20.044045213803297,20.200483331661925,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-46-D-JONES,-1.6993977705744183,10.266461363639088,-1.6993977705744183,10.116870864633636,1,-21.82166204330703,18.422866502158193,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-46-R-CARNS,1.6993977705744183,10.266461363639088,1.6993977705744183,10.116870864633636,1,-18.422866502158193,21.82166204330703,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-48-D-GULAS,-1.7508765942188014,10.266461363639088,-1.7508765942188014,10.116870864633636,1,-21.873140866951413,18.37138767851381,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-48-R-HAWKINS,1.7508765942188014,10.266461363639088,1.7508765942188014,10.116870864633636,1,-18.37138767851381,21.873140866951413,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-49-D-HOLLADAY,-5.092749607593315,10.266461363639088,-5.092749607593315,10.116870864633636,1,-25.215013880325927,15.029514665139295,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-49-R-THOMAS,5.092749607593315,10.266461363639088,5.092749607593315,10.116870864633636,1,-15.029514665139295,25.215013880325927,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-50-D-SMITH,-1.025704683522417,10.266461363639088,-1.025704683522417,10.116870864633636,1,-21.147968956255028,19.096559589210194,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-50-R-TOWNSEND,1.025704683522417,10.266461363639088,1.025704683522417,10.116870864633636,1,-19.096559589210194,21.147968956255028,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-53-D-NEWTON,-9.434040935409437,10.266461363639088,-9.434040935409437,10.116870864633636,1,-29.55630520814205,10.688223337323175,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-53-R-BLAKE,9.434040935409437,10.266461363639088,9.434040935409437,10.116870864633636,1,-10.688223337323175,29.55630520814205,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-54-D-PERDUE,-2.531797966684315,10.266461363639088,-2.531797966684315,10.116870864633636,1,-22.654062239416927,17.590466306048295,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-54-R-PEARSON,2.531797966684315,10.266461363639088,2.531797966684315,10.116870864633636,1,-17.590466306048295,22.654062239416927,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-55-D-MINNIFIELD,-1.5641457366519511,10.266461363639088,-1.5641457366519511,10.116870864633636,1,-21.686410009384563,18.55811853608066,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-55-R-EVANS,1.5641457366519511,10.266461363639088,1.5641457366519511,10.116870864633636,1,-18.55811853608066,21.686410009384563,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-58-D-JOHNSON,4.282201306684257,10.266461363639088,4.282201306684257,10.116870864633636,1,-15.840062966048354,24.40446557941687,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-58-R-LELAND,-4.282201306684257,10.266461363639088,-4.282201306684257,10.116870864633636,1,-24.40446557941687,15.840062966048354,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-6-D-SCHMITZ,-1.5906353961964563,10.266461363639088,-1.5906353961964563,10.116870864633636,1,-21.71289966892907,18.531628876536153,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-6-R-JORGENSEN,1.5906353961964563,10.266461363639088,1.5906353961964563,10.116870864633636,1,-18.531628876536153,21.71289966892907,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-60-D-HILLARD,-6.166766969148957,10.266461363639088,-6.166766969148957,10.116870864633636,1,-26.289031241881567,13.955497303583655,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-60-R-WRIGHT,6.166766969148957,10.266461363639088,6.166766969148957,10.116870864633636,1,-13.955497303583655,26.289031241881567,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-62-D-ALLEN,1.7696178544153032,10.266461363639088,1.7696178544153032,10.116870864633636,1,-18.352646418317306,21.891882127147916,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-62-R-COPELAND,-1.7696178544153032,10.266461363639088,-1.7696178544153032,10.116870864633636,1,-21.891882127147916,18.352646418317306,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-64-D-WARREN,6.4229348466575225,10.266461363639088,6.4229348466575225,10.116870864633636,1,-13.699329426075089,26.545199119390134,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-64-R-BOWEN,-6.4229348466575225,10.266461363639088,-6.4229348466575225,10.116870864633636,1,-26.545199119390134,13.699329426075089,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-65-D-DOLBARE,0.7866049535789916,10.266461363639088,0.7866049535789916,10.116870864633636,1,-19.33565931915362,20.9088692263116,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-65-R-WILKINS,-0.7866049535789916,10.266461363639088,-0.7866049535789916,10.116870864633636,1,-20.9088692263116,19.33565931915362,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-66-D-WHITE,0.3828208331610246,10.266461363639088,0.3828208331610246,10.116870864633636,1,-19.739443439571588,20.505085105893635,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-66-R-THOMSON,-0.3828208331610246,10.266461363639088,-0.3828208331610246,10.116870864633636,1,-20.505085105893635,19.739443439571588,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-67-D-MAULL,-6.227269923007698,10.266461363639088,-6.227269923007698,10.116870864633636,1,-26.34953419574031,13.894994349724913,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-67-R-WALKER,6.227269923007698,10.266461363639088,6.227269923007698,10.116870864633636,1,-13.894994349724913,26.34953419574031,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-69-D-THOMAS,5.062577614505325,10.266461363639088,5.062577614505325,10.116870864633636,1,-15.059686658227285,25.184841887237937,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-69-R-BROOKS,-5.062577614505325,10.266461363639088,-5.062577614505325,10.116870864633636,1,-25.184841887237937,15.059686658227285,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-7-D-LETSON,-7.014755563134994,10.266461363639088,-7.014755563134994,10.116870864633636,1,-27.137019835867605,13.107508709597617,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-7-R-RANDOLPH,7.014755563134994,10.266461363639088,7.014755563134994,10.116870864633636,1,-13.107508709597617,27.137019835867605,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-72-D-HAYDEN,-3.381421195768088,10.266461363639088,-3.381421195768088,10.116870864633636,1,-23.5036854685007,16.740843076964524,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-72-R-WILLIAMS,3.381421195768088,10.266461363639088,3.381421195768088,10.116870864633636,1,-16.740843076964524,23.5036854685007,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-73-D-VAUGHAN,0.013067558474205635,10.266461363639088,0.013067558474205635,10.116870864633636,1,-20.109196714258406,20.135331831206816,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-73-R-HOOPER,-0.013067558474205635,10.266461363639088,-0.013067558474205635,10.116870864633636,1,-20.135331831206816,20.109196714258406,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-75-D-HOLLEY,4.273123631397423,10.266461363639088,4.273123631397423,10.116870864633636,1,-15.849140641335188,24.395387904130033,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-75-R-WREN,-4.273123631397423,10.266461363639088,-4.273123631397423,10.116870864633636,1,-24.395387904130033,15.849140641335188,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-76-D-MCCLAMMY,1.3422913840266464,10.266461363639088,1.3422913840266464,10.116870864633636,1,-18.779972888705963,21.46455565675926,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-76-R-MERREN,-1.3422913840266464,10.266461363639088,-1.3422913840266464,10.116870864633636,1,-21.46455565675926,18.779972888705963,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-79-D-TURNHAM,0.8022216288287011,10.266461363639088,0.8022216288287011,10.116870864633636,1,-19.32004264390391,20.92448590156131,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-79-R-PIERCE,-0.8022216288287011,10.266461363639088,-0.8022216288287011,10.116870864633636,1,-20.92448590156131,19.32004264390391,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-8-D-DUKES,15.207929211135063,10.266461363639088,15.207929211135063,10.116870864633636,1,-4.914335061597548,35.330193483867674,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-8-R-NEW,-15.207929211135063,10.266461363639088,-15.207929211135063,10.116870864633636,1,-35.330193483867674,4.914335061597548,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-80-D-VANCE,-0.8573762550486587,10.266461363639088,-0.8573762550486587,10.116870864633636,1,-20.97964052778127,19.26488801768395,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-80-R-MCCRAINE,0.8573762550486587,10.266461363639088,0.8573762550486587,10.116870864633636,1,-19.26488801768395,20.97964052778127,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-85-D-BAKER,10.215000084482314,10.266461363639088,10.215000084482314,10.116870864633636,1,-9.907264188250297,30.337264357214927,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-85-R-RALEY,-10.215000084482314,10.266461363639088,-10.215000084482314,10.116870864633636,1,-30.337264357214927,9.907264188250297,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-86-D-CAROTHERS,17.449941116757003,10.266461363639088,17.449941116757003,10.116870864633636,1,-2.672323155975608,37.57220538948961,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-86-R-SHUEMAKE,-17.449941116757003,10.266461363639088,-17.449941116757003,10.116870864633636,1,-37.57220538948961,2.672323155975608,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-87-D-MATHIS,4.9092559503598245,10.266461363639088,4.9092559503598245,10.116870864633636,1,-15.213008322372787,25.031520223092436,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-87-R-SEIBENHENER,-4.9092559503598245,10.266461363639088,-4.9092559503598245,10.116870864633636,1,-25.031520223092436,15.213008322372787,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-88-D-GIPSON,16.265898346883507,10.266461363639088,16.265898346883507,10.116870864633636,1,-3.8563659258491043,36.38816261961612,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-88-R-TEMPLENTON,-16.265898346883507,10.266461363639088,-16.265898346883507,10.116870864633636,1,-36.38816261961612,3.8563659258491043,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-93-D-WILLIAMS,4.639340014434864,10.266461363639088,4.639340014434864,10.116870864633636,1,-15.482924258297746,24.761604287167476,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-93-R-CLOUSE,-4.639340014434864,10.266461363639088,-4.639340014434864,10.116870864633636,1,-24.761604287167476,15.482924258297746,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-95-D-MCNAIR,-5.474554583248539,10.266461363639088,-5.474554583248539,10.116870864633636,1,-25.596818855981148,14.647709689484072,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-95-R-MCMILLAN,5.474554583248539,10.266461363639088,5.474554583248539,10.116870864633636,1,-14.647709689484072,25.596818855981148,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-96-D-BOX,3.9571874193208787,10.266461363639088,3.9571874193208787,10.116870864633636,1,-16.165076853411733,24.07945169205349,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-96-R-LONG,-3.9571874193208787,10.266461363639088,-3.9571874193208787,10.116870864633636,1,-24.07945169205349,16.165076853411733,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-97-D-KENNEDY,-5.535592677010102,10.266461363639088,-5.535592677010102,10.116870864633636,1,-25.657856949742712,14.58667159572251,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-house-97-R-BAUMHAUER,5.535592677010102,10.266461363639088,5.535592677010102,10.116870864633636,1,-14.58667159572251,25.657856949742712,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-10-D-FLOYD,-7.913713929730187,10.266461363639088,-7.913713929730187,10.116870864633636,1,-28.035978202462797,12.208550343002425,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-10-R-SMITH,7.913713929730187,10.266461363639088,7.913713929730187,10.116870864633636,1,-12.208550343002425,28.035978202462797,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-12-D-GHEE,-16.875911976252674,10.266461363639088,-16.875911976252674,10.116870864633636,1,-36.99817624898529,3.2463522964799374,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-12-R-JAMES,16.875911976252674,10.266461363639088,16.875911976252674,10.116870864633636,1,-3.2463522964799374,36.99817624898529,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-14-D-OWENS,-7.054563645832761,10.266461363639088,-7.054563645832761,10.116870864633636,1,-27.176827918565372,13.06770062689985,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-14-R-ARMISTEAD,7.054563645832761,10.266461363639088,7.054563645832761,10.116870864633636,1,-13.06770062689985,27.176827918565372,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-18-D-SMITHERMAN,-4.675573029930373,10.266461363639088,-4.675573029930373,10.116870864633636,1,-24.797837302662984,15.446691242802238,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-18-R-HORN,4.675573029930373,10.266461363639088,4.675573029930373,10.116870864633636,1,-15.446691242802238,24.797837302662984,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-2-D-BUTLER,-2.656547568700969,10.266461363639088,-2.656547568700969,10.116870864633636,1,-22.77881184143358,17.465716704031642,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-2-R-MANLEY,2.656547568700969,10.266461363639088,2.656547568700969,10.116870864633636,1,-17.465716704031642,22.77881184143358,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-22-D-LINDSEY,5.874723756582297,10.266461363639088,5.874723756582297,10.116870864633636,1,-14.247540516150314,25.996988029314906,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-22-R-HUGHES,-5.874723756582297,10.266461363639088,-5.874723756582297,10.116870864633636,1,-25.996988029314906,14.247540516150314,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-23-D-SANDERS,5.374617080525511,10.266461363639088,5.374617080525511,10.116870864633636,1,-14.7476471922071,25.49688135325812,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-23-R-CURL,-5.374617080525511,10.266461363639088,-5.374617080525511,10.116870864633636,1,-25.49688135325812,14.7476471922071,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-25-D-ANDERSON,37.244576161289245,10.266461363639088,37.244576161289245,10.116870864633636,1,17.122311888556634,57.36684043402185,0.5,uncertain,pair_differential_only
UNRESOLVED-AL-1994-senate-25-R-DIXON,-37.244576161289245,10.266461363639088,-37.244576161289245,10.116870864633636,1,-57.36684043402185,-17.122311888556634,0.5,uncertain,pair_differential_only
