chamber,district,step,variable,value,contribution,model,model_label,running_margin
senate,3,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-18.855280470716455
senate,6,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-33.096177107338164
senate,7,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,9.913202986231537
senate,8,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-33.390481180336735
senate,11,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-29.697924839722777
senate,13,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-27.930795613829023
senate,14,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-22.61342187013845
senate,16,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-2.4833389231301375
senate,22,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-39.50566348191725
senate,23,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,25.359264659596555
senate,25,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-7.857337417785185
senate,28,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,23.867208354062107
senate,29,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-38.19722458762473
senate,32,2,dem_incumbent_i,0,-3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-32.34307985309954
house,2,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,-54.25195180038423
house,4,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,-19.98104651789275
house,5,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,-32.66364726550851
house,8,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-6.3571404365065725
house,10,3,rep_incumbent_i,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,48.67282752476617
house,15,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,-3.464224296923355
house,16,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,-64.41124822829008
house,19,3,rep_incumbent_i,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,79.38426764218745
house,20,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,-10.55508683565205
house,21,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,-6.32325810351769
house,25,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,8.17898087880489
house,28,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,-15.664782854055288
house,32,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,22.91367878939885
house,37,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-23.38964332986584
house,38,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,-32.0106451517719
house,40,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,-50.795879459076616
house,41,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,-34.63104234853753
house,43,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,-29.11403661150252
house,45,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,-30.55181795217078
house,47,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,-2.4841155966338846
house,50,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-37.714188447787784
house,63,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,-3.560723814048096
house,68,3,rep_incumbent_i,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,46.461513516108745
house,69,3,rep_incumbent_i,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,54.614087053445196
house,70,3,rep_incumbent_i,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,85.68939829397227
house,74,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,51.17258507551412
house,75,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,-15.01617278825164
house,80,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,-22.50567176459449
house,82,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,53.314116143377134
house,85,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,-15.042860607139867
house,96,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-21.72471016343472
house,99,3,rep_incumbent_i,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,74.85684776877682
house,101,3,rep_incumbent_i,1,-10.516646722252728,ramp_all_extra_trees,Extra Trees,-16.555955465594778
senate,2,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,21.775974019821216
senate,3,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-18.85528047071645
senate,6,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-33.09617710733816
senate,7,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,9.913202986231541
senate,8,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-33.390481180336735
senate,11,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-29.697924839722774
senate,13,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-27.93079561382902
senate,14,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-22.613421870138446
senate,16,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-2.483338923130134
senate,22,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-39.50566348191725
senate,23,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,25.359264659596555
senate,25,3,rep_incumbent_i,1,-15.24646283198242,ramp_all_extra_trees,Extra Trees,-23.103800249767605
senate,28,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,23.867208354062114
senate,29,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-38.19722458762473
senate,32,3,rep_incumbent_i,0,3.552713678800501e-15,ramp_all_extra_trees,Extra Trees,-32.34307985309953
house,2,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-54.25195180038423
house,4,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-19.98104651789275
house,5,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-32.66364726550851
house,8,4,finance_ratio_capped,-3.0,-1.156009845548656,ramp_all_extra_trees,Extra Trees,-7.5131502820552285
house,10,4,finance_ratio_capped,,-7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,48.67282752476616
house,15,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-3.464224296923355
house,16,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-64.41124822829008
house,19,4,finance_ratio_capped,,-7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,79.38426764218744
house,20,4,finance_ratio_capped,-3.0,-1.4861358224859202,ramp_all_extra_trees,Extra Trees,-12.04122265813797
house,21,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-6.32325810351769
house,25,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,8.17898087880489
house,28,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-15.664782854055288
house,32,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,22.91367878939885
house,37,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-23.38964332986584
house,38,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-32.0106451517719
house,40,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-50.795879459076616
house,41,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-34.63104234853753
house,43,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-29.11403661150252
house,45,4,finance_ratio_capped,-1.9317540755743585,-1.4146751420320118,ramp_all_extra_trees,Extra Trees,-31.966493094202793
house,47,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-2.4841155966338846
house,50,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-37.714188447787784
house,63,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-3.560723814048096
house,68,4,finance_ratio_capped,,-7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,46.46151351610874
house,69,4,finance_ratio_capped,1.9528328663907186,-0.1592434186076943,ramp_all_extra_trees,Extra Trees,54.4548436348375
house,70,4,finance_ratio_capped,,-7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,85.68939829397226
house,74,4,finance_ratio_capped,2.83185814046823,0.0,ramp_all_extra_trees,Extra Trees,51.17258507551412
house,75,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-15.01617278825164
house,80,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-22.50567176459449
house,82,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,53.314116143377134
house,85,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-15.042860607139867
house,96,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-21.72471016343472
house,99,4,finance_ratio_capped,,-7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,74.8568477687768
house,101,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-16.555955465594778
senate,2,4,finance_ratio_capped,-3.0,-1.140908854103813,ramp_all_extra_trees,Extra Trees,20.635065165717403
senate,3,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-18.85528047071645
senate,6,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-33.09617710733816
senate,7,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,9.913202986231541
senate,8,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-33.390481180336735
senate,11,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-29.697924839722774
senate,13,4,finance_ratio_capped,-3.0,-1.140908854103813,ramp_all_extra_trees,Extra Trees,-29.071704467932832
senate,14,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-22.613421870138446
senate,16,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-2.483338923130134
senate,22,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-39.50566348191725
senate,23,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,25.359264659596555
senate,25,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-23.103800249767605
senate,28,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,23.867208354062114
senate,29,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-38.19722458762473
senate,32,4,finance_ratio_capped,,0.0,ramp_all_extra_trees,Extra Trees,-32.34307985309953
house,2,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-54.25195180038423
house,4,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-19.98104651789275
house,5,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-32.66364726550851
house,8,5,ftm_finance_complete,1,-0.2502911911932024,ramp_all_extra_trees,Extra Trees,-7.763441473248431
house,10,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,48.67282752476616
house,15,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-3.464224296923355
house,16,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-64.41124822829008
house,19,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,79.38426764218744
house,20,5,ftm_finance_complete,1,-0.2753416518037275,ramp_all_extra_trees,Extra Trees,-12.316564309941697
house,21,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-6.32325810351769
house,25,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,8.17898087880489
house,28,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-15.664782854055288
house,32,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,22.91367878939885
house,37,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-23.38964332986584
house,38,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-32.0106451517719
house,40,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-50.795879459076616
house,41,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-34.63104234853753
house,43,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-29.11403661150252
house,45,5,ftm_finance_complete,1,-0.2753416518037275,ramp_all_extra_trees,Extra Trees,-32.24183474600652
house,47,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-2.4841155966338846
house,50,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-37.714188447787784
house,63,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-3.560723814048096
house,68,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,46.46151351610874
house,69,5,ftm_finance_complete,1,-1.7925161241891203,ramp_all_extra_trees,Extra Trees,52.66232751064838
house,70,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,85.68939829397226
house,74,5,ftm_finance_complete,1,-0.25029119119319887,ramp_all_extra_trees,Extra Trees,50.92229388432092
house,75,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-15.01617278825164
house,80,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-22.50567176459449
house,82,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,53.314116143377134
house,85,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-15.042860607139867
house,96,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-21.72471016343472
house,99,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,74.8568477687768
house,101,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-16.555955465594778
senate,2,5,ftm_finance_complete,1,-0.20928115411598824,ramp_all_extra_trees,Extra Trees,20.425784011601415
senate,3,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-18.85528047071645
senate,6,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-33.09617710733816
senate,7,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,9.913202986231541
senate,8,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-33.390481180336735
senate,11,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-29.697924839722774
senate,13,5,ftm_finance_complete,1,-0.20928115411598824,ramp_all_extra_trees,Extra Trees,-29.28098562204882
senate,14,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-22.613421870138446
senate,16,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-2.483338923130134
senate,22,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-39.50566348191725
senate,23,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,25.359264659596555
senate,25,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-23.103800249767605
senate,28,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,23.867208354062114
senate,29,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-38.19722458762473
senate,32,5,ftm_finance_complete,0,0.0,ramp_all_extra_trees,Extra Trees,-32.34307985309953
house,2,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-54.25195180038423
house,4,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-19.98104651789275
house,5,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-32.66364726550851
house,8,6,open_seat,1,0.5505790330562057,ramp_all_extra_trees,Extra Trees,-7.212862440192225
house,10,6,open_seat,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,48.67282752476617
house,15,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-3.464224296923355
house,16,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-64.41124822829008
house,19,6,open_seat,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,79.38426764218745
house,20,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-12.316564309941697
house,21,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-6.32325810351769
house,25,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,8.17898087880489
house,28,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-15.664782854055288
house,32,6,open_seat,1,0.5300826480802883,ramp_all_extra_trees,Extra Trees,23.44376143747914
house,37,6,open_seat,1,0.5300826480802883,ramp_all_extra_trees,Extra Trees,-22.859560681785553
house,38,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-32.0106451517719
house,40,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-50.795879459076616
house,41,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-34.63104234853753
house,43,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-29.11403661150252
house,45,6,open_seat,0,1.7763568394002505e-15,ramp_all_extra_trees,Extra Trees,-32.24183474600652
house,47,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-2.4841155966338846
house,50,6,open_seat,1,0.5300826480802883,ramp_all_extra_trees,Extra Trees,-37.184105799707496
house,63,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-3.560723814048096
house,68,6,open_seat,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,46.461513516108745
house,69,6,open_seat,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,52.66232751064839
house,70,6,open_seat,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,85.68939829397227
house,74,6,open_seat,1,0.6909073984354173,ramp_all_extra_trees,Extra Trees,51.613201282756336
house,75,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-15.01617278825164
house,80,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-22.50567176459449
house,82,6,open_seat,1,0.5300826480802883,ramp_all_extra_trees,Extra Trees,53.84419879145742
house,85,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-15.042860607139867
house,96,6,open_seat,1,0.5300826480802883,ramp_all_extra_trees,Extra Trees,-21.194627515354433
house,99,6,open_seat,0,7.105427357601002e-15,ramp_all_extra_trees,Extra Trees,74.85684776877682
house,101,6,open_seat,0,0.0,ramp_all_extra_trees,Extra Trees,-16.555955465594778
senate,2,6,open_seat,1,3.7932939225690845,ramp_all_extra_trees,Extra Trees,24.2190779341705
senate,3,6,open_seat,1,3.823724817415453,ramp_all_extra_trees,Extra Trees,-15.031555653300998
senate,6,6,open_seat,1,3.823724817415453,ramp_all_extra_trees,Extra Trees,-29.272452289922704
senate,7,6,open_seat,1,3.823724817415453,ramp_all_extra_trees,Extra Trees,13.736927803646994
senate,8,6,open_seat,1,3.823724817415453,ramp_all_extra_trees,Extra Trees,-29.566756362921282
senate,11,6,open_seat,1,3.823724817415453,ramp_all_extra_trees,Extra Trees,-25.87420002230732
senate,13,6,open_seat,1,3.7932939225690845,ramp_all_extra_trees,Extra Trees,-25.487691699479736
senate,14,6,open_seat,1,3.823724817415453,ramp_all_extra_trees,Extra Trees,-18.789697052722993
senate,16,6,open_seat,1,3.823724817415453,ramp_all_extra_trees,Extra Trees,1.340385894285319
