chamber,district,cycle,baseline_2024_pres_dem_margin,national_2024_dem_margin,votehub_2026_dem_margin,national_dem_swing_2024_2026,geographic_elasticity,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,demographic_swing_2024_2026,demographic_poll_adjusted_margin,low_elasticity_075_margin,high_elasticity_125_margin,poll_average_as_of,poll_staleness_days_at_download,status,D,R,incumbency_balance,generic_ballot_environment_margin,environment_baseline_margin,environment_ticket_change,prior_pres_margin,baseline_margin_squared,environment_change_x_years,chamber_upper,scenario,source_scenario,polling_error_adjustment,war_structural_expected_gap,generic_downballot_lag,incumbency_adjustment,fundraising_adjustment,generic_structural_adjustment,candidate_war_adjustment,candidate_history_used,finance_used,generic_candidate_assumption,predicted_dem_margin,dem_win_probability,model_used,selected_model,current_national_poll_margin
senate,2,2026,-0.3990271270953039,-1.48,7.554772105617104,9.034772105617105,1.0,3.3585116519646285,8.635744978521801,3.757538779059933,3.3585116519646285,6.377051952117524,10.894438004926078,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,False,0,7.554772105617104,6.431895450746411,6.830922577841714,-0.3990271270953039,0.4136927908933237,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-0.9726225818861696,-0.9726225818861696,0.0,0.0,-0.9726225818861696,0.0,False,False,True,5.459272868860241,0.7312912691737358,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,3,2026,-40.50316765200108,-1.48,7.554772105617104,9.034772105617105,1.0,-37.27274283857304,-31.468395546383977,3.230424813428045,-37.27274283857304,-33.727088572788254,-29.2097025199797,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-33.67224507415937,6.830922577841714,-40.50316765200108,11.3382008833425,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-3.629670732468618,2.4793051269220996,-6.108975859390718,0.0,-3.629670732468618,0.0,False,False,True,-37.30191580662799,0.0031372786284842662,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,6,2026,-54.22751601840953,-1.48,7.554772105617104,9.034772105617105,1.0,-51.51363947519474,-45.19274391279242,2.713876543214788,-51.51363947519474,-47.451436939196704,-42.93405088638815,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-47.39659344056781,6.830922577841714,-54.22751601840953,22.46437069770476,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-1.6036964647928658,4.505279394597854,-6.1089758593907195,0.0,-1.6036964647928658,0.0,False,False,True,-49.00028990536068,0.0009659029177865637,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,7,2026,-12.188712202684604,-1.48,7.554772105617104,9.034772105617105,1.0,-8.504259381625046,-3.1539400970675,3.6844528210595584,-8.504259381625046,-5.412633123471776,-0.8952470706632223,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-5.357789624842891,6.830922577841714,-12.188712202684604,0.28705909664074125,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-6.448483808691765,-0.33950794930104555,-6.1089758593907195,0.0,-6.448483808691765,0.0,False,False,True,-11.806273433534656,0.10591127514598707,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,8,2026,-54.8468810735676,-1.48,7.554772105617104,9.034772105617105,1.0,-51.80794354819332,-45.81210896795049,3.0389375253742856,-51.80794354819332,-48.07080199435477,-43.55341594154622,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-48.01595849572588,6.830922577841714,-54.8468810735676,23.055322702632708,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-1.5021089007052897,4.60686695868543,-6.1089758593907195,0.0,-1.5021089007052897,0.0,False,False,True,-49.51806739643117,0.0009215628274587428,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,11,2026,-50.64531912650671,-1.48,7.554772105617104,9.034772105617105,1.0,-48.11538720757936,-41.61054702088961,2.529931918927353,-48.11538720757936,-43.869240047293886,-39.35185399448533,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-43.814396548665,6.830922577841714,-50.64531912650671,19.197013449236678,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-2.1740360162657257,3.934939843124992,-6.108975859390718,0.0,-2.1740360162657257,0.0,False,False,True,-45.988432564930726,0.0012797209871227605,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,13,2026,-48.84742080159861,-1.48,7.554772105617104,9.034772105617105,1.0,-46.348257981685606,-39.81264869598151,2.499162819913004,-46.348257981685606,-42.07134172238578,-37.55395566957723,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-42.0164982237569,6.830922577841714,-48.84742080159861,17.653861229869666,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-2.449228951831687,3.6597469075590308,-6.108975859390718,0.0,-2.449228951831687,0.0,False,False,True,-44.46572717558858,0.0014833524533727192,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,14,2026,-44.37674007484922,-1.48,7.554772105617104,9.034772105617105,1.0,-41.03088423799503,-35.341967969232115,3.3458558368541835,-41.03088423799503,-37.60066099563639,-33.083274942827835,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-37.545817497007505,6.830922577841714,-44.37674007484922,14.096884115185949,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-3.1014855873918368,3.007490271998881,-6.108975859390718,0.0,-3.1014855873918368,0.0,False,False,True,-40.64730308439934,0.0021855682943182834,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,16,2026,-25.580026627714428,-1.48,7.554772105617104,9.034772105617105,1.0,-20.90080129098672,-16.545254522097324,4.67922533672771,-20.90080129098672,-18.8039475485016,-14.286561495693046,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-18.749104049872713,6.830922577841714,-25.580026627714428,3.515289026729534,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-5.343814779268497,0.7651610801222235,-6.10897585939072,0.0,-5.343814779268497,0.0,False,False,True,-24.09291882914121,0.01650009093511747,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,22,2026,-60.42750902355822,-1.48,7.554772105617104,9.034772105617105,1.0,-57.92312584977384,-51.39273691794112,2.504383173784386,-57.92312584977384,-53.6514299443454,-49.13404389153684,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,False,0,7.554772105617104,-53.59658644571651,6.830922577841714,-60.42750902355822,28.72594078633163,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,5.561755110270452,5.561755110270452,0.0,0.0,5.561755110270452,0.0,False,False,True,-48.03483133544606,0.001055470474675113,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,23,2026,5.459499109294771,-1.48,7.554772105617104,9.034772105617105,1.0,6.94180229173997,14.494271214911876,1.482303182445199,6.94180229173997,12.2355781885076,16.752964241316153,2026-08-17,1,catalist_yougov_demographic_transfer_selected,True,False,1,7.554772105617104,12.290421687136487,6.830922577841714,5.459499109294771,1.5105446524763488,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,4.9399601453670385,-1.1690157140236794,6.108975859390718,0.0,4.9399601453670385,0.0,False,False,True,17.230381832503525,0.9544652110124642,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,25,2026,-29.25036116590322,-1.48,7.554772105617104,9.034772105617105,1.0,-26.27479978564177,-20.21558906028612,2.975561380261449,-26.27479978564177,-22.474282086690398,-17.95689603388184,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-22.41943858806151,6.830922577841714,-29.25036116590322,5.026312266038615,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-4.969444631337405,1.1395312280533147,-6.1089758593907195,0.0,-4.969444631337405,0.0,False,False,True,-27.388883219398913,0.010505694144884123,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,28,2026,3.735182538592566,-1.48,7.554772105617104,9.034772105617105,1.0,5.449745986205526,12.76995464420967,1.71456344761296,5.449745986205526,10.511261617805395,15.028647670613948,2026-08-17,1,catalist_yougov_demographic_transfer_selected,True,False,1,7.554772105617104,10.56610511643428,6.830922577841714,3.735182538592566,1.1164257733153866,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,4.989613156067172,-1.1193627033235463,6.108975859390718,0.0,4.989613156067172,0.0,False,False,True,15.555718272501451,0.9409831318007026,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,29,2026,-59.30481458068155,-1.48,7.554772105617104,9.034772105617105,1.0,-56.61468695548132,-50.27004247506444,2.6901276252002337,-56.61468695548132,-52.52873550146872,-48.01134944866017,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-52.47389200283983,6.830922577841714,-59.30481458068155,27.53509341925698,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-0.7450447167521927,5.363931142638525,-6.108975859390718,0.0,-0.7450447167521927,0.0,False,False,True,-53.21893671959202,0.0006659233864489102,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
senate,32,2026,-54.68778897806938,-1.48,7.554772105617104,9.034772105617105,1.0,-50.76054222095612,-45.65301687245227,3.927246757113256,-50.76054222095612,-47.91170989885655,-43.394323846048,2026-08-17,1,catalist_yougov_demographic_transfer_selected,False,True,-1,7.554772105617104,-47.85686640022766,6.830922577841714,-54.68778897806938,22.90279661649239,68.30922577841714,1,environment_rep_favorable,uniform_generic_ballot_environment,-2.2038495277753904,-1.528286731203842,4.5806891281868785,-6.10897585939072,0.0,-1.528286731203842,0.0,False,False,True,-49.3851531314315,0.000932712229887424,generic_war_environment_adjusted,alabama_war_generic_candidate,7.554772105617104
