war_outcome_id,state_code,cycle,chamber,district,candidate_name,war,canonical_party,candidate_cycle_war,score_identification,model_run_id,code_version
WAROUT-BFE42271270E8CBEE381,AR,2018,lower,42,MARK W PERRY,8.020431436965032,D,8.020431436965032,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-98FAFF1040F6DE910384,AR,2018,lower,47,REPRESENTATIVE MICHAEL JOHN GRAY,16.549144421509766,D,16.549144421509766,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C76E4286E779774884F7,AR,2018,lower,49,"HOWARD ""JR"" SMITH II",-6.242311891331433,D,-6.242311891331433,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F303B5EFA1225F05AC4C,AR,2018,lower,54,AUSTIN W JONES,-15.941623763061962,D,-15.941623763061962,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-74C670869076E954EA5D,AR,2018,lower,55,REPRESENTATIVE MONTE HODGES,-2.4090818592300405,D,-2.4090818592300405,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B50FC4C3890A554D80C3,AR,2018,lower,56,RYAN CARTER,-10.735583328666197,D,-10.735583328666197,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-4A902E1BF18486A68584,AR,2018,lower,61,REPRESENTATIVE SCOTT BALTZ,26.09659766834426,D,26.09659766834426,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-39FD6909386AB5C4DCF1,AR,2018,lower,65,MICHAEL J ROETZEL,-9.282036713951257,D,-9.282036713951257,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-CA68779DE881A4189B71,AR,2018,lower,69,EDDIE L KING,19.101663425273713,D,19.101663425273713,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B9463B6333ED8AF850F6,AR,2018,lower,70,ALDERMAN ANDY HAWKINS,0.37651131920816017,D,0.37651131920816017,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6D3C9D8E0B821256BA16,AR,2018,lower,71,NATHAN GEORGE,-5.832119345826499,D,-5.832119345826499,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F5CF0975B7783E4F09E0,AR,2018,lower,73,DANA BONHAM,-8.322983518262058,D,-8.322983518262058,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BD085F3B7949F21B639A,AR,2018,lower,77,LUKE PRUITT,3.7190462728897296,D,3.7190462728897296,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-CD382241367F696FABCF,AR,2018,lower,80,LOU REED SHARP,-5.466677908597594,D,-5.466677908597594,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C91AF69BF6B0CE2A31A6,AR,2018,lower,81,DONALD R MCKINNEY,-6.371733283994676,D,-6.371733283994676,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-D584AE3093BD6FDA79D1,AR,2018,lower,84,DENISE GARNER,9.84647080244076,D,9.84647080244076,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-680D87325DD81DED7A06,AR,2018,lower,87,KELLY SCOTT UNGER,1.8654837403279725,D,1.8654837403279725,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C30068663FB82ACB1252,AR,2018,lower,89,MEGAN GODFREY,12.77751821312374,D,12.77751821312374,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-EDAE3F78A87BF1630F10,AR,2018,lower,90,KATI MCFARLAND,0.0679172511474686,D,0.0679172511474686,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-47C18795306B51B79FE6,AR,2018,lower,92,CHRIS BIRCH,-8.95023571956008,D,-8.95023571956008,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-DECBB68B96B1FA76075B,AR,2018,lower,93,GAYATRI JANE AGNEW,4.841633448512114,D,4.841633448512114,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1BE78704AD0E841186CC,AR,2018,lower,94,JENE HUFFMAN-GILREATH,3.9844619266366355,D,3.9844619266366355,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A9A13239BBA5A81B167E,AR,2018,lower,95,CELESTE WILLIAMS,3.3559626776920837,D,3.3559626776920837,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A2A09467FC63381DB02B,AR,2018,lower,96,CHRISTIE CRAIG,-3.4111116013912977,D,-3.4111116013912977,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-AB735EF89A3056867D9F,AR,2018,lower,97,GARY L MORRIS,0.5470404589436999,D,0.5470404589436999,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-22ACFD9D68D09CF51C4E,AR,2018,upper,3,JON COMSTOCK,2.6705597946280655,D,2.6705597946280655,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-171DE3A27193043A1841,AR,2018,upper,4,REP GREG LEDING,1.5959775040272524,D,1.5959775040272524,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F0768105EB6614943BE6,AR,2018,upper,5,JIM WALLACE,-6.836985281231687,D,-6.836985281231687,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BF9F74C40FBD66E3C79B,AR,2018,upper,14,MICHAEL COLGROVE,-9.167955803173069,D,-9.167955803173069,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B6DC2A7311E94FE4755D,AR,2018,upper,19,SUSI EPPERSON,-6.890664511267669,D,-6.890664511267669,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-5E5C514A9C745FB2956F,AR,2018,upper,33,MELISSA FULTS,-9.99876563397538,D,-9.99876563397538,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-4BDDC42BE3A141FEB6AD,AR,2018,upper,35,MAUREEN SKINNER,6.947586320335447,D,6.947586320335447,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-84E6EB56D5027C2831B4,AR,2020,lower,3,LARRY D FAULKNER SR,-4.498639738232754,D,-4.498639738232754,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-F69421C6BEC6ECB8A02C,AR,2020,lower,5,DAVID FIELDING,7.881420983221473,D,7.881420983221473,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1A1103DE885960A12821,AR,2020,lower,7,GEORGE CALLOWAY JR,1.3106582284112247,D,1.3106582284112247,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-855B33211A84725C55BA,AR,2020,lower,8,CHRISTOPHER OGBURN,-4.0732099166118765,D,-4.0732099166118765,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-2AFC041657AB97A0C257,AR,2020,lower,9,LEANNE BURCH,17.840833913219612,D,17.840833913219612,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-753D8FF3958E8F2528AE,AR,2020,lower,11,DON GLOVER,-8.07785140093008,D,-8.07785140093008,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A279525FC32586F58290,AR,2020,lower,14,RICK BRANSFORD,-2.14355689253735,D,-2.14355689253735,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B994EB2463AF39A86AC1,AR,2020,lower,26,JOYCE SCHIMENTI,-7.635635672032371,D,-7.635635672032371,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-05ABD47EA5ED437B81DF,AR,2020,lower,31,MAZHIL RAJENDRAN,-8.975740192179774,D,-8.975740192179774,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C385D443A07DC2E93D78,AR,2020,lower,32,ASHLEY HUDSON,3.697269500020397,D,3.697269500020397,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-AC44F0E977AC89CFF933,AR,2020,lower,38,MATTHEW STALLINGS,-0.8868166366041192,D,-0.8868166366041192,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-3C5C963A43A46C66ADBD,AR,2020,lower,39,KAYLA APPLEGATE,1.7554523965720708,D,1.7554523965720708,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-8AAB8FCA584568B85AA6,AR,2020,lower,41,JANNIE M COTTON,0.5556979731977005,D,0.5556979731977005,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C71AF976D94728866361,AR,2020,lower,44,RODNEY GOVENS,-4.503284097222172,D,-4.503284097222172,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-EC444E44D8183805829A,AR,2020,lower,49,JUSTIN REEVES,16.151112470645877,D,16.151112470645877,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-3D72A5EC52B8B56C5BF7,AR,2020,lower,53,SHAWN ONLY,-11.595490591806527,D,-11.595490591806527,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-3AB8544D1D60819D8996,AR,2020,lower,55,MONTE HODGES,-5.659214496641565,D,-5.659214496641565,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7CE7996AB59292EA1FF0,AR,2020,lower,58,JIM BURTON,5.27396331056293,D,5.27396331056293,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BC681ECEFF5D8A7A1CB0,AR,2020,lower,59,"REGINALD ""RAY"" PRUNTY",0.3226768709686556,D,0.3226768709686556,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-173116740A2EA3CAC3C4,AR,2020,lower,65,DAVID NORMAN,2.0667131400223493,D,2.0667131400223493,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-95BCCC7AE15312925D2E,AR,2020,lower,67,STEVE WILSON,3.775213430361399,D,3.775213430361399,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-51AF29E41E7A1611F37E,AR,2020,lower,68,LISA L HASSELL,-3.5371909691389405,D,-3.5371909691389405,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7EA4FE834986CCBF99C4,AR,2020,lower,72,STEVE MAGIE,5.630804002527375,D,5.630804002527375,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FAF803AE8742F3DC1809,AR,2020,lower,74,JUNE ANTESKI,-7.42263553926394,D,-7.42263553926394,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-96E29A041EBBF33DD130,AR,2020,lower,76,CALEB HARWELL,-7.3893570603537295,D,-7.3893570603537295,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-542EEE19A561173E2C7D,AR,2020,lower,80,LOU REED SHARP,-1.8998965461294006,D,-1.8998965461294006,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-5F8CF04B0AC260EB34AA,AR,2020,lower,82,GWEN FORD FAULKENBERRY,10.173488945732753,D,10.173488945732753,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-5EF9796C7A3ADF1E99E1,AR,2020,lower,85,DAVID WHITAKER,-5.443403823491122,D,-5.443403823491122,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-99335847BE11B2909CF3,AR,2020,lower,86,NICOLE CLOWNEY,3.314031200934747,D,3.314031200934747,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-0E61F343DFAA9C457152,AR,2020,lower,87,MICHAEL BENNETT-SPEARS,-4.575975100258811,D,-4.575975100258811,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-8861D9CBCA4FB5268215,AR,2020,lower,88,HAWLEY WOODS,-3.8112731925489465,D,-3.8112731925489465,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-C907799CEABB7056722F,AR,2020,lower,89,MEGAN GODFREY,7.976760692386553,D,7.976760692386553,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6975F0269CDB6753234B,AR,2020,lower,90,KELLY ROSS KROUT,-0.33191762534323366,D,-0.33191762534323366,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-EF11431B8CFFF7546AAC,AR,2020,lower,91,NICK JONES,-9.646768445867268,D,-9.646768445867268,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-1BF9B3E14BB25F79D4AD,AR,2020,lower,93,DAISY BONILLA,-1.1543438699471773,D,-1.1543438699471773,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7C69CCABA8375964D420,AR,2020,lower,94,JENE HUFFMAN-GILREATH,-2.726126387558425,D,-2.726126387558425,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-76786417A4A449EF4C45,AR,2020,lower,96,JON COMSTOCK,-2.567266519836024,D,-2.567266519836024,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6B0EC3D2D40B982E0554,AR,2020,lower,97,SUZIE BELL,9.062111516056586,D,9.062111516056586,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B1E36BB35BD4BD73D61B,AR,2020,upper,1,RONETTA J FRANCIS,0.021414053375150566,D,0.021414053375150566,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-DD74332A24001422FF88,AR,2020,upper,2,RYAN CRAIG,-5.484499440463227,D,-5.484499440463227,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-8C903FADC8865CD7D1C8,AR,2020,upper,12,BRUCE MALOCH,8.699617923626308,D,8.699617923626308,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A3ACDEB326B7526E5B40,AR,2020,upper,13,BRANDON OVERLY,-4.217631763270475,D,-4.217631763270475,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FAD0F16476A1DBDA5D73,AR,2020,upper,26,EDDIE L CHEATHAM,3.46245095389291,D,3.46245095389291,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-7807BF9A607C8B880453,AR,2020,upper,27,KEIDRA BURRELL,1.1808291166527516,D,1.1808291166527516,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-53E02488DFC234BD7C74,AR,2020,upper,32,CLARKE TUCKER,10.375379141259423,D,10.375379141259423,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-34A73DAE5B22B9EF217F,AR,2020,upper,34,ALISA BLAIZE DIXON,-2.27017384537936,D,-2.27017384537936,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-487C19E86D6BB8C2618B,AR,2022,lower,1,"ROOFE, TERESA L",-0.4368580826426349,D,-0.4368580826426349,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-3BB68C19880D0C64990F,AR,2022,lower,6,"TUCKER, MARKEETA",-0.6489546583021273,D,-0.6489546583021273,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-4623967E4041EF6F7F0B,AR,2022,lower,9,"WORTHEN, DIANA G",1.911240569404795,D,1.911240569404795,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-B11A1581C9B07DC84B80,AR,2022,lower,10,"SCHAFFER, KATE",4.019474012942324,D,4.019474012942324,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-85B231AB16480443C35A,AR,2022,lower,11,"HERNANDEZ, REY",1.7677649492647152,D,1.7677649492647152,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-AC61F14D0E3F274603EF,AR,2022,lower,13,"STANDERFER, JEN",7.2121385647008145,D,7.2121385647008145,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-8D47621184A176A71103,AR,2022,lower,14,"EATON, BRIAN",2.9102163435988646,D,2.9102163435988646,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-06CFBC27B87D5C48B97B,AR,2022,lower,15,"COX, RACHEL",1.0700964962153183,D,1.0700964962153183,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-773EC9000AC85DC716CF,AR,2022,lower,18,"JONES, MONIQUE",4.856071034273648,D,4.856071034273648,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-6143611E5935B8C80A93,AR,2022,lower,19,"IRWIN, PAULA",5.618942713217416,D,5.618942713217416,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A9B3474AB510928CAD56,AR,2022,lower,22,"WHITAKER, DAVID",-1.6623313173575625,D,-1.6623313173575625,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-269869029F9AF22EF2E1,AR,2022,lower,25,"OXFORD, CAITLIN",3.281156277388469,D,3.281156277388469,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-00218613610F1628A86C,AR,2022,lower,29,"VADEN, RONALD",-1.9323565875625537,D,-1.9323565875625537,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-BF95ED42395ADAE697CD,AR,2022,lower,34,"COLLINS, OLLIE",-1.8712655525451218,D,-1.8712655525451218,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-48D575A0D76573E14804,AR,2022,lower,37,"REED, CHRISTOPHER J",-5.358990756396071,D,-5.358990756396071,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-A87806A385C1FFF6C59D,AR,2022,lower,49,"RICHARDSON, JAY",1.119361897124314,D,1.119361897124314,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-129E545F87111D67EDD8,AR,2022,lower,50,"OSBORNE, DIANE",-8.123224789057767,D,-8.123224789057767,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-4711C4178B7AC2D5A08B,AR,2022,lower,55,"SANDERS, DEE",-2.979427743994499,D,-2.979427743994499,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-3596E1141676DE247371,AR,2022,lower,56,"MAGIE, STEVE",1.2266136116853392,D,1.2266136116853392,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-569BF3719333687545CA,AR,2022,lower,58,"DAVIS, SHANTELLA S",-2.7212316514867823,D,-2.7212316514867823,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-CE7D61E83AB53256B029,AR,2022,lower,59,"ALCOTT, WILLIAM",-3.6381360743837794,D,-3.6381360743837794,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FF873FCEDA4E38F47917,AR,2022,lower,61,"MARTIN, BRUCE",-4.84020578696483,D,-4.84020578696483,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
WAROUT-FAD017C39F74B5EBBA4A,AR,2022,lower,62,"MILLER, DEXTER R",-4.639101619637485,D,-4.639101619637485,race_differential_party_orientation,WAR-SOUTH-V4-20B574D955B9BF08B704,88878b973fdac3cee95a8d8648da321e38e0021c
