state,year,chamber,district,dem_votes,rep_votes,dem_incumbent,rep_incumbent,incumbency_balance,dem_win,rep_win,uncont,dontuse,bigthird,dswitch,rswitch,dem_candidate,rep_candidate,legislative_dem_margin,outcome_eligible,outcome_source,outcome_source_path,candidate_source,incumbency_source,incumbency_quality,outcome_priority,,,LIBERTARIAN,OTHER,NONPARTISAN,INDEPENDENT,election_date,election_stage,race_id,office,dem_candidate_count,rep_candidate_count,candidate_count,winner_name,winner_party,stage_total_votes,source_files,race_index_source,selected_final_stage,is_final_stage,baseline_dem_margin,baseline_source,baseline_office,baseline_class,baseline_quality,baseline_priority,baseline_coverage,baseline_source_path,strict_baseline_eligible,research_baseline_eligible,baseline_dem_votes,baseline_rep_votes,legislative_turnout,matched_legislative_turnout,split_precinct_fragments,matched_turnout,legislative_dem_check,legislative_rep_check,allocation_measure,matched_measure,cycle,as_of_date,democratic_estimate,republican_estimate,democratic_margin,polling_measure,source_id,source_url,source_local_path,source_sha256,temporal_rule,geographic_scope,validation_status,observation_id,direct_overperformance,strict_incumbency_eligible,strict_war_eligible,research_war_eligible,eligibility_reason
AL,1994,house,50,2498.0,9808.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Smith,Townsend,-59.40191776369251,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-68.85376619794512,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000026,9.45184843425261,True,True,True,strict_war_ready
AL,1994,house,51,4496.0,8086.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"rogers, frank","petelos, tony",-28.532824670163727,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
AL,1994,house,52,7750.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"rogers, john w, jr",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,53,5925.0,3029.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Newton,Blake,32.34308688854144,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,48.11624720994989,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000027,-15.773160321408447,True,True,True,strict_war_ready
AL,1994,house,54,6237.0,3128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Perdue,Pearson,33.19807794981313,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,28.264509365046216,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000028,4.933568584766917,True,True,True,strict_war_ready
AL,1994,house,55,6722.0,2282.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Minnifield,Evans,49.31141714793425,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,40.371495849053126,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000029,8.939921298881124,True,True,True,strict_war_ready
AL,1994,house,56,8149.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"mcadory, lawrence",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,57,8247.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"houston, tommie l",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,58,6055.0,813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Johnson,Leland,76.32498543972044,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,50.9494190348478,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000030,25.375566404872636,True,True,True,strict_war_ready
AL,1994,house,59,7464.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"spratt, lewis",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,60,6222.0,3266.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Hillard,Wright,31.15514333895447,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,37.12648176158148,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000031,-5.97133842262701,True,True,True,strict_war_ready
AL,1994,house,61,9444.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"layson, allen",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,62,6730.0,4962.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Allen,Copeland,15.12145056448854,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-2.7163654835772326,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000032,17.837816048065772,True,True,True,strict_war_ready
AL,1994,house,63,8132.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"parker, tim",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,64,7714.0,4261.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Warren,Bowen,28.83507306889353,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-8.552525857955985,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000033,37.38759892684951,True,True,True,strict_war_ready
AL,1994,house,65,8497.0,4453.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Dolbare,Wilkins,31.227799227799228,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,10.749189980185308,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000034,20.478609247613917,True,True,True,strict_war_ready
AL,1994,house,66,5093.0,3508.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,White,Thomson,18.428089757005,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-0.8391671293550189,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000035,19.26725688636002,True,True,True,strict_war_ready
AL,1994,house,67,7507.0,3785.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Maull,Walker,32.96138859369465,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,39.11423587789788,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000036,-6.152847284203233,True,True,True,strict_war_ready
AL,1994,house,68,7022.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"jackson, thomas e (action) 2",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,69,4706.0,1097.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Thomas,Brooks,62.1919696708599,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,33.99132312704368,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000037,28.20064654381622,True,True,True,strict_war_ready
AL,1994,house,70,5757.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"melton, bryant, jr 2",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,71,9219.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"black, lucius",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,72,7631.0,2516.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Hayden,Williams,50.4089878781906,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,48.00272417835021,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000038,2.4062636998403875,True,True,True,strict_war_ready
AL,1994,house,73,4101.0,11253.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Vaughan,Hooper,-46.58069558421258,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-59.14886074445506,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000039,12.56816516024248,True,True,True,strict_war_ready
AL,1994,house,74,0.0,10410.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"mckee, bob",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,75,4646.0,9283.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Holley,Wren,-33.29025773565942,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-58.63859111467155,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000040,25.348333379012132,True,True,True,strict_war_ready
AL,1994,house,76,5965.0,2613.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,McClammy,Merren,39.076707857309394,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,22.520871220409592,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000041,16.5558366368998,True,True,True,strict_war_ready
AL,1994,house,77,5784.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"knight, john 1",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,78,5897.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"holmes, alvin",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,79,6019.0,4604.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Turnham,Pierce,13.320154382001318,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-1.6154729893046482,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000042,14.935627371305966,True,True,True,strict_war_ready
AL,1994,house,80,5101.0,3082.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Vance,Mccraine,24.67310277404375,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,14.716269054369862,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000043,9.956833719673886,True,True,True,strict_war_ready
AL,1994,house,81,8480.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"graham, betty c",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,82,7716.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"reed, thomas",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,83,4480.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"bandy, george (tootie)",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,84,6801.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"clark, james s (jimmy)",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,85,3526.0,1843.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Baker,Raley,31.346619482212706,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-16.918802326907628,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000044,48.26542180912033,True,True,True,strict_war_ready
AL,1994,house,86,5368.0,3997.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Carothers,Shuemake,14.639615589962627,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-50.233935496690286,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000045,64.87355108665291,True,True,True,strict_war_ready
AL,1994,house,87,4277.0,7974.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Mathis,Seibenhener,-30.177128397681823,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-57.43211217049625,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000046,27.254983772814423,True,True,True,strict_war_ready
AL,1994,house,88,6575.0,6090.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Gipson,Templenton,3.8294512435846815,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-57.49720628188571,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000047,61.32665752547039,True,True,True,strict_war_ready
AL,1994,house,89,7798.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"flowers, stephen (steve)",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,90,6269.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"newton, charles",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
AL,1994,house,91,5826.0,5935.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"spicer, terry","moore, w garreth",-0.9267919394609302,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
AL,1994,house,92,5449.0,3683.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"hammett, seth","martin, bill",19.338589575120455,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,missing_baseline
AL,1994,house,93,3397.0,6184.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,Williams,Clouse,-29.08882162613505,True,Canonical Alabama election warehouse export,data/processed/war/cmo_v5_races.csv,Canonical Alabama candidate export,Canonical Alabama candidate export,canonical_reviewed,1,,,,,,,,,,,,,,,,,,,,,-55.516685804940245,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000048,26.427864178805194,True,True,True,strict_war_ready
AL,1994,house,94,0.0,12329.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"penry, walter e, jr",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,outcome_not_contested_or_source_flagged
