state,year,election_date,election_stage,race_id,chamber,district,office,dem_candidate,rep_candidate,dem_votes,rep_votes,dem_candidate_count,rep_candidate_count,candidate_count,winner_name,winner_party,stage_total_votes,source_files,race_index_source,selected_final_stage,is_final_stage
LA,2019,20191012,first_round,56575,house,62,State Representative --  62nd Representative District,,,,,0,2,4,Roy Daryl Adams,O,15395.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56575.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,runoff,False
LA,2019,20191012,first_round,56576,house,63,State Representative --  63rd Representative District,,,,,2,0,2,Barbara West Carpenter,D,11072.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56576.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,first_round,True
LA,2019,20191012,first_round,56579,house,66,State Representative --  66th Representative District,Morgan Lamandre,"""Rick"" Edmonds",5015.0,12961.0,1,1,3,"""Rick"" Edmonds",R,18625.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56579.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,first_round,True
LA,2019,20191012,first_round,56580,house,67,State Representative --  67th Representative District,,Jocita Williams,,939.0,3,1,4,Larry Selders,D,7014.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56580.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,runoff,False
LA,2019,20191012,first_round,56581,house,68,State Representative --  68th Representative District,,,,,2,3,5,Scott McKnight,R,14030.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56581.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,runoff,False
LA,2019,20191012,first_round,56582,house,69,State Representative --  69th Representative District,,Paula Davis,,10892.0,0,1,2,Paula Davis,R,13816.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56582.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,first_round,True
LA,2019,20191012,first_round,56583,house,70,State Representative --  70th Representative District,Belinda Davis,,5504.0,,1,3,5,Belinda Davis,D,14458.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56583.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,runoff,False
LA,2019,20191012,first_round,56584,house,71,State Representative --  71st Representative District,Lori Callais,,1736.0,,1,4,5,"""Buddy"" Mincey, Jr.",R,11500.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56584.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,runoff,False
LA,2019,20191012,first_round,56585,house,72,State Representative --  72nd Representative District,"""Robby"" Carter",,9629.0,,1,0,2,"""Robby"" Carter",D,11897.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56585.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,first_round,True
LA,2019,20191012,first_round,56586,house,73,State Representative --  73rd Representative District,,,,,0,2,2,"William ""Bill"" Wheat, Jr.",R,12064.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56586.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,first_round,True
LA,2019,20191012,first_round,56587,house,74,State Representative --  74th Representative District,Cindy Renee Winch,"""Larry"" Frieman",2464.0,11241.0,1,1,2,"""Larry"" Frieman",R,13705.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56587.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,first_round,True
LA,2019,20191012,first_round,56588,house,75,State Representative --  75th Representative District,Malinda Brumfield White,Phillipp Bedwell,7334.0,4072.0,1,1,2,Malinda Brumfield White,D,11406.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56588.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,first_round,True
LA,2019,20191012,first_round,56589,house,76,State Representative --  76th Representative District,,,,,0,2,2,"Robert ""Bob"" Owen",R,10353.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56589.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,first_round,True
LA,2019,20191012,first_round,56590,house,77,State Representative --  77th Representative District,Beverly Johnson,Mark Wright,3617.0,14860.0,1,1,2,Mark Wright,R,18477.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56590.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,first_round,True
LA,2019,20191012,first_round,56591,house,78,State Representative --  78th Representative District,,,,,0,2,2,"John ""Big John"" Illg, Jr.",R,12702.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56591.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,first_round,True
LA,2019,20191012,first_round,56593,house,80,State Representative --  80th Representative District,,,,,0,2,2,"""Polly"" Thomas",R,10548.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56593.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,first_round,True
LA,2019,20191012,first_round,56595,house,82,State Representative --  82nd Representative District,"""Trey"" Mustian",Charles A. Henry,4022.0,9625.0,1,1,2,Charles A. Henry,R,13647.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56595.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,first_round,True
LA,2019,20191012,first_round,56596,house,83,State Representative --  83rd Representative District,,,,,2,0,2,"Kyle M. Green, Jr.",D,8880.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56596.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,first_round,True
LA,2019,20191012,first_round,56597,house,84,State Representative --  84th Representative District,,,,,0,4,4,Timothy P. Kerner,R,10920.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56597.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,first_round,True
LA,2019,20191012,first_round,56600,house,87,State Representative --  87th Representative District,,,,,2,0,2,"Rodney Lyons, Sr.",D,7256.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56600.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,first_round,True
LA,2019,20191012,first_round,56601,house,88,State Representative --  88th Representative District,,,,,0,3,3,Brandon Trosclair,R,12961.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56601.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,runoff,False
LA,2019,20191012,first_round,56602,house,89,State Representative --  89th Representative District,Erin Feys Powell,,2431.0,,1,4,5,"""Vince"" Liuzza",R,14240.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56602.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,runoff,False
LA,2019,20191012,first_round,56603,house,90,State Representative --  90th Representative District,,,,,0,2,3,Mary DuBuisson,R,10845.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56603.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,first_round,True
LA,2019,20191012,first_round,56604,house,91,State Representative --  91st Representative District,,,,,4,0,4,Robert McKnight,D,11323.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56604.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,runoff,False
LA,2019,20191012,first_round,56607,house,94,State Representative --  94th Representative District,Tammy Savoie,,5317.0,,1,2,4,Stephanie Hilferty,R,15830.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56607.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,runoff,False
LA,2019,20191012,first_round,56608,house,95,State Representative --  95th Representative District,Robin Parrott,Sherman Mack,2410.0,8717.0,1,1,2,Sherman Mack,R,11127.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56608.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,first_round,True
LA,2019,20191012,first_round,56609,house,96,State Representative --  96th Representative District,,,,,3,0,4,Marcus Bryant,D,10154.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56609.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,first_round,True
LA,2019,20191012,first_round,56610,house,97,State Representative --  97th Representative District,,,,,4,0,4,Matthew Willard,D,15142.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56610.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,runoff,False
LA,2019,20191012,first_round,56611,house,98,State Representative --  98th Representative District,,,,,7,0,7,Aimee Adatto Freeman,D,12345.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56611.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,runoff,False
LA,2019,20191012,first_round,56612,house,99,State Representative --  99th Representative District,,,,,3,0,3,Candace N. Newell,D,11216.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56612.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,runoff,False
LA,2019,20191012,first_round,56613,house,100,State Representative -- 100th Representative District,,,,,2,0,2,Jason Hughes,D,10902.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56613.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,first_round,True
LA,2019,20191012,first_round,56618,house,105,State Representative -- 105th Representative District,Mack Cormier,,4557.0,,1,2,3,"Christopher J. ""Chris"" Leopold",R,11692.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_56618.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191012.htm,runoff,False
LA,2019,20191116,runoff,57750,senate,3,State Senator --  3rd Senatorial District,,,,,2,0,2,"Joseph ""Joe"" Bouie",D,34761.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57750.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57746,senate,11,State Senator -- 11th Senatorial District,,,,,0,2,2,Patrick McMath,R,49999.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57746.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57747,senate,16,State Senator -- 16th Senatorial District,Beverly Brooks Thompson,Franklin Foil,19912.0,27090.0,1,1,2,Franklin Foil,R,47002.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57747.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57748,senate,35,State Senator -- 35th Senatorial District,,,,,0,2,2,"""Jay"" Morris",R,36061.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57748.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57749,senate,36,State Senator -- 36th Senatorial District,,,,,0,2,2,Robert Mills,R,39259.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57749.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57730,house,3,State Representative --   3rd Representative District,,,,,2,0,2,Tammy Phelps,D,9765.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57730.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57722,house,15,State Representative --  15th Representative District,,,,,0,2,2,Foy Gadberry,R,15206.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57722.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57724,house,20,State Representative --  20th Representative District,,,,,0,2,2,Neil Riser,R,16467.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57724.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57725,house,21,State Representative --  21st Representative District,C. Travis Johnson,,7856.0,,1,0,2,C. Travis Johnson,D,13384.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57725.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57726,house,30,State Representative --  30th Representative District,,,,,0,2,2,"Charles ""Chuck"" Owen",R,8405.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57726.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57727,house,31,State Representative --  31st Representative District,,,,,0,2,2,Jonathan Goudeau,R,15540.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57727.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57728,house,34,State Representative --  34th Representative District,,,,,2,0,2,"Wilford Carter, Sr.",D,12965.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57728.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57729,house,37,State Representative --  37th Representative District,,,,,0,2,2,Troy D. Romero,R,13140.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57729.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57731,house,46,State Representative --  46th Representative District,,,,,0,2,2,"Michael ""Mike Pete"" Huval",R,15224.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57731.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57732,house,48,State Representative --  48th Representative District,,,,,0,2,2,"""Beau"" Beaullieu",R,16815.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57732.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57733,house,50,State Representative --  50th Representative District,,Vincent J. St. Blanc III,,7760.0,0,1,2,Vincent J. St. Blanc III,R,13361.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57733.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57734,house,62,State Representative --  62nd Representative District,,"""Johnny"" Arceneaux",,8327.0,0,1,2,Roy Daryl Adams,O,17818.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57734.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57735,house,67,State Representative --  67th Representative District,,,,,2,0,2,Larry Selders,D,9086.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57735.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57736,house,68,State Representative --  68th Representative District,Taryn C. Branson,Scott McKnight,6720.0,9165.0,1,1,2,Scott McKnight,R,15885.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57736.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57737,house,70,State Representative --  70th Representative District,Belinda Davis,Barbara Reich Freiberg,7891.0,8758.0,1,1,2,Barbara Reich Freiberg,R,16649.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57737.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57738,house,71,State Representative --  71st Representative District,Lori Callais,"""Buddy"" Mincey, Jr.",2903.0,9559.0,1,1,2,"""Buddy"" Mincey, Jr.",R,12462.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57738.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57739,house,88,State Representative --  88th Representative District,,,,,0,2,2,Kathy Edmonston,R,13618.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57739.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57740,house,89,State Representative --  89th Representative District,,,,,0,2,2,Richard Nelson,R,15889.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57740.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57741,house,91,State Representative --  91st Representative District,,,,,2,0,2,Mandie Landry,D,14903.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57741.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57742,house,94,State Representative --  94th Representative District,Tammy Savoie,Stephanie Hilferty,7809.0,11110.0,1,1,2,Stephanie Hilferty,R,18919.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57742.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57743,house,97,State Representative --  97th Representative District,,,,,2,0,2,Matthew Willard,D,19320.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57743.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57744,house,98,State Representative --  98th Representative District,,,,,2,0,2,Aimee Adatto Freeman,D,15729.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57744.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57745,house,99,State Representative --  99th Representative District,,,,,2,0,2,Candace N. Newell,D,15111.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57745.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2019,20191116,runoff,57721,house,105,State Representative -- 105th Representative District,Mack Cormier,"Christopher J. ""Chris"" Leopold",7177.0,6075.0,1,1,2,Mack Cormier,D,13252.0,data/raw/southern_sos_elections/LA/2019/ByPrecinct_57721.csv,data/raw/southern_sos_elections/LA/2019/ElectionRaces_20191116.htm,runoff,True
LA,2023,20231014,first_round,64669,senate,1,State Senator --  1st Senatorial District,,,,,0,2,2,"Robert ""Bob"" Owen",R,24122.0,data/raw/southern_sos_elections/LA/2023/ByPrecinct_64669.csv,data/raw/southern_sos_elections/LA/2023/ElectionRaces_20231014.htm,first_round,True
