state,year,chamber,district,dem_votes,rep_votes,dem_incumbent,rep_incumbent,incumbency_balance,dem_win,rep_win,uncont,dontuse,bigthird,dswitch,rswitch,dem_candidate,rep_candidate,legislative_dem_margin,outcome_eligible,outcome_source,outcome_source_path,candidate_source,incumbency_source,incumbency_quality,outcome_priority,,,LIBERTARIAN,OTHER,NONPARTISAN,INDEPENDENT,election_date,election_stage,race_id,office,dem_candidate_count,rep_candidate_count,candidate_count,winner_name,winner_party,stage_total_votes,source_files,race_index_source,selected_final_stage,is_final_stage,selected_priority,selected
MS,2007,senate,48,4707.0,4145.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"dawkins, deborah j","skellie, ashley",6.348847718029824,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2007,senate,49,0.0,10564.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"hewes, billy, iii",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2007,senate,50,0.0,5936.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,"gollott, thomas a (tommy)",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2007,senate,51,3490.0,10305.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"vecchio, raymond (ray)","watson, michael d, jr",-49.401957230880754,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2007,senate,52,4017.0,8985.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"wilson, jim","moffatt, tommy o (tommy)",-38.2095062298108,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,1,2529.0,5343.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"mccarley, thomas k","carpenter, lester e (bubba)",-35.7469512195122,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,2,3772.0,3550.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"bain, nick","wood, a l (chip), iii",3.0319584812892653,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,3,3496.0,3899.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"cadle, tommy d","arnold, william t",-5.4496281271129146,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,4,4229.0,4043.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"steverson, joseph f (jody)","benefield, james e (jimmy)",2.248549323017408,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,5,4874.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"buck, kelvin o",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,6,0.0,10114.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"hamilton, e forrest 2",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,7,0.0,5371.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"jennings, wanda t",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,8,0.0,5898.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"lamar, john t (trey), iii",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,9,5337.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"burnett, clara h",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,10,3858.0,6193.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"hodges, greg","mettetal, nolan",-23.23151925181574,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,11,6558.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"gardner, joe c",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,12,2288.0,3392.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"raney, hollaman (holly)","mayo, brad",-19.43661971830986,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,13,3578.0,4070.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"gray, billy b","massengill, steve e",-6.433054393305439,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,14,0.0,7400.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,"rogers, margaret e",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,15,0.0,8231.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"huddleston, e mac",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,16,4521.0,1699.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"holland, d stephen (steve)","coggin, ben g (buddy), iii",45.369774919614144,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,17,0.0,5288.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"aldridge, brian",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,18,0.0,6497.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"turner, jerry r",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,19,3127.0,5015.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"duvall, mark a","boyd, randy p",-23.18840579710145,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,20,3154.0,4002.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"puckett, jimmy g","brown, chris",-11.850195640022358,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,21,4434.0,3017.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"bell, donnie","tierce, deborah",19.01758153268018,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,22,7247.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"sullivan, preston e",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,23,3102.0,5072.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"whitten, steve","beckett, charles j",-24.10080743821874,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,24,3772.0,3630.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"horan, kevin","bondurant, sidney w",1.9184004323155903,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,25,2930.0,3683.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"mayo, john m","alday, gene e (gene)",-11.386662634205353,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,26,2919.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"espy, chuck",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,27,5109.0,2234.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"smith, ferr","gill, r dewayne",39.15293476780607,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,28,3007.0,3184.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"dallas, david","taylor, tommy",-2.85898885478921,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,29,4885.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"coleman, linda f",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,30,2895.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"huddleston, robert e",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,31,3978.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"thomas, sara r",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,32,3339.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,"perkins, willie j, sr",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,33,5928.0,1798.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"reynolds, thomas u (tommy)","chambers, jerrerico",53.45586331866425,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,34,5370.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"whittington, linda",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,35,0.0,6753.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"hood, joey",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,36,6437.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"gibbs, david",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,37,0.0,6501.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"chism, gary a",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,38,5667.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"ellis, tyrone",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,39,0.0,7380.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,"smith, jeffrey c (jeff)",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,40,1827.0,3263.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"aguileralogan, shirley","nelson, pat",-28.212180746561884,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,41,4143.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"harrison, esther m",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,42,4486.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,"dickson, reecy l",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,43,4534.0,4368.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"evans, michael t","nowell, russ c",1.8647494944956189,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,44,0.0,6088.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,"bounds, c scott",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,45,3162.0,3084.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"malone, bennett","mathis, jay w (jim)",1.2487992315081653,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,46,0.0,7849.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"howell, bobby b",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,47,5426.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"clark, bryant w",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,48,6184.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"white, jason m",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,49,3116.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"bailey, willie l",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,50,3349.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"hines, john w, sr",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,51,5561.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"straughter, rufus e (pete)",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,52,0.0,5918.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"woods, tommy",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,53,7056.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"moak, robert w (bobby)",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,54,0.0,7189.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"monsour, alex",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,55,4840.0,1676.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"flaggs, george, jr","smith, sam",48.55739717618171,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,56,2711.0,9519.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"culberson, jim","gunn, philip",-55.66639411283729,True,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,57,6961.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"blackmon, edward, jr",,100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
MS,2011,house,58,0.0,9665.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,"martinson, rita",-100.0,False,Klarner State Legislative Election Returns,data/raw/historical_statewide_elections/dataverse_files.zip,Klarner candidate-contest archive,Klarner contest archive,source_observed,3,,,,,,,,,,,,,,,,,,,,,3,True
