state,year,chamber,district,baseline_dem_margin,baseline_source,baseline_office,baseline_class,baseline_quality,baseline_priority,baseline_coverage,baseline_source_path,strict_baseline_eligible,research_baseline_eligible,baseline_dem_votes,baseline_rep_votes,legislative_turnout,matched_legislative_turnout,split_precinct_fragments,matched_turnout,legislative_dem_check,legislative_rep_check,allocation_measure,matched_measure,cycle,as_of_date,democratic_estimate,republican_estimate,democratic_margin,polling_measure,source_id,source_url,source_local_path,source_sha256,temporal_rule,geographic_scope,validation_status,observation_id,selected
AL,1998,house,66,-30.22851812249363,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000114,True
AL,1998,house,67,14.866755305886434,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000115,True
AL,1998,house,72,4.722904640942872,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000116,True
AL,1998,house,79,-26.235322779864248,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000117,True
AL,1998,house,80,-21.75128420656879,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000118,True
AL,1998,house,81,-23.952300843258552,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000119,True
AL,1998,house,84,-17.329174025413838,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000120,True
AL,1998,house,86,-54.98560713688717,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000121,True
AL,1998,house,87,-58.60802568154592,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000122,True
AL,1998,house,89,-37.74066157069922,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000123,True
AL,1998,house,91,-42.9131361575804,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000124,True
AL,1998,house,95,-60.10384172684932,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000125,True
AL,1998,house,96,-46.499612913917744,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000126,True
AL,1998,house,102,-66.24563796665005,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000127,True
AL,1998,house,104,-55.396323160298174,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000128,True
AL,1998,house,105,-50.26894826036812,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000129,True
AL,1998,senate,1,13.061500183324428,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000130,True
AL,1998,senate,2,-7.323249923496613,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000131,True
AL,1998,senate,3,-5.24182868586648,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000132,True
AL,1998,senate,4,-23.61749527848059,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000133,True
AL,1998,senate,5,-32.884742663739736,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000134,True
AL,1998,senate,6,-12.72813701411022,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000135,True
AL,1998,senate,7,15.43812125757296,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000136,True
AL,1998,senate,8,-3.583622298421304,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000137,True
AL,1998,senate,9,-36.932684214772685,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000138,True
AL,1998,senate,10,-12.563071978014506,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000139,True
AL,1998,senate,11,-29.092814110261017,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000140,True
AL,1998,senate,12,-26.12697832135769,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000141,True
AL,1998,senate,13,-16.600160626802825,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000142,True
AL,1998,senate,14,-51.77142914383617,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000143,True
AL,1998,senate,16,-65.2497723333137,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000144,True
AL,1998,senate,18,19.18287960472632,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000145,True
AL,1998,senate,20,15.871593109977796,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000146,True
AL,1998,senate,21,-27.95415435918827,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000147,True
AL,1998,senate,22,-26.71644302359613,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000148,True
AL,1998,senate,24,3.838264416458678,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000149,True
AL,1998,senate,25,-48.62551760813545,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000150,True
AL,1998,senate,26,22.3875034772324,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000151,True
AL,1998,senate,27,-24.21795417176303,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000152,True
AL,1998,senate,29,-46.929593908151446,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000153,True
AL,1998,senate,30,-39.644411572338605,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000154,True
AL,1998,senate,31,-45.49532011005181,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000155,True
AL,1998,senate,32,-55.971169335232375,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000156,True
AL,1998,senate,35,-27.895547211479062,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000157,True
AL,2002,house,1,17.236300237228942,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000158,True
AL,2002,house,2,19.62408438797729,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000159,True
AL,2002,house,3,26.135048668736843,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000160,True
AL,2002,house,4,15.998344140359109,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000161,True
AL,2002,house,5,13.96598866243518,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000162,True
AL,2002,house,6,14.375129368827652,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000163,True
AL,2002,house,7,35.006094512173306,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000164,True
AL,2002,house,8,22.71067212405356,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000165,True
AL,2002,house,9,17.240127736647338,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000166,True
AL,2002,house,10,-3.103982156333469,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000167,True
AL,2002,house,11,6.860198903275816,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000168,True
AL,2002,house,12,-30.333693729382144,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000169,True
AL,2002,house,13,-15.51210420451541,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000170,True
AL,2002,house,14,-9.957039831109183,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000171,True
AL,2002,house,16,-15.858642015678443,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000172,True
AL,2002,house,17,-22.70857265749617,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000173,True
AL,2002,house,20,-1.6872940269614247,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000174,True
AL,2002,house,21,17.95745737820342,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000175,True
AL,2002,house,22,14.321362515592028,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000176,True
AL,2002,house,24,-32.50602234426444,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000177,True
AL,2002,house,25,-8.235206803599718,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000178,True
AL,2002,house,26,-17.688359205651192,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000179,True
AL,2002,house,28,-8.71655923757463,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000180,True
AL,2002,house,29,-7.931802370927511,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000181,True
AL,2002,house,31,-40.52713971249889,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000182,True
AL,2002,house,32,14.561729519496494,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000183,True
AL,2002,house,33,-12.737652842976434,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000184,True
AL,2002,house,35,-25.87758710413746,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000185,True
AL,2002,house,36,-30.013319175544066,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000186,True
AL,2002,house,37,-15.115005011736606,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000187,True
AL,2002,house,38,-7.843351054939381,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000188,True
AL,2002,house,40,-24.913052050689803,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000189,True
AL,2002,house,41,-56.544281145049695,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000190,True
AL,2002,house,42,-36.32701647194668,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000191,True
AL,2002,house,50,-48.02137228199802,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000192,True
AL,2002,house,59,48.56310626369663,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000193,True
AL,2002,house,62,-28.119937104764062,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000194,True
AL,2002,house,63,-26.20124698630114,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000195,True
AL,2002,house,64,-34.4022273952299,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000196,True
AL,2002,house,65,-10.024721569030843,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000197,True
AL,2002,house,67,16.13873164057559,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000198,True
AL,2002,house,70,47.56638757978876,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000199,True
AL,2002,house,74,-57.429770065985466,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000200,True
AL,2002,house,76,34.442742228648534,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000201,True
AL,2002,house,81,-20.645790117134283,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000202,True
AL,2002,house,85,-27.99139788213831,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000203,True
AL,2002,house,87,-64.79179861186213,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000204,True
AL,2002,house,91,-47.90948026979413,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000205,True
AL,2002,house,92,-45.66187611815066,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000206,True
AL,2002,house,102,-27.016230177385232,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000207,True
AL,2002,house,104,-32.452267089713544,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000208,True
AL,2002,senate,1,20.97435740766052,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000209,True
AL,2002,senate,2,7.352714280709042,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1,1.0,data/processed/war/cmo_v5_races.csv,True,True,,,,,,,,,,,,,,,,,,,,,,,,BL-0000210,True
