result_unit_id,county,result_precinct,result_precinct_norm,result_match_norm,source_file,source_layout,is_non_geographic,vtd_geoid,vtd_code,vtd_name,vtd_name_norm,match_method,match_score,score_margin,candidate_count,candidate_2_name,candidate_2_score,candidate_3_name,candidate_3_score,accepted_match,needs_review,review_reason,accepted_units_for_vtd,relationship_note,openelections_unit_found,house_inferred_districts,senate_inferred_districts,house_inferred_district_count,senate_inferred_district_count,house_largest_activity_share,senate_largest_activity_share,house_spatial_districts,senate_spatial_districts,house_largest_spatial_share,senate_largest_spatial_share,house_district_compatible,senate_district_compatible,district_validation,validated_match,accepted_unvalidated,accepted_conflict,recommended_vtd_geoid,recommended_vtd_name,recommended_score,recommended_margin,recommendation_method,constrained_candidate_count,vest16_vtd_geoid,vest16_vtd_name,vest16_match_method,vest16_match_score,vest16_score_margin,vest16_accepted_match,vest16_validated_match,vest16_accepted_conflict,vest16_district_validation,vest16_relationship_note,selected_geometry_source,selected_geoid,selected_name,selection_status,manual_override_reason,manual_override_evidence,relationship_class,distinct_result_names_for_geometry
1678,CALHOUN,PIEDMONT FIRE STATION,PIEDMONT FIRE STATION,PIEDMONT FIRE STATION,Calhoun 2014 General Precinct.xlsx,precinct_rows,False,010159,9,Piedmont,PIEDMONT,review,90.0,4.5,1,WEAVER FIRST UNITED METHODIST ANGEL FIRE DEPARTMENT,85.5,WHITE PLAINS FIRE DEPARTMENT VOTING DISTRICT,85.5,False,True,low_or_ambiguous_score,,,True,39,12,1.0,1.0,1.0,1.0,39,12,0.9999999999999982,0.99999997814219,True,True,compatible,False,False,False,010159,Piedmont,90.0,4.5,district_constrained_review,3.0,01015000901,Piedmont Fire St,review,90.0,4.5,False,False,False,compatible,,,,,unresolved,,,unresolved,
1680,CALHOUN,WHITE PLAINS V.F.D.,WHITE PLAINS V F D,WHITE PLAINS V F D,Calhoun 2014 General Precinct.xlsx,precinct_rows,False,0101510,10,White Plains Fire Dept.Voting District,WHITE PLAINS FIRE DEPARTMENT VOTING DISTRICT,review,85.5,9.5,1,WHITE PLAINS HIGH SCHOOL,76.0,WEAVER FIRST UNITED METHODIST ANGEL FIRE DEPARTMENT,45.0,False,True,low_or_ambiguous_score,,,True,40,12,1.0,1.0,1.0,1.0,39;40,12,0.8440607684061341,0.9999999942436912,True,True,compatible,False,False,False,0101510,White Plains Fire Dept.Voting District,85.5,9.5,district_constrained_review,15.0,01015001001,White Plains VFD,review,85.5,9.5,False,False,False,compatible,,,,,unresolved,,,unresolved,
1682,CALHOUN,DEARMANVILLE UNITED METH.,DEARMANVILLE UNITED METH,DEARMANVILLE UNITED METH,Calhoun 2014 General Precinct.xlsx,precinct_rows,False,0101512,12,DeArmanville United Methodist/Choccolocco Voting District,DEARMANVILLE UNITED METHODIST CHOCCOLOCCO,review,90.0,4.5,1,WEAVER FIRST UNITED METHODIST ANGEL FIRE DEPARTMENT,85.5,PIEDMONT,56.25,False,True,low_or_ambiguous_score,,,True,40,12,1.0,1.0,1.0,1.0,40,12,0.9999999999999992,0.9999999993299504,True,True,compatible,False,False,False,0101512,DeArmanville United Methodist/Choccolocco Voting District,90.0,4.5,district_constrained_review,15.0,01015001201,DeArmanville UMC,review,85.5,37.04,False,False,False,compatible,,,,,unresolved,,,unresolved,
1691,CALHOUN,ANNISTON THANKFUL BAPT.,ANNISTON THANKFUL BAPTIST,ANNISTON THANKFUL BAPTIST,Calhoun 2014 General Precinct.xlsx,precinct_rows,False,0101515,15,Anniston,ANNISTON,review,90.0,4.5,1,EULATON BYNUM WEST PARK HEIGHTS BAPTIST,85.5,OHATCHEE FIRST BAPTIST,56.6,False,True,low_or_ambiguous_score,,,True,32,12,1.0,1.0,1.0,1.0,32;36,12,0.898610993367295,0.9999999999999972,True,True,compatible,False,False,False,0101515,Anniston,90.0,4.5,district_constrained_review,3.0,01015001505,Thankful Baptist,review,90.0,4.5,False,False,False,compatible,,,,,unresolved,,,unresolved,
1697,CALHOUN,TRINITY MISSIONARY BAPT.,TRINITY MISSIONARY BAPTIST,TRINITY MISSIONARY BAPTIST,Calhoun 2014 General Precinct.xlsx,precinct_rows,False,010154,4,Eulaton/Bynum/West Park Heights Bapt. Voting District,EULATON BYNUM WEST PARK HEIGHTS BAPTIST,review,85.5,0.0,2,OAK GROVE BAPTIST,85.5,BOILING SPRINGS BAPTIST,58.16,False,True,low_or_ambiguous_score,,,True,39,12,1.0,1.0,1.0,1.0,32;35;36;40,12,0.3684094983031402,0.9999994395226528,False,True,conflict,False,False,False,010159,Piedmont,42.75,1.21,district_constrained_review,3.0,01015001505,Thankful Baptist,review,85.5,0.0,False,False,False,conflict,,,,,unresolved,,,unresolved,
1701,CALHOUN,LEATHERWOOD RD CIVIL DEF.,LEATHERWOOD RD CIVIL DEF,LEATHERWOOD RD CIVIL DEF,Calhoun 2014 General Precinct.xlsx,precinct_rows,False,0101519,19,Saks High/ Leatherwood Civil Defence Voting District,SAKS HIGH LEATHERWOOD CIVIL DEFENCE,review,78.78,31.97,1,ALEXANDRIA CIVITAN CLUB,46.81,DEARMANVILLE UNITED METHODIST CHOCCOLOCCO,44.61,False,True,low_or_ambiguous_score,,,True,36,12,1.0,1.0,1.0,1.0,36,12,1.0000000000000016,1.0000000000000016,True,True,compatible,False,False,False,0101519,Saks High/ Leatherwood Civil Defence Voting District,78.78,37.53,district_constrained_review,6.0,01015001902,Leatherwood Civil Defense,review,85.71,34.55,False,False,False,compatible,,,,,unresolved,,,unresolved,
1703,CALHOUN,WELLINGTON MT. VIEW BAPT.,WELLINGTON MOUNT VIEW BAPTIST,WELLINGTON MOUNT VIEW BAPTIST,Calhoun 2014 General Precinct.xlsx,precinct_rows,False,0101518,18,Oak Grove Baptist Voting District,OAK GROVE BAPTIST,review,85.5,5.97,1,MOUNT VIEW BAPTIST CHURCH,79.53,BOILING SPRINGS BAPTIST,54.81,False,True,low_or_ambiguous_score,,,True,40,12,1.0,1.0,1.0,1.0,29;40,12,0.6358594295182776,0.9999999852198698,True,True,compatible,False,False,False,0101518,Oak Grove Baptist Voting District,85.5,5.97,district_constrained_review,15.0,01015002101,Mt View Baptist,review,90.0,4.5,False,False,False,compatible,,,,,unresolved,,,unresolved,
1704,CALHOUN,ANNISTON 1ST PRSBY. CHU.,ANNISTON FIRST PRSBY CHU,ANNISTON FIRST PRSBY CHU,Calhoun 2014 General Precinct.xlsx,precinct_rows,False,0101515,15,Anniston,ANNISTON,review,90.0,4.5,1,WEAVER FIRST UNITED METHODIST ANGEL FIRE DEPARTMENT,85.5,FIRST PRESBY MENTAL HEALTH GOLDEN SPRINGS DONOHO,85.5,False,True,low_or_ambiguous_score,,,True,36,12,1.0,1.0,1.0,1.0,32;36,12,0.898610993367295,0.9999999999999972,True,True,compatible,False,False,False,0101515,Anniston,90.0,4.5,district_constrained_review,6.0,01015000501,First UMC Weaver,review,85.5,31.8,False,False,False,compatible,,,,,unresolved,,,unresolved,
1706,CALHOUN,ANNISTON GOLDEN SPRINGS,ANNISTON GOLDEN SPRINGS,ANNISTON GOLDEN SPRINGS,Calhoun 2014 General Precinct.xlsx,precinct_rows,False,0101515,15,Anniston,ANNISTON,review,90.0,4.5,1,FIRST PRESBY MENTAL HEALTH GOLDEN SPRINGS DONOHO,85.5,BOILING SPRINGS BAPTIST,66.09,False,True,low_or_ambiguous_score,,,True,36,12,1.0,1.0,1.0,1.0,32;36,12,0.898610993367295,0.9999999999999972,True,True,compatible,False,False,False,0101515,Anniston,90.0,4.5,district_constrained_review,6.0,01015002203,Golden Springs Comm Ctr,review,71.89,5.8,False,False,False,compatible,,,,,unresolved,,,unresolved,
1710,CALHOUN,CALCULATED,CALCULATED,CALCULATED,Calhoun 2014 General Precinct.xlsx,precinct_rows,False,0101513,13,Oxford Lake Park/Cheaha Club Voting District,OXFORD LAKE PARK CHEAHA CLUB,review,51.3,3.3,1,EULATON BYNUM WEST PARK HEIGHTS BAPTIST,48.0,DEARMANVILLE UNITED METHODIST CHOCCOLOCCO,45.0,False,True,low_or_ambiguous_score,,,True,29;32;36;39;40,12,5.0,1.0,0.4786394930014134,1.0,40,12,0.9999999824076498,0.9999999999999986,True,True,compatible,False,False,False,0101513,Oxford Lake Park/Cheaha Club Voting District,51.3,3.3,district_constrained_review,22.0,01015002202,Calhoun Co Hwy Dept,review,45.0,0.0,False,False,False,compatible,,,,,unresolved,,,unresolved,
1711,CALHOUN,REPORTED,REPORTED,REPORTED,Calhoun 2014 General Precinct.xlsx,precinct_rows,False,010155,5,Weaver First United Methodist/Angel Fire Dept. Voting District,WEAVER FIRST UNITED METHODIST ANGEL FIRE DEPARTMENT,review,56.25,0.0,2,WHITE PLAINS FIRE DEPARTMENT VOTING DISTRICT,56.25,DEARMANVILLE UNITED METHODIST CHOCCOLOCCO,46.64,False,True,low_or_ambiguous_score,,,True,29;32;36;39;40,12,5.0,1.0,0.4786394930014134,1.0,36;40,12,0.6471095698515669,0.9999999999999984,True,True,compatible,False,False,False,010155,Weaver First United Methodist/Angel Fire Dept. Voting District,56.25,0.0,district_constrained_review,22.0,01015002202,Calhoun Co Hwy Dept,review,56.25,0.0,False,False,False,compatible,,,,,unresolved,,,unresolved,
1722,CHAMBERS,VALLEY RESCUE,VALLEY RESCUE,VALLEY RESCUE,Chambers.csv,long,False,010177,7,Lakeview/Lanett/Huguley Rescue Voting District,LAKEVIEW LANETT HUGULEY RESCUE,review,85.5,31.5,1,CULEBRA,54.0,CUSSETA,54.0,False,True,low_or_ambiguous_score,,,True,37;38,13,2.0,1.0,0.551622418879056,1.0,37;38,13,0.7910146317042385,0.999999996213626,True,True,compatible,False,False,False,010177,Lakeview/Lanett/Huguley Rescue Voting District,85.5,31.5,district_constrained_review,13.0,01017000014,Valley Sportsplex,review,66.67,12.67,False,False,False,compatible,,,,,unresolved,,,unresolved,
1735,CHILTON,MAPLESVILLE PUBLIC LIBRARY,MAPLESVILLE PUBLIC LIBRARY,MAPLESVILLE PUBLIC LIBRARY,Chilton 2014 General Precinct.xlsx,precinct_rows,False,01021250,250,Clanton Library,CLANTON LIBRARY,review,85.5,24.7,1,MAPLESVILLE FIRE STATION,60.8,MARS HILL WEST CHILTON FIRE STATION,42.62,False,True,low_or_ambiguous_score,,,True,42,30,1.0,1.0,1.0,1.0,42,14,1.000000000000001,0.9999999927163812,True,False,conflict,False,False,False,0102120,Maplesville Fire Station,60.8,26.76,district_constrained_review,4.0,01021000250,Clanton Library,review,85.5,22.17,False,False,False,conflict,,,,,unresolved,,,unresolved,
1741,CHILTON,CANE CREEK GAP OF MT FIRE,CANE CREEK GAP OF MOUNT FIRE,CANE CREEK GAP OF MOUNT FIRE,Chilton 2014 General Precinct.xlsx,precinct_rows,False,01021160,160,City of Jemison,CITY OF JEMISON,review,85.5,10.5,1,CANE CREEK FIRE STATION,75.0,ENTERPRISE FIRE STATION,48.43,False,True,low_or_ambiguous_score,,,True,81,14,1.0,1.0,1.0,1.0,42;49,14,0.54228800908573,0.9999999999999996,False,True,conflict,False,False,False,01021120,Cane Creek Fire Station,75.0,75.0,district_constrained_review,1.0,01021000090,Verbena Fire St,review,85.5,6.33,False,False,False,conflict,,,,,unresolved,,,unresolved,
1742,CHILTON,UNION GROVE NEW FIRE STAT,UNION GROVE NEW FIRE STAT,UNION GROVE NEW FIRE STAT,Chilton 2014 General Precinct.xlsx,precinct_rows,False,01021140,140,Union Grove Fire Station,UNION GROVE FIRE STATION,review,85.71,15.5,1,FAIRVIEW FIRE STATION,70.22,CANE CREEK FIRE STATION,63.33,False,True,low_or_ambiguous_score,,,True,42,14,1.0,1.0,1.0,1.0,42,14,0.9999999999999992,0.999999988814714,True,True,compatible,False,False,False,01021140,Union Grove Fire Station,85.71,27.25,district_constrained_review,9.0,01021000140,Union Grove Fire St,review,85.11,21.47,False,False,False,compatible,,,,,unresolved,,,unresolved,
1745,CHILTON,MARS HILL W CHILTON FIRE,MARS HILL W CHILTON FIRE,MARS HILL W CHILTON FIRE,Chilton 2014 General Precinct.xlsx,precinct_rows,False,01021180,180,"Mars Hill, West Chilton Fire Station",MARS HILL WEST CHILTON FIRE STATION,review,90.87,5.37,1,PROVIDENCE EAST CHILTON FIRE STATION,85.5,PROVIDENCE NORTH CHILTON FIRE STATION,85.5,False,True,low_or_ambiguous_score,,,True,49,14,1.0,1.0,1.0,1.0,49,14,1.0000000000000022,1.0000000000000022,True,True,compatible,False,False,False,01021180,"Mars Hill, West Chilton Fire Station",90.87,5.37,district_constrained_review,3.0,01021000180,Mars Hill Fire St,review,78.24,14.9,False,False,False,compatible,,,,,unresolved,,,unresolved,
1752,CHILTON,COURTHOUSE CLANTON,COURTHOUSE CLANTON,COURTHOUSE CLANTON,Chilton 2014 General Precinct.xlsx,precinct_rows,False,01021270,270,Chilton County Courthouse,CHILTON COUNTY COURTHOUSE,review,70.7,10.24,1,CLANTON LIBRARY,60.45,PROVIDENCE NORTH CHILTON FIRE STATION,55.0,False,True,low_or_ambiguous_score,,,True,42,14,1.0,1.0,1.0,1.0,42,14,0.9999999999999992,0.9999999999999992,True,True,compatible,False,False,False,01021270,Chilton County Courthouse,70.7,10.24,district_constrained_review,9.0,01021000270,Chilton Courthouse,review,84.44,23.99,False,False,False,compatible,,,,,unresolved,,,unresolved,
1761,CLAY,LINEVILLE NG ARMORY,LINEVILLE NG ARMORY,LINEVILLE NG ARMORY,Clay 2014 General Precinct.xlsx,precinct_rows,False,010272101,2101,Lineville Guard Armory,LINEVILLE GUARD ARMORY,review,87.8,0.95,2,LINEVILLE NAT L GUARD ARMORY,86.86,ASHLAND NATIONAL GUARD ARMORY,85.5,False,True,low_or_ambiguous_score,,,True,35,12;13,1.0,2.0,1.0,0.9899665551839464,35,13,1.0000000000000002,0.9999999961289384,True,True,compatible,False,False,False,010272101,Lineville Guard Armory,87.8,0.95,district_constrained_review,19.0,01027000401,Old Lineville Elementary,review,65.12,8.12,False,False,False,compatible,,,,,unresolved,,,unresolved,
1779,COOSA,KELLEYTON FIRE DEPT.BOX 2,KELLEYTON FIRE DEPARTMENT BOX 2,KELLEYTON FIRE DEPARTMENT BOX,Coosa 2014 General Precinct.xlsx,precinct_rows,False,010370302,0302,Pct. 0302 Kellyton Fire Dept.,KELLYTON FIRE DEPARTMENT,review,90.57,0.0,2,KELLYTON FIRE DEPARTMENT,90.57,RAY FIRE DEPARTMENT,85.5,False,True,low_or_ambiguous_score,,,True,33;35;81,30,3.0,1.0,0.8127753303964758,1.0,33;35;81,30,0.6410168659151533,0.9999999998922758,True,True,compatible,False,False,False,010370302,Pct. 0302 Kellyton Fire Dept.,90.57,0.0,district_constrained_review,25.0,01037000003,Kellyton FD,review,90.57,5.07,False,False,False,compatible,,,,,unresolved,,,unresolved,
1787,COOSA,RICHVILLE FIRE BOX 13,RICHVILLE FIRE BOX 13,RICHVILLE FIRE,Coosa 2014 General Precinct.xlsx,precinct_rows,False,010371519,1519,Pct. 1519 Richville Fire Dept.,RICHVILLE FIRE DEPARTMENT,review,90.0,0.0,2,RICHVILLE FIRE DEPARTMENT,90.0,EQUALITY FIRE DEPARTMENT,85.5,False,True,low_or_ambiguous_score,,,True,33;81,30,2.0,1.0,0.8673469387755102,1.0,33,30,1.0000000000000009,1.0000000000000009,True,True,compatible,False,False,False,010371519,Pct. 1519 Richville Fire Dept.,90.0,0.0,district_constrained_review,23.0,01037000015,Richville Fire Dept,review,90.0,4.5,False,False,False,compatible,,,,,unresolved,,,unresolved,
1804,DALLAS,UNION OLD NATL GRD ARMORY,UNION OLD NATL GRD ARMORY,UNION OLD NATL GRD ARMORY,Dallas 2014 General Precinct.xlsx,precinct_rows,False,010470901,0901,Old NG Armory,OLD NG ARMORY,review,85.5,11.95,1,NEW NG ARMORY UNION,73.55,TIPTON SCHOOL,51.43,False,True,low_or_ambiguous_score,,,True,67,23,1.0,1.0,1.0,1.0,67,23,0.9999999999999982,0.9999999999999982,True,True,compatible,False,False,False,010470901,Old NG Armory,85.5,11.95,district_constrained_review,29.0,01047000901,Union Old NG Armory,review,86.86,7.06,False,False,False,compatible,,,,,unresolved,,,unresolved,
1805,DALLAS,UNION NEW NATL GRD ARMORY,UNION NEW NATL GRD ARMORY,UNION NEW NATL GRD ARMORY,Dallas 2014 General Precinct.xlsx,precinct_rows,False,010471001,1001,"New NG Armory, Union",NEW NG ARMORY UNION,review,86.86,1.36,2,OLD NG ARMORY,85.5,SELMONT WATER WORKS,45.45,False,True,low_or_ambiguous_score,,,True,67,23,1.0,1.0,1.0,1.0,67,23,1.0000000000000022,1.0000000000000022,True,True,compatible,False,False,False,010471001,"New NG Armory, Union",86.86,1.36,district_constrained_review,29.0,01047001001,Union New NG Armory,review,86.86,13.31,False,False,False,compatible,,,,,unresolved,,,unresolved,
1807,DALLAS,MARION JCT. BLACKBELT EXP,MARION JCT BLACKBELT EXP,MARION JCT BLACKBELT EXP,Dallas 2014 General Precinct.xlsx,precinct_rows,False,010471201,1201,Marion Jct Exp,MARION JCT EXP,review,85.5,41.96,1,BROAD SAINT FIRE STATION,43.54,EAST END FIRE STATION,42.22,False,True,low_or_ambiguous_score,,,True,67,23,1.0,1.0,1.0,1.0,67,23,0.9999999999999984,0.9999999999999984,True,True,compatible,False,False,False,010471201,Marion Jct Exp,85.5,41.96,district_constrained_review,29.0,01047001201,Marion Jct Exp,review,85.5,42.75,False,False,False,compatible,,,,,unresolved,,,unresolved,
1816,DALLAS,NEW ST. JOHNS MINISTRIES,NEW SAINT JOHNS MINISTRIES,NEW SAINT JOHNS MINISTRIES,Dallas 2014 General Precinct.xlsx,precinct_rows,False,010479372,9372,Broad St Fire Station,BROAD SAINT FIRE STATION,review,49.4,4.4,1,MEMORIAL STATION,45.0,EAST END FIRE STATION,44.47,False,True,low_or_ambiguous_score,,,True,67,23,1.0,1.0,1.0,1.0,67,23,0.9999999999999994,0.9999999999999994,True,True,compatible,False,False,False,010479372,Broad St Fire Station,49.4,4.4,district_constrained_review,29.0,01047009372,Broad St Fire,review,85.5,8.47,False,False,False,compatible,,,,,unresolved,,,unresolved,
1827,DEKALB,HENAGAR RURITAN BLDG,HENAGAR RURITAN BUILDING,HENAGAR RURITAN BUILDING,DeKalb 2014 General Precinct.xlsx,precinct_rows,False,010491,1,District One,DISTRICT ONE,review,40.24,5.62,1,DISTRICT FOUR,34.62,DISTRICT THREE,34.2,False,True,low_or_ambiguous_score,,,True,24,8,1.0,1.0,1.0,1.0,24,8,0.999999993395427,0.9999999984811478,True,True,compatible,False,False,False,010491,District One,40.24,5.62,district_constrained_review,4.0,01049000101,Henagar Comm Ctr,review,54.17,0.97,False,False,False,compatible,,,,,unresolved,,,unresolved,
1852,DEKALB,ADAMSBURG FIRE DEPT,ADAMSBURG FIRE DEPARTMENT,ADAMSBURG FIRE DEPARTMENT,DeKalb 2014 General Precinct.xlsx,precinct_rows,False,010494,4,District Four,DISTRICT FOUR,review,41.54,2.97,1,DISTRICT THREE,38.57,DISTRICT ONE,35.62,False,True,low_or_ambiguous_score,,,True,24,8,1.0,1.0,1.0,1.0,23;24,8,0.9013694340196062,0.9999999992503976,True,True,compatible,False,False,False,010494,District Four,41.54,2.97,district_constrained_review,4.0,01049000303,Adamsburg Fire,review,90.0,4.5,False,False,False,compatible,,,,,unresolved,,,unresolved,
1853,DEKALB,EAST HIGHLAND F H 112,EAST HIGHLAND F H 112,EAST HIGHLAND F H 112,DeKalb 2014 General Precinct.xlsx,precinct_rows,False,010493,3,District Three,DISTRICT THREE,review,36.0,1.38,2,DISTRICT FOUR,34.62,DISTRICT ONE,31.76,False,True,low_or_ambiguous_score,,,True,24,8,1.0,1.0,1.0,1.0,24;29;39,8;10,0.4121772335974347,0.8199031977350232,True,True,compatible,False,False,False,010493,District Three,36.0,1.38,district_constrained_review,4.0,01049000112,East Highland Fire D1,review,80.95,4.76,False,False,False,compatible,,,,,unresolved,,,unresolved,
1854,DEKALB,EAST HIGHLAND F H 304,EAST HIGHLAND F H 304,EAST HIGHLAND F H 304,DeKalb 2014 General Precinct.xlsx,precinct_rows,False,010493,3,District Three,DISTRICT THREE,review,36.0,1.38,2,DISTRICT FOUR,34.62,DISTRICT ONE,31.76,False,True,low_or_ambiguous_score,,,True,24,8,1.0,1.0,1.0,1.0,24;29;39,8;10,0.4121772335974347,0.8199031977350232,True,True,compatible,False,False,False,010493,District Three,36.0,1.38,district_constrained_review,4.0,01049000304,East Highland Fire D3,review,80.95,4.76,False,False,False,compatible,,,,,unresolved,,,unresolved,
1855,DEKALB,COPELAND BRG-LIBERTY HILL,COPELAND BRG LIBERTY HILL,COPELAND BRG LIBERTY HILL,DeKalb 2014 General Precinct.xlsx,precinct_rows,False,010493,3,District Three,DISTRICT THREE,review,36.0,1.8,2,DISTRICT ONE,34.2,DISTRICT TWO,31.3,False,True,low_or_ambiguous_score,,,True,10;24;29,8,3.0,1.0,0.3723404255319149,1.0,24;29;39,8;10,0.4121772335974347,0.8199031977350232,True,True,compatible,False,False,False,010493,District Three,36.0,1.8,district_constrained_review,4.0,01049000305,Copeland Bridge Liberty,review,83.33,25.0,False,False,False,compatible,,,,,unresolved,,,unresolved,
1856,DEKALB,COLLINSVL-NATL GD ARMORY,COLLINSVL NATL GD ARMORY,COLLINSVL NATL GD ARMORY,DeKalb 2014 General Precinct.xlsx,precinct_rows,False,010494,4,District Four,DISTRICT FOUR,review,34.29,2.98,1,DISTRICT ONE,31.3,DISTRICT TWO,30.0,False,True,low_or_ambiguous_score,,,True,10;24;29;39,8,4.0,1.0,0.43359375,1.0,23;24,8,0.9013694340196062,0.9999999992503976,True,True,compatible,False,False,False,010494,District Four,34.29,2.98,district_constrained_review,4.0,01049000306,Collinsville NG Armory,review,82.61,35.11,False,False,False,compatible,,,,,unresolved,,,unresolved,
1858,DEKALB,LEBANON CHURCH,LEBANON CHURCH,LEBANON CHURCH,DeKalb 2014 General Precinct.xlsx,precinct_rows,False,010491,1,District One,DISTRICT ONE,review,36.54,7.31,1,DISTRICT TWO,29.23,DISTRICT FOUR,28.15,False,True,low_or_ambiguous_score,,,True,24;39,8,2.0,1.0,0.8282828282828283,1.0,24,8,0.999999993395427,0.9999999984811478,True,True,compatible,False,False,False,010491,District One,36.54,7.31,district_constrained_review,4.0,01049000308,Lebanon Chapel,review,71.43,11.43,False,False,False,compatible,,,,,unresolved,,,unresolved,
1859,DEKALB,PINE RIDGE COMM CTR 309,PINE RIDGE COMMUNITY CENTER 309,PINE RIDGE COMMUNITY CENTER 309,DeKalb 2014 General Precinct.xlsx,precinct_rows,False,010491,1,District One,DISTRICT ONE,review,37.5,0.0,3,DISTRICT TWO,37.5,DISTRICT THREE,36.64,False,True,low_or_ambiguous_score,,,True,24;39,8,2.0,1.0,0.85,1.0,24,8,0.999999993395427,0.9999999984811478,True,True,compatible,False,False,False,010491,District One,37.5,0.0,district_constrained_review,4.0,01049000309,Pine Ridge Comm Ctr D3,review,95.08,3.28,False,False,False,compatible,,,,,unresolved,,,unresolved,
1860,DEKALB,PINE RIDGE COMM CTR 410,PINE RIDGE COMMUNITY CENTER 410,PINE RIDGE COMMUNITY CENTER 410,DeKalb 2014 General Precinct.xlsx,precinct_rows,False,010491,1,District One,DISTRICT ONE,review,37.5,0.0,3,DISTRICT TWO,37.5,DISTRICT THREE,36.64,False,True,low_or_ambiguous_score,,,True,24;39,8,2.0,1.0,0.8695652173913043,1.0,24,8,0.999999993395427,0.9999999984811478,True,True,compatible,False,False,False,010491,District One,37.5,0.0,district_constrained_review,4.0,01049000410,Pine Ridge Comm Ctr D4,review,95.08,3.28,False,False,False,compatible,,,,,unresolved,,,unresolved,
1861,DEKALB,SENIOR CITIZEN CTR 1,SENIOR CITIZEN CENTER 1,SENIOR CITIZEN CENTER,DeKalb 2014 General Precinct.xlsx,precinct_rows,False,010491,1,District One,DISTRICT ONE,review,45.0,3.46,1,DISTRICT FOUR,41.54,DISTRICT THREE,40.0,False,True,low_or_ambiguous_score,,,True,24,8,1.0,1.0,1.0,1.0,24,8,0.999999993395427,0.9999999984811478,True,True,compatible,False,False,False,010491,District One,45.0,3.46,district_constrained_review,4.0,01049000110,Sulphur Springs Comm Ctr,review,85.5,5.82,False,False,False,compatible,,,,,unresolved,,,unresolved,
1862,DEKALB,SENIOR CITIZEN CTR 2,SENIOR CITIZEN CENTER 2,SENIOR CITIZEN CENTER,DeKalb 2014 General Precinct.xlsx,precinct_rows,False,010491,1,District One,DISTRICT ONE,review,45.0,3.46,1,DISTRICT FOUR,41.54,DISTRICT THREE,40.0,False,True,low_or_ambiguous_score,,,True,24,8,1.0,1.0,1.0,1.0,24,8,0.999999993395427,0.9999999984811478,True,True,compatible,False,False,False,010491,District One,45.0,3.46,district_constrained_review,4.0,01049000110,Sulphur Springs Comm Ctr,review,85.5,5.82,False,False,False,compatible,,,,,unresolved,,,unresolved,
1863,DEKALB,VFW HALL LOBBY 1,VFW HALL LOBBY 1,VFW HALL LOBBY,DeKalb 2014 General Precinct.xlsx,precinct_rows,False,010491,1,District One,DISTRICT ONE,review,15.38,0.0,3,DISTRICT TWO,15.38,DISTRICT FOUR,14.81,False,True,low_or_ambiguous_score,,,True,24,8,1.0,1.0,1.0,1.0,24,8,0.999999993395427,0.9999999984811478,True,True,compatible,False,False,False,010491,District One,15.38,0.0,district_constrained_review,4.0,01049000311,VFW Hall,review,90.0,4.5,False,False,False,compatible,,,,,unresolved,,,unresolved,
1864,DEKALB,VFW HALL LOBBY 2,VFW HALL LOBBY 2,VFW HALL LOBBY,DeKalb 2014 General Precinct.xlsx,precinct_rows,False,010491,1,District One,DISTRICT ONE,review,15.38,0.0,3,DISTRICT TWO,15.38,DISTRICT FOUR,14.81,False,True,low_or_ambiguous_score,,,True,24,8,1.0,1.0,1.0,1.0,24,8,0.999999993395427,0.9999999984811478,True,True,compatible,False,False,False,010491,District One,15.38,0.0,district_constrained_review,4.0,01049000311,VFW Hall,review,90.0,4.5,False,False,False,compatible,,,,,unresolved,,,unresolved,
