state,year,election_date,election_stage,race_id,chamber,district,office,candidate_name,party,party_label,candidate_votes,source_file,race_index_source,selected_final_stage,is_final_stage
LA,2007,20071117,runoff,36764,senate,32,State Senator -- 32nd Senatorial District,Neil Riser,R,REP,15622,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36764.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36765,senate,37,State Senator -- 37th Senatorial District,Billy Montgomery,R,REP,5317,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36765.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36765,senate,37,State Senator -- 37th Senatorial District,"B. L. ""Buddy"" Shaw",R,REP,7157,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36765.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36767,house,7,State Representative --   7th Representative District,"Richard ""Richie"" Burford",R,REP,4993,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36767.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36767,house,7,State Representative --   7th Representative District,Kenny Ray Cox,D,DEM,2990,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36767.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36768,house,14,State Representative --  14th Representative District,"""Sam"" Little",R,REP,3936,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36768.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36768,house,14,State Representative --  14th Representative District,"""Buddy"" Quinn",D,DEM,3927,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36768.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36770,house,20,State Representative --  20th Representative District,Noble Ellington,D,DEM,6215,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36770.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36770,house,20,State Representative --  20th Representative District,"""Cleve"" Womack",D,DEM,5686,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36770.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36771,house,23,State Representative --  23rd Representative District,"""Rick"" Nowlin",R,REP,4609,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36771.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36771,house,23,State Representative --  23rd Representative District,"Joseph Michael ""Joe"" Sampite",D,DEM,3766,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36771.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36772,house,24,State Representative --  24th Representative District,"""Frankie"" Howard",R,REP,4333,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36772.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36772,house,24,State Representative --  24th Representative District,Mary Ann Wiggins,D,DEM,3898,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36772.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36773,house,25,State Representative --  25th Representative District,Lance Maxwell,R,REP,6570,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36773.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36773,house,25,State Representative --  25th Representative District,"""Chris"" Roy, Jr.",D,DEM,7558,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36773.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36774,house,28,State Representative --  28th Representative District,Robert Johnson,D,DEM,7436,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36774.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36774,house,28,State Representative --  28th Representative District,Kirby Roy III,R,REP,6642,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36774.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36775,house,30,State Representative --  30th Representative District,James Armes,D,DEM,3124,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36775.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36775,house,30,State Representative --  30th Representative District,"""Jack"" Causey",R,REP,2832,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36775.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36777,house,32,State Representative --  32nd Representative District,James David Cain,R,REP,5759,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36777.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36777,house,32,State Representative --  32nd Representative District,Dorothy Sue Hill,D,DEM,6070,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36777.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36776,house,34,State Representative --  34th Representative District,"""A. B."" Franklin",D,DEM,3368,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36776.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36776,house,34,State Representative --  34th Representative District,Tony Guillory,D,DEM,2489,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36776.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36778,house,37,State Representative --  37th Representative District,"John E. ""Johnny"" Guinn",R,REP,4191,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36778.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36778,house,37,State Representative --  37th Representative District,Kyle Reed,D,DEM,4165,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36778.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36779,house,39,State Representative --  39th Representative District,Bobby G. Badon,D,DEM,3914,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36779.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36779,house,39,State Representative --  39th Representative District,"Raymond ""LaLa"" LaLonde",R,REP,3662,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36779.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36780,house,44,State Representative --  44th Representative District,Rickey Hardy,D,DEM,3811,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36780.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36780,house,44,State Representative --  44th Representative District,"Christopher ""Chris"" Williams",D,DEM,3042,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36780.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36781,house,48,State Representative --  48th Representative District,Taylor F. Barras,D,DEM,6690,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36781.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36781,house,48,State Representative --  48th Representative District,Shane Romero,D,DEM,4091,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36781.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36766,house,50,State Representative --  50th Representative District,Sam Jones,D,DEM,4110,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36766.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36766,house,50,State Representative --  50th Representative District,"Allen A. McElroy, Jr.",D,DEM,3604,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36766.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36782,house,51,State Representative --  51st Representative District,Carla Blanchard Dartez,D,DEM,3276,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36782.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36782,house,51,State Representative --  51st Representative District,"""Joe"" Harrison",R,REP,4338,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36782.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36787,house,54,State Representative --  54th Representative District,"Jerry ""Truck"" Gisclair",D,DEM,4128,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36787.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36787,house,54,State Representative --  54th Representative District,"Mitchell ""Mitch"" Theriot",R,REP,4007,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36787.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36783,house,55,State Representative --  55th Representative District,"Michael ""Mike"" Matherne",D,DEM,2908,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36783.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36783,house,55,State Representative --  55th Representative District,"Jerome ""Dee"" Richard",O,NOPTY,4120,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36783.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36784,house,57,State Representative --  57th Representative District,"""Geri"" Broussard Baloney",D,DEM,5848,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36784.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36784,house,57,State Representative --  57th Representative District,Nickie Monica,R,REP,7797,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36784.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36785,house,58,State Representative --  58th Representative District,Elton M. Aubert,D,DEM,7046,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36785.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36785,house,58,State Representative --  58th Representative District,Troy Brown,D,DEM,6221,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36785.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36786,house,67,State Representative --  67th Representative District,Lorri Burgess,D,DEM,2271,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36786.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36786,house,67,State Representative --  67th Representative District,Patricia Smith,D,DEM,2793,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36786.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36788,house,68,State Representative --  68th Representative District,Kyle Ardoin,R,REP,4880,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36788.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36788,house,68,State Representative --  68th Representative District,"""Steve"" Carter",R,REP,4967,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36788.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36789,house,69,State Representative --  69th Representative District,"""Bill"" Benedetto",R,REP,4059,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36789.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36789,house,69,State Representative --  69th Representative District,Erich Ponti,R,REP,6772,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36789.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36790,house,70,State Representative --  70th Representative District,"""Pat"" Culbertson",R,REP,4809,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36790.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36790,house,70,State Representative --  70th Representative District,Franklin J. Foil,R,REP,5399,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36790.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36791,house,71,State Representative --  71st Representative District,J. Rogers Pope,R,REP,2684,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36791.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36791,house,71,State Representative --  71st Representative District,John Ware,R,REP,2462,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36791.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36792,house,72,State Representative --  72nd Representative District,John Bel Edwards,D,DEM,6825,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36792.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36792,house,72,State Representative --  72nd Representative District,George R. Tucker,D,DEM,3541,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36792.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36795,house,76,State Representative --  76th Representative District,"""Ray"" Canada",R,REP,2669,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36795.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36795,house,76,State Representative --  76th Representative District,Kevin Pearson,R,REP,2719,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36795.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36796,house,77,State Representative --  77th Representative District,Colleen Hawley,R,REP,4602,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36796.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36796,house,77,State Representative --  77th Representative District,John M. Schroder,R,REP,4821,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36796.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36797,house,78,State Representative --  78th Representative District,Kirk Talbot,R,REP,5898,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36797.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36797,house,78,State Representative --  78th Representative District,Tiffany Scot Wilken,R,REP,4427,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36797.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36799,house,83,State Representative --  83rd Representative District,Robert E. Billiot,D,DEM,3414,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36799.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
LA,2007,20071117,runoff,36799,house,83,State Representative --  83rd Representative District,Danyelle Taylor,R,REP,3284,data/raw/southern_sos_elections/LA/2007/ByPrecinct_36799.csv,data/raw/southern_sos_elections/LA/2007/ElectionRaces_20071117.htm,runoff,True
